,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,69,0,0.0,False,whitenoise,"[[57.930565, 18.084295, 86.71887, 46.789997], [57.930565, 18.084295, 86.71887, 46.789997]]",0.27097082138061523,0.009522199630737305,"[0.8177604705014441, 0.8177604705014441]",6.079673767089844e-05,"[0.8177604675292969, 0.81776047]",0.007494926452636719
1,69,0,0.0,False,brightness,"[[57.930565, 18.084295, 86.71887, 46.789997], [57.930565, 18.084295, 86.71887, 46.789997]]",0.27097082138061523,0.018535137176513672,"[0.8177604705014441, 0.8177604705014441]",5.507469177246094e-05,"[0.8177604675292969, 0.81776047]",0.007283926010131836
2,69,0,0.0,False,contrast,"[[57.930565, 18.084295, 86.71887, 46.789997], [57.930565, 18.084295, 86.71887, 46.789997]]",0.27097082138061523,0.026595115661621094,"[0.8177604705014441, 0.8177604705014441]",5.1021575927734375e-05,"[0.8177604675292969, 0.81776047]",0.0064601898193359375
3,69,0,5.6e-05,False,whitenoise,"[[57.713924, 17.930756, 86.43196, 46.587425], [58.674267, 18.5069, 87.81806, 47.55473]]",0.2718689441680908,0.009505987167358398,"[0.7150225699526114, 0.8895021283068126]",6.079673767089844e-05,"[0.7558031678199768, 0.8496453]",0.007456064224243164
4,69,0,5.6e-05,False,brightness,"[[57.743942, 17.947544, 86.47553, 46.615612], [58.666462, 18.501728, 87.8075, 47.54893]]",0.2718689441680908,0.01822686195373535,"[0.7180389682804128, 0.8850518902643196]",5.316734313964844e-05,"[0.7568089962005615, 0.8473298]",0.007074117660522461
5,69,0,5.6e-05,False,contrast,"[[57.743942, 17.947544, 86.47553, 46.615612], [58.666462, 18.501728, 87.8075, 47.54893]]",0.2718689441680908,0.026381731033325195,"[0.7180389682804128, 0.8850518902643196]",5.2928924560546875e-05,"[0.7568089962005615, 0.8473298]",0.006501913070678711
6,69,0,0.000112,False,whitenoise,"[[57.479843, 17.76203, 86.12686, 46.36883], [59.459076, 18.960773, 88.977356, 48.36664]]",0.2771141529083252,0.009578943252563477,"[0.6240347790306893, 0.9614377800415942]",5.984306335449219e-05,"[0.6869744658470154, 0.87911165]",0.0075550079345703125
7,69,0,0.000112,False,brightness,"[[57.54019, 17.795904, 86.21448, 46.425743], [59.443775, 18.950546, 88.95674, 48.35527]]",0.2771141529083252,0.01845574378967285,"[0.6290626740241989, 0.9514791854889368]",5.507469177246094e-05,"[0.6887291669845581, 0.87426734]",0.0071868896484375
8,69,0,0.000112,False,contrast,"[[57.54019, 17.795904, 86.21448, 46.425743], [59.443775, 18.950546, 88.95674, 48.35527]]",0.2771141529083252,0.0262908935546875,"[0.6290626740241989, 0.9514791854889368]",4.935264587402344e-05,"[0.6887291669845581, 0.87426734]",0.006296634674072266
9,69,0,0.000168,False,whitenoise,"[[57.225525, 17.579824, 85.80061, 46.13618], [60.277668, 19.436508, 90, 49.233303]]",0.2935810089111328,0.01041412353515625,"[0.5331254764752693, 1]",6.794929504394531e-05,"[0.6262790814254268, 0.8984538]",0.008297920227050781
