,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,19,0,0.0,False,whitenoise,"[[21.124563, 20.322376, 49.622093, 48.743225], [21.124563, 20.322376, 49.622093, 48.743225]]",0.26824212074279785,0.009801864624023438,"[0.8750374345465346, 0.8750374345465346]",6.222724914550781e-05,"[0.875037431716919, 0.87503743]",0.007447719573974609
1,19,0,0.0,False,brightness,"[[21.124563, 20.322376, 49.622093, 48.743225], [21.124563, 20.322376, 49.622093, 48.743225]]",0.26824212074279785,0.018817901611328125,"[0.8750374345465346, 0.8750374345465346]",5.412101745605469e-05,"[0.875037431716919, 0.87503743]",0.007336854934692383
2,19,0,0.0,False,contrast,"[[21.124563, 20.322376, 49.622093, 48.743225], [21.124563, 20.322376, 49.622093, 48.743225]]",0.26824212074279785,0.02670001983642578,"[0.8750374345465346, 0.8750374345465346]",4.982948303222656e-05,"[0.875037431716919, 0.87503743]",0.006286144256591797
3,19,0,5.6e-05,False,whitenoise,"[[21.008188, 20.221989, 49.438797, 48.57999], [21.483835, 20.603378, 50.36248, 49.402374]]",0.26772499084472656,0.008005857467651367,"[0.7947055865637177, 0.9185018381810035]",5.221366882324219e-05,"[0.816953182220459, 0.8921092]",0.006270885467529297
4,19,0,5.6e-05,False,brightness,"[[21.021654, 20.232843, 49.465405, 48.604145], [21.47852, 20.600359, 50.356544, 49.398033]]",0.26772499084472656,0.015556812286376953,"[0.7960304085112381, 0.9150835399707524]",4.7206878662109375e-05,"[0.8174661993980408, 0.8898145]",0.006134033203125
5,19,0,5.6e-05,False,contrast,"[[21.021654, 20.232843, 49.465405, 48.604145], [21.47852, 20.600359, 50.356544, 49.398033]]",0.26772499084472656,0.023129940032958984,"[0.7960304085112381, 0.9150835399707524]",4.601478576660156e-05,"[0.8174661993980408, 0.8898145]",0.0061550140380859375
6,19,0,0.000112,False,whitenoise,"[[20.86955, 20.106924, 49.22895, 48.39798], [21.872454, 20.919518, 51.15281, 50.117332]]",0.296144962310791,0.009820938110351562,"[0.7181271548179491, 0.9714863656301268]",6.103515625e-05,"[0.7596789598464966, 0.9122264]",0.0076830387115478516
7,19,0,0.000112,False,brightness,"[[20.89651, 20.12881, 49.282387, 48.44665], [21.86201, 20.913584, 51.141235, 50.10888]]",0.296144962310791,0.018978118896484375,"[0.7204082862102481, 0.9640690782012199]",5.698204040527344e-05,"[0.7605938911437988, 0.9074821]",0.0074138641357421875
8,19,0,0.000112,False,contrast,"[[20.89651, 20.12881, 49.282387, 48.44665], [21.86201, 20.913584, 51.141235, 50.10888]]",0.296144962310791,0.027217864990234375,"[0.7204082862102481, 0.9640690782012199]",5.412101745605469e-05,"[0.7605938911437988, 0.9074821]",0.0065310001373291016
9,19,0,0.000168,False,whitenoise,"[[20.697584, 19.959515, 48.98528, 48.185364], [22.38831, 21.299576, 52.092865, 50.917675]]",0.2594430446624756,0.008800983428955078,"[0.6378554463246731, 1]",5.316734313964844e-05,"[0.6978349685668945, 0.9358942]",0.007007122039794922
