,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,66,0,0.0,False,whitenoise,"[[34.335697, 22.953049, 62.29601, 51.112156], [34.335697, 22.953049, 62.29601, 51.112156]]",0.28864312171936035,0.009495973587036133,"[0.9722160809417196, 0.9722160809417196]",6.008148193359375e-05,"[0.9722160696983337, 0.97221607]",0.007445096969604492
1,66,0,0.0,False,brightness,"[[34.335697, 22.953049, 62.29601, 51.112156], [34.335697, 22.953049, 62.29601, 51.112156]]",0.28864312171936035,0.018304824829101562,"[0.9722160809417196, 0.9722160809417196]",5.3882598876953125e-05,"[0.9722160696983337, 0.97221607]",0.007101297378540039
2,66,0,0.0,False,contrast,"[[34.335697, 22.953049, 62.29601, 51.112156], [34.335697, 22.953049, 62.29601, 51.112156]]",0.28864312171936035,0.02707505226135254,"[0.9722160809417196, 0.9722160809417196]",5.3882598876953125e-05,"[0.9722160696983337, 0.97221607]",0.00711822509765625
3,66,0,5.6e-05,False,whitenoise,"[[34.127354, 22.807459, 62.023876, 50.905724], [34.98242, 23.32303, 63.334816, 51.880543]]",0.2867720127105713,0.009649276733398438,"[0.8392719334562422, 1]",7.700920104980469e-05,"[0.8839775919914246, 0.99460346]",0.007604122161865234
4,66,0,5.6e-05,False,brightness,"[[34.15126, 22.822632, 62.061295, 50.935104], [34.97681, 23.318836, 63.328716, 51.87568]]",0.2867720127105713,0.01864910125732422,"[0.8428591616385059, 1]",5.602836608886719e-05,"[0.8846105337142944, 0.9924253]",0.0073108673095703125
5,66,0,5.6e-05,False,contrast,"[[34.15126, 22.822632, 62.061295, 50.935104], [34.97681, 23.318836, 63.328716, 51.87568]]",0.2867720127105713,0.026832103729248047,"[0.8428591616385059, 1]",5.2928924560546875e-05,"[0.8846105337142944, 0.9924253]",0.006493091583251953
6,66,0,0.000112,False,whitenoise,"[[33.903793, 22.641754, 61.735184, 50.678047], [35.6873, 23.721827, 64.461426, 52.711266]]",0.2910442352294922,0.009277820587158203,"[0.7016609091848375, 1]",6.413459777832031e-05,"[0.7971740961074829, 1.0]",0.007292985916137695
7,66,0,0.000112,False,brightness,"[[33.951813, 22.672272, 61.8104, 50.737244], [35.676155, 23.713526, 64.44938, 52.70173]]",0.2910442352294922,0.017960786819458008,"[0.7108070161299042, 1]",5.507469177246094e-05,"[0.7982725501060486, 1.0]",0.0070438385009765625
8,66,0,0.000112,False,contrast,"[[33.951813, 22.672272, 61.8104, 50.737244], [35.676155, 23.713526, 64.44938, 52.70173]]",0.2910442352294922,0.025655031204223633,"[0.7108070161299042, 1]",4.887580871582031e-05,"[0.7982725501060486, 1.0]",0.006165981292724609
9,66,0,0.000168,False,whitenoise,"[[33.663975, 22.45985, 61.427048, 50.429146], [36.44166, 24.153294, 65.652435, 53.59335]]",0.27748990058898926,0.009747982025146484,"[0.5843974548881135, 1]",6.29425048828125e-05,"[0.7163816690444946, 1.0]",0.007622241973876953
