,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,11,0,0.0,False,whitenoise,"[[49.48272, 17.880314, 77.32913, 45.7761], [49.48272, 17.880314, 77.32913, 45.7761]]",0.2918128967285156,0.009509086608886719,"[0.9161762598963058, 0.9161762598963058]",5.984306335449219e-05,"[0.9161762595176697, 0.91617626]",0.0074613094329833984
1,11,0,0.0,False,brightness,"[[49.48272, 17.880314, 77.32913, 45.7761], [49.48272, 17.880314, 77.32913, 45.7761]]",0.2918128967285156,0.018357038497924805,"[0.9161762598963058, 0.9161762598963058]",5.4836273193359375e-05,"[0.9161762595176697, 0.91617626]",0.0071489810943603516
2,11,0,0.0,False,contrast,"[[49.48272, 17.880314, 77.32913, 45.7761], [49.48272, 17.880314, 77.32913, 45.7761]]",0.2918128967285156,0.027084827423095703,"[0.9161762598963058, 0.9161762598963058]",5.2928924560546875e-05,"[0.9161762595176697, 0.91617626]",0.00708317756652832
3,11,0,5.6e-05,False,whitenoise,"[[49.28295, 17.753242, 77.057724, 45.59419], [50.17324, 18.191133, 78.39924, 46.46364]]",0.2780880928039551,0.009289979934692383,"[0.7984444709915951, 0.9865220204754559]",5.984306335449219e-05,"[0.8335355520248413, 0.9415561]",0.007288217544555664
4,11,0,5.6e-05,False,brightness,"[[49.309246, 17.766033, 77.097755, 45.620552], [50.16643, 18.187414, 78.39041, 46.458687]]",0.2780880928039551,0.01796889305114746,"[0.8003633436167756, 0.9810680906371811]",5.507469177246094e-05,"[0.8342245221138, 0.93808055]",0.00704193115234375
5,11,0,5.6e-05,False,contrast,"[[49.309246, 17.766033, 77.097755, 45.620552], [50.16643, 18.187414, 78.39041, 46.458687]]",0.2780880928039551,0.025658845901489258,"[0.8003633436167756, 0.9810680906371811]",4.9114227294921875e-05,"[0.8342245221138, 0.93808055]",0.006143808364868164
6,11,0,0.000112,False,whitenoise,"[[49.064743, 17.610353, 76.76672, 45.39399], [50.89188, 18.51735, 79.514015, 47.1836]]",0.30806970596313477,0.009536027908325195,"[0.6857491245718299, 1]",6.127357482910156e-05,"[0.757233202457428, 0.96242875]",0.007496833801269531
7,11,0,0.000112,False,brightness,"[[49.11755, 17.63603, 76.847176, 45.447002], [50.87851, 18.510017, 79.49674, 47.173958]]",0.30806970596313477,0.018807172775268555,"[0.692459710995206, 1]",5.698204040527344e-05,"[0.7584317326545715, 0.95795304]",0.0075800418853759766
8,11,0,0.000112,False,contrast,"[[49.11755, 17.63603, 76.847176, 45.447002], [50.87851, 18.510017, 79.49674, 47.173958]]",0.30806970596313477,0.027987957000732422,"[0.692459710995206, 1]",5.817413330078125e-05,"[0.7584317326545715, 0.95795304]",0.0073909759521484375
9,11,0,0.000168,False,whitenoise,"[[48.800903, 17.448303, 76.43278, 45.170383], [51.63336, 18.848246, 80.667465, 47.934483]]",0.28179216384887695,0.009630918502807617,"[0.5858920287845312, 1]",6.079673767089844e-05,"[0.6873636841773987, 0.97803766]",0.007579803466796875
10,11,0,0.000168,False,brightness,"[[48.882526, 17.48681, 76.55617, 45.249977], [51.613297, 18.837505, 80.64151, 47.920467]]",0.28179216384887695,0.01881694793701172,"[0.5943379392424681, 1]",5.793571472167969e-05,"[0.6889493465423584, 0.97391903]",0.0074160099029541016
