,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,67,0,0.0,False,whitenoise,"[[9.948366, 49.33948, 37.038864, 76.576225], [9.948366, 49.33948, 37.038864, 76.576225]]",0.2686488628387451,0.009233951568603516,"[0.778117226028892, 0.778117226028892]",5.888938903808594e-05,"[0.7781172394752502, 0.77811724]",0.007251262664794922
1,67,0,0.0,False,brightness,"[[9.948366, 49.33948, 37.038864, 76.576225], [9.948366, 49.33948, 37.038864, 76.576225]]",0.2686488628387451,0.017848968505859375,"[0.778117226028892, 0.778117226028892]",5.3882598876953125e-05,"[0.7781172394752502, 0.77811724]",0.006966114044189453
2,67,0,0.0,False,contrast,"[[9.948366, 49.33948, 37.038864, 76.576225], [9.948366, 49.33948, 37.038864, 76.576225]]",0.2686488628387451,0.025365114212036133,"[0.778117226028892, 0.778117226028892]",4.8160552978515625e-05,"[0.7781172394752502, 0.77811724]",0.006002902984619141
3,67,0,5.6e-05,False,whitenoise,"[[9.821689, 49.139767, 36.858547, 76.31388], [10.262449, 50.02598, 37.68948, 77.60301]]",0.2782580852508545,0.009593009948730469,"[0.7094739265416936, 0.9183656359262378]",6.079673767089844e-05,"[0.7575086355209351, 0.8551008]",0.007522106170654297
4,67,0,5.6e-05,False,brightness,"[[9.833672, 49.165443, 36.882233, 76.35252], [10.257477, 50.018646, 37.68385, 77.59398]]",0.2782580852508545,0.018482208251953125,"[0.7135804776667675, 0.9150569025425853]",5.507469177246094e-05,"[0.7601789236068726, 0.8542946]",0.0072019100189208984
5,67,0,5.6e-05,False,contrast,"[[9.833672, 49.165443, 36.882233, 76.35252], [10.257477, 50.018646, 37.68385, 77.59398]]",0.2782580852508545,0.026649951934814453,"[0.7135804776667675, 0.9150569025425853]",5.2928924560546875e-05,"[0.7601789236068726, 0.8542946]",0.00650787353515625
6,67,0,0.000112,False,whitenoise,"[[9.689322, 48.92771, 36.669983, 76.03587], [10.612665, 50.754303, 38.392185, 78.69138]]",0.2723350524902344,0.009219169616699219,"[0.6454899590404498, 1]",5.91278076171875e-05,"[0.7363947033882141, 0.94632465]",0.007233858108520508
7,67,0,0.000112,False,brightness,"[[9.713409, 48.979477, 36.717693, 76.11375], [10.602694, 50.739742, 38.38097, 78.67353]]",0.2723350524902344,0.017958879470825195,"[0.652794753605166, 1]",5.364418029785156e-05,"[0.7416316866874695, 0.9445338]",0.007086992263793945
8,67,0,0.000112,False,contrast,"[[9.713409, 48.979477, 36.717693, 76.11375], [10.602694, 50.739742, 38.38097, 78.67353]]",0.2723350524902344,0.025646209716796875,"[0.652794753605166, 1]",4.9114227294921875e-05,"[0.7416316866874695, 0.9445338]",0.006126880645751953
9,67,0,0.000168,False,whitenoise,"[[9.551249, 48.700325, 36.471794, 75.73763], [10.980066, 51.513187, 39.126804, 79.82579]]",0.2759401798248291,0.00958108901977539,"[0.5673864445308997, 1]",6.222724914550781e-05,"[0.7146173119544983, 0.9992886]",0.0075037479400634766
10,67,0,0.000168,False,brightness,"[[9.587292, 48.77856, 36.543396, 75.85529], [10.965064, 51.491703, 39.109955, 79.79965]]",0.2759401798248291,0.018991947174072266,"[0.5775693480686769, 1]",5.984306335449219e-05,"[0.7222894430160522, 0.9987539]",0.007626056671142578
11,67,0,0.000168,False,contrast,"[[9.587292, 48.77856, 36.543396, 75.85529], [10.965064, 51.491703, 39.109955, 79.79965]]",0.2759401798248291,0.028640031814575195,"[0.5775693480686769, 1]",6.031990051269531e-05,"[0.7222894430160522, 0.9987539]",0.00780797004699707
12,67,0,0.000224,False,whitenoise,"[[9.379734, 48.458847, 36.24184, 75.43436], [11.401851, 52.3453, 39.957924, 81.081116]]",0.2991509437561035,0.009391069412231445,"[0.4747788482526132, 1]",6.198883056640625e-05,"[0.6915596723556519, 1.0]",0.007363080978393555
13,67,0,0.000224,False,brightness,"[[9.427666, 48.563324, 36.337643, 75.59131], [11.382147, 52.31684, 39.936005, 81.04656]]",0.2991509437561035,0.018166065216064453,"[0.4863789378737317, 1]",5.3882598876953125e-05,"[0.7014862298965454, 1.0]",0.007137775421142578
