,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,54,0,0.0,False,whitenoise,"[[36.469334, 55.40448, 63.189148, 82.57614], [36.469334, 55.40448, 63.189148, 82.57614]]",0.2736823558807373,0.009357690811157227,"[0.6917443325475287, 0.6917443325475287]",6.103515625e-05,"[0.691744327545166, 0.6917443]",0.0073299407958984375
1,54,0,0.0,False,brightness,"[[36.469334, 55.40448, 63.189148, 82.57614], [36.469334, 55.40448, 63.189148, 82.57614]]",0.2736823558807373,0.018066883087158203,"[0.6917443325475287, 0.6917443325475287]",5.2928924560546875e-05,"[0.691744327545166, 0.6917443]",0.007071018218994141
2,54,0,0.0,False,contrast,"[[36.469334, 55.40448, 63.189148, 82.57614], [36.469334, 55.40448, 63.189148, 82.57614]]",0.2736823558807373,0.02588486671447754,"[0.6917443325475287, 0.6917443325475287]",5.1021575927734375e-05,"[0.691744327545166, 0.6917443]",0.006233930587768555
3,54,0,5.6e-05,False,whitenoise,"[[36.27381, 55.200287, 62.92923, 82.30397], [37.08294, 56.050728, 64.15221, 83.57434]]",0.29172611236572266,0.009519100189208984,"[0.6192248255415722, 0.8389870376689016]",6.008148193359375e-05,"[0.669751763343811, 0.77220637]",0.007483005523681641
4,54,0,5.6e-05,False,brightness,"[[36.297916, 55.22861, 62.96715, 82.346245], [37.076725, 56.040627, 64.143196, 83.5614]]",0.29172611236572266,0.01830291748046875,"[0.6241097663284711, 0.8350254059345903]",5.412101745605469e-05,"[0.6728689670562744, 0.7713228]",0.007135868072509766
5,54,0,5.6e-05,False,contrast,"[[36.297916, 55.22861, 62.96715, 82.346245], [37.076725, 56.040627, 64.143196, 83.5614]]",0.29172611236572266,0.027012109756469727,"[0.6241097663284711, 0.8350254059345903]",5.3882598876953125e-05,"[0.6728689670562744, 0.7713228]",0.007063150405883789
6,54,0,0.000112,False,whitenoise,"[[36.059956, 54.97561, 62.651455, 82.01353], [37.73854, 56.727547, 65.17369, 84.61922]]",0.28603696823120117,0.00942683219909668,"[0.5339786701968492, 1]",5.984306335449219e-05,"[0.6468323469161987, 0.8462881]",0.0074160099029541016
7,54,0,0.000112,False,brightness,"[[36.108406, 55.03257, 62.727737, 82.09862], [37.72635, 56.707813, 65.156105, 84.594]]",0.28603696823120117,0.018459796905517578,"[0.5421523664146631, 1]",5.793571472167969e-05,"[0.6529025435447693, 0.8449045]",0.007277965545654297
8,54,0,0.000112,False,contrast,"[[36.108406, 55.03257, 62.727737, 82.09862], [37.72635, 56.707813, 65.156105, 84.594]]",0.28603696823120117,0.027148962020874023,"[0.5421523664146631, 1]",5.507469177246094e-05,"[0.6529025435447693, 0.8449045]",0.007008075714111328
9,54,0,0.000168,False,whitenoise,"[[35.82442, 54.733765, 62.35385, 81.70414], [38.41501, 57.431747, 66.22731, 85.703476]]",0.3166811466217041,0.010009050369262695,"[0.4598005063914415, 1]",6.198883056640625e-05,"[0.6133541464805603, 0.90311307]",0.007868051528930664
