,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,38,0,0.0,True,whitenoise,"[[17.28731, 3.8842824, 44.62356, 31.605045], [17.28731, 3.8842824, 44.62356, 31.605045]]",0.27496886253356934,0.009387016296386719,"[0, 1]",0.0,"[0, 1]",0.0
1,38,0,0.0,True,brightness,"[[17.28731, 3.8842824, 44.62356, 31.605045], [17.28731, 3.8842824, 44.62356, 31.605045]]",0.27496886253356934,0.01820206642150879,"[0, 1]",0.0,"[0, 1]",0.0
2,38,0,0.0,True,contrast,"[[17.28731, 3.8842824, 44.62356, 31.605045], [17.28731, 3.8842824, 44.62356, 31.605045]]",0.27496886253356934,0.02590203285217285,"[0, 1]",0.0,"[0, 1]",0.0
3,38,0,5.6e-05,False,whitenoise,"[[17.169397, 3.8074524, 44.448715, 31.475718], [17.655828, 4.031872, 45.33303, 32.100235]]",0.27178335189819336,0.009262800216674805,"[0.8418691912851651, 0.9924855777731655]",6.079673767089844e-05,"[0.8882275819778442, 0.94925684]",0.007266044616699219
4,38,0,5.6e-05,False,brightness,"[[17.182123, 3.8136904, 44.47426, 31.494846], [17.651842, 4.0280886, 45.326763, 32.09454]]",0.27178335189819336,0.017843008041381836,"[0.8446581781133913, 0.9892813541150778]",5.507469177246094e-05,"[0.8894627690315247, 0.94797957]",0.006935834884643555
5,38,0,5.6e-05,False,contrast,"[[17.182123, 3.8136904, 44.47426, 31.494846], [17.651842, 4.0280886, 45.326763, 32.09454]]",0.27178335189819336,0.025313854217529297,"[0.8446581781133913, 0.9892813541150778]",4.792213439941406e-05,"[0.8894627690315247, 0.94797957]",0.006000041961669922
6,38,0,0.000112,False,whitenoise,"[[17.04208, 3.7195725, 44.266903, 31.33618], [18.094372, 4.206711, 46.138996, 32.645935]]",0.28371691703796387,0.009656190872192383,"[0.758581944148614, 1]",6.175041198730469e-05,"[0.8375850319862366, 0.96131223]",0.007601261138916016
7,38,0,0.000112,False,brightness,"[[17.067568, 3.7320414, 44.31817, 31.37463], [18.086256, 4.19926, 46.12646, 32.634747]]",0.28371691703796387,0.018737316131591797,"[0.7634661042450723, 1]",5.602836608886719e-05,"[0.8387024998664856, 0.9587095]",0.0073528289794921875
8,38,0,0.000112,False,contrast,"[[17.067568, 3.7320414, 44.31817, 31.37463], [18.086256, 4.19926, 46.12646, 32.634747]]",0.28371691703796387,0.027616024017333984,"[0.7634661042450723, 1]",5.91278076171875e-05,"[0.8387024998664856, 0.9587095]",0.007208824157714844
9,38,0,0.000168,False,whitenoise,"[[16.909018, 3.6235833, 44.07721, 31.187912], [18.59076, 4.4174056, 47.043163, 33.269455]]",0.2879300117492676,0.009703874588012695,"[0.6775928297367703, 1]",6.318092346191406e-05,"[0.7775374054908752, 0.97121114]",0.007586002349853516
10,38,0,0.000168,False,brightness,"[[16.947367, 3.6423476, 44.15434, 31.245918], [18.578314, 4.406058, 47.024014, 33.252464]]",0.2879300117492676,0.01890873908996582,"[0.6839938665662677, 1]",5.698204040527344e-05,"[0.7790855765342712, 0.96855253]",0.007464885711669922
11,38,0,0.000168,False,contrast,"[[16.947367, 3.6423476, 44.15434, 31.245918], [18.578314, 4.406058, 47.024014, 33.252464]]",0.2879300117492676,0.028100013732910156,"[0.6839938665662677, 1]",5.888938903808594e-05,"[0.7790855765342712, 0.96855253]",0.007441997528076172
12,38,0,0.000224,False,whitenoise,"[[16.766672, 3.5214565, 43.879005, 31.039364], [19.147285, 4.6636524, 48.061295, 33.981716]]",0.2922208309173584,0.009521961212158203,"[0.599819226982607, 1]",6.127357482910156e-05,"[0.7160704731941223, 0.97999877]",0.007472991943359375
13,38,0,0.000224,False,brightness,"[[16.817886, 3.5464456, 43.98189, 31.1167], [19.130772, 4.64849, 48.036102, 33.959267]]",0.2922208309173584,0.018444061279296875,"[0.6071601814559712, 1]",5.602836608886719e-05,"[0.7179160118103027, 0.9764146]",0.007238864898681641
14,38,0,0.000224,False,contrast,"[[16.817886, 3.5464456, 43.98189, 31.1167], [19.130772, 4.64849, 48.036102, 33.959267]]",0.2922208309173584,0.027128934860229492,"[0.6071601814559712, 1]",5.507469177246094e-05,"[0.7179160118103027, 0.9764146]",0.007057905197143555
15,38,0,0.00028,False,whitenoise,"[[16.584156, 3.4126074, 43.648224, 30.883091], [19.741232, 4.9576163, 49.147045, 34.78664]]",0.2909719944000244,0.009514093399047852,"[0.5226723724747568, 1]",6.127357482910156e-05,"[0.6556034088134766, 0.98526406]",0.0074748992919921875
16,38,0,0.00028,False,brightness,"[[16.6482, 3.443692, 43.77658, 30.979174], [19.72065, 4.9384904, 49.115845, 34.75868]]",0.2909719944000244,0.018436193466186523,"[0.5334562847096902, 1]",5.602836608886719e-05,"[0.6576656699180603, 0.9841539]",0.0072269439697265625
17,38,0,0.00028,False,contrast,"[[16.6482, 3.443692, 43.77658, 30.979174], [19.72065, 4.9384904, 49.115845, 34.75868]]",0.2909719944000244,0.02713322639465332,"[0.5334562847096902, 1]",5.507469177246094e-05,"[0.6576656699180603, 0.9841539]",0.007058858871459961
18,38,0,0.000336,False,whitenoise,"[[16.40973, 3.3118873, 43.425552, 30.734535], [20.302095, 5.2618175, 50.16699, 35.58504]]",0.2825798988342285,0.00949716567993164,"[0.45858055114103674, 1]",6.031990051269531e-05,"[0.603156566619873, 0.98886126]",0.007468700408935547
19,38,0,0.000336,False,brightness,"[[16.486818, 3.3492296, 43.579796, 30.849873], [20.277279, 5.2386136, 50.129322, 35.551105]]",0.2825798988342285,0.01841425895690918,"[0.4697250868152967, 1]",5.4836273193359375e-05,"[0.6054112315177917, 0.9875275]",0.007246971130371094
20,38,0,0.000336,False,contrast,"[[16.486818, 3.3492296, 43.579796, 30.849873], [20.277279, 5.2386136, 50.129322, 35.551105]]",0.2825798988342285,0.02625417709350586,"[0.4697250868152967, 1]",4.982948303222656e-05,"[0.6054112315177917, 0.9875275]",0.006243228912353516
