,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,31,0,0.0,False,whitenoise,"[[55.506725, 43.42025, 83.283005, 71.21008], [55.506725, 43.42025, 83.283005, 71.21008]]",0.2936279773712158,0.009482860565185547,"[0.7926218775535463, 0.7926218775535463]",6.198883056640625e-05,"[0.7926218509674072, 0.79262185]",0.007432222366333008
1,31,0,0.0,False,brightness,"[[55.506725, 43.42025, 83.283005, 71.21008], [55.506725, 43.42025, 83.283005, 71.21008]]",0.2936279773712158,0.018259763717651367,"[0.7926218775535463, 0.7926218775535463]",5.412101745605469e-05,"[0.7926218509674072, 0.79262185]",0.007097959518432617
2,31,0,0.0,False,contrast,"[[55.506725, 43.42025, 83.283005, 71.21008], [55.506725, 43.42025, 83.283005, 71.21008]]",0.2936279773712158,0.02691507339477539,"[0.7926218775535463, 0.7926218775535463]",5.412101745605469e-05,"[0.7926218509674072, 0.79262185]",0.006977081298828125
3,31,0,5.6e-05,False,whitenoise,"[[55.29323, 43.227283, 83.00002, 70.960556], [56.20577, 44.022327, 84.35598, 72.16609]]",0.2692379951477051,0.009249210357666016,"[0.7077206390525059, 0.9611173352754634]",5.91278076171875e-05,"[0.7673332691192627, 0.8846]",0.007243156433105469
4,31,0,5.6e-05,False,brightness,"[[55.321022, 43.250015, 83.04229, 70.99676], [56.1988, 44.015717, 84.34668, 72.15768]]",0.2692379951477051,0.017945051193237305,"[0.7131826639233183, 0.9573668647208501]",5.3882598876953125e-05,"[0.7707782983779907, 0.8840812]",0.007044076919555664
5,31,0,5.6e-05,False,contrast,"[[55.321022, 43.250015, 83.04229, 70.99676], [56.1988, 44.015717, 84.34668, 72.15768]]",0.2692379951477051,0.025550127029418945,"[0.7131826639233183, 0.9573668647208501]",4.982948303222656e-05,"[0.7707782983779907, 0.8840812]",0.0060901641845703125
6,31,0,0.000112,False,whitenoise,"[[55.062088, 43.01967, 82.69917, 70.698135], [56.939056, 44.65678, 85.48997, 73.18392]]",0.2716548442840576,0.009559154510498047,"[0.6075752173694458, 1]",6.198883056640625e-05,"[0.741314709186554, 0.94594204]",0.007524967193603516
7,31,0,0.000112,False,brightness,"[[55.11783, 43.065514, 82.78406, 70.7711], [56.925316, 44.64371, 85.47164, 73.167336]]",0.2716548442840576,0.01857304573059082,"[0.6166120728635477, 1]",5.507469177246094e-05,"[0.7480126023292542, 0.9448646]",0.007313251495361328
8,31,0,0.000112,False,contrast,"[[55.11783, 43.065514, 82.78406, 70.7711], [56.925316, 44.64371, 85.47164, 73.167336]]",0.2716548442840576,0.026498079299926758,"[0.6166120728635477, 1]",5.0067901611328125e-05,"[0.7480126023292542, 0.9448646]",0.0063631534576416016
9,31,0,0.000168,False,whitenoise,"[[54.811832, 42.794308, 82.37694, 70.41828], [57.701443, 45.324318, 86.68397, 74.253784]]",0.2636408805847168,0.009536981582641602,"[0.5206224162566113, 1]",5.984306335449219e-05,"[0.6983361840248108, 0.98944974]",0.0074920654296875
