,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,50,0,0.0,True,whitenoise,"[[55.64472, 40.008804, 83.59836, 67.930405], [55.64472, 40.008804, 83.59836, 67.930405]]",0.30374574661254883,0.013408422470092773,"[0, 1]",0.0,"[0, 1]",0.0
1,50,0,0.0,True,brightness,"[[55.64472, 40.008804, 83.59836, 67.930405], [55.64472, 40.008804, 83.59836, 67.930405]]",0.30374574661254883,0.02569723129272461,"[0, 1]",0.0,"[0, 1]",0.0
2,50,0,0.0,True,contrast,"[[55.64472, 40.008804, 83.59836, 67.930405], [55.64472, 40.008804, 83.59836, 67.930405]]",0.30374574661254883,0.03798484802246094,"[0, 1]",0.0,"[0, 1]",0.0
3,50,0,3e-05,False,whitenoise,"[[55.532326, 39.917732, 83.449196, 67.80762], [56.01877, 40.26808, 84.16117, 68.376175]]",0.32535219192504883,0.014328241348266602,"[0.7805766364996283, 0.9078017843049363]",8.130073547363281e-05,"[0.8178542256355286, 0.87258494]",0.011212587356567383
4,50,0,3e-05,False,brightness,"[[55.548004, 39.92857, 83.47243, 67.82571], [56.013893, 40.264214, 84.1546, 68.37075]]",0.32535219192504883,0.027429819107055664,"[0.7839180171410081, 0.9058214118385665]",6.890296936035156e-05,"[0.8192598223686218, 0.87222403]",0.010776281356811523
5,50,0,3e-05,True,contrast,"[[55.644314, 40.008446, 83.59781, 67.92992], [55.645123, 40.009167, 83.59889, 67.93089]]",0.32535219192504883,0.04049420356750488,"[0, 1]",0.0,"[0, 1]",0.0
6,50,0,6e-05,False,whitenoise,"[[55.419563, 39.826622, 83.29976, 67.68478], [56.395447, 40.529213, 84.727875, 68.82517]]",0.34732532501220703,0.013146638870239258,"[0.7255797802521377, 0.9767158391463282]",7.700920104980469e-05,"[0.7916733622550964, 0.9028299]",0.010378122329711914
7,50,0,6e-05,False,brightness,"[[55.450916, 39.84829, 83.34623, 67.72095], [56.385796, 40.5215, 84.714874, 68.81438]]",0.34732532501220703,0.025213003158569336,"[0.7316496922846721, 0.9723435717591898]",6.151199340820312e-05,"[0.794373095035553, 0.9020966]",0.00991964340209961
8,50,0,6e-05,True,contrast,"[[55.64391, 40.008083, 83.59723, 67.929436], [55.645546, 40.009636, 83.59944, 67.93143]]",0.34732532501220703,0.03727149963378906,"[0, 1]",0.0,"[0, 1]",0.0
9,50,0,9e-05,False,whitenoise,"[[55.297707, 39.725243, 83.1427, 67.549866], [56.779793, 40.80001, 85.306114, 69.28946]]",0.3098628520965576,0.014861583709716797,"[0.6734987852395141, 1]",8.7738037109375e-05,"[0.7654751539230347, 0.9344941]",0.010960578918457031
