,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,88,0,0.0,False,whitenoise,"[[19.866404, 51.39499, 47.234634, 78.88318], [19.866404, 51.39499, 47.234634, 78.88318]]",0.2907247543334961,0.009515047073364258,"[0.8478858155465528, 0.8478858155465528]",6.103515625e-05,"[0.84788578748703, 0.8478858]",0.007471799850463867
1,88,0,0.0,False,brightness,"[[19.866404, 51.39499, 47.234634, 78.88318], [19.866404, 51.39499, 47.234634, 78.88318]]",0.2907247543334961,0.018424034118652344,"[0.8478858155465528, 0.8478858155465528]",5.602836608886719e-05,"[0.84788578748703, 0.8478858]",0.0072100162506103516
2,88,0,0.0,False,contrast,"[[19.866404, 51.39499, 47.234634, 78.88318], [19.866404, 51.39499, 47.234634, 78.88318]]",0.2907247543334961,0.02717423439025879,"[0.8478858155465528, 0.8478858155465528]",5.3882598876953125e-05,"[0.84788578748703, 0.8478858]",0.007094860076904297
3,88,0,5.6e-05,False,whitenoise,"[[19.727734, 51.20051, 47.041183, 78.6281], [20.180536, 52.027397, 47.88954, 79.84866]]",0.2868010997772217,0.009497880935668945,"[0.7628433181035718, 0.9987754136072698]",6.198883056640625e-05,"[0.8248910903930664, 0.923158]",0.007474184036254883
4,88,0,5.6e-05,False,brightness,"[[19.741138, 51.225983, 47.066975, 78.66595], [20.176313, 52.01855, 47.88294, 79.83691]]",0.2868010997772217,0.018274784088134766,"[0.7677230454227498, 0.9947059953203433]",5.507469177246094e-05,"[0.827890157699585, 0.92226213]",0.007104158401489258
5,88,0,5.6e-05,False,contrast,"[[19.741138, 51.225983, 47.066975, 78.66595], [20.176313, 52.01855, 47.88294, 79.83691]]",0.2868010997772217,0.026881694793701172,"[0.7677230454227498, 0.9947059953203433]",5.507469177246094e-05,"[0.827890157699585, 0.92226213]",0.006967067718505859
6,88,0,0.000112,False,whitenoise,"[[19.575153, 50.99504, 46.834, 78.36088], [20.516886, 52.69613, 48.58653, 80.871124]]",0.31552910804748535,0.009230852127075195,"[0.6787457555474657, 1]",5.984306335449219e-05,"[0.7976256608963013, 0.98471063]",0.0072629451751708984
7,88,0,0.000112,False,brightness,"[[19.602179, 51.046448, 46.886024, 78.437256], [20.508562, 52.678627, 48.573505, 80.84789]]",0.31552910804748535,0.01796412467956543,"[0.6871758228521382, 1]",5.507469177246094e-05,"[0.803047776222229, 0.98328173]",0.0070955753326416016
8,88,0,0.000112,False,contrast,"[[19.602179, 51.046448, 46.886024, 78.437256], [20.508562, 52.678627, 48.573505, 80.84789]]",0.31552910804748535,0.02564692497253418,"[0.6871758228521382, 1]",5.0067901611328125e-05,"[0.803047776222229, 0.98328173]",0.0061419010162353516
9,88,0,0.000168,False,whitenoise,"[[19.411728, 50.77594, 46.61432, 78.077194], [20.876987, 53.40778, 49.32157, 81.95555]]",0.2758159637451172,0.009509086608886719,"[0.5869953783454857, 1]",6.198883056640625e-05,"[0.7672234177589417, 1.0]",0.007462024688720703
10,88,0,0.000168,False,brightness,"[[19.452314, 50.853653, 46.692516, 78.19266], [20.864592, 53.381523, 49.30208, 81.92072]]",0.2758159637451172,0.01841902732849121,"[0.5986038009345319, 1]",5.602836608886719e-05,"[0.7751327157020569, 1.0]",0.007213115692138672
