,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,17,0,0.0,False,whitenoise,"[[51.43425, 31.202518, 79.413055, 59.445427], [51.43425, 31.202518, 79.413055, 59.445427]]",0.29961299896240234,0.009611129760742188,"[0.9382224445295465, 0.9382224445295465]",6.127357482910156e-05,"[0.9382224678993225, 0.93822247]",0.007550954818725586
1,17,0,0.0,False,brightness,"[[51.43425, 31.202518, 79.413055, 59.445427], [51.43425, 31.202518, 79.413055, 59.445427]]",0.29961299896240234,0.018600940704345703,"[0.9382224445295465, 0.9382224445295465]",5.698204040527344e-05,"[0.9382224678993225, 0.93822247]",0.007281064987182617
2,17,0,0.0,False,contrast,"[[51.43425, 31.202518, 79.413055, 59.445427], [51.43425, 31.202518, 79.413055, 59.445427]]",0.29961299896240234,0.027520179748535156,"[0.9382224445295465, 0.9382224445295465]",5.602836608886719e-05,"[0.9382224678993225, 0.93822247]",0.0071680545806884766
3,17,0,5.6e-05,False,whitenoise,"[[51.2184, 31.0449, 79.13393, 59.23345], [52.14866, 31.649143, 80.45381, 60.207336]]",0.3010289669036865,0.00962686538696289,"[0.8214419341577092, 1]",6.29425048828125e-05,"[0.8844630718231201, 0.9901411]",0.007586002349853516
4,17,0,5.6e-05,False,brightness,"[[51.246975, 31.062763, 79.17624, 59.26375], [52.141228, 31.643906, 80.44426, 60.200134]]",0.3010289669036865,0.018839120864868164,"[0.8261902338142704, 1]",5.698204040527344e-05,"[0.8870291709899902, 0.98844767]",0.00746917724609375
5,17,0,5.6e-05,False,contrast,"[[51.246975, 31.062763, 79.17624, 59.26375], [52.141228, 31.643906, 80.44426, 60.200134]]",0.3010289669036865,0.028065919876098633,"[0.8261902338142704, 1]",5.793571472167969e-05,"[0.8870291709899902, 0.98844767]",0.0074651241302490234
6,17,0,0.000112,False,whitenoise,"[[50.980682, 30.87222, 78.83203, 59.00444], [52.894314, 32.120216, 81.54425, 61.008972]]",0.2926747798919678,0.009503841400146484,"[0.6917448702133098, 1]",5.984306335449219e-05,"[0.823171854019165, 0.9998415]",0.0074710845947265625
7,17,0,0.000112,False,brightness,"[[51.037987, 30.908268, 78.91705, 59.065536], [52.879677, 32.109844, 81.52546, 60.994778]]",0.2926747798919678,0.018878936767578125,"[0.6993709818342372, 1]",5.7220458984375e-05,"[0.8258427381515503, 0.9976649]",0.007627010345458984
8,17,0,0.000112,False,contrast,"[[51.037987, 30.908268, 78.91705, 59.065536], [52.879677, 32.109844, 81.52546, 60.994778]]",0.2926747798919678,0.027647972106933594,"[0.6993709818342372, 1]",5.602836608886719e-05,"[0.8258427381515503, 0.9976649]",0.007070064544677734
9,17,0,0.000168,False,whitenoise,"[[50.708847, 30.667767, 78.50035, 58.740612], [53.671513, 32.6262, 82.70227, 61.883263]]",0.3079681396484375,0.009594202041625977,"[0.5716216214761929, 1]",6.103515625e-05,"[0.7395128011703491, 1.0]",0.007539987564086914
10,17,0,0.000168,False,brightness,"[[50.79518, 30.722212, 78.62846, 58.832825], [53.64994, 32.61059, 82.67455, 61.86214]]",0.3079681396484375,0.018635034561157227,"[0.5839135977204549, 1]",5.5789947509765625e-05,"[0.741599440574646, 1.0]",0.007333040237426758
11,17,0,0.000168,False,contrast,"[[50.79518, 30.722212, 78.62846, 58.832825], [53.64994, 32.61059, 82.67455, 61.86214]]",0.3079681396484375,0.027462244033813477,"[0.5839135977204549, 1]",5.507469177246094e-05,"[0.741599440574646, 1.0]",0.0071680545806884766
