,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,60,0,0.0,False,whitenoise,"[[5.3539953, 3.9053855, 33.070705, 31.688828], [5.3539953, 3.9053855, 33.070705, 31.688828]]",0.2747159004211426,0.009324073791503906,"[0.9304976243147164, 0.9304976243147164]",5.984306335449219e-05,"[0.9304976463317871, 0.93049765]",0.007284879684448242
1,60,0,0.0,False,brightness,"[[5.3539953, 3.9053855, 33.070705, 31.688828], [5.3539953, 3.9053855, 33.070705, 31.688828]]",0.2747159004211426,0.018030166625976562,"[0.9304976243147164, 0.9304976243147164]",5.507469177246094e-05,"[0.9304976463317871, 0.93049765]",0.007065773010253906
2,60,0,0.0,False,contrast,"[[5.3539953, 3.9053855, 33.070705, 31.688828], [5.3539953, 3.9053855, 33.070705, 31.688828]]",0.2747159004211426,0.02577996253967285,"[0.9304976243147164, 0.9304976243147164]",4.982948303222656e-05,"[0.9304976463317871, 0.93049765]",0.006171226501464844
3,60,0,5.6e-05,False,whitenoise,"[[5.2643094, 3.831461, 32.955498, 31.564196], [5.4889936, 4.079075, 33.51712, 32.195816]]",0.2740299701690674,0.009238004684448242,"[0.874075750624223, 0.9594544416569304]",6.031990051269531e-05,"[0.8907721638679504, 0.94233704]",0.0072519779205322266
4,60,0,5.6e-05,False,brightness,"[[5.2705393, 3.8378792, 32.972443, 31.58189], [5.4838705, 4.075391, 33.51061, 32.1905]]",0.2740299701690674,0.01790904998779297,"[0.8763360008845665, 0.9571337923903082]",5.507469177246094e-05,"[0.8914075493812561, 0.94132936]",0.0070269107818603516
5,60,0,5.6e-05,False,contrast,"[[5.2705393, 3.8378792, 32.972443, 31.58189], [5.4838705, 4.075391, 33.51061, 32.1905]]",0.2740299701690674,0.025522947311401367,"[0.8763360008845665, 0.9571337923903082]",4.887580871582031e-05,"[0.8914075493812561, 0.94132936]",0.006103992462158203
6,60,0,0.000112,False,whitenoise,"[[5.163785, 3.7491267, 32.820038, 31.421259], [5.6348243, 4.2765665, 34.014706, 32.77635]]",0.28363800048828125,0.009287834167480469,"[0.8117302109183638, 0.993696701786177]",6.198883056640625e-05,"[0.8488297462463379, 0.9532942]",0.007267951965332031
7,60,0,0.000112,False,brightness,"[[5.17625, 3.7620282, 32.854057, 31.456896], [5.6246543, 4.269173, 34.001877, 32.765896]]",0.28363800048828125,0.018022775650024414,"[0.8158175273787261, 0.9888048490288714]",5.602836608886719e-05,"[0.8500084280967712, 0.951237]",0.007104158401489258
8,60,0,0.000112,False,contrast,"[[5.17625, 3.7620282, 32.854057, 31.456896], [5.6246543, 4.269173, 34.001877, 32.765896]]",0.28363800048828125,0.026762962341308594,"[0.8158175273787261, 0.9888048490288714]",5.626678466796875e-05,"[0.8500084280967712, 0.951237]",0.007089853286743164
9,60,0,0.000168,False,whitenoise,"[[5.0535984, 3.6547124, 32.66295, 31.256853], [5.8028283, 4.4904165, 34.580364, 33.41706]]",0.274489164352417,0.00957798957824707,"[0.7489472676980137, 1]",6.127357482910156e-05,"[0.805164098739624, 0.96590436]",0.007504701614379883
10,60,0,0.000168,False,brightness,"[[5.0722656, 3.6740775, 32.71386, 31.310703], [5.7877526, 4.479332, 34.561314, 33.40158]]",0.274489164352417,0.019541025161743164,"[0.7544322249275522, 1]",5.3882598876953125e-05,"[0.8067967891693115, 0.96275127]",0.008237123489379883
11,60,0,0.000168,False,contrast,"[[5.0722656, 3.6740775, 32.71386, 31.310703], [5.7877526, 4.479332, 34.561314, 33.40158]]",0.274489164352417,0.028824806213378906,"[0.7544322249275522, 1]",5.888938903808594e-05,"[0.8067967891693115, 0.96275127]",0.0074999332427978516
12,60,0,0.000224,False,whitenoise,"[[4.9324365, 3.5569658, 32.496895, 31.090145], [5.9952164, 4.734674, 35.218597, 34.14252]]",0.3028419017791748,0.009655952453613281,"[0.686299614644241, 1]",6.103515625e-05,"[0.7593232989311218, 0.97696304]",0.0075948238372802734
13,60,0,0.000224,False,brightness,"[[4.957312, 3.5827582, 32.56479, 31.161926], [5.9751472, 4.7201147, 35.193336, 34.122345]]",0.3028419017791748,0.018754959106445312,"[0.6927986696745835, 1]",5.6743621826171875e-05,"[0.7613174319267273, 0.973557]",0.0073740482330322266
14,60,0,0.000224,False,contrast,"[[4.957312, 3.5827582, 32.56479, 31.161926], [5.9751472, 4.7201147, 35.193336, 34.122345]]",0.3028419017791748,0.02764105796813965,"[0.6927986696745835, 1]",5.507469177246094e-05,"[0.7613174319267273, 0.973557]",0.00721287727355957
15,60,0,0.00028,False,whitenoise,"[[4.8003054, 3.4515052, 32.31628, 30.914171], [6.2445154, 5.0233235, 35.947994, 34.962868]]",0.26580023765563965,0.009747028350830078,"[0.6190085568976436, 1]",6.29425048828125e-05,"[0.710442304611206, 0.98387474]",0.007653236389160156
16,60,0,0.00028,False,brightness,"[[4.8313622, 3.483504, 32.4009, 31.003208], [6.219186, 5.005365, 35.916363, 34.937904]]",0.26580023765563965,0.018750905990600586,"[0.6294852134900878, 1]",5.507469177246094e-05,"[0.7127252817153931, 0.9826194]",0.0073070526123046875
17,60,0,0.00028,False,contrast,"[[4.8313622, 3.483504, 32.4009, 31.003208], [6.219186, 5.005365, 35.916363, 34.937904]]",0.26580023765563965,0.027445077896118164,"[0.6294852134900878, 1]",5.507469177246094e-05,"[0.7127252817153931, 0.9826194]",0.007012844085693359
