,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,71,0,0.0,False,whitenoise,"[[1.3682079, 15.673271, 29.316254, 43.52011], [1.3682079, 15.673271, 29.316254, 43.52011]]",0.27029919624328613,0.009580850601196289,"[0.9354643231520394, 0.9354643231520394]",6.008148193359375e-05,"[0.9354643225669861, 0.9354643]",0.00751495361328125
1,71,0,0.0,False,brightness,"[[1.3682079, 15.673271, 29.316254, 43.52011], [1.3682079, 15.673271, 29.316254, 43.52011]]",0.27029919624328613,0.0187530517578125,"[0.9354643231520394, 0.9354643231520394]",5.507469177246094e-05,"[0.9354643225669861, 0.9354643]",0.007495880126953125
2,71,0,0.0,False,contrast,"[[1.3682079, 15.673271, 29.316254, 43.52011], [1.3682079, 15.673271, 29.316254, 43.52011]]",0.27029919624328613,0.02750706672668457,"[0.9354643231520394, 0.9354643231520394]",5.507469177246094e-05,"[0.9354643225669861, 0.9354643]",0.007074832916259766
3,71,0,5.6e-05,False,whitenoise,"[[1.2636437, 15.549255, 29.168465, 43.326], [1.5481987, 16.0567, 29.885609, 44.306393]]",0.28859639167785645,0.009262800216674805,"[0.8526688027192418, 0.9814153926909335]",5.817413330078125e-05,"[0.8754394054412842, 0.95444804]",0.007276058197021484
4,71,0,5.6e-05,False,brightness,"[[1.2702038, 15.562793, 29.187288, 43.352913], [1.5430303, 16.052906, 29.879932, 44.301125]]",0.28859639167785645,0.0173947811126709,"[0.8540653491880545, 0.9781037476350516]",5.1975250244140625e-05,"[0.8760380744934082, 0.9522362]",0.006484031677246094
5,71,0,5.6e-05,False,contrast,"[[1.2702038, 15.562793, 29.187288, 43.352913], [1.5430303, 16.052906, 29.879932, 44.301125]]",0.28859639167785645,0.024776935577392578,"[0.8540653491880545, 0.9781037476350516]",4.410743713378906e-05,"[0.8760380744934082, 0.9522362]",0.006002902984619141
6,71,0,0.000112,False,whitenoise,"[[1.148221, 15.386114, 29.008844, 43.104725], [1.8343658, 16.46612, 30.588846, 45.139515]]",0.26850318908691406,0.009619951248168945,"[0.7675136273968094, 1]",6.103515625e-05,"[0.8120163083076477, 0.9770492]",0.007566928863525391
7,71,0,0.000112,False,brightness,"[[1.1612734, 15.413214, 29.046576, 43.158978], [1.8247616, 16.458788, 30.578033, 45.129467]]",0.26850318908691406,0.01833200454711914,"[0.7698471293985469, 1]",5.412101745605469e-05,"[0.8130469918251038, 0.97247493]",0.007071971893310547
8,71,0,0.000112,False,contrast,"[[1.1612734, 15.413214, 29.046576, 43.158978], [1.8247616, 16.458788, 30.578033, 45.129467]]",0.26850318908691406,0.026675939559936523,"[0.7698471293985469, 1]",5.2928924560546875e-05,"[0.8130469918251038, 0.97247493]",0.006716012954711914
9,71,0,0.000168,False,whitenoise,"[[1.0226731, 15.194098, 28.83654, 42.8558], [2.1708078, 16.905035, 31.36382, 46.024986]]",0.28720998764038086,0.00938105583190918,"[0.6735095622403424, 1]",5.888938903808594e-05,"[0.7495853304862976, 0.9922636]",0.007375955581665039
10,71,0,0.000168,False,brightness,"[[1.0422597, 15.235045, 28.89315, 42.93789], [2.156887, 16.894182, 31.34785, 46.009983]]",0.28720998764038086,0.018304109573364258,"[0.6824299661368154, 1]",5.602836608886719e-05,"[0.7509578466415405, 0.9901089]",0.007254123687744141
11,71,0,0.000168,False,contrast,"[[1.0422597, 15.235045, 28.89315, 42.93789], [2.156887, 16.894182, 31.34785, 46.009983]]",0.28720998764038086,0.026800155639648438,"[0.6824299661368154, 1]",5.5789947509765625e-05,"[0.7509578466415405, 0.9901089]",0.00681614875793457
12,71,0,0.000224,False,whitenoise,"[[0.88473845, 14.989159, 28.65456, 42.600346], [2.5941753, 17.464422, 32.26479, 47.073578]]",0.27310800552368164,0.009592056274414062,"[0.5767524621840304, 1]",6.079673767089844e-05,"[0.6823161840438843, 1.0]",0.007533073425292969
13,71,0,0.000224,False,brightness,"[[0.91082495, 15.043799, 28.73004, 42.70986], [2.575823, 17.449642, 32.243618, 47.053337]]",0.27310800552368164,0.01861119270324707,"[0.5865834039899884, 1]",5.507469177246094e-05,"[0.6839501261711121, 0.9984357]",0.0073359012603759766
14,71,0,0.000224,False,contrast,"[[0.91082495, 15.043799, 28.73004, 42.70986], [2.575823, 17.449642, 32.243618, 47.053337]]",0.27310800552368164,0.026560068130493164,"[0.5865834039899884, 1]",5.1021575927734375e-05,"[0.6839501261711121, 0.9984357]",0.006364107131958008
15,71,0,0.00028,False,whitenoise,"[[0.7376723, 14.752668, 28.457872, 42.3208], [3.1923428, 18.24434, 33.367348, 48.346977]]",0.2696540355682373,0.009636640548706055,"[0.4782768414342305, 1]",6.29425048828125e-05,"[0.6064630150794983, 1.0]",0.007544040679931641
16,71,0,0.00028,False,brightness,"[[0.7696415, 14.820284, 28.551588, 42.456787], [3.1690023, 18.224243, 33.340454, 48.3205]]",0.2696540355682373,0.018622875213623047,"[0.48814511515618875, 1]",5.6743621826171875e-05,"[0.6083106994628906, 1.0]",0.007275104522705078
17,71,0,0.00028,False,contrast,"[[0.7696415, 14.820284, 28.551588, 42.456787], [3.1690023, 18.224243, 33.340454, 48.3205]]",0.2696540355682373,0.027063608169555664,"[0.48814511515618875, 1]",5.91278076171875e-05,"[0.6083106994628906, 1.0]",0.00675201416015625
18,71,0,0.000336,False,whitenoise,"[[0.5934496, 14.519206, 28.264761, 42.038452], [3.9071608, 19.011402, 34.557827, 49.569862]]",0.2574751377105713,0.00951695442199707,"[0.3967796130095258, 1]",6.198883056640625e-05,"[0.5380750894546509, 1.0]",0.0074770450592041016
19,71,0,0.000336,False,brightness,"[[0.6318344, 14.599982, 28.37729, 42.20131], [3.8780394, 18.986025, 34.52461, 49.537567]]",0.2574751377105713,0.018409252166748047,"[0.40643664388281736, 1]",5.507469177246094e-05,"[0.5400773286819458, 1.0]",0.007227897644042969
20,71,0,0.000336,False,contrast,"[[0.6318344, 14.599982, 28.37729, 42.20131], [3.8780394, 18.986025, 34.52461, 49.537567]]",0.2574751377105713,0.02631211280822754,"[0.40643664388281736, 1]",5.1021575927734375e-05,"[0.5400773286819458, 1.0]",0.006309986114501953
21,71,0,0.000392,False,whitenoise,"[[0.40666437, 14.245402, 28.007103, 41.693783], [4.7156687, 19.870564, 35.886017, 50.94098]]",0.27515602111816406,0.009449005126953125,"[0.32218616322224447, 1]",6.198883056640625e-05,"[0.47168824076652527, 1.0]",0.007396221160888672
22,71,0,0.000392,False,brightness,"[[0.45170414, 14.339212, 28.138784, 41.883324], [4.6809807, 19.840202, 35.846527, 50.90282]]",0.27515602111816406,0.018247127532958984,"[0.33123445852321953, 1]",5.5789947509765625e-05,"[0.4737510085105896, 1.0]",0.007152080535888672
23,71,0,0.000392,False,contrast,"[[0.45170414, 14.339212, 28.138784, 41.883324], [4.6809807, 19.840202, 35.846527, 50.90282]]",0.27515602111816406,0.026363134384155273,"[0.33123445852321953, 1]",5.2928924560546875e-05,"[0.4737510085105896, 1.0]",0.006495952606201172
24,71,0,0.000448,False,whitenoise,"[[0.206635, 13.942059, 27.71101, 41.29879], [5.651884, 20.828342, 37.366005, 52.43097]]",0.2692420482635498,0.009484052658081055,"[0.2561805999402067, 1]",5.984306335449219e-05,"[0.40806666016578674, 1.0]",0.0074481964111328125
25,71,0,0.000448,False,brightness,"[[0.25860184, 14.04962, 27.863905, 41.517174], [5.6111474, 20.792189, 37.320065, 52.38653]]",0.2692420482635498,0.018283843994140625,"[0.264498190999052, 1]",5.4836273193359375e-05,"[0.41014865040779114, 1.0]",0.007125139236450195
26,71,0,0.000448,False,contrast,"[[0.25860184, 14.04962, 27.863905, 41.517174], [5.6111474, 20.792189, 37.320065, 52.38653]]",0.2692420482635498,0.025861024856567383,"[0.264498190999052, 1]",4.7206878662109375e-05,"[0.41014865040779114, 1.0]",0.006101846694946289
27,71,0,0.000504,False,whitenoise,"[[0, 13.634243, 27.40798, 40.901558], [6.691041, 21.873657, 38.956497, 54.025562]]",0.27091097831726074,0.009701967239379883,"[0.20078384771507723, 1]",6.985664367675781e-05,"[0.3490930497646332, 1.0]",0.0076143741607666016
28,71,0,0.000504,False,brightness,"[[0.04709401, 13.757493, 27.584284, 41.1523], [6.643658, 21.831959, 38.903675, 53.97499]]",0.27091097831726074,0.018406152725219727,"[0.20831722707641237, 1]",5.507469177246094e-05,"[0.35114774107933044, 1.0]",0.007016897201538086
29,71,0,0.000504,False,contrast,"[[0.04709401, 13.757493, 27.584284, 41.1523], [6.643658, 21.831959, 38.903675, 53.97499]]",0.27091097831726074,0.025995969772338867,"[0.20831722707641237, 1]",4.6253204345703125e-05,"[0.35114774107933044, 1.0]",0.006109952926635742
30,71,0,0.00056,False,whitenoise,"[[0, 13.293091, 26.922115, 40.46294], [7.8856564, 22.915241, 40.76628, 55.783646]]",0.2693648338317871,0.009954214096069336,"[0.15308215149707516, 1]",7.295608520507812e-05,"[0.29436326026916504, 1.0]",0.0078067779541015625
31,71,0,0.00056,False,brightness,"[[0, 13.429979, 27.141106, 40.74184], [7.8312025, 22.869434, 40.706436, 55.72684]]",0.2693648338317871,0.019238948822021484,"[0.15972786246398046, 1]",6.628036499023438e-05,"[0.29633069038391113, 1.0]",0.007476806640625
32,71,0,0.00056,False,contrast,"[[0, 13.429979, 27.141106, 40.74184], [7.8312025, 22.869434, 40.706436, 55.72684]]",0.2693648338317871,0.027798175811767578,"[0.15972786246398046, 1]",6.413459777832031e-05,"[0.29633069038391113, 1.0]",0.006871938705444336
33,71,0,0.000616,False,whitenoise,"[[0, 12.949656, 26.596138, 40.024574], [9.102802, 24.095045, 42.636814, 57.635544]]",0.25534582138061523,0.009546041488647461,"[0.1155978691158099, 1]",6.508827209472656e-05,"[0.2454375922679901, 1.0]",0.007654905319213867
34,71,0,0.000616,False,brightness,"[[0, 13.096717, 26.829416, 40.322777], [9.041231, 24.043505, 42.570152, 57.572205]]",0.25534582138061523,0.018885135650634766,"[0.12127683414074282, 1]",6.699562072753906e-05,"[0.2473134547472, 1.0]",0.0075528621673583984
35,71,0,0.000616,False,contrast,"[[0, 13.096717, 26.829416, 40.322777], [9.041231, 24.043505, 42.570152, 57.572205]]",0.25534582138061523,0.027959108352661133,"[0.12127683414074282, 1]",6.914138793945312e-05,"[0.2473134547472, 1.0]",0.007314920425415039
36,71,0,0.000672,False,whitenoise,"[[0, 12.599636, 26.264921, 39.586075], [10.38586, 25.312119, 44.603615, 59.569805]]",0.27077698707580566,0.009619951248168945,"[0.08545412612997735, 1]",7.176399230957031e-05,"[0.20236599445343018, 1.0]",0.007531166076660156
37,71,0,0.000672,False,brightness,"[[0, 12.759747, 26.519167, 39.911015], [10.317085, 25.254486, 44.529938, 59.499756]]",0.27077698707580566,0.018492937088012695,"[0.09036477150059326, 1]",6.318092346191406e-05,"[0.20413760840892792, 1.0]",0.007194995880126953
38,71,0,0.000672,False,contrast,"[[0, 12.759747, 26.519167, 39.911015], [10.317085, 25.254486, 44.529938, 59.499756]]",0.27077698707580566,0.0268399715423584,"[0.09036477150059326, 1]",6.413459777832031e-05,"[0.20413760840892792, 1.0]",0.006678104400634766
39,71,0,0.000728,False,whitenoise,"[[0, 12.2249565, 25.909012, 39.10844], [11.737732, 26.587801, 46.643593, 61.57074]]",0.26642513275146484,0.009405851364135742,"[0.061010792727309346, 1]",6.699562072753906e-05,"[0.16454415023326874, 1.0]",0.007392168045043945
40,71,0,0.000728,False,brightness,"[[0, 12.396463, 26.18135, 39.456654], [11.661318, 26.523693, 46.56239, 61.49381]]",0.26642513275146484,0.0182037353515625,"[0.06515173580481398, 1]",6.175041198730469e-05,"[0.16620586812496185, 1.0]",0.007119894027709961
41,71,0,0.000728,False,contrast,"[[0, 12.396463, 26.18135, 39.456654], [11.661318, 26.523693, 46.56239, 61.49381]]",0.26642513275146484,0.025854825973510742,"[0.06515173580481398, 1]",5.602836608886719e-05,"[0.16620586812496185, 1.0]",0.006124973297119141
42,71,0,0.000784,False,whitenoise,"[[0, 11.857817, 25.573183, 38.65594], [13.128451, 27.869102, 48.73236, 63.579506]]",0.27126336097717285,0.009425878524780273,"[0.04234304004305955, 1]",6.794929504394531e-05,"[0.13229413330554962, 1.0]",0.00739288330078125
43,71,0,0.000784,False,brightness,"[[0, 12.042512, 25.866907, 39.031418], [13.044003, 27.798458, 48.64345, 63.49548]]",0.27126336097717285,0.018277883529663086,"[0.04583132024920944, 1]",6.389617919921875e-05,"[0.13384316861629486, 1.0]",0.007176399230957031
44,71,0,0.000784,False,contrast,"[[0, 12.042512, 25.866907, 39.031418], [13.044003, 27.798458, 48.64345, 63.49548]]",0.27126336097717285,0.025999784469604492,"[0.04583132024920944, 1]",5.5789947509765625e-05,"[0.13384316861629486, 1.0]",0.006174325942993164
45,71,0,0.00084,False,whitenoise,"[[0, 11.474515, 25.232376, 38.19349], [14.567547, 29.16878, 50.87486, 65.61029]]",0.28844714164733887,0.00970602035522461,"[0.02796330585195675, 1]",7.081031799316406e-05,"[0.10465062409639359, 1.0]",0.00762486457824707
46,71,0,0.00084,False,brightness,"[[0, 11.672518, 25.547564, 38.596313], [14.474943, 29.09181, 50.77821, 65.519394]]",0.28844714164733887,0.018796920776367188,"[0.03083489524059892, 1]",6.508827209472656e-05,"[0.10607791692018509, 1.0]",0.0073490142822265625
47,71,0,0.00084,False,contrast,"[[0, 11.672518, 25.547564, 38.596313], [14.474943, 29.09181, 50.77821, 65.519394]]",0.28844714164733887,0.027733802795410156,"[0.03083489524059892, 1]",6.29425048828125e-05,"[0.10607791692018509, 1.0]",0.007246971130371094
48,71,0,0.000896,False,whitenoise,"[[0, 11.087191, 24.885067, 37.727913], [16.01374, 30.479626, 53.03436, 67.66513]]",0.287445068359375,0.009680747985839844,"[0.01728419565889352, 1]",7.081031799316406e-05,"[0.08137626200914383, 1.0]",0.007600307464599609
49,71,0,0.000896,False,brightness,"[[0, 11.298125, 25.221184, 38.15743], [15.912493, 30.396488, 52.92928, 67.56734]]",0.287445068359375,0.018663883209228516,"[0.019578135822115508, 1]",6.413459777832031e-05,"[0.08268110454082489, 1.0]",0.007283926010131836
50,71,0,0.000896,False,contrast,"[[0, 11.298125, 25.221184, 38.15743], [15.912493, 30.396488, 52.92928, 67.56734]]",0.287445068359375,0.0272829532623291,"[0.019578135822115508, 1]",6.389617919921875e-05,"[0.08268110454082489, 1.0]",0.006928205490112305
51,71,0,0.0009519999999999999,False,whitenoise,"[[0, 10.698916, 24.523462, 37.25703], [17.472012, 31.822222, 55.220955, 69.75744]]",0.2883930206298828,0.009692907333374023,"[0.009564215991928126, 1]",7.081031799316406e-05,"[0.048881739377975464, 1.0]",0.007605075836181641
52,71,0,0.0009519999999999999,False,brightness,"[[0, 10.923281, 24.881083, 37.71366], [17.362354, 31.732712, 55.10791, 69.653244]]",0.2883930206298828,0.018918991088867188,"[0.011311519220788178, 1]",6.508827209472656e-05,"[0.05735858529806137, 1.0]",0.0074689388275146484
53,71,0,0.0009519999999999999,False,contrast,"[[0, 10.923281, 24.881083, 37.71366], [17.362354, 31.732712, 55.10791, 69.653244]]",0.2883930206298828,0.02788686752319336,"[0.011311519220788178, 1]",6.198883056640625e-05,"[0.05735858529806137, 1.0]",0.007274150848388672
54,71,0,0.001008,False,whitenoise,"[[0, 10.329605, 24.152906, 36.754368], [18.953945, 33.193436, 57.464737, 71.90779]]",0.2990150451660156,0.009648799896240234,"[0.004301321188992792, 1]",7.104873657226562e-05,"[0.023613709956407547, 1.0]",0.007558107376098633
55,71,0,0.001008,False,brightness,"[[0, 10.560626, 24.523039, 37.22601], [18.835903, 33.097683, 57.34337, 71.79683]]",0.2990150451660156,0.01851487159729004,"[0.005495853688462472, 1]",6.29425048828125e-05,"[0.02994687668979168, 1.0]",0.007181644439697266
56,71,0,0.001008,False,contrast,"[[0, 10.560626, 24.523039, 37.22601], [18.835903, 33.097683, 57.34337, 71.79683]]",0.2990150451660156,0.02638983726501465,"[0.005495853688462472, 1]",5.602836608886719e-05,"[0.02994687668979168, 1.0]",0.006289958953857422
57,71,0,0.001064,False,whitenoise,"[[0, 9.900551, 23.729036, 36.196636], [20.467, 34.598022, 59.76951, 74.11637]]",0.2659761905670166,0.009421825408935547,"[0.0011294807848453686, 1]",6.818771362304688e-05,"[0.006651450879871845, 1.0]",0.007397890090942383
58,71,0,0.001064,False,brightness,"[[0, 10.1497, 24.126768, 36.705585], [20.34066, 34.49618, 59.64204, 74.001564]]",0.2659761905670166,0.018240928649902344,"[0.0018248782182451568, 1]",6.389617919921875e-05,"[0.010669696144759655, 1.0]",0.00713801383972168
59,71,0,0.001064,False,contrast,"[[0, 10.1497, 24.126768, 36.705585], [20.34066, 34.49618, 59.64204, 74.001564]]",0.2659761905670166,0.02593684196472168,"[0.0018248782182451568, 1]",5.5789947509765625e-05,"[0.010669696144759655, 1.0]",0.006153106689453125
60,71,0,0.00112,True,whitenoise,"[[0, 9.506082, 23.37196, 35.729958], [21.995932, 36.02135, 62.10861, 76.35905]]",0.2673797607421875,0.001728057861328125,"[0, 1]",0.0,"[0, 1]",0.0
61,71,0,0.00112,False,brightness,"[[0, 9.767782, 23.790205, 36.26488], [21.861452, 35.91362, 61.973175, 76.23766]]",0.2673797607421875,0.011126041412353516,"[0.00013818912665051377, 1]",6.914138793945312e-05,"[0.00086415302939713, 1.0]",0.007601022720336914
62,71,0,0.00112,False,contrast,"[[0, 9.767782, 23.790205, 36.26488], [21.861452, 35.91362, 61.973175, 76.23766]]",0.2673797607421875,0.02031397819519043,"[0.00013818912665051377, 1]",6.413459777832031e-05,"[0.00086415302939713, 1.0]",0.0074748992919921875
63,71,0,0.001176,True,whitenoise,"[[0, 9.108049, 23.00921, 35.26656], [23.551563, 37.483086, 64.50338, 78.6534]]",0.27249813079833984,0.001641988754272461,"[0, 1]",0.0,"[0, 1]",0.0
64,71,0,0.001176,True,brightness,"[[0, 9.382873, 23.449148, 35.828705], [23.408573, 37.36907, 64.359726, 78.5255]]",0.27249813079833984,0.0029349327087402344,"[0, 1]",0.0,"[0, 1]",0.0
65,71,0,0.001176,True,contrast,"[[0, 9.382873, 23.449148, 35.828705], [23.408573, 37.36907, 64.359726, 78.5255]]",0.27249813079833984,0.0042150020599365234,"[0, 1]",0.0,"[0, 1]",0.0
66,71,0,0.001232,True,whitenoise,"[[0, 8.708948, 22.644382, 34.79891], [25.1186, 38.95538, 66.9317, 80.97942]]",0.27171778678894043,0.0016231536865234375,"[0, 1]",0.0,"[0, 1]",0.0
67,71,0,0.001232,True,brightness,"[[0, 8.998388, 23.102938, 35.388966], [24.967012, 38.835007, 66.77984, 80.84482]]",0.27171778678894043,0.0029191970825195312,"[0, 1]",0.0,"[0, 1]",0.0
68,71,0,0.001232,True,contrast,"[[0, 8.998388, 23.102938, 35.388966], [24.967012, 38.835007, 66.77984, 80.84482]]",0.27171778678894043,0.004212141036987305,"[0, 1]",0.0,"[0, 1]",0.0
69,71,0,0.001288,True,whitenoise,"[[0, 8.105416, 21.96081, 33.935272], [26.769115, 40.540688, 69.442795, 83.39725]]",0.2700810432434082,0.0016188621520996094,"[0, 1]",0.0,"[0, 1]",0.0
70,71,0,0.001288,True,brightness,"[[0, 8.414676, 22.456768, 34.567207], [26.607258, 40.40839, 69.278854, 83.25303]]",0.2700810432434082,0.0029120445251464844,"[0, 1]",0.0,"[0, 1]",0.0
71,71,0,0.001288,True,contrast,"[[0, 8.414676, 22.456768, 34.567207], [26.607258, 40.40839, 69.278854, 83.25303]]",0.2700810432434082,0.004194736480712891,"[0, 1]",0.0,"[0, 1]",0.0
72,71,0,0.001344,True,whitenoise,"[[0, 7.7596774, 21.63919, 33.517124], [28.049152, 41.7377, 71.43614, 85.30203]]",0.28833889961242676,0.001667022705078125,"[0, 1]",0.0,"[0, 1]",0.0
73,71,0,0.001344,True,brightness,"[[0, 8.082528, 22.15724, 34.17693], [27.879784, 41.60021, 71.264435, 85.1521]]",0.28833889961242676,0.0030007362365722656,"[0, 1]",0.0,"[0, 1]",0.0
74,71,0,0.001344,True,contrast,"[[0, 8.082528, 22.15724, 34.17693], [27.879784, 41.60021, 71.264435, 85.1521]]",0.28833889961242676,0.004323005676269531,"[0, 1]",0.0,"[0, 1]",0.0
75,71,0,0.0014,True,whitenoise,"[[0, 7.4147577, 21.307875, 33.09944], [29.414331, 42.993423, 73.53918, 87.29285]]",0.2885470390319824,0.001622915267944336,"[0, 1]",0.0,"[0, 1]",0.0
