,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,37,0,0.0,False,whitenoise,"[[44.50176, 58.018726, 73.13278, 86.411285], [44.50176, 58.018726, 73.13278, 86.411285]]",0.2808980941772461,0.009402036666870117,"[0.8667386238152524, 0.8667386238152524]",6.008148193359375e-05,"[0.8667386174201965, 0.8667386]",0.007349967956542969
1,37,0,0.0,False,brightness,"[[44.50176, 58.018726, 73.13278, 86.411285], [44.50176, 58.018726, 73.13278, 86.411285]]",0.2808980941772461,0.018108129501342773,"[0.8667386238152524, 0.8667386238152524]",5.412101745605469e-05,"[0.8667386174201965, 0.8667386]",0.0070629119873046875
2,37,0,0.0,False,contrast,"[[44.50176, 58.018726, 73.13278, 86.411285], [44.50176, 58.018726, 73.13278, 86.411285]]",0.2808980941772461,0.025705814361572266,"[0.8667386238152524, 0.8667386238152524]",4.9114227294921875e-05,"[0.8667386174201965, 0.8667386]",0.006080150604248047
3,37,0,5.6e-05,False,whitenoise,"[[44.30829, 57.813545, 72.882164, 86.14516], [45.106403, 58.63499, 74.056244, 87.349915]]",0.2702939510345459,0.009507894515991211,"[0.7426917217927036, 0.9333374595219373]",5.984306335449219e-05,"[0.7814795970916748, 0.88882613]",0.007480144500732422
4,37,0,5.6e-05,False,brightness,"[[44.332237, 57.840576, 72.91825, 86.1842], [45.09705, 58.622818, 74.04253, 87.33303]]",0.2702939510345459,0.01828598976135254,"[0.7456261156754942, 0.9286203768195324]",5.412101745605469e-05,"[0.7828288674354553, 0.8857868]",0.007112026214599609
5,37,0,5.6e-05,False,contrast,"[[44.332237, 57.840576, 72.91825, 86.1842], [45.09705, 58.622818, 74.04253, 87.33303]]",0.2702939510345459,0.026391983032226562,"[0.7456261156754942, 0.9286203768195324]",5.1975250244140625e-05,"[0.7828288674354553, 0.8857868]",0.006468057632446289
6,37,0,0.000112,False,whitenoise,"[[44.098385, 57.593597, 72.617386, 85.86655], [45.741203, 59.280922, 75.0261, 88.33905]]",0.28975987434387207,0.00964212417602539,"[0.63150509717955, 1]",6.127357482910156e-05,"[0.7029591202735901, 0.9083049]",0.0075647830963134766
7,37,0,0.000112,False,brightness,"[[44.146492, 57.648056, 72.68998, 85.945206], [45.72288, 59.256886, 74.99924, 88.30582]]",0.28975987434387207,0.018578052520751953,"[0.6392699533476233, 1]",5.507469177246094e-05,"[0.7052880525588989, 0.9044636]",0.007242918014526367
8,37,0,0.000112,False,contrast,"[[44.146492, 57.648056, 72.68998, 85.945206], [45.72288, 59.256886, 74.99924, 88.30582]]",0.28975987434387207,0.027240991592407227,"[0.6392699533476233, 1]",5.602836608886719e-05,"[0.7052880525588989, 0.9044636]",0.006971836090087891
9,37,0,0.000168,False,whitenoise,"[[43.870922, 57.341473, 72.336395, 85.56624], [46.42018, 59.960896, 76.08386, 89.39576]]",0.27217888832092285,0.00937795639038086,"[0.5301389262764916, 1]",5.888938903808594e-05,"[0.6292695999145508, 0.9247585]",0.007359027862548828
10,37,0,0.000168,False,brightness,"[[43.9433, 57.423607, 72.44562, 85.685005], [46.392727, 59.924862, 76.04358, 89.34597]]",0.27217888832092285,0.01836991310119629,"[0.5395563540514408, 1]",5.412101745605469e-05,"[0.6323283314704895, 0.9188702]",0.007318019866943359
11,37,0,0.000168,False,contrast,"[[43.9433, 57.423607, 72.44562, 85.685005], [46.392727, 59.924862, 76.04358, 89.34597]]",0.27217888832092285,0.02765178680419922,"[0.5395563540514408, 1]",5.888938903808594e-05,"[0.6323283314704895, 0.9188702]",0.00745701789855957
12,37,0,0.000224,False,whitenoise,"[[43.63658, 57.08049, 72.050934, 85.26199], [47.180126, 60.71607, 77.27441, 90]]",0.30281710624694824,0.009857892990112305,"[0.44746216090094193, 1]",7.295608520507812e-05,"[0.5665563804013015, 0.94191194]",0.0077288150787353516
13,37,0,0.000224,False,brightness,"[[43.733036, 57.18988, 72.1965, 85.42037], [47.14393, 60.668545, 77.22139, 90]]",0.30281710624694824,0.019015789031982422,"[0.4569314985342584, 1]",6.508827209472656e-05,"[0.5690792123759699, 0.933912]",0.007401943206787109
14,37,0,0.000224,False,contrast,"[[43.733036, 57.18988, 72.1965, 85.42037], [47.14393, 60.668545, 77.22139, 90]]",0.30281710624694824,0.027961015701293945,"[0.4569314985342584, 1]",6.389617919921875e-05,"[0.5690792123759699, 0.933912]",0.007238864898681641
15,37,0,0.00028,False,whitenoise,"[[43.388054, 56.802315, 71.74902, 84.93776], [48.00313, 61.51921, 78.57325, 90]]",0.2956070899963379,0.009759902954101562,"[0.38100320841653224, 1]",7.128715515136719e-05,"[0.5157021506260054, 0.9604482]",0.007671833038330078
