,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,84,0,0.0,False,whitenoise,"[[50.141106, 4.069083, 78.69943, 32.91051], [50.141106, 4.069083, 78.69943, 32.91051]]",0.3027160167694092,0.010425090789794922,"[0.9366938100893712, 0.9366938100893712]",6.198883056640625e-05,"[0.9366937875747681, 0.9366938]",0.008369922637939453
1,84,0,0.0,False,brightness,"[[50.141106, 4.069083, 78.69943, 32.91051], [50.141106, 4.069083, 78.69943, 32.91051]]",0.3027160167694092,0.020035982131958008,"[0.9366938100893712, 0.9366938100893712]",6.198883056640625e-05,"[0.9366937875747681, 0.9366938]",0.0076749324798583984
2,84,0,0.0,False,contrast,"[[50.141106, 4.069083, 78.69943, 32.91051], [50.141106, 4.069083, 78.69943, 32.91051]]",0.3027160167694092,0.029369831085205078,"[0.9366938100893712, 0.9366938100893712]",5.7697296142578125e-05,"[0.9366937875747681, 0.9366938]",0.007523059844970703
3,84,0,5.6e-05,False,whitenoise,"[[49.93467, 3.9702077, 78.43518, 32.762543], [50.772556, 4.274258, 79.66025, 33.434196]]",0.35624194145202637,0.01041102409362793,"[0.836239769247899, 0.9948471094337892]",6.127357482910156e-05,"[0.8734961748123169, 0.9598178]",0.008334159851074219
4,84,0,5.6e-05,False,brightness,"[[49.96227, 3.9797804, 78.47519, 32.78346], [50.76406, 4.268717, 79.649216, 33.42794]]",0.35624194145202637,0.02013421058654785,"[0.8393721089680274, 0.9921844477136911]",6.198883056640625e-05,"[0.8745400905609131, 0.9582845]",0.007812023162841797
5,84,0,5.6e-05,False,contrast,"[[49.96227, 3.9797804, 78.47519, 32.78346], [50.76406, 4.268717, 79.649216, 33.42794]]",0.35624194145202637,0.02972126007080078,"[0.8393721089680274, 0.9921844477136911]",5.793571472167969e-05,"[0.8745400905609131, 0.9582845]",0.007781028747558594
6,84,0,0.000112,False,whitenoise,"[[49.709957, 3.8655348, 78.15595, 32.60644], [51.436623, 4.4954805, 80.67166, 33.990116]]",0.32146382331848145,0.009834051132202148,"[0.7457079673755247, 1]",6.508827209472656e-05,"[0.8076439499855042, 0.9768595]",0.007544040679931641
7,84,0,0.000112,False,brightness,"[[49.765118, 3.884759, 78.236275, 32.64849], [51.419853, 4.4844527, 80.64994, 33.97784]]",0.32146382331848145,0.019050121307373047,"[0.7510342877612572, 1]",5.817413330078125e-05,"[0.8095071911811829, 0.973704]",0.007429838180541992
8,84,0,0.000112,False,contrast,"[[49.765118, 3.884759, 78.236275, 32.64849], [51.419853, 4.4844527, 80.64994, 33.97784]]",0.32146382331848145,0.028559207916259766,"[0.7510342877612572, 1]",5.91278076171875e-05,"[0.8095071911811829, 0.973704]",0.0077152252197265625
9,84,0,0.000168,False,whitenoise,"[[49.468895, 3.7546024, 77.859726, 32.44073], [52.12619, 4.736782, 81.72797, 34.579445]]",0.32619714736938477,0.009593009948730469,"[0.6585755612074128, 1]",6.127357482910156e-05,"[0.7453334927558899, 0.9906869]",0.00754094123840332
