,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,51,0,0.0,False,whitenoise,"[[13.950187, 35.89351, 42.323353, 64.5457], [13.950187, 35.89351, 42.323353, 64.5457]]",0.2796361446380615,0.009395122528076172,"[0.8649174420084056, 0.8649174420084056]",6.079673767089844e-05,"[0.8649174571037292, 0.86491746]",0.007363080978393555
1,51,0,0.0,False,brightness,"[[13.950187, 35.89351, 42.323353, 64.5457], [13.950187, 35.89351, 42.323353, 64.5457]]",0.2796361446380615,0.018152952194213867,"[0.8649174420084056, 0.8649174420084056]",5.507469177246094e-05,"[0.8649174571037292, 0.86491746]",0.007082939147949219
2,51,0,0.0,False,contrast,"[[13.950187, 35.89351, 42.323353, 64.5457], [13.950187, 35.89351, 42.323353, 64.5457]]",0.2796361446380615,0.025793075561523438,"[0.8649174420084056, 0.8649174420084056]",4.76837158203125e-05,"[0.8649174571037292, 0.86491746]",0.006106138229370117
3,51,0,5.6e-05,False,whitenoise,"[[13.8316, 35.71053, 42.14596, 64.29934], [14.31428, 36.48336, 43.031986, 65.48983]]",0.2776830196380615,0.009663105010986328,"[0.7708933636578392, 0.9622759155826511]",6.103515625e-05,"[0.8129147291183472, 0.9096648]",0.007592916488647461
4,51,0,5.6e-05,False,brightness,"[[13.845126, 35.732742, 42.171124, 64.333755], [14.309903, 36.47718, 43.026543, 65.48184]]",0.2776830196380615,0.018815994262695312,"[0.7736779821166702, 0.9583852887056127]",5.698204040527344e-05,"[0.8143625259399414, 0.90773857]",0.00742793083190918
5,51,0,5.6e-05,False,contrast,"[[13.845126, 35.732742, 42.171124, 64.333755], [14.309903, 36.47718, 43.026543, 65.48184]]",0.2776830196380615,0.027795076370239258,"[0.7736779821166702, 0.9583852887056127]",5.602836608886719e-05,"[0.8143625259399414, 0.90773857]",0.00726008415222168
6,51,0,0.000112,False,whitenoise,"[[13.701612, 35.503162, 41.957912, 64.036964], [14.725423, 37.10607, 43.809093, 66.49268]]",0.2949960231781006,0.009661197662353516,"[0.6850507876521595, 1]",6.103515625e-05,"[0.7618008852005005, 0.93792146]",0.007599830627441406
7,51,0,0.000112,False,brightness,"[[13.7288265, 35.548203, 42.00857, 64.10649], [14.717202, 37.0939, 43.79876, 66.47695]]",0.2949960231781006,0.018772125244140625,"[0.6897960421505026, 1]",5.507469177246094e-05,"[0.7644689679145813, 0.93389577]",0.007384777069091797
8,51,0,0.000112,False,contrast,"[[13.7288265, 35.548203, 42.00857, 64.10649], [14.717202, 37.0939, 43.79876, 66.47695]]",0.2949960231781006,0.02767801284790039,"[0.6897960421505026, 1]",5.507469177246094e-05,"[0.7644689679145813, 0.93389577]",0.007230043411254883
9,51,0,0.000168,False,whitenoise,"[[13.561318, 35.279095, 41.757423, 63.756577], [15.178731, 37.764877, 44.655052, 67.56464]]",0.3074638843536377,0.009994029998779297,"[0.6003757627199762, 1]",6.413459777832031e-05,"[0.7037667036056519, 0.9639849]",0.007838964462280273
