,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,33,0,0.0,False,whitenoise,"[[51.902645, 51.368675, 78.138306, 77.54414], [51.902645, 51.368675, 78.138306, 77.54414]]",0.26741981506347656,0.009623050689697266,"[0.7227066290503685, 0.7227066290503685]",6.198883056640625e-05,"[0.7227066159248352, 0.7227066]",0.007546186447143555
1,33,0,0.0,False,brightness,"[[51.902645, 51.368675, 78.138306, 77.54414], [51.902645, 51.368675, 78.138306, 77.54414]]",0.26741981506347656,0.018752098083496094,"[0.7227066290503685, 0.7227066290503685]",5.6743621826171875e-05,"[0.7227066159248352, 0.7227066]",0.007376194000244141
2,33,0,0.0,False,contrast,"[[51.902645, 51.368675, 78.138306, 77.54414], [51.902645, 51.368675, 78.138306, 77.54414]]",0.26741981506347656,0.028026103973388672,"[0.7227066290503685, 0.7227066290503685]",5.4836273193359375e-05,"[0.7227066159248352, 0.7227066]",0.0074460506439208984
3,33,0,5.6e-05,False,whitenoise,"[[51.705452, 51.18023, 77.87617, 77.291336], [52.541977, 51.943058, 79.10893, 78.44715]]",0.28501105308532715,0.009533882141113281,"[0.6519081972964416, 0.8721649520879967]",6.103515625e-05,"[0.7001454830169678, 0.8065675]",0.00747990608215332
4,33,0,5.6e-05,False,brightness,"[[51.73238, 51.20595, 77.91751, 77.330315], [52.533752, 51.933773, 79.09828, 78.435295]]",0.28501105308532715,0.01840496063232422,"[0.6568943453650485, 0.8679143709918958]",5.364418029785156e-05,"[0.7034549713134766, 0.8054249]",0.0072021484375
5,33,0,5.6e-05,False,contrast,"[[51.73238, 51.20595, 77.91751, 77.330315], [52.533752, 51.933773, 79.09828, 78.435295]]",0.28501105308532715,0.026833772659301758,"[0.6568943453650485, 0.8679143709918958]",5.3882598876953125e-05,"[0.7034549713134766, 0.8054249]",0.00675511360168457
6,33,0,0.000112,False,whitenoise,"[[51.487038, 50.973083, 77.5922, 77.01923], [53.217464, 52.546585, 80.15166, 79.41298]]",0.2754371166229248,0.009227991104125977,"[0.5775180557590884, 1]",6.008148193359375e-05,"[0.6764199733734131, 0.90059817]",0.007261991500854492
7,33,0,0.000112,False,brightness,"[[51.54108, 51.02486, 77.67524, 77.09771], [53.201134, 52.52813, 80.130554, 79.38949]]",0.2754371166229248,0.0175321102142334,"[0.5867423584604342, 1]",5.4836273193359375e-05,"[0.6828590631484985, 0.8985436]",0.006666898727416992
8,33,0,0.000112,False,contrast,"[[51.54108, 51.02486, 77.67524, 77.09771], [53.201134, 52.52813, 80.130554, 79.38949]]",0.2754371166229248,0.025053024291992188,"[0.5867423584604342, 1]",4.601478576660156e-05,"[0.6828590631484985, 0.8985436]",0.006121158599853516
9,33,0,0.000168,False,whitenoise,"[[51.247993, 50.74694, 77.28353, 76.72342], [53.91943, 53.179474, 81.240234, 80.42306]]",0.2634239196777344,0.009211063385009766,"[0.4894108245580291, 1]",5.793571472167969e-05,"[0.651519238948822, 0.97939485]",0.007241964340209961
10,33,0,0.000168,False,brightness,"[[51.32922, 50.82499, 77.40835, 76.841705], [53.895153, 53.151974, 81.20889, 80.38811]]",0.2634239196777344,0.01768803596496582,"[0.5016786503512649, 1]",5.459785461425781e-05,"[0.6608735918998718, 0.9781468]",0.006846427917480469
