,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,12,0,0.0,False,whitenoise,"[[59.801903, 52.899815, 88.27123, 81.60776], [59.801903, 52.899815, 88.27123, 81.60776]]",0.3035461902618408,0.009577035903930664,"[0.8528747646443144, 0.8528747646443144]",6.198883056640625e-05,"[0.852874755859375, 0.85287476]",0.007463932037353516
1,12,0,0.0,False,brightness,"[[59.801903, 52.899815, 88.27123, 81.60776], [59.801903, 52.899815, 88.27123, 81.60776]]",0.3035461902618408,0.018327713012695312,"[0.8528747646443144, 0.8528747646443144]",5.3882598876953125e-05,"[0.852874755859375, 0.85287476]",0.007085084915161133
2,12,0,0.0,False,contrast,"[[59.801903, 52.899815, 88.27123, 81.60776], [59.801903, 52.899815, 88.27123, 81.60776]]",0.3035461902618408,0.026713848114013672,"[0.8528747646443144, 0.8528747646443144]",5.412101745605469e-05,"[0.852874755859375, 0.85287476]",0.006748199462890625
3,12,0,5.6e-05,False,whitenoise,"[[59.588882, 52.709957, 87.994446, 81.353546], [60.478355, 53.469933, 89.30696, 82.53691]]",0.31145429611206055,0.009849786758422852,"[0.7277994416940772, 0.9313408543900351]",6.508827209472656e-05,"[0.7661884427070618, 0.88048774]",0.007721900939941406
4,12,0,5.6e-05,False,brightness,"[[59.61763, 52.734097, 88.03722, 81.39121], [60.469135, 53.460423, 89.29498, 82.52466]]",0.31145429611206055,0.01901698112487793,"[0.7304225842226816, 0.9247105322659374]",5.888938903808594e-05,"[0.7672776579856873, 0.8764839]",0.007391929626464844
5,12,0,5.6e-05,False,contrast,"[[59.61763, 52.734097, 88.03722, 81.39121], [60.469135, 53.460423, 89.29498, 82.52466]]",0.31145429611206055,0.028267860412597656,"[0.7304225842226816, 0.9247105322659374]",5.602836608886719e-05,"[0.7672776579856873, 0.8764839]",0.007539987564086914
6,12,0,0.000112,False,whitenoise,"[[59.357834, 52.50788, 87.698296, 81.08436], [61.181664, 54.067852, 90, 83.51021]]",0.30159783363342285,0.009443998336791992,"[0.6289846105540208, 1]",6.413459777832031e-05,"[0.695281737378185, 0.9112788]",0.0074310302734375
7,12,0,0.000112,False,brightness,"[[59.415558, 52.556534, 87.78427, 81.16027], [61.163277, 54.04881, 90, 83.48568]]",0.30159783363342285,0.018363237380981445,"[0.6328654589147379, 1]",6.031990051269531e-05,"[0.6967115406376623, 0.902884]",0.007245779037475586
8,12,0,0.000112,False,contrast,"[[59.415558, 52.556534, 87.78427, 81.16027], [61.163277, 54.04881, 90, 83.48568]]",0.30159783363342285,0.026200056076049805,"[0.6328654589147379, 1]",5.3882598876953125e-05,"[0.6967115406376623, 0.902884]",0.0062713623046875
9,12,0,0.000168,False,whitenoise,"[[59.10757, 52.29142, 87.38005, 80.79648], [61.90727, 54.688602, 90, 84.51874]]",0.3008260726928711,0.009917020797729492,"[0.5549680261358572, 1]",6.723403930664062e-05,"[0.6435771626320013, 0.9459158]",0.007794857025146484
