,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,79,0,0.0,False,whitenoise,"[[39.43387, 9.598505, 66.81011, 37.13154], [39.43387, 9.598505, 66.81011, 37.13154]]",0.2578308582305908,0.009396076202392578,"[0.897634798513527, 0.897634798513527]",5.984306335449219e-05,"[0.8976348042488098, 0.8976348]",0.007394075393676758
1,79,0,0.0,False,brightness,"[[39.43387, 9.598505, 66.81011, 37.13154], [39.43387, 9.598505, 66.81011, 37.13154]]",0.2578308582305908,0.01823711395263672,"[0.897634798513527, 0.897634798513527]",5.412101745605469e-05,"[0.8976348042488098, 0.8976348]",0.007161855697631836
2,79,0,0.0,False,contrast,"[[39.43387, 9.598505, 66.81011, 37.13154], [39.43387, 9.598505, 66.81011, 37.13154]]",0.2578308582305908,0.0260312557220459,"[0.897634798513527, 0.897634798513527]",6.389617919921875e-05,"[0.8976348042488098, 0.8976348]",0.006203889846801758
3,79,0,5.6e-05,False,whitenoise,"[[39.241863, 9.51194, 66.55711, 36.994938], [40.064625, 9.813596, 67.79667, 37.692974]]",0.2726871967315674,0.009408950805664062,"[0.8186944551929298, 1]",6.175041198730469e-05,"[0.8766324520111084, 0.9754062]",0.007376909255981445
4,79,0,5.6e-05,False,brightness,"[[39.26681, 9.52157, 66.59424, 37.01612], [40.057808, 9.809761, 67.78829, 37.688747]]",0.2726871967315674,0.018115758895874023,"[0.8236023802961059, 1]",5.412101745605469e-05,"[0.8795309066772461, 0.97483355]",0.0070688724517822266
5,79,0,5.6e-05,False,contrast,"[[39.26681, 9.52157, 66.59424, 37.01612], [40.057808, 9.809761, 67.78829, 37.688747]]",0.2726871967315674,0.026419878005981445,"[0.8236023802961059, 1]",5.364418029785156e-05,"[0.8795309066772461, 0.97483355]",0.0066759586334228516
6,79,0,0.000112,False,whitenoise,"[[39.036015, 9.418164, 66.288574, 36.84832], [40.735092, 10.057072, 68.85907, 38.315105]]",0.28835201263427734,0.010001182556152344,"[0.7122555326328069, 1]",6.198883056640625e-05,"[0.8547555804252625, 1.0]",0.00781702995300293
7,79,0,0.000112,False,brightness,"[[39.086037, 9.437516, 66.36314, 36.89097], [40.721653, 10.049636, 68.8427, 38.306885]]",0.28835201263427734,0.019304990768432617,"[0.7208297852714322, 1]",5.7220458984375e-05,"[0.860435426235199, 1.0]",0.007561922073364258
8,79,0,0.000112,False,contrast,"[[39.086037, 9.437516, 66.36314, 36.89097], [40.721653, 10.049636, 68.8427, 38.306885]]",0.28835201263427734,0.028392314910888672,"[0.7208297852714322, 1]",5.698204040527344e-05,"[0.860435426235199, 1.0]",0.007352113723754883
9,79,0,0.000168,False,whitenoise,"[[38.815865, 9.316922, 66.00257, 36.68887], [41.44152, 10.317909, 69.972275, 38.96593]]",0.2890751361846924,0.009496927261352539,"[0.6110027444735414, 1]",6.103515625e-05,"[0.8185880780220032, 1.0]",0.0074689388275146484
