,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,28,0,0.0,False,whitenoise,"[[1.2559667, 28.346382, 28.411736, 55.590775], [1.2559667, 28.346382, 28.411736, 55.590775]]",0.2891252040863037,0.009645938873291016,"[0.878927474684304, 0.878927474684304]",6.198883056640625e-05,"[0.87892746925354, 0.87892747]",0.007586002349853516
1,28,0,0.0,False,brightness,"[[1.2559667, 28.346382, 28.411736, 55.590775], [1.2559667, 28.346382, 28.411736, 55.590775]]",0.2891252040863037,0.01874685287475586,"[0.878927474684304, 0.878927474684304]",5.7220458984375e-05,"[0.87892746925354, 0.87892747]",0.007361888885498047
2,28,0,0.0,False,contrast,"[[1.2559667, 28.346382, 28.411736, 55.590775], [1.2559667, 28.346382, 28.411736, 55.590775]]",0.2891252040863037,0.027653932571411133,"[0.878927474684304, 0.878927474684304]",5.3882598876953125e-05,"[0.87892746925354, 0.87892747]",0.0072231292724609375
3,28,0,5.6e-05,False,whitenoise,"[[1.145504, 28.163937, 28.250525, 55.344814], [1.4372077, 28.888592, 28.929214, 56.478725]]",0.27797675132751465,0.00965118408203125,"[0.7907803930503131, 0.932650999787995]",6.198883056640625e-05,"[0.8170323371887207, 0.9007581]",0.007596015930175781
4,28,0,5.6e-05,False,brightness,"[[1.1527623, 28.186144, 28.268797, 55.379246], [1.4318365, 28.881256, 28.922548, 56.46964]]",0.27797675132751465,0.018676042556762695,"[0.7926069693049831, 0.928578283696101]",5.602836608886719e-05,"[0.8178306818008423, 0.89817333]",0.007297992706298828
5,28,0,5.6e-05,False,contrast,"[[1.1527623, 28.186144, 28.268797, 55.379246], [1.4318365, 28.881256, 28.922548, 56.46964]]",0.27797675132751465,0.02753305435180664,"[0.7926069693049831, 0.928578283696101]",5.602836608886719e-05,"[0.8178306818008423, 0.89817333]",0.007174253463745117
6,28,0,0.000112,False,whitenoise,"[[1.0315514, 27.973295, 28.08437, 55.091335], [1.6460514, 29.48629, 29.52112, 57.473225]]",0.27757811546325684,0.009276151657104492,"[0.7062494522689098, 0.9956046513993332]",5.793571472167969e-05,"[0.754007875919342, 0.92407894]",0.007281780242919922
7,28,0,0.000112,False,brightness,"[[1.046118, 28.018068, 28.121204, 55.160725], [1.6351349, 29.471409, 29.507742, 57.454926]]",0.27757811546325684,0.018147945404052734,"[0.709405725434513, 0.9866059688738893]",5.91278076171875e-05,"[0.7554674744606018, 0.918706]",0.007178068161010742
8,28,0,0.000112,False,contrast,"[[1.046118, 28.018068, 28.121204, 55.160725], [1.6351349, 29.471409, 29.507742, 57.454926]]",0.27757811546325684,0.0260012149810791,"[0.709405725434513, 0.9866059688738893]",4.982948303222656e-05,"[0.7554674744606018, 0.918706]",0.006231069564819336
9,28,0,0.000168,False,whitenoise,"[[0.91436195, 27.774214, 27.9127, 54.82875], [1.8859725, 30.133163, 30.173754, 58.552856]]",0.28990983963012695,0.009654045104980469,"[0.616945211845173, 1]",6.318092346191406e-05,"[0.6918848156929016, 0.94059676]",0.0075838565826416016
10,28,0,0.000168,False,brightness,"[[0.9361588, 27.841795, 27.96795, 54.933487], [1.8694811, 30.110634, 30.153507, 58.52513]]",0.28990983963012695,0.018679141998291016,"[0.6273569805871448, 1]",5.698204040527344e-05,"[0.6938750147819519, 0.9375067]",0.0073010921478271484
11,28,0,0.000168,False,contrast,"[[0.9361588, 27.841795, 27.96795, 54.933487], [1.8694811, 30.110634, 30.153507, 58.52513]]",0.28990983963012695,0.026854991912841797,"[0.6273569805871448, 1]",5.507469177246094e-05,"[0.6938750147819519, 0.9375067]",0.006504058837890625
12,28,0,0.000224,False,whitenoise,"[[0.7774687, 27.560873, 27.71904, 54.553772], [2.1671343, 30.852203, 30.91736, 59.755047]]",0.2740359306335449,0.009241104125976562,"[0.5272182739153232, 1]",5.91278076171875e-05,"[0.6293727159500122, 0.9527583]",0.0072479248046875
13,28,0,0.000224,False,brightness,"[[0.8058962, 27.650194, 27.791306, 54.69184], [2.1450646, 30.822008, 30.890184, 59.717922]]",0.2740359306335449,0.017863035202026367,"[0.5386162690213416, 1]",5.412101745605469e-05,"[0.6317563652992249, 0.9486651]",0.0069692134857177734
14,28,0,0.000224,False,contrast,"[[0.8058962, 27.650194, 27.791306, 54.69184], [2.1450646, 30.822008, 30.890184, 59.717922]]",0.2740359306335449,0.02542400360107422,"[0.5386162690213416, 1]",4.9114227294921875e-05,"[0.6317563652992249, 0.9486651]",0.006080150604248047
15,28,0,0.00028,False,whitenoise,"[[0.62757254, 27.334805, 27.523964, 54.270477], [2.4740553, 31.622824, 31.730946, 61.047413]]",0.26520800590515137,0.009528875350952148,"[0.44838553194888703, 1]",6.008148193359375e-05,"[0.5693134665489197, 0.9658974]",0.0075070858001708984
16,28,0,0.00028,False,brightness,"[[0.66309327, 27.446037, 27.614223, 54.442513], [2.4463563, 31.584822, 31.696724, 61.00067]]",0.26520800590515137,0.018501758575439453,"[0.4602077565708203, 1]",5.507469177246094e-05,"[0.5719853043556213, 0.9607654]",0.007269144058227539
17,28,0,0.00028,False,contrast,"[[0.66309327, 27.446037, 27.614223, 54.442513], [2.4463563, 31.584822, 31.696724, 61.00067]]",0.26520800590515137,0.026213884353637695,"[0.4602077565708203, 1]",5.5789947509765625e-05,"[0.5719853043556213, 0.9607654]",0.006185770034790039
18,28,0,0.000336,False,whitenoise,"[[0.48744345, 27.10881, 27.340351, 53.989456], [2.7872453, 32.34886, 32.522484, 62.254494]]",0.2699308395385742,0.009587764739990234,"[0.38543685786992704, 1]",6.29425048828125e-05,"[0.5181651711463928, 0.9787728]",0.0075190067291259766
19,28,0,0.000336,False,brightness,"[[0.5298178, 27.24226, 27.448605, 54.195923], [2.753916, 32.303474, 32.48138, 62.19874]]",0.2699308395385742,0.018466949462890625,"[0.39743616665185977, 1]",5.412101745605469e-05,"[0.5210440754890442, 0.97258943]",0.007205009460449219
20,28,0,0.000336,False,contrast,"[[0.5298178, 27.24226, 27.448605, 54.195923], [2.753916, 32.303474, 32.48138, 62.19874]]",0.2699308395385742,0.026736021041870117,"[0.39743616665185977, 1]",5.2928924560546875e-05,"[0.5210440754890442, 0.97258943]",0.006583690643310547
21,28,0,0.000392,False,whitenoise,"[[0.31771564, 26.836704, 27.12013, 53.651546], [3.1556792, 33.151466, 33.438305, 63.601097]]",0.26676297187805176,0.00939798355102539,"[0.32526347934822347, 1]",6.031990051269531e-05,"[0.4666208326816559, 0.98865306]",0.00739288330078125
22,28,0,0.000392,False,brightness,"[[0.36692876, 26.992107, 27.244802, 53.890923], [3.116432, 33.098457, 33.389797, 63.535934]]",0.26676297187805176,0.01815509796142578,"[0.33690846762135107, 1]",5.507469177246094e-05,"[0.46963295340538025, 0.9868953]",0.0070819854736328125
23,28,0,0.000392,False,contrast,"[[0.36692876, 26.992107, 27.244802, 53.890923], [3.116432, 33.098457, 33.389797, 63.535934]]",0.26676297187805176,0.02574896812438965,"[0.33690846762135107, 1]",4.696846008300781e-05,"[0.46963295340538025, 0.9868953]",0.006091117858886719
