,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,41,0,0.0,False,whitenoise,"[[6.51933, 46.86872, 34.73449, 74.97322], [6.51933, 46.86872, 34.73449, 74.97322]]",0.3016340732574463,0.009764909744262695,"[0.9510954536227962, 0.9510954536227962]",6.222724914550781e-05,"[0.951095461845398, 0.95109546]",0.007668972015380859
1,41,0,0.0,False,brightness,"[[6.51933, 46.86872, 34.73449, 74.97322], [6.51933, 46.86872, 34.73449, 74.97322]]",0.3016340732574463,0.019001007080078125,"[0.9510954536227962, 0.9510954536227962]",5.6743621826171875e-05,"[0.951095461845398, 0.95109546]",0.007485151290893555
2,41,0,0.0,False,contrast,"[[6.51933, 46.86872, 34.73449, 74.97322], [6.51933, 46.86872, 34.73449, 74.97322]]",0.3016340732574463,0.028201818466186523,"[0.9510954536227962, 0.9510954536227962]",5.602836608886719e-05,"[0.951095461845398, 0.95109546]",0.007462978363037109
3,41,0,5.6e-05,False,whitenoise,"[[6.417546, 46.68129, 34.572155, 74.721695], [6.7603226, 47.49818, 35.31056, 75.94074]]",0.28679585456848145,0.009461641311645508,"[0.8352459080068138, 1]",6.198883056640625e-05,"[0.8845668435096741, 0.9653613]",0.007395029067993164
4,41,0,5.6e-05,False,brightness,"[[6.428111, 46.70625, 34.59431, 74.75961], [6.7557645, 47.490852, 35.305218, 75.93134]]",0.28679585456848145,0.018164873123168945,"[0.8394352779166078, 1]",5.507469177246094e-05,"[0.8853754997253418, 0.9642439]",0.007058858871459961
5,41,0,5.6e-05,False,contrast,"[[6.428111, 46.70625, 34.59431, 74.75961], [6.7557645, 47.490852, 35.305218, 75.93134]]",0.28679585456848145,0.026388883590698242,"[0.8394352779166078, 1]",5.412101745605469e-05,"[0.8853754997253418, 0.9642439]",0.006587982177734375
6,41,0,0.000112,False,whitenoise,"[[6.309877, 46.48406, 34.401756, 74.45785], [7.011549, 48.162987, 35.912605, 76.95943]]",0.30013489723205566,0.009268999099731445,"[0.7267385206924618, 1]",5.888938903808594e-05,"[0.812021791934967, 0.974944]",0.007268190383911133
7,41,0,0.000112,False,brightness,"[[6.3311186, 46.534386, 34.44643, 74.5343], [7.002516, 48.14876, 35.902252, 76.941345]]",0.30013489723205566,0.018056154251098633,"[0.733750358433992, 1]",5.4836273193359375e-05,"[0.8134316802024841, 0.9726661]",0.0071201324462890625
8,41,0,0.000112,False,contrast,"[[6.3311186, 46.534386, 34.44643, 74.5343], [7.002516, 48.14876, 35.902252, 76.941345]]",0.30013489723205566,0.026131153106689453,"[0.733750358433992, 1]",5.3882598876953125e-05,"[0.8134316802024841, 0.9726661]",0.006438016891479492
9,41,0,0.000168,False,whitenoise,"[[6.196467, 46.274662, 34.2221, 74.17778], [7.2810087, 48.864574, 36.54915, 78.03103]]",0.2828540802001953,0.009858131408691406,"[0.6311836432365115, 1]",6.175041198730469e-05,"[0.7434107661247253, 0.9851689]",0.00773310661315918
10,41,0,0.000168,False,brightness,"[[6.2283144, 46.350628, 34.28911, 74.29317], [7.2677073, 48.843483, 36.533966, 78.00434]]",0.2828540802001953,0.019004106521606445,"[0.6400331566631663, 1]",5.6743621826171875e-05,"[0.7452776432037354, 0.98170954]",0.007395267486572266
11,41,0,0.000168,False,contrast,"[[6.2283144, 46.350628, 34.28911, 74.29317], [7.2677073, 48.843483, 36.533966, 78.00434]]",0.2828540802001953,0.028049945831298828,"[0.6400331566631663, 1]",5.4836273193359375e-05,"[0.7452776432037354, 0.98170954]",0.007334232330322266
12,41,0,0.000224,False,whitenoise,"[[6.0780234, 46.060898, 34.039757, 73.89717], [7.5840697, 49.63108, 37.25609, 79.207825]]",0.2955138683319092,0.009563922882080078,"[0.5448711862679758, 1]",6.079673767089844e-05,"[0.6759172677993774, 0.99579954]",0.007512092590332031
13,41,0,0.000224,False,brightness,"[[6.120484, 46.162178, 34.129093, 74.05101], [7.5665846, 49.60336, 37.23635, 79.17284]]",0.2955138683319092,0.018632888793945312,"[0.5547459359859366, 1]",5.626678466796875e-05,"[0.6781013011932373, 0.99112743]",0.0073468685150146484
14,41,0,0.000224,False,contrast,"[[6.120484, 46.162178, 34.129093, 74.05101], [7.5665846, 49.60336, 37.23635, 79.17284]]",0.2955138683319092,0.02762293815612793,"[0.5547459359859366, 1]",5.602836608886719e-05,"[0.6781013011932373, 0.99112743]",0.00728607177734375
15,41,0,0.00028,False,whitenoise,"[[5.953821, 45.832863, 33.846905, 73.60125], [7.912296, 50.434475, 38.011063, 80.45353]]",0.2893788814544678,0.009662151336669922,"[0.46466436049271387, 1]",6.175041198730469e-05,"[0.6122780442237854, 1.0]",0.007604122161865234
16,41,0,0.00028,False,brightness,"[[6.0068316, 45.958603, 33.958332, 73.792305], [7.8906207, 50.399773, 37.986534, 80.40967]]",0.2893788814544678,0.01886296272277832,"[0.4779123085955846, 1]",5.698204040527344e-05,"[0.6147093772888184, 0.99975604]",0.007467985153198242
17,41,0,0.00028,False,contrast,"[[6.0068316, 45.958603, 33.958332, 73.792305], [7.8906207, 50.399773, 37.986534, 80.40967]]",0.2893788814544678,0.027814149856567383,"[0.4779123085955846, 1]",5.7220458984375e-05,"[0.6147093772888184, 0.99975604]",0.0072078704833984375
18,41,0,0.000336,False,whitenoise,"[[5.8374944, 45.60927, 33.66278, 73.31069], [8.219723, 51.178207, 38.71157, 81.60914]]",0.30619001388549805,0.009526968002319336,"[0.4009828856636467, 1]",6.198883056640625e-05,"[0.559440016746521, 1.0]",0.007484912872314453
19,41,0,0.000336,False,brightness,"[[5.901093, 45.760437, 33.79657, 73.54037], [8.193879, 51.13655, 38.68245, 81.556526]]",0.30619001388549805,0.018413066864013672,"[0.41449546591623904, 1]",5.602836608886719e-05,"[0.5620676279067993, 1.0]",0.0071828365325927734
20,41,0,0.000336,False,contrast,"[[5.901093, 45.760437, 33.79657, 73.54037], [8.193879, 51.13655, 38.68245, 81.556526]]",0.30619001388549805,0.027128934860229492,"[0.41449546591623904, 1]",5.4836273193359375e-05,"[0.5620676279067993, 1.0]",0.007070064544677734
21,41,0,0.000392,False,whitenoise,"[[5.69549, 45.333435, 33.447247, 72.960045], [8.589993, 52.00521, 39.51263, 82.89139]]",0.2860736846923828,0.009597301483154297,"[0.33972857993392125, 1]",6.198883056640625e-05,"[0.5059800744056702, 1.0]",0.007528066635131836
22,41,0,0.000392,False,brightness,"[[5.76986, 45.509956, 33.603413, 73.22809], [8.560233, 51.95665, 39.47901, 82.83]]",0.2860736846923828,0.018517017364501953,"[0.35294267270509166, 1]",5.91278076171875e-05,"[0.5087152123451233, 1.0]",0.007230997085571289
23,41,0,0.000392,False,contrast,"[[5.76986, 45.509956, 33.603413, 73.22809], [8.560233, 51.95665, 39.47901, 82.83]]",0.2860736846923828,0.026949167251586914,"[0.35294267270509166, 1]",5.412101745605469e-05,"[0.5087152123451233, 1.0]",0.006762027740478516
24,41,0,0.000448,False,whitenoise,"[[5.535618, 45.013954, 33.189156, 72.543686], [8.993771, 52.8776, 40.37771, 84.251236]]",0.28065991401672363,0.009636163711547852,"[0.28402916460244493, 1]",6.103515625e-05,"[0.45514556765556335, 1.0]",0.007578134536743164
25,41,0,0.000448,False,brightness,"[[5.621174, 45.216938, 33.368706, 72.85201], [8.960309, 52.82205, 40.33969, 84.18091]]",0.28065991401672363,0.018551111221313477,"[0.2966852630941881, 1]",5.602836608886719e-05,"[0.45793062448501587, 1.0]",0.0072329044342041016
26,41,0,0.000448,False,contrast,"[[5.621174, 45.216938, 33.368706, 72.85201], [8.960309, 52.82205, 40.33969, 84.18091]]",0.28065991401672363,0.027057170867919922,"[0.2966852630941881, 1]",5.626678466796875e-05,"[0.45793062448501587, 1.0]",0.006821870803833008
27,41,0,0.000504,False,whitenoise,"[[5.359414, 44.670704, 32.916782, 72.10222], [9.409153, 53.772415, 41.26688, 85.64155]]",0.28191399574279785,0.00977778434753418,"[0.236198853872528, 1]",6.318092346191406e-05,"[0.4086862802505493, 1.0]",0.007688999176025391
28,41,0,0.000504,False,brightness,"[[5.4572926, 44.903866, 33.123344, 72.45658], [9.372062, 53.709843, 41.22458, 85.56229]]",0.28191399574279785,0.018805980682373047,"[0.24833431621436436, 1]",5.602836608886719e-05,"[0.4114840030670166, 1.0]",0.007328987121582031
29,41,0,0.000504,False,contrast,"[[5.4572926, 44.903866, 33.123344, 72.45658], [9.372062, 53.709843, 41.22458, 85.56229]]",0.28191399574279785,0.027246713638305664,"[0.24833431621436436, 1]",5.602836608886719e-05,"[0.4114840030670166, 1.0]",0.006741046905517578
30,41,0,0.00056,False,whitenoise,"[[5.157928, 44.286835, 32.612568, 71.61935], [9.983475, 54.77872, 42.35926, 87.16529]]",0.2779369354248047,0.009737968444824219,"[0.19073024227874794, 1]",6.198883056640625e-05,"[0.36056604981422424, 1.0]",0.007658958435058594
31,41,0,0.00056,False,brightness,"[[5.266787, 44.546154, 32.842316, 72.01341], [9.942616, 54.70932, 42.312336, 87.07788]]",0.2779369354248047,0.01872110366821289,"[0.20182748972505477, 1]",5.507469177246094e-05,"[0.36330246925354004, 1.0]",0.007234096527099609
32,41,0,0.00056,False,contrast,"[[5.266787, 44.546154, 32.842316, 72.01341], [9.942616, 54.70932, 42.312336, 87.07788]]",0.2779369354248047,0.02747797966003418,"[0.20182748972505477, 1]",5.507469177246094e-05,"[0.36330246925354004, 1.0]",0.007075071334838867
33,41,0,0.000616,False,whitenoise,"[[4.954381, 43.903236, 32.31075, 71.13934], [10.574511, 55.805645, 43.48395, 88.71964]]",0.2809290885925293,0.009634971618652344,"[0.15306684945502103, 1]",6.198883056640625e-05,"[0.31719449162483215, 1.0]",0.007566213607788086
34,41,0,0.000616,False,brightness,"[[5.070938, 44.18034, 32.554222, 71.55909], [10.529719, 55.729164, 43.432266, 88.62337]]",0.2809290885925293,0.018551111221313477,"[0.16289996364550177, 1]",6.103515625e-05,"[0.3198644518852234, 1.0]",0.00722813606262207
35,41,0,0.000616,False,contrast,"[[5.070938, 44.18034, 32.554222, 71.55909], [10.529719, 55.729164, 43.432266, 88.62337]]",0.2809290885925293,0.027165889739990234,"[0.16289996364550177, 1]",5.4836273193359375e-05,"[0.3198644518852234, 1.0]",0.0069391727447509766
36,41,0,0.000672,False,whitenoise,"[[4.751262, 43.517235, 32.00718, 70.65805], [11.185757, 56.84899, 44.666435, 90]]",0.2824130058288574,0.009896039962768555,"[0.12225485320820086, 1]",7.176399230957031e-05,"[0.2798329842451216, 1.0]",0.007776975631713867
37,41,0,0.000672,False,brightness,"[[4.8783836, 43.819324, 32.27261, 71.11553], [11.136908, 56.76571, 44.610302, 90]]",0.2824130058288574,0.01902294158935547,"[0.1309810427643597, 1]",6.508827209472656e-05,"[0.2817653902104571, 1.0]",0.00740814208984375
38,41,0,0.000672,False,contrast,"[[4.8783836, 43.819324, 32.27261, 71.11553], [11.136908, 56.76571, 44.610302, 90]]",0.2824130058288574,0.027462005615234375,"[0.1309810427643597, 1]",6.29425048828125e-05,"[0.2817653902104571, 1.0]",0.006724119186401367
39,41,0,0.000728,False,whitenoise,"[[4.5382843, 43.104843, 31.680655, 70.13769], [11.825475, 57.9179, 45.881416, 90]]",0.280426025390625,0.00986170768737793,"[0.09782652052424783, 1]",7.200241088867188e-05,"[0.2528961213393316, 1.0]",0.007750034332275391
40,41,0,0.000728,False,brightness,"[[4.675158, 43.42955, 31.965822, 70.62899], [11.772918, 57.82754, 45.82071, 90]]",0.280426025390625,0.01903057098388672,"[0.10586959814084677, 1]",6.508827209472656e-05,"[0.2548519215817543, 1.0]",0.0074427127838134766
41,41,0,0.000728,False,contrast,"[[4.675158, 43.42955, 31.965822, 70.62899], [11.772918, 57.82754, 45.82071, 90]]",0.280426025390625,0.027823686599731445,"[0.10586959814084677, 1]",6.413459777832031e-05,"[0.2548519215817543, 1.0]",0.007063150405883789
42,41,0,0.000784,False,whitenoise,"[[4.3283906, 42.710503, 31.374287, 69.6517], [12.540102, 59.039608, 47.196095, 90]]",0.2804222106933594,0.009814977645874023,"[0.07653983347949399, 1]",7.200241088867188e-05,"[0.2261595549769551, 1.0]",0.00771784782409668
