,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,42,0,0.0,False,whitenoise,"[[27.752121, 31.714314, 55.618015, 59.374054], [27.752121, 31.714314, 55.618015, 59.374054]]",0.2693188190460205,0.009234905242919922,"[0.8592031829125151, 0.8592031829125151]",6.008148193359375e-05,"[0.8592031598091125, 0.85920316]",0.007237911224365234
1,42,0,0.0,False,brightness,"[[27.752121, 31.714314, 55.618015, 59.374054], [27.752121, 31.714314, 55.618015, 59.374054]]",0.2693188190460205,0.017953157424926758,"[0.8592031829125151, 0.8592031829125151]",5.3882598876953125e-05,"[0.8592031598091125, 0.85920316]",0.007063150405883789
2,42,0,0.0,False,contrast,"[[27.752121, 31.714314, 55.618015, 59.374054], [27.752121, 31.714314, 55.618015, 59.374054]]",0.2693188190460205,0.025641918182373047,"[0.8592031829125151, 0.8592031829125151]",4.982948303222656e-05,"[0.8592031598091125, 0.85920316]",0.0061359405517578125
3,42,0,5.6e-05,False,whitenoise,"[[27.57642, 31.539965, 55.37761, 59.13629], [28.266417, 32.220272, 56.55175, 60.294712]]",0.2800478935241699,0.009649276733398438,"[0.7491846531932376, 0.95605838501851]",6.198883056640625e-05,"[0.8061277866363525, 0.8994461]",0.007570981979370117
4,42,0,5.6e-05,False,brightness,"[[27.594206, 31.55808, 55.409454, 59.169304], [28.261591, 32.21649, 56.54677, 60.290005]]",0.2800478935241699,0.018543243408203125,"[0.7522961150082212, 0.9523581568466114]",5.507469177246094e-05,"[0.8077854514122009, 0.8978676]",0.007216930389404297
5,42,0,5.6e-05,False,contrast,"[[27.594206, 31.55808, 55.409454, 59.169304], [28.261591, 32.21649, 56.54677, 60.290005]]",0.2800478935241699,0.027079105377197266,"[0.7522961150082212, 0.9523581568466114]",5.4836273193359375e-05,"[0.8077854514122009, 0.8978676]",0.006864070892333984
6,42,0,0.000112,False,whitenoise,"[[27.386223, 31.347034, 55.120163, 58.88081], [28.812126, 32.75258, 57.53917, 61.267124]]",0.30101704597473145,0.009406089782714844,"[0.6401491277981797, 1]",6.079673767089844e-05,"[0.7485593557357788, 0.91392964]",0.007380008697509766
7,42,0,0.000112,False,brightness,"[[27.421925, 31.383574, 55.184196, 58.94734], [28.802578, 32.7452, 57.52952, 61.257988]]",0.30101704597473145,0.01821613311767578,"[0.6452434688558714, 1]",5.4836273193359375e-05,"[0.7494540810585022, 0.9107009]",0.007136106491088867
8,42,0,0.000112,False,contrast,"[[27.421925, 31.383574, 55.184196, 58.94734], [28.802578, 32.7452, 57.52952, 61.257988]]",0.30101704597473145,0.025990962982177734,"[0.6452434688558714, 1]",4.982948303222656e-05,"[0.7494540810585022, 0.9107009]",0.006240129470825195
9,42,0,0.000168,False,whitenoise,"[[27.180264, 31.133192, 54.843773, 58.60358], [29.377562, 33.30575, 58.563095, 62.277378]]",0.2817080020904541,0.009586811065673828,"[0.547119040419961, 1]",6.198883056640625e-05,"[0.6760202050209045, 0.9298277]",0.007500886917114258
10,42,0,0.000168,False,brightness,"[[27.233885, 31.188442, 54.93998, 58.704067], [29.363266, 33.294834, 58.5488, 62.26397]]",0.2817080020904541,0.01862502098083496,"[0.5534307347148931, 1]",5.698204040527344e-05,"[0.6771930456161499, 0.9248837]",0.007317066192626953
11,42,0,0.000168,False,contrast,"[[27.233885, 31.188442, 54.93998, 58.704067], [29.363266, 33.294834, 58.5488, 62.26397]]",0.2817080020904541,0.027614831924438477,"[0.5534307347148931, 1]",5.698204040527344e-05,"[0.6771930456161499, 0.9248837]",0.007254123687744141
12,42,0,0.000224,False,whitenoise,"[[26.963043, 30.912443, 54.560425, 58.322872], [30.051542, 33.932686, 59.749252, 63.42024]]",0.2884509563446045,0.00976419448852539,"[0.4614895083393965, 1]",6.29425048828125e-05,"[0.6029045581817627, 0.9466581]",0.007601022720336914
13,42,0,0.000224,False,brightness,"[[27.034523, 30.986103, 54.68868, 58.456818], [30.03259, 33.918427, 59.730385, 63.40283]]",0.2884509563446045,0.01893925666809082,"[0.4683350153461392, 1]",5.7697296142578125e-05,"[0.6042525768280029, 0.9399343]",0.0074350833892822266
14,42,0,0.000224,False,contrast,"[[27.034523, 30.986103, 54.68868, 58.456818], [30.03259, 33.918427, 59.730385, 63.40283]]",0.2884509563446045,0.027842998504638672,"[0.4683350153461392, 1]",6.008148193359375e-05,"[0.6042525768280029, 0.9399343]",0.007204771041870117
15,42,0,0.00028,False,whitenoise,"[[26.732613, 30.68066, 54.2595, 58.0245], [30.819641, 34.596428, 61.070717, 64.63405]]",0.28911781311035156,0.009537935256958008,"[0.38602641404753146, 1]",6.103515625e-05,"[0.533484697341919, 0.96489275]",0.007493019104003906
16,42,0,0.00028,False,brightness,"[[26.82179, 30.77215, 54.41923, 58.19083], [30.796064, 34.578636, 61.0471, 64.612335]]",0.28911781311035156,0.018579959869384766,"[0.39295539878687447, 1]",5.5789947509765625e-05,"[0.534949779510498, 0.95633173]",0.007333278656005859
17,42,0,0.00028,False,contrast,"[[26.82179, 30.77215, 54.41923, 58.19083], [30.796064, 34.578636, 61.0471, 64.612335]]",0.28911781311035156,0.027482986450195312,"[0.39295539878687447, 1]",5.7220458984375e-05,"[0.534949779510498, 0.95633173]",0.007199764251708984
