,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,81,0,0.0,False,whitenoise,"[[43.85823, 47.855232, 72.043976, 75.83084], [43.85823, 47.855232, 72.043976, 75.83084]]",0.27416491508483887,0.00939488410949707,"[0.9244227380130569, 0.9244227380130569]",5.984306335449219e-05,"[0.9244227409362793, 0.92442274]",0.00736689567565918
1,81,0,0.0,False,brightness,"[[43.85823, 47.855232, 72.043976, 75.83084], [43.85823, 47.855232, 72.043976, 75.83084]]",0.27416491508483887,0.018274784088134766,"[0.9244227380130569, 0.9244227380130569]",5.3882598876953125e-05,"[0.9244227409362793, 0.92442274]",0.007203102111816406
2,81,0,0.0,False,contrast,"[[43.85823, 47.855232, 72.043976, 75.83084], [43.85823, 47.855232, 72.043976, 75.83084]]",0.27416491508483887,0.026501893997192383,"[0.9244227380130569, 0.9244227380130569]",5.2928924560546875e-05,"[0.9244227409362793, 0.92442274]",0.006555080413818359
3,81,0,5.6e-05,False,whitenoise,"[[43.64706, 47.660606, 71.773384, 75.56958], [44.47026, 48.485214, 73.007256, 76.818886]]",0.2691690921783447,0.009505033493041992,"[0.7797079510543357, 1]",6.127357482910156e-05,"[0.8462346196174622, 0.95063335]",0.007460832595825195
4,81,0,5.6e-05,False,brightness,"[[43.670784, 47.685577, 71.81028, 75.60759], [44.46301, 48.4767, 72.99718, 76.80725]]",0.2691690921783447,0.018429994583129883,"[0.7842308490099404, 1]",5.698204040527344e-05,"[0.8473119735717773, 0.9485924]",0.00720977783203125
5,81,0,5.6e-05,False,contrast,"[[43.670784, 47.685577, 71.81028, 75.60759], [44.46301, 48.4767, 72.99718, 76.80725]]",0.2691690921783447,0.02716994285583496,"[0.7842308490099404, 1]",5.4836273193359375e-05,"[0.8473119735717773, 0.9485924]",0.007091045379638672
6,81,0,0.000112,False,whitenoise,"[[43.40424, 47.45151, 71.47592, 75.29518], [45.116566, 49.15496, 74.02576, 77.872986]]",0.2803778648376465,0.00952601432800293,"[0.6512312033785511, 1]",6.198883056640625e-05,"[0.7557778358459473, 0.969091]",0.007465839385986328
7,81,0,0.000112,False,brightness,"[[43.452103, 47.50185, 71.5503, 75.37181], [45.10226, 49.1381, 74.00586, 77.84999]]",0.2803778648376465,0.018407106399536133,"[0.658419224309958, 1]",5.507469177246094e-05,"[0.7576252818107605, 0.96488994]",0.007205009460449219
8,81,0,0.000112,False,contrast,"[[43.452103, 47.50185, 71.5503, 75.37181], [45.10226, 49.1381, 74.00586, 77.84999]]",0.2803778648376465,0.026792287826538086,"[0.658419224309958, 1]",5.3882598876953125e-05,"[0.7576252818107605, 0.96488994]",0.0067157745361328125
9,81,0,0.000168,False,whitenoise,"[[43.14332, 47.225346, 71.159805, 75.00358], [45.787735, 49.853294, 75.08856, 78.97791]]",0.2863039970397949,0.010127782821655273,"[0.5446397584780444, 1]",6.29425048828125e-05,"[0.6739379167556763, 0.98923546]",0.008064031600952148
10,81,0,0.000168,False,brightness,"[[43.2154, 47.30143, 71.271736, 75.11937], [45.766262, 49.82804, 75.05865, 78.94346]]",0.2863039970397949,0.02003192901611328,"[0.5533208086893977, 1]",6.29425048828125e-05,"[0.6763486266136169, 0.98276937]",0.00791621208190918
11,81,0,0.000168,False,contrast,"[[43.2154, 47.30143, 71.271736, 75.11937], [45.766262, 49.82804, 75.05865, 78.94346]]",0.2863039970397949,0.030118942260742188,"[0.5533208086893977, 1]",6.222724914550781e-05,"[0.6763486266136169, 0.98276937]",0.008208751678466797
12,81,0,0.000224,False,whitenoise,"[[42.87388, 46.9843, 70.83861, 74.704346], [46.539665, 50.616287, 76.270706, 80.18818]]",0.3099091053009033,0.009688854217529297,"[0.4476283440179906, 1]",6.198883056640625e-05,"[0.5956909656524658, 1.0]",0.00763392448425293
13,81,0,0.000224,False,brightness,"[[42.970043, 47.085922, 70.98791, 74.858864], [46.51124, 50.58277, 76.23105, 80.142456]]",0.3099091053009033,0.018594026565551758,"[0.46087014564600537, 1]",5.5789947509765625e-05,"[0.5984553098678589, 1.0]",0.007234096527099609
14,81,0,0.000224,False,contrast,"[[42.970043, 47.085922, 70.98791, 74.858864], [46.51124, 50.58277, 76.23105, 80.142456]]",0.3099091053009033,0.027260780334472656,"[0.46087014564600537, 1]",5.507469177246094e-05,"[0.5984553098678589, 1.0]",0.007010221481323242
