,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,0,0,0.0,False,whitenoise,"[[29.806683, 14.438718, 57.42273, 42.527035], [29.806683, 14.438718, 57.42273, 42.527035]]",0.38468194007873535,0.010567903518676758,"[0.9401939728397936, 0.9401939728397936]",6.413459777832031e-05,"[0.9401939511299133, 0.94019395]",0.008157014846801758
1,0,0,0.0,False,brightness,"[[29.806683, 14.438718, 57.42273, 42.527035], [29.806683, 14.438718, 57.42273, 42.527035]]",0.38468194007873535,0.020086050033569336,"[0.9401939728397936, 0.9401939728397936]",5.5789947509765625e-05,"[0.9401939511299133, 0.94019395]",0.007692098617553711
2,0,0,0.0,False,contrast,"[[29.806683, 14.438718, 57.42273, 42.527035], [29.806683, 14.438718, 57.42273, 42.527035]]",0.38468194007873535,0.029350996017456055,"[0.9401939728397936, 0.9401939728397936]",5.602836608886719e-05,"[0.9401939511299133, 0.94019395]",0.0074880123138427734
3,0,0,5.6e-05,False,whitenoise,"[[29.656437, 14.352661, 57.20526, 42.384766], [30.314987, 14.683998, 58.308342, 43.145798]]",0.31290316581726074,0.009803056716918945,"[0.8400025909336031, 1]",6.29425048828125e-05,"[0.9008289575576782, 0.97402036]",0.007672786712646484
4,0,0,5.6e-05,False,brightness,"[[29.674679, 14.362781, 57.235897, 42.406887], [30.31076, 14.680963, 58.3026, 43.142002]]",0.31290316581726074,0.018784046173095703,"[0.8432323931727869, 1]",5.602836608886719e-05,"[0.9025867581367493, 0.9729055]",0.007263898849487305
5,0,0,5.6e-05,False,contrast,"[[29.674679, 14.362781, 57.235897, 42.406887], [30.31076, 14.680963, 58.3026, 43.142002]]",0.31290316581726074,0.02703380584716797,"[0.8432323931727869, 1]",4.76837158203125e-05,"[0.9025867581367493, 0.9729055]",0.006684303283691406
6,0,0,0.000112,False,whitenoise,"[[29.493444, 14.254258, 56.974144, 42.232998], [30.852856, 14.9425745, 59.249268, 43.799828]]",0.29619503021240234,0.009841203689575195,"[0.7390120309800752, 1]",6.198883056640625e-05,"[0.8453481197357178, 0.9827416]",0.007720947265625
7,0,0,0.000112,False,brightness,"[[29.530083, 14.274599, 57.035774, 42.277557], [30.844574, 14.936581, 59.238125, 43.79244]]",0.29619503021240234,0.01953721046447754,"[0.7444890588274136, 1]",5.6743621826171875e-05,"[0.8462889790534973, 0.98047376]",0.007925033569335938
8,0,0,0.000112,False,contrast,"[[29.530083, 14.274599, 57.035774, 42.277557], [30.844574, 14.936581, 59.238125, 43.79244]]",0.29619503021240234,0.029085159301757812,"[0.7444890588274136, 1]",5.91278076171875e-05,"[0.8462889790534973, 0.98047376]",0.007725954055786133
9,0,0,0.000168,False,whitenoise,"[[29.314161, 14.144211, 56.726955, 42.06958], [31.426437, 15.218943, 60.255184, 44.496925]]",0.29293298721313477,0.009866952896118164,"[0.6480437238421427, 1]",6.103515625e-05,"[0.7766084671020508, 0.9923835]",0.00775599479675293
10,0,0,0.000168,False,brightness,"[[29.369186, 14.174764, 56.819653, 42.136673], [31.414083, 15.209954, 60.23864, 44.485916]]",0.29293298721313477,0.019223928451538086,"[0.6550231553274876, 1]",5.6743621826171875e-05,"[0.7778675556182861, 0.9889313]",0.007580280303955078
