,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,92,0,0.0,False,whitenoise,"[[39.47197, 14.661472, 68.00935, 43.063206], [39.47197, 14.661472, 68.00935, 43.063206]]",0.281109094619751,0.00950002670288086,"[0.9672907302550052, 0.9672907302550052]",6.127357482910156e-05,"[0.9672907590866089, 0.96729076]",0.007456064224243164
1,92,0,0.0,False,brightness,"[[39.47197, 14.661472, 68.00935, 43.063206], [39.47197, 14.661472, 68.00935, 43.063206]]",0.281109094619751,0.01824784278869629,"[0.9672907302550052, 0.9672907302550052]",5.412101745605469e-05,"[0.9672907590866089, 0.96729076]",0.007088184356689453
2,92,0,0.0,False,contrast,"[[39.47197, 14.661472, 68.00935, 43.063206], [39.47197, 14.661472, 68.00935, 43.063206]]",0.281109094619751,0.026484012603759766,"[0.9672907302550052, 0.9672907302550052]",5.1975250244140625e-05,"[0.9672907590866089, 0.96729076]",0.0065767765045166016
3,92,0,5.6e-05,False,whitenoise,"[[39.293083, 14.560983, 67.76074, 42.904602], [40.0314, 14.922124, 68.93082, 43.684605]]",0.2871840000152588,0.009845972061157227,"[0.885954138544011, 1]",6.29425048828125e-05,"[0.9082923531532288, 0.9972264]",0.0077419281005859375
4,92,0,5.6e-05,False,brightness,"[[39.31503, 14.572086, 67.79608, 42.928207], [40.026093, 14.9181185, 68.92364, 43.680027]]",0.2871840000152588,0.01920008659362793,"[0.8911687506162921, 1]",7.295608520507812e-05,"[0.9096755981445312, 0.99708414]",0.007594108581542969
5,92,0,5.6e-05,False,contrast,"[[39.31503, 14.572086, 67.79608, 42.928207], [40.026093, 14.9181185, 68.92364, 43.680027]]",0.2871840000152588,0.028280019760131836,"[0.8911687506162921, 1]",5.602836608886719e-05,"[0.9096755981445312, 0.99708414]",0.00734400749206543
6,92,0,0.000112,False,whitenoise,"[[39.100315, 14.451092, 67.496796, 42.73319], [40.64409, 15.221841, 69.917145, 44.35789]]",0.30498385429382324,0.009518861770629883,"[0.7640609799462028, 1]",6.079673767089844e-05,"[0.8506641387939453, 1.0]",0.0074710845947265625
7,92,0,0.000112,False,brightness,"[[39.144447, 14.473396, 67.56788, 42.780743], [40.633465, 15.213882, 69.902885, 44.34886]]",0.30498385429382324,0.018311023712158203,"[0.773091986901048, 1]",5.602836608886719e-05,"[0.853173017501831, 1.0]",0.0071146488189697266
8,92,0,0.000112,False,contrast,"[[39.144447, 14.473396, 67.56788, 42.780743], [40.633465, 15.213882, 69.902885, 44.34886]]",0.30498385429382324,0.026975154876708984,"[0.773091986901048, 1]",5.507469177246094e-05,"[0.853173017501831, 1.0]",0.007036924362182617
9,92,0,0.000168,False,whitenoise,"[[38.89409, 14.330867, 67.214645, 42.54624], [41.298744, 15.533949, 70.95475, 45.05864]]",0.2910137176513672,0.009512901306152344,"[0.6547982520421652, 1]",6.413459777832031e-05,"[0.7889543771743774, 1.0]",0.007478952407836914
10,92,0,0.000168,False,brightness,"[[38.9605, 14.36443, 67.32154, 42.617798], [41.282692, 15.522034, 70.93337, 45.045097]]",0.2910137176513672,0.019027233123779297,"[0.6659789260068866, 1]",5.602836608886719e-05,"[0.7911065220832825, 1.0]",0.007812738418579102
11,92,0,0.000168,False,contrast,"[[38.9605, 14.36443, 67.32154, 42.617798], [41.282692, 15.522034, 70.93337, 45.045097]]",0.2910137176513672,0.02803802490234375,"[0.6659789260068866, 1]",5.698204040527344e-05,"[0.7911065220832825, 1.0]",0.0072977542877197266
