,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,82,0,0.0,False,whitenoise,"[[43.82933, 46.808445, 72.59945, 75.19978], [43.82933, 46.808445, 72.59945, 75.19978]]",0.27271199226379395,0.009395837783813477,"[0.9598171266794672, 0.9598171266794672]",5.984306335449219e-05,"[0.959817111492157, 0.9598171]",0.007353067398071289
1,82,0,0.0,False,brightness,"[[43.82933, 46.808445, 72.59945, 75.19978], [43.82933, 46.808445, 72.59945, 75.19978]]",0.27271199226379395,0.01820516586303711,"[0.9598171266794672, 0.9598171266794672]",5.3882598876953125e-05,"[0.959817111492157, 0.9598171]",0.0071239471435546875
2,82,0,0.0,False,contrast,"[[43.82933, 46.808445, 72.59945, 75.19978], [43.82933, 46.808445, 72.59945, 75.19978]]",0.27271199226379395,0.02591109275817871,"[0.9598171266794672, 0.9598171266794672]",4.792213439941406e-05,"[0.959817111492157, 0.9598171]",0.006163120269775391
3,82,0,5.6e-05,False,whitenoise,"[[43.627834, 46.613274, 72.33554, 74.93824], [44.426678, 47.456955, 73.55751, 76.2066]]",0.2686338424682617,0.00935506820678711,"[0.8308955340852744, 1]",6.103515625e-05,"[0.8809874653816223, 0.9881583]",0.007352113723754883
4,82,0,5.6e-05,False,brightness,"[[43.652393, 46.639038, 72.37413, 74.977455], [44.419483, 47.44952, 73.548355, 76.19708]]",0.2686338424682617,0.018038034439086914,"[0.8357644089614298, 1]",5.507469177246094e-05,"[0.8819873332977295, 0.98681444]",0.007020711898803711
5,82,0,5.6e-05,False,contrast,"[[43.652393, 46.639038, 72.37413, 74.977455], [44.419483, 47.44952, 73.548355, 76.19708]]",0.2686338424682617,0.025639772415161133,"[0.8357644089614298, 1]",4.673004150390625e-05,"[0.8819873332977295, 0.98681444]",0.006106138229370117
6,82,0,0.000112,False,whitenoise,"[[43.40806, 46.402267, 72.055084, 74.66069], [45.063248, 48.159996, 74.571495, 77.29073]]",0.28316593170166016,0.009477853775024414,"[0.6912068913142637, 1]",6.079673767089844e-05,"[0.7853261232376099, 0.99803656]",0.0074460506439208984
7,82,0,0.000112,False,brightness,"[[43.457214, 46.454124, 72.132576, 74.73967], [45.049126, 48.14525, 74.55356, 77.271935]]",0.28316593170166016,0.0184328556060791,"[0.6988670407727728, 1]",5.698204040527344e-05,"[0.7870305180549622, 0.9952874]",0.007264852523803711
8,82,0,0.000112,False,contrast,"[[43.457214, 46.454124, 72.132576, 74.73967], [45.049126, 48.14525, 74.55356, 77.271935]]",0.28316593170166016,0.027144908905029297,"[0.6988670407727728, 1]",5.507469177246094e-05,"[0.7870305180549622, 0.9952874]",0.007055997848510742
9,82,0,0.000168,False,whitenoise,"[[43.172512, 46.164635, 71.7565, 74.35827], [45.795357, 48.88869, 75.69145, 78.41884]]",0.27907609939575195,0.009241819381713867,"[0.5643473353237796, 1]",5.91278076171875e-05,"[0.6963551044464111, 1.0]",0.007264137268066406
