,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,48,0,0.0,False,whitenoise,"[[31.41862, 51.349007, 60.370434, 80.34674], [31.41862, 51.349007, 60.370434, 80.34674]]",0.2687499523162842,0.009294748306274414,"[0.9338479398291935, 0.9338479398291935]",6.198883056640625e-05,"[0.933847963809967, 0.93384796]",0.007260799407958984
1,48,0,0.0,False,brightness,"[[31.41862, 51.349007, 60.370434, 80.34674], [31.41862, 51.349007, 60.370434, 80.34674]]",0.2687499523162842,0.018034934997558594,"[0.9338479398291935, 0.9338479398291935]",5.412101745605469e-05,"[0.933847963809967, 0.93384796]",0.007080078125
2,48,0,0.0,False,contrast,"[[31.41862, 51.349007, 60.370434, 80.34674], [31.41862, 51.349007, 60.370434, 80.34674]]",0.2687499523162842,0.025815963745117188,"[0.9338479398291935, 0.9338479398291935]",4.887580871582031e-05,"[0.933847963809967, 0.93384796]",0.006184816360473633
3,48,0,5.6e-05,False,whitenoise,"[[31.256596, 51.1509, 60.14757, 80.08916], [31.962107, 51.93763, 61.255417, 81.26486]]",0.27744007110595703,0.009524822235107422,"[0.8678486743356815, 0.988072718142736]",6.175041198730469e-05,"[0.8678486943244934, 0.9880727]",0.007453203201293945
4,48,0,5.6e-05,False,brightness,"[[31.278389, 51.175686, 60.18162, 80.12672], [31.956587, 51.929424, 61.247715, 81.25392]]",0.27744007110595703,0.018327951431274414,"[0.869734574009316, 0.985085963234252]",5.507469177246094e-05,"[0.8697345852851868, 0.98508596]",0.007095813751220703
5,48,0,5.6e-05,False,contrast,"[[31.278389, 51.175686, 60.18162, 80.12672], [31.956587, 51.929424, 61.247715, 81.25392]]",0.27744007110595703,0.0269927978515625,"[0.869734574009316, 0.985085963234252]",5.316734313964844e-05,"[0.8697345852851868, 0.98508596]",0.007017850875854492
6,48,0,0.000112,False,whitenoise,"[[31.079954, 50.928726, 59.903225, 79.80909], [32.55636, 52.55289, 62.21712, 82.23105]]",0.3012869358062744,0.009469985961914062,"[0.7355926694494557, 1]",6.103515625e-05,"[0.8043783903121948, 1.0]",0.007441997528076172
7,48,0,0.000112,False,brightness,"[[31.123768, 50.978767, 59.97212, 79.884926], [32.546, 52.53667, 62.202446, 82.20955]]",0.3012869358062744,0.01843094825744629,"[0.7466555381563723, 1]",5.626678466796875e-05,"[0.8077383637428284, 1.0]",0.0072629451751708984
8,48,0,0.000112,False,contrast,"[[31.123768, 50.978767, 59.97212, 79.884926], [32.546, 52.53667, 62.202446, 82.20955]]",0.3012869358062744,0.02721095085144043,"[0.7466555381563723, 1]",5.507469177246094e-05,"[0.8077383637428284, 1.0]",0.007079124450683594
9,48,0,0.000168,False,whitenoise,"[[30.884745, 50.681194, 59.641747, 79.509155], [33.186977, 53.197617, 63.24692, 83.2552]]",0.2774951457977295,0.009437084197998047,"[0.6094611805537444, 1]",7.796287536621094e-05,"[0.7415632009506226, 1.0]",0.007297992706298828
10,48,0,0.000168,False,brightness,"[[30.950556, 50.7568, 59.745285, 79.62364], [33.171844, 53.173363, 63.225433, 83.223274]]",0.2774951457977295,0.017343997955322266,"[0.6225770864617428, 1]",5.316734313964844e-05,"[0.7439634799957275, 1.0]",0.006298065185546875
11,48,0,0.000168,False,contrast,"[[30.950556, 50.7568, 59.745285, 79.62364], [33.171844, 53.173363, 63.225433, 83.223274]]",0.2774951457977295,0.031243085861206055,"[0.6225770864617428, 1]",9.298324584960938e-05,"[0.7439634799957275, 1.0]",0.011907100677490234
12,48,0,0.000224,False,whitenoise,"[[30.65495, 50.414124, 59.359848, 79.20249], [33.918236, 53.941986, 64.43218, 84.46547]]",0.30792880058288574,0.009717941284179688,"[0.49761656650036085, 1]",6.318092346191406e-05,"[0.6561786532402039, 1.0]",0.007615804672241211
13,48,0,0.000224,False,brightness,"[[30.742249, 50.51502, 59.497574, 79.35515], [33.898384, 53.909885, 64.40378, 84.42324]]",0.30792880058288574,0.018784046173095703,"[0.5112760050774144, 1]",5.602836608886719e-05,"[0.6587114334106445, 1.0]",0.007359027862548828
14,48,0,0.000224,False,contrast,"[[30.742249, 50.51502, 59.497574, 79.35515], [33.898384, 53.909885, 64.40378, 84.42324]]",0.30792880058288574,0.027102947235107422,"[0.5112760050774144, 1]",5.412101745605469e-05,"[0.6587114334106445, 1.0]",0.0066089630126953125
15,48,0,0.00028,False,whitenoise,"[[30.406994, 50.119934, 59.056595, 78.87521], [34.732838, 54.735382, 65.73639, 85.75888]]",0.27547287940979004,0.009237051010131836,"[0.40329615518152234, 1]",5.984306335449219e-05,"[0.5764158368110657, 1.0]",0.007249116897583008
16,48,0,0.00028,False,brightness,"[[30.515236, 50.245388, 59.22749, 79.06494], [34.708244, 54.69562, 65.70105, 85.70646]]",0.27547287940979004,0.017796993255615234,"[0.41661793220094606, 1]",5.507469177246094e-05,"[0.5791152715682983, 1.0]",0.006909847259521484
