,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,24,0,0.0,False,whitenoise,"[[10.485635, 25.920448, 38.874054, 55.054577], [10.485635, 25.920448, 38.874054, 55.054577]]",0.2739429473876953,0.009508132934570312,"[0.916414903599164, 0.916414903599164]",5.888938903808594e-05,"[0.9164149165153503, 0.9164149]",0.007462024688720703
1,24,0,0.0,False,brightness,"[[10.485635, 25.920448, 38.874054, 55.054577], [10.485635, 25.920448, 38.874054, 55.054577]]",0.2739429473876953,0.01859307289123535,"[0.916414903599164, 0.916414903599164]",5.4836273193359375e-05,"[0.9164149165153503, 0.9164149]",0.007384061813354492
2,24,0,0.0,False,contrast,"[[10.485635, 25.920448, 38.874054, 55.054577], [10.485635, 25.920448, 38.874054, 55.054577]]",0.2739429473876953,0.026734113693237305,"[0.916414903599164, 0.916414903599164]",4.792213439941406e-05,"[0.9164149165153503, 0.9164149]",0.0066089630126953125
3,24,0,5.6e-05,False,whitenoise,"[[10.378132, 25.793104, 38.734035, 54.860283], [10.643528, 26.278477, 39.352222, 55.762337]]",0.2868509292602539,0.009577035903930664,"[0.8483110445814863, 0.9507626645121746]",6.008148193359375e-05,"[0.8696026802062988, 0.93300563]",0.007542133331298828
4,24,0,5.6e-05,False,brightness,"[[10.385916, 25.807436, 38.752964, 54.88772], [10.638327, 26.273962, 39.34622, 55.755062]]",0.2868509292602539,0.01871013641357422,"[0.8498527729051548, 0.9483893572102355]",5.91278076171875e-05,"[0.8702794909477234, 0.93126225]",0.00735020637512207
5,24,0,5.6e-05,False,contrast,"[[10.385916, 25.807436, 38.752964, 54.88772], [10.638327, 26.273962, 39.34622, 55.755062]]",0.2868509292602539,0.027737140655517578,"[0.8498527729051548, 0.9483893572102355]",5.5789947509765625e-05,"[0.8702794909477234, 0.93126225]",0.007297992706298828
6,24,0,0.000112,False,whitenoise,"[[10.257573, 25.625933, 38.573586, 54.62737], [10.818265, 26.656284, 39.88914, 56.511677]]",0.30977892875671387,0.009675025939941406,"[0.7775037418167512, 0.9913592819716616]",6.031990051269531e-05,"[0.8179508447647095, 0.94982165]",0.007615804672241211
7,24,0,0.000112,False,brightness,"[[10.273058, 25.654556, 38.611515, 54.682396], [10.807842, 26.647339, 39.877293, 56.497375]]",0.30977892875671387,0.018620967864990234,"[0.7802136915017738, 0.9863187881477884]",5.507469177246094e-05,"[0.8191871643066406, 0.9462423]",0.007211923599243164
8,24,0,0.000112,False,contrast,"[[10.273058, 25.654556, 38.611515, 54.682396], [10.807842, 26.647339, 39.877293, 56.497375]]",0.30977892875671387,0.02746295928955078,"[0.7802136915017738, 0.9863187881477884]",5.4836273193359375e-05,"[0.8191871643066406, 0.9462423]",0.007158041000366211
9,24,0,0.000168,False,whitenoise,"[[10.129216, 25.44365, 38.397594, 54.37098], [11.015016, 27.048857, 40.482025, 57.307518]]",0.3250000476837158,0.009678125381469727,"[0.7103126570950028, 1]",6.198883056640625e-05,"[0.7668808698654175, 0.968673]",0.007610797882080078
10,24,0,0.000168,False,brightness,"[[10.152269, 25.486303, 38.454144, 54.45369], [10.999511, 27.035542, 40.46455, 57.286373]]",0.3250000476837158,0.018856048583984375,"[0.7138625896253428, 1]",5.698204040527344e-05,"[0.7685658931732178, 0.9631652]",0.007439136505126953
11,24,0,0.000168,False,contrast,"[[10.152269, 25.486303, 38.454144, 54.45369], [10.999511, 27.035542, 40.46455, 57.286373]]",0.3250000476837158,0.02785205841064453,"[0.7138625896253428, 1]",5.507469177246094e-05,"[0.7685658931732178, 0.9631652]",0.007284879684448242
12,24,0,0.000224,False,whitenoise,"[[9.983841, 25.24633, 38.21174, 54.106255], [11.244441, 27.488216, 41.151077, 58.19616]]",0.29889416694641113,0.009514093399047852,"[0.6439055565713147, 1]",6.222724914550781e-05,"[0.7143136858940125, 0.98874265]",0.007470846176147461
13,24,0,0.000224,False,brightness,"[[10.014609, 25.30303, 38.287163, 54.21648], [11.223889, 27.470587, 41.128, 58.168167]]",0.29889416694641113,0.01836085319519043,"[0.6480206899823363, 1]",5.602836608886719e-05,"[0.7163509130477905, 0.9817455]",0.007143974304199219
14,24,0,0.000224,False,contrast,"[[10.014609, 25.30303, 38.287163, 54.21648], [11.223889, 27.470587, 41.128, 58.168167]]",0.29889416694641113,0.02698993682861328,"[0.6480206899823363, 1]",5.507469177246094e-05,"[0.7163509130477905, 0.9817455]",0.006973981857299805
15,24,0,0.00028,False,whitenoise,"[[9.8310585, 25.03849, 38.013855, 53.828278], [11.491785, 27.95491, 41.863216, 59.139313]]",0.2890639305114746,0.009526968002319336,"[0.5761246221147056, 1]",6.198883056640625e-05,"[0.6634041666984558, 0.9995054]",0.0074880123138427734
16,24,0,0.00028,False,brightness,"[[9.8695135, 25.108757, 38.108006, 53.96511], [11.466267, 27.932999, 41.834606, 59.104492]]",0.2890639305114746,0.01836371421813965,"[0.5853896455572556, 1]",5.602836608886719e-05,"[0.665710985660553, 0.99615747]",0.0071179866790771484
17,24,0,0.00028,False,contrast,"[[9.8695135, 25.108757, 38.108006, 53.96511], [11.466267, 27.932999, 41.834606, 59.104492]]",0.2890639305114746,0.0270078182220459,"[0.5853896455572556, 1]",5.507469177246094e-05,"[0.665710985660553, 0.99615747]",0.00698399543762207
18,24,0,0.000336,False,whitenoise,"[[9.662403, 24.832066, 37.79121, 53.552185], [11.728211, 28.38213, 42.53334, 60.021225]]",0.2829701900482178,0.00950002670288086,"[0.5106331496615898, 1]",6.031990051269531e-05,"[0.6199478507041931, 1.0]",0.007441997528076172
19,24,0,0.000336,False,brightness,"[[9.707971, 24.916424, 37.90434, 53.7165], [11.697651, 28.355974, 42.49924, 59.979733]]",0.2829701900482178,0.018301010131835938,"[0.523667540354984, 1]",5.602836608886719e-05,"[0.622481107711792, 1.0]",0.007110118865966797
20,24,0,0.000336,False,contrast,"[[9.707971, 24.916424, 37.90434, 53.7165], [11.697651, 28.355974, 42.49924, 59.979733]]",0.2829701900482178,0.025966882705688477,"[0.523667540354984, 1]",4.8160552978515625e-05,"[0.622481107711792, 1.0]",0.006140947341918945
21,24,0,0.000392,False,whitenoise,"[[9.44233, 24.578579, 37.51089, 53.20573], [11.995558, 28.873161, 43.277184, 61.018456]]",0.26943302154541016,0.009540796279907227,"[0.44471073092447294, 1]",6.198883056640625e-05,"[0.575109601020813, 1.0]",0.007493257522583008
22,24,0,0.000392,False,brightness,"[[9.495271, 24.677109, 37.642593, 53.397343], [11.959847, 28.843086, 43.23782, 60.97063]]",0.26943302154541016,0.018767833709716797,"[0.4576297131087093, 1]",5.507469177246094e-05,"[0.577785313129425, 1.0]",0.007558107376098633
23,24,0,0.000392,False,contrast,"[[9.495271, 24.677109, 37.642593, 53.397343], [11.959847, 28.843086, 43.23782, 60.97063]]",0.26943302154541016,0.02770090103149414,"[0.4576297131087093, 1]",5.7220458984375e-05,"[0.577785313129425, 1.0]",0.0072269439697265625
24,24,0,0.000448,False,whitenoise,"[[9.188302, 24.292843, 37.171345, 52.799725], [12.280915, 29.436066, 44.08441, 62.13374]]",0.29137587547302246,0.009713172912597656,"[0.38184082792154445, 1]",6.103515625e-05,"[0.5299400687217712, 1.0]",0.007630825042724609
25,24,0,0.000448,False,brightness,"[[9.24894, 24.406311, 37.32408, 53.02073], [12.240284, 29.40209, 44.039864, 62.07979]]",0.29137587547302246,0.018712997436523438,"[0.3943718618036487, 1]",5.6743621826171875e-05,"[0.53268963098526, 1.0]",0.007274150848388672
26,24,0,0.000448,False,contrast,"[[9.24894, 24.406311, 37.32408, 53.02073], [12.240284, 29.40209, 44.039864, 62.07979]]",0.29137587547302246,0.02748417854309082,"[0.3943718618036487, 1]",5.602836608886719e-05,"[0.53268963098526, 1.0]",0.007091045379638672
27,24,0,0.000504,False,whitenoise,"[[8.920554, 23.998928, 36.829613, 52.39495], [12.577503, 30.016493, 44.923195, 63.286797]]",0.295360803604126,0.009391307830810547,"[0.3277834415303397, 1]",5.984306335449219e-05,"[0.4876087009906769, 1.0]",0.007402181625366211
28,24,0,0.000504,False,brightness,"[[8.989111, 24.128975, 37.00571, 52.64886], [12.532257, 29.978752, 44.873924, 63.22708]]",0.295360803604126,0.01819920539855957,"[0.33991645703519624, 1]",5.698204040527344e-05,"[0.49037885665893555, 1.0]",0.007122993469238281
29,24,0,0.000504,False,contrast,"[[8.989111, 24.128975, 37.00571, 52.64886], [12.532257, 29.978752, 44.873924, 63.22708]]",0.295360803604126,0.027276039123535156,"[0.33991645703519624, 1]",5.4836273193359375e-05,"[0.49037885665893555, 1.0]",0.007402181625366211
30,24,0,0.00056,False,whitenoise,"[[8.633774, 23.673758, 36.46442, 51.952553], [12.931219, 30.676987, 45.877834, 64.56998]]",0.2772500514984131,0.009253978729248047,"[0.2771622241479414, 1]",5.888938903808594e-05,"[0.4442920982837677, 1.0]",0.007260322570800781
31,24,0,0.00056,False,brightness,"[[8.709948, 23.818481, 36.660625, 52.235203], [12.881331, 30.635462, 45.82377, 64.50446]]",0.2772500514984131,0.017878055572509766,"[0.288491763307016, 1]",5.507469177246094e-05,"[0.44703495502471924, 1.0]",0.006972789764404297
32,24,0,0.00056,False,contrast,"[[8.709948, 23.818481, 36.660625, 52.235203], [12.881331, 30.635462, 45.82377, 64.50446]]",0.2772500514984131,0.025378942489624023,"[0.288491763307016, 1]",4.887580871582031e-05,"[0.44703495502471924, 1.0]",0.006019115447998047
