,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,32,0,0.0,True,whitenoise,"[[22.367748, 25.160849, 49.74377, 52.733757], [22.367748, 25.160849, 49.74377, 52.733757]]",0.27722978591918945,0.009673118591308594,"[0, 1]",0.0,"[0, 1]",0.0
1,32,0,0.0,True,brightness,"[[22.367748, 25.160849, 49.74377, 52.733757], [22.367748, 25.160849, 49.74377, 52.733757]]",0.27722978591918945,0.018598079681396484,"[0, 1]",0.0,"[0, 1]",0.0
2,32,0,0.0,True,contrast,"[[22.367748, 25.160849, 49.74377, 52.733757], [22.367748, 25.160849, 49.74377, 52.733757]]",0.27722978591918945,0.026938915252685547,"[0, 1]",0.0,"[0, 1]",0.0
3,32,0,5.6e-05,False,whitenoise,"[[22.207434, 25.001463, 49.517563, 52.50538], [22.821943, 25.608309, 50.60369, 53.601345]]",0.26965832710266113,0.009644031524658203,"[0.796326400576781, 1]",6.389617919921875e-05,"[0.8702765703201294, 0.9650592]",0.007543087005615234
4,32,0,5.6e-05,False,brightness,"[[22.223137, 25.017439, 49.54663, 52.53602], [22.817421, 25.604156, 50.59912, 53.596386]]",0.26965832710266113,0.018460988998413086,"[0.8008486230360405, 1]",5.4836273193359375e-05,"[0.8720036149024963, 0.9642082]",0.007135868072509766
5,32,0,5.6e-05,False,contrast,"[[22.223137, 25.017439, 49.54663, 52.53602], [22.817421, 25.604156, 50.59912, 53.596386]]",0.26965832710266113,0.026304960250854492,"[0.8008486230360405, 1]",4.887580871582031e-05,"[0.8720036149024963, 0.9642082]",0.006339073181152344
6,32,0,0.000112,False,whitenoise,"[[22.030405, 24.829826, 49.274487, 52.262505], [23.300268, 26.088093, 51.507797, 54.524715]]",0.28286314010620117,0.009543895721435547,"[0.6941113452201338, 1]",6.29425048828125e-05,"[0.8185812830924988, 0.9989141]",0.007521867752075195
7,32,0,0.000112,False,brightness,"[[22.061987, 24.862051, 49.333027, 52.324284], [23.291386, 26.079945, 51.49891, 54.515144]]",0.28286314010620117,0.01836085319519043,"[0.7020860108774177, 1]",5.626678466796875e-05,"[0.8217869400978088, 0.99778605]",0.007128000259399414
8,32,0,0.000112,False,contrast,"[[22.061987, 24.862051, 49.333027, 52.324284], [23.291386, 26.079945, 51.49891, 54.515144]]",0.28286314010620117,0.026859045028686523,"[0.7020860108774177, 1]",5.364418029785156e-05,"[0.8217869400978088, 0.99778605]",0.006862163543701172
9,32,0,0.000168,False,whitenoise,"[[21.83852, 24.644121, 49.01384, 52.000584], [23.801357, 26.595268, 52.450333, 55.495014]]",0.2676858901977539,0.009260892868041992,"[0.5887934315667389, 1]",5.984306335449219e-05,"[0.7683451771736145, 1.0]",0.0072612762451171875
10,32,0,0.000168,False,brightness,"[[21.886003, 24.692774, 49.101833, 52.093895], [23.78806, 26.583078, 52.43704, 55.480755]]",0.2676858901977539,0.018000125885009766,"[0.59858846793191, 1]",5.507469177246094e-05,"[0.7728121280670166, 1.0]",0.00708770751953125
11,32,0,0.000168,False,contrast,"[[21.886003, 24.692774, 49.101833, 52.093895], [23.78806, 26.583078, 52.43704, 55.480755]]",0.2676858901977539,0.02570486068725586,"[0.59858846793191, 1]",6.508827209472656e-05,"[0.7728121280670166, 1.0]",0.006145000457763672
12,32,0,0.000224,False,whitenoise,"[[21.63596, 24.452658, 48.746628, 51.73673], [24.35896, 27.15279, 53.49313, 56.565586]]",0.2664039134979248,0.009238958358764648,"[0.4965248621722427, 1]",5.888938903808594e-05,"[0.7167776823043823, 1.0]",0.007258176803588867
13,32,0,0.000224,False,brightness,"[[21.699318, 24.517527, 48.863983, 51.861134], [24.341156, 27.136593, 53.475418, 56.546677]]",0.2664039134979248,0.01798224449157715,"[0.5071878728393443, 1]",5.602836608886719e-05,"[0.7193841934204102, 1.0]",0.007089853286743164
14,32,0,0.000224,False,contrast,"[[21.699318, 24.517527, 48.863983, 51.861134], [24.341156, 27.136593, 53.475418, 56.546677]]",0.2664039134979248,0.025675058364868164,"[0.5071878728393443, 1]",4.9114227294921875e-05,"[0.7193841934204102, 1.0]",0.0061419010162353516
15,32,0,0.00028,False,whitenoise,"[[21.403282, 24.251371, 48.450592, 51.456673], [24.947348, 27.777231, 54.593258, 57.736523]]",0.2752959728240967,0.009521722793579102,"[0.41569477292228796, 1]",6.079673767089844e-05,"[0.6471006870269775, 1.0]",0.007493257522583008
16,32,0,0.00028,False,brightness,"[[21.482534, 24.331932, 48.596424, 51.61089], [24.925121, 27.75754, 54.571026, 57.713173]]",0.2752959728240967,0.01836681365966797,"[0.42649899293226917, 1]",5.698204040527344e-05,"[0.6489187479019165, 1.0]",0.007152080535888672
