,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,4,0,0.0,True,whitenoise,"[[16.0865, 6.3216295, 42.86523, 33.177265], [16.0865, 6.3216295, 42.86523, 33.177265]]",0.3475980758666992,0.010188817977905273,"[0, 1]",0.0,"[0, 1]",0.0
1,4,0,0.0,True,brightness,"[[16.0865, 6.3216295, 42.86523, 33.177265], [16.0865, 6.3216295, 42.86523, 33.177265]]",0.3475980758666992,0.020610809326171875,"[0, 1]",0.0,"[0, 1]",0.0
2,4,0,0.0,True,contrast,"[[16.0865, 6.3216295, 42.86523, 33.177265], [16.0865, 6.3216295, 42.86523, 33.177265]]",0.3475980758666992,0.03238987922668457,"[0, 1]",0.0,"[0, 1]",0.0
3,4,0,5.6e-05,False,whitenoise,"[[15.9680395, 6.2221627, 42.68499, 33.017025], [16.412346, 6.542236, 43.57636, 33.792423]]",0.3284018039703369,0.010126113891601562,"[0.7402405660873458, 0.8911944133161199]",6.604194641113281e-05,"[0.7855610847473145, 0.8467506]",0.007901906967163086
4,4,0,5.6e-05,False,brightness,"[[15.980889, 6.2317457, 42.71125, 33.04042], [16.408623, 6.5381455, 43.571484, 33.7877]]",0.3284018039703369,0.01969289779663086,"[0.7436618889386533, 0.8883642828583164]",5.888938903808594e-05,"[0.7867506146430969, 0.84609884]",0.007781028747558594
5,4,0,5.6e-05,False,contrast,"[[15.980889, 6.2317457, 42.71125, 33.04042], [16.408623, 6.5381455, 43.571484, 33.7877]]",0.3284018039703369,0.02983403205871582,"[0.7436618889386533, 0.8883642828583164]",6.508827209472656e-05,"[0.7867506146430969, 0.84609884]",0.007975101470947266
6,4,0,0.000112,False,whitenoise,"[[15.836567, 6.1098995, 42.494205, 32.844395], [16.762741, 6.7819524, 44.331135, 34.448387]]",0.2955200672149658,0.00949406623840332,"[0.6713671093024536, 0.9758668480763824]",6.198883056640625e-05,"[0.7499598264694214, 0.87925714]",0.007451295852661133
7,4,0,0.000112,False,brightness,"[[15.862281, 6.1291265, 42.546967, 32.89145], [16.755308, 6.7737226, 44.321472, 34.439087]]",0.2955200672149658,0.018301010131835938,"[0.6774303742170281, 0.9694287744840211]",5.507469177246094e-05,"[0.7522094249725342, 0.8779094]",0.0071659088134765625
8,4,0,0.000112,False,contrast,"[[15.862281, 6.1291265, 42.546967, 32.89145], [16.755308, 6.7737226, 44.321472, 34.439087]]",0.2955200672149658,0.02604222297668457,"[0.6774303742170281, 0.9694287744840211]",5.1021575927734375e-05,"[0.7522094249725342, 0.8779094]",0.006195068359375
9,4,0,0.000168,False,whitenoise,"[[15.693089, 5.984866, 42.29137, 32.65735], [17.138884, 7.042644, 45.12306, 35.144142]]",0.3008711338043213,0.009984970092773438,"[0.6068651878461087, 1]",6.389617919921875e-05,"[0.7142795324325562, 0.9149288]",0.007737159729003906
10,4,0,0.000168,False,brightness,"[[15.731683, 6.013948, 42.370644, 32.72845], [17.127628, 7.030336, 45.108513, 35.130257]]",0.3008711338043213,0.01932811737060547,"[0.6149204580744291, 1]",5.984306335449219e-05,"[0.7174782156944275, 0.91283184]",0.007565975189208984
11,4,0,0.000168,False,contrast,"[[15.731683, 6.013948, 42.370644, 32.72845], [17.127628, 7.030336, 45.108513, 35.130257]]",0.3008711338043213,0.028748035430908203,"[0.6149204580744291, 1]",5.793571472167969e-05,"[0.7174782156944275, 0.91283184]",0.007673025131225586
12,4,0,0.000224,False,whitenoise,"[[15.544065, 5.8482413, 42.08633, 32.466007], [17.60271, 7.3344, 46.0432, 35.9102]]",0.3232612609863281,0.010521888732910156,"[0.5436473434286833, 1]",7.319450378417969e-05,"[0.6756579279899597, 0.95516]",0.008157968521118164
13,4,0,0.000224,False,brightness,"[[15.595435, 5.886894, 42.19193, 32.560726], [17.587934, 7.318, 46.02425, 35.891857]]",0.3232612609863281,0.01999688148498535,"[0.5530146041094376, 1]",5.984306335449219e-05,"[0.6796182990074158, 0.95225346]",0.007719993591308594
14,4,0,0.000224,False,contrast,"[[15.595435, 5.886894, 42.19193, 32.560726], [17.587934, 7.318, 46.02425, 35.891857]]",0.3232612609863281,0.029094934463500977,"[0.5530146041094376, 1]",5.91278076171875e-05,"[0.6796182990074158, 0.95225346]",0.007329702377319336
15,4,0,0.00028,False,whitenoise,"[[15.379974, 5.698004, 41.865112, 32.259857], [18.146267, 7.667441, 47.074364, 36.750168]]",0.3095390796661377,0.009814977645874023,"[0.4824222811714522, 1]",6.198883056640625e-05,"[0.6350592970848083, 0.97500634]",0.007735013961791992
16,4,0,0.00028,False,brightness,"[[15.444157, 5.746017, 41.996628, 32.37747], [18.128141, 7.647203, 47.051052, 36.727608]]",0.3095390796661377,0.0191957950592041,"[0.49252055259358113, 1]",6.508827209472656e-05,"[0.6396069526672363, 0.97208345]",0.0076100826263427734
17,4,0,0.00028,False,contrast,"[[15.444157, 5.746017, 41.996628, 32.37747], [18.128141, 7.647203, 47.051052, 36.727608]]",0.3095390796661377,0.028691768646240234,"[0.49252055259358113, 1]",5.888938903808594e-05,"[0.6396069526672363, 0.97208345]",0.0077440738677978516
18,4,0,0.000336,False,whitenoise,"[[15.219148, 5.547289, 41.645584, 32.052803], [18.672932, 8.000948, 48.064373, 37.55035]]",0.31750988960266113,0.009902000427246094,"[0.4307885553133081, 1]",6.198883056640625e-05,"[0.5983572006225586, 0.9921733]",0.007805824279785156
19,4,0,0.000336,False,brightness,"[[15.29638, 5.604829, 41.80357, 32.193893], [18.651491, 7.976969, 48.03658, 37.52363]]",0.31750988960266113,0.019456863403320312,"[0.44144042481489915, 1]",5.984306335449219e-05,"[0.6034244894981384, 0.9886106]",0.007750034332275391
20,4,0,0.000336,False,contrast,"[[15.29638, 5.604829, 41.80357, 32.193893], [18.651491, 7.976969, 48.03658, 37.52363]]",0.31750988960266113,0.028541088104248047,"[0.44144042481489915, 1]",5.888938903808594e-05,"[0.6034244894981384, 0.9886106]",0.007352113723754883
21,4,0,0.000392,False,whitenoise,"[[14.987332, 5.375036, 41.338287, 31.811522], [19.25888, 8.399175, 49.152744, 38.44888]]",0.29573488235473633,0.010095834732055664,"[0.3700157016734471, 1]",6.389617919921875e-05,"[0.560282826423645, 1.0]",0.008004188537597656
22,4,0,0.000392,False,brightness,"[[15.077667, 5.442075, 41.522778, 31.976114], [19.234259, 8.3715925, 49.12087, 38.418423]]",0.29573488235473633,0.019433021545410156,"[0.38109801954047273, 1]",5.91278076171875e-05,"[0.5657355189323425, 0.9972262]",0.007555961608886719
23,4,0,0.000392,False,contrast,"[[15.077667, 5.442075, 41.522778, 31.976114], [19.234259, 8.3715925, 49.12087, 38.418423]]",0.29573488235473633,0.028570890426635742,"[0.38109801954047273, 1]",5.698204040527344e-05,"[0.5657355189323425, 0.9972262]",0.007436990737915039
24,4,0,0.000448,False,whitenoise,"[[14.696829, 5.1768255, 40.953094, 31.525434], [19.905125, 8.829406, 50.34055, 39.42803]]",0.2820448875427246,0.009485960006713867,"[0.31281147359493666, 1]",6.103515625e-05,"[0.5211102366447449, 1.0]",0.007467031478881836
25,4,0,0.000448,False,brightness,"[[14.800066, 5.253246, 41.164993, 31.714441], [19.877121, 8.798056, 50.30418, 39.393642]]",0.2820448875427246,0.01843404769897461,"[0.3234412575800078, 1]",5.507469177246094e-05,"[0.5268555283546448, 1.0]",0.007278919219970703
26,4,0,0.000448,False,contrast,"[[14.800066, 5.253246, 41.164993, 31.714441], [19.877121, 8.798056, 50.30418, 39.393642]]",0.2820448875427246,0.026814937591552734,"[0.3234412575800078, 1]",5.626678466796875e-05,"[0.5268555283546448, 1.0]",0.006738901138305664
