,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,63,0,0.0,True,whitenoise,"[[18.949886, 41.372265, 46.333176, 68.85345], [18.949886, 41.372265, 46.333176, 68.85345]]",0.2677619457244873,0.009502887725830078,"[0, 1]",0.0,"[0, 1]",0.0
1,63,0,0.0,True,brightness,"[[18.949886, 41.372265, 46.333176, 68.85345], [18.949886, 41.372265, 46.333176, 68.85345]]",0.2677619457244873,0.0184018611907959,"[0, 1]",0.0,"[0, 1]",0.0
2,63,0,0.0,True,contrast,"[[18.949886, 41.372265, 46.333176, 68.85345], [18.949886, 41.372265, 46.333176, 68.85345]]",0.2677619457244873,0.026314973831176758,"[0, 1]",0.0,"[0, 1]",0.0
3,63,0,5.6e-05,False,whitenoise,"[[18.810575, 41.177258, 46.13203, 68.59643], [19.383543, 41.982197, 47.122116, 69.83397]]",0.2738833427429199,0.009544849395751953,"[0.8058298723666558, 1]",6.222724914550781e-05,"[0.8962900638580322, 0.99366933]",0.007465839385986328
4,63,0,5.6e-05,False,brightness,"[[18.826883, 41.20072, 46.160275, 68.63292], [19.378826, 41.975796, 47.115856, 69.82536]]",0.2738833427429199,0.01813197135925293,"[0.8114112240907042, 1]",5.698204040527344e-05,"[0.8978331089019775, 0.99283135]",0.00688481330871582
5,63,0,5.6e-05,False,contrast,"[[18.826883, 41.20072, 46.160275, 68.63292], [19.378826, 41.975796, 47.115856, 69.82536]]",0.2738833427429199,0.02554178237915039,"[0.8114112240907042, 1]",4.57763671875e-05,"[0.8978331089019775, 0.99283135]",0.0059680938720703125
6,63,0,0.000112,False,whitenoise,"[[18.657171, 40.97032, 45.91811, 68.32745], [19.846952, 42.65089, 47.961548, 70.89432]]",0.2933969497680664,0.009602785110473633,"[0.6751658652472909, 1]",6.318092346191406e-05,"[0.8242889642715454, 1.0]",0.007565975189208984
7,63,0,0.000112,False,brightness,"[[18.689926, 41.017643, 45.97498, 68.40103], [19.83761, 42.638218, 47.94921, 70.87729]]",0.2933969497680664,0.018471717834472656,"[0.684112983347064, 1]",5.602836608886719e-05,"[0.8270971775054932, 0.99936986]",0.0072019100189208984
8,63,0,0.000112,False,contrast,"[[18.689926, 41.017643, 45.97498, 68.40103], [19.83761, 42.638218, 47.94921, 70.87729]]",0.2933969497680664,0.02690267562866211,"[0.684112983347064, 1]",4.982948303222656e-05,"[0.8270971775054932, 0.99936986]",0.0068590641021728516
9,63,0,0.000168,False,whitenoise,"[[18.492918, 40.744377, 45.690315, 68.03811], [20.352337, 43.354668, 48.86128, 72.0065]]",0.2989318370819092,0.009860038757324219,"[0.5644911811310602, 1]",6.318092346191406e-05,"[0.7448816299438477, 1.0]",0.0076427459716796875
10,63,0,0.000168,False,brightness,"[[18.542044, 40.815884, 45.77573, 68.1493], [20.338865, 43.33562, 48.843185, 71.9809]]",0.2989318370819092,0.018721818923950195,"[0.5752906524584991, 1]",6.079673767089844e-05,"[0.7467660903930664, 1.0]",0.0070400238037109375
11,63,0,0.000168,False,contrast,"[[18.542044, 40.815884, 45.77573, 68.1493], [20.338865, 43.33562, 48.843185, 71.9809]]",0.2989318370819092,0.026288986206054688,"[0.5752906524584991, 1]",4.792213439941406e-05,"[0.7467660903930664, 1.0]",0.006089210510253906
12,63,0,0.000224,False,whitenoise,"[[18.321894, 40.49968, 45.45864, 67.73224], [20.93027, 44.125816, 49.872147, 73.23341]]",0.29982733726501465,0.009533882141113281,"[0.4678135621838105, 1]",6.198883056640625e-05,"[0.6630739569664001, 1.0]",0.0074918270111083984
13,63,0,0.000224,False,brightness,"[[18.387281, 40.595085, 45.572487, 67.880516], [20.912893, 44.1005, 49.848457, 73.19938]]",0.29982733726501465,0.018741846084594727,"[0.479338683405649, 1]",5.602836608886719e-05,"[0.6652311086654663, 1.0]",0.007494926452636719
14,63,0,0.000224,False,contrast,"[[18.387281, 40.595085, 45.572487, 67.880516], [20.912893, 44.1005, 49.848457, 73.19938]]",0.29982733726501465,0.027594804763793945,"[0.479338683405649, 1]",5.507469177246094e-05,"[0.6652311086654663, 1.0]",0.007174968719482422
15,63,0,0.00028,False,whitenoise,"[[18.14284, 40.23986, 45.21449, 67.40738], [21.55551, 44.945614, 50.966022, 74.54818]]",0.2816588878631592,0.009248971939086914,"[0.3854557925957355, 1]",6.008148193359375e-05,"[0.5870574712753296, 1.0]",0.0072629451751708984
16,63,0,0.00028,False,brightness,"[[18.224373, 40.35843, 45.356247, 67.59156], [21.534027, 44.913807, 50.93642, 74.50523]]",0.2816588878631592,0.01796102523803711,"[0.3970042135045647, 1]",5.3882598876953125e-05,"[0.5894012451171875, 1.0]",0.0070688724517822266
