,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,30,0,0.0,False,whitenoise,"[[20.739481, 16.260986, 49.371536, 45.42832], [20.739481, 16.260986, 49.371536, 45.42832]]",0.2762448787689209,0.009358644485473633,"[0.7657861834995624, 0.7657861834995624]",6.198883056640625e-05,"[0.7657861709594727, 0.7657862]",0.007314920425415039
1,30,0,0.0,False,brightness,"[[20.739481, 16.260986, 49.371536, 45.42832], [20.739481, 16.260986, 49.371536, 45.42832]]",0.2762448787689209,0.018089771270751953,"[0.7657861834995624, 0.7657861834995624]",5.3882598876953125e-05,"[0.7657861709594727, 0.7657862]",0.007091045379638672
2,30,0,0.0,False,contrast,"[[20.739481, 16.260986, 49.371536, 45.42832], [20.739481, 16.260986, 49.371536, 45.42832]]",0.2762448787689209,0.026434659957885742,"[0.7657861834995624, 0.7657861834995624]",5.173683166503906e-05,"[0.7657861709594727, 0.7657862]",0.006694316864013672
3,30,0,5.6e-05,False,whitenoise,"[[20.618826, 16.167442, 49.195213, 45.27707], [21.075926, 16.458681, 50.053448, 45.96681]]",0.28981900215148926,0.009651899337768555,"[0.7070985394512133, 0.7985243518030567]",6.175041198730469e-05,"[0.7235010862350464, 0.7796201]",0.0075991153717041016
4,30,0,5.6e-05,False,brightness,"[[20.632135, 16.175438, 49.221115, 45.29785], [21.069874, 16.45521, 50.0466, 45.961796]]",0.28981900215148926,0.018568992614746094,"[0.7082541718775426, 0.7959338000024452]",5.3882598876953125e-05,"[0.7240073084831238, 0.77788067]",0.007218837738037109
5,30,0,5.6e-05,False,contrast,"[[20.632135, 16.175438, 49.221115, 45.29785], [21.069874, 16.45521, 50.0466, 45.961796]]",0.28981900215148926,0.027322053909301758,"[0.7082541718775426, 0.7959338000024452]",5.507469177246094e-05,"[0.7240073084831238, 0.77788067]",0.007080793380737305
6,30,0,0.000112,False,whitenoise,"[[20.477268, 16.061749, 48.98772, 45.102974], [21.430199, 16.67384, 50.778008, 46.5445]]",0.2902352809906006,0.009664773941040039,"[0.6507083237704265, 0.8376425456917238]",6.198883056640625e-05,"[0.6816868185997009, 0.79607135]",0.007609128952026367
7,30,0,0.000112,False,brightness,"[[20.50395, 16.077824, 49.03968, 45.1448], [21.418137, 16.666935, 50.764534, 46.53462]]",0.2902352809906006,0.018587827682495117,"[0.65276593273255, 0.8320952171836566]",5.3882598876953125e-05,"[0.6826184391975403, 0.7924882]",0.00723719596862793
8,30,0,0.000112,False,contrast,"[[20.50395, 16.077824, 49.03968, 45.1448], [21.418137, 16.666935, 50.764534, 46.53462]]",0.2902352809906006,0.027193784713745117,"[0.65276593273255, 0.8320952171836566]",5.4836273193359375e-05,"[0.6826184391975403, 0.7924882]",0.006919384002685547
9,30,0,0.000168,False,whitenoise,"[[20.308891, 15.943686, 48.746765, 44.905914], [21.807283, 16.947441, 51.56228, 47.227352]]",0.30028510093688965,0.009508848190307617,"[0.5937607291889487, 0.8860637881927597]",6.079673767089844e-05,"[0.6380582451820374, 0.81557834]",0.007462263107299805
10,30,0,0.000168,False,brightness,"[[20.348997, 15.967913, 48.82483, 44.96898], [21.789099, 16.937105, 51.54229, 47.2129]]",0.30028510093688965,0.018507003784179688,"[0.5964869315449212, 0.877046505400233]",5.602836608886719e-05,"[0.6393386721611023, 0.81002307]",0.007292985916137695
11,30,0,0.000168,False,contrast,"[[20.348997, 15.967913, 48.82483, 44.96898], [21.789099, 16.937105, 51.54229, 47.2129]]",0.30028510093688965,0.02728414535522461,"[0.5964869315449212, 0.877046505400233]",5.507469177246094e-05,"[0.6393386721611023, 0.81002307]",0.007097959518432617
12,30,0,0.000224,False,whitenoise,"[[20.125298, 15.816259, 48.495075, 44.7025], [22.217834, 17.261513, 52.4246, 47.9946]]",0.2816050052642822,0.009292840957641602,"[0.538055666335203, 0.9432374824582308]",5.984306335449219e-05,"[0.5936346650123596, 0.83688897]",0.007287025451660156
13,30,0,0.000224,False,brightness,"[[20.178783, 15.848576, 48.59919, 44.7866], [22.193583, 17.247751, 52.3983, 47.975758]]",0.2816050052642822,0.01807999610900879,"[0.5412355823149959, 0.9301210450879193]",5.3882598876953125e-05,"[0.5951880216598511, 0.8292387]",0.007132053375244141
14,30,0,0.000224,False,contrast,"[[20.178783, 15.848576, 48.59919, 44.7866], [22.193583, 17.247751, 52.3983, 47.975758]]",0.2816050052642822,0.026039838790893555,"[0.5412355823149959, 0.9301210450879193]",5.1021575927734375e-05,"[0.5951880216598511, 0.8292387]",0.006340980529785156
15,30,0,0.00028,False,whitenoise,"[[19.929502, 15.671538, 48.226208, 44.479992], [22.682703, 17.59708, 53.371025, 48.809402]]",0.2700028419494629,0.00940394401550293,"[0.48470340304527765, 1]",5.984306335449219e-05,"[0.549521803855896, 0.8608381]",0.007363080978393555
16,30,0,0.00028,False,brightness,"[[19.99627, 15.71177, 48.355774, 44.584366], [22.652906, 17.579805, 53.33879, 48.786003]]",0.2700028419494629,0.01816701889038086,"[0.48814752375583637, 0.9941627121748063]",5.507469177246094e-05,"[0.5512761473655701, 0.85097563]",0.007108926773071289
17,30,0,0.00028,False,contrast,"[[19.99627, 15.71177, 48.355774, 44.584366], [22.652906, 17.579805, 53.33879, 48.786003]]",0.2700028419494629,0.025912046432495117,"[0.48814752375583637, 0.9941627121748063]",4.982948303222656e-05,"[0.5512761473655701, 0.85097563]",0.006185054779052734
18,30,0,0.000336,False,whitenoise,"[[19.723179, 15.520658, 47.947575, 44.2517], [23.138676, 17.916357, 54.280476, 49.57978]]",0.26814794540405273,0.009235143661499023,"[0.4392994502159293, 1]",5.888938903808594e-05,"[0.5108963847160339, 0.88665503]",0.007245063781738281
19,30,0,0.000336,False,brightness,"[[19.803427, 15.569061, 48.10327, 44.37714], [23.103516, 17.895668, 54.24233, 49.551853]]",0.26814794540405273,0.01798224449157715,"[0.44292253904484075, 1]",5.412101745605469e-05,"[0.5128136873245239, 0.8743501]",0.007097721099853516
20,30,0,0.000336,False,contrast,"[[19.803427, 15.569061, 48.10327, 44.37714], [23.103516, 17.895668, 54.24233, 49.551853]]",0.26814794540405273,0.02574634552001953,"[0.44292253904484075, 1]",5.1021575927734375e-05,"[0.5128136873245239, 0.8743501]",0.006181955337524414
21,30,0,0.000392,False,whitenoise,"[[19.432184, 15.339793, 47.547215, 43.972576], [23.648865, 18.276047, 55.295914, 50.44097]]",0.26744699478149414,0.009256839752197266,"[0.3939419079187662, 1]",5.888938903808594e-05,"[0.4714485704898834, 0.92262536]",0.007268190383911133
22,30,0,0.000392,False,brightness,"[[19.526098, 15.39652, 47.72955, 44.119312], [23.608217, 18.251907, 55.251415, 50.40843]]",0.26744699478149414,0.018019676208496094,"[0.39762218101534597, 1]",5.507469177246094e-05,"[0.47348785400390625, 0.907466]",0.007102012634277344
23,30,0,0.000392,False,contrast,"[[19.526098, 15.39652, 47.72955, 44.119312], [23.608217, 18.251907, 55.251415, 50.40843]]",0.26744699478149414,0.025743722915649414,"[0.39762218101534597, 1]",5.125999450683594e-05,"[0.47348785400390625, 0.907466]",0.006171226501464844
24,30,0,0.000448,False,whitenoise,"[[19.108423, 15.139826, 47.11127, 43.66639], [24.189314, 18.667416, 56.404343, 51.3838]]",0.26740097999572754,0.009270906448364258,"[0.35113534672332714, 1]",5.888938903808594e-05,"[0.4326416254043579, 0.9643858]",0.00728297233581543
25,30,0,0.000448,False,brightness,"[[19.21775, 15.205237, 47.321415, 43.83488], [24.14321, 18.639643, 56.353836, 51.34675]]",0.26740097999572754,0.0179750919342041,"[0.3547952210279995, 1]",5.4836273193359375e-05,"[0.43475618958473206, 0.9458647]",0.007051944732666016
26,30,0,0.000448,False,contrast,"[[19.21775, 15.205237, 47.321415, 43.83488], [24.14321, 18.639643, 56.353836, 51.34675]]",0.26740097999572754,0.025575876235961914,"[0.3547952210279995, 1]",4.887580871582031e-05,"[0.43475618958473206, 0.9458647]",0.006083011627197266
27,30,0,0.000504,False,whitenoise,"[[18.779814, 14.927374, 46.671036, 43.356728], [24.822252, 19.108341, 57.61184, 52.385326]]",0.2675309181213379,0.009248018264770508,"[0.3040979097283933, 1]",6.008148193359375e-05,"[0.3938696086406708, 0.98741996]",0.007256746292114258
28,30,0,0.000504,False,brightness,"[[18.905823, 15.002242, 46.913643, 43.55058], [24.770315, 19.074535, 57.554863, 52.34211]]",0.2675309181213379,0.017943859100341797,"[0.3121254659459839, 1]",5.507469177246094e-05,"[0.3960774540901184, 0.98063713]",0.007039070129394531
29,30,0,0.000504,False,contrast,"[[18.905823, 15.002242, 46.913643, 43.55058], [24.770315, 19.074535, 57.554863, 52.34211]]",0.2675309181213379,0.025641918182373047,"[0.3121254659459839, 1]",4.792213439941406e-05,"[0.3960774540901184, 0.98063713]",0.006189107894897461
30,30,0,0.00056,False,whitenoise,"[[18.433521, 14.686907, 46.214367, 43.034958], [25.578272, 19.555916, 58.99919, 53.466766]]",0.27005529403686523,0.00948190689086914,"[0.2582527306937306, 1]",6.103515625e-05,"[0.3548908233642578, 0.99875313]",0.007428884506225586
31,30,0,0.00056,False,brightness,"[[18.57397, 14.77017, 46.484818, 43.25083], [25.522018, 19.51835, 58.937103, 53.418594]]",0.27005529403686523,0.018445730209350586,"[0.2658276296815129, 1]",5.888938903808594e-05,"[0.35706862807273865, 0.99112123]",0.00716400146484375
32,30,0,0.00056,False,contrast,"[[18.57397, 14.77017, 46.484818, 43.25083], [25.522018, 19.51835, 58.937103, 53.418594]]",0.27005529403686523,0.026962757110595703,"[0.2658276296815129, 1]",5.507469177246094e-05,"[0.35706862807273865, 0.99112123]",0.006851911544799805
33,30,0,0.000616,False,whitenoise,"[[18.080772, 14.432947, 45.76804, 42.68914], [26.35195, 20.010914, 60.41926, 54.56734]]",0.2747330665588379,0.009316682815551758,"[0.21553721389999003, 1]",5.984306335449219e-05,"[0.31931328773498535, 1.0]",0.007287025451660156
34,30,0,0.000616,False,brightness,"[[18.230526, 14.523967, 46.056355, 42.92447], [26.291428, 19.969433, 60.35238, 54.514374]]",0.2747330665588379,0.018042802810668945,"[0.22518980357296273, 1]",5.507469177246094e-05,"[0.3214457631111145, 1.0]",0.007072925567626953
35,30,0,0.000616,False,contrast,"[[18.230526, 14.523967, 46.056355, 42.92447], [26.291428, 19.969433, 60.35238, 54.514374]]",0.2747330665588379,0.026100873947143555,"[0.22518980357296273, 1]",5.3882598876953125e-05,"[0.3214457631111145, 1.0]",0.006410121917724609
36,30,0,0.000672,False,whitenoise,"[[17.721931, 14.187044, 45.313957, 42.37298], [27.132164, 20.467335, 61.851334, 55.67885]]",0.27080297470092773,0.009233236312866211,"[0.17967223931529047, 1]",5.984306335449219e-05,"[0.28718504309654236, 1.0]",0.007250070571899414
37,30,0,0.000672,False,brightness,"[[17.885145, 14.285923, 45.62825, 42.629074], [27.067047, 20.422022, 61.779152, 55.621162]]",0.27080297470092773,0.017965078353881836,"[0.1885433544647656, 1]",5.507469177246094e-05,"[0.28927144408226013, 1.0]",0.007086038589477539
38,30,0,0.000672,False,contrast,"[[17.885145, 14.285923, 45.62825, 42.629074], [27.067047, 20.422022, 61.779152, 55.621162]]",0.27080297470092773,0.025742053985595703,"[0.1885433544647656, 1]",5.1975250244140625e-05,"[0.28927144408226013, 1.0]",0.006188869476318359
39,30,0,0.000728,False,whitenoise,"[[17.350887, 13.92935, 44.861954, 42.036648], [27.93059, 20.930267, 63.32592, 56.813892]]",0.27289414405822754,0.009593963623046875,"[0.14900805394051225, 1]",6.198883056640625e-05,"[0.25767961144447327, 1.0]",0.00752711296081543
40,30,0,0.000728,False,brightness,"[[17.525963, 14.035643, 45.197517, 42.31187], [27.860647, 20.881319, 63.248795, 56.751728]]",0.27289414405822754,0.01849198341369629,"[0.15706149086284704, 1]",5.626678466796875e-05,"[0.25970813632011414, 1.0]",0.007205009460449219
41,30,0,0.000728,False,contrast,"[[17.525963, 14.035643, 45.197517, 42.31187], [27.860647, 20.881319, 63.248795, 56.751728]]",0.27289414405822754,0.02650594711303711,"[0.15706149086284704, 1]",5.1021575927734375e-05,"[0.25970813632011414, 1.0]",0.0063779354095458984
42,30,0,0.000784,False,whitenoise,"[[16.975521, 13.668753, 44.405403, 41.70957], [28.734375, 21.40149, 64.82518, 57.97125]]",0.26786088943481445,0.009659767150878906,"[0.12308446818527491, 1]",6.198883056640625e-05,"[0.23079930245876312, 1.0]",0.0075969696044921875
43,30,0,0.000784,False,brightness,"[[17.163046, 13.783044, 44.76566, 42.006275], [28.659912, 21.348873, 64.74307, 57.90449]]",0.26786088943481445,0.018594026565551758,"[0.13044119578330898, 1]",5.4836273193359375e-05,"[0.23276269435882568, 1.0]",0.007241964340209961
44,30,0,0.000784,False,contrast,"[[17.163046, 13.783044, 44.76566, 42.006275], [28.659912, 21.348873, 64.74307, 57.90449]]",0.26786088943481445,0.026519060134887695,"[0.13044119578330898, 1]",6.389617919921875e-05,"[0.23276269435882568, 1.0]",0.0062999725341796875
45,30,0,0.00084,False,whitenoise,"[[16.600086, 13.404324, 43.95266, 41.385178], [29.557697, 21.877499, 66.363174, 59.15724]]",0.27658581733703613,0.009671211242675781,"[0.10101183768372939, 1]",6.103515625e-05,"[0.20609189569950104, 1.0]",0.007607936859130859
46,30,0,0.00084,False,brightness,"[[16.801416, 13.526927, 44.339348, 41.703495], [29.47898, 21.82121, 66.27706, 59.08623]]",0.27658581733703613,0.01859307289123535,"[0.10772848332299693, 1]",5.602836608886719e-05,"[0.20797696709632874, 1.0]",0.007228851318359375
47,30,0,0.00084,False,contrast,"[[16.801416, 13.526927, 44.339348, 41.703495], [29.47898, 21.82121, 66.27706, 59.08623]]",0.27658581733703613,0.02713799476623535,"[0.10772848332299693, 1]",5.412101745605469e-05,"[0.20797696709632874, 1.0]",0.00687098503112793
48,30,0,0.000896,False,whitenoise,"[[16.19108, 13.131361, 43.47611, 41.057327], [30.412752, 22.395605, 67.9456, 60.41363]]",0.2844552993774414,0.009649991989135742,"[0.0816074049804318, 1]",6.198883056640625e-05,"[0.18284745514392853, 1.0]",0.007592201232910156
49,30,0,0.000896,False,brightness,"[[16.405645, 13.262174, 43.888317, 41.396667], [30.329895, 22.335676, 67.855095, 60.338303]]",0.2844552993774414,0.0185849666595459,"[0.08767696466235443, 1]",5.5789947509765625e-05,"[0.18464846909046173, 1.0]",0.007216215133666992
50,30,0,0.000896,False,contrast,"[[16.405645, 13.262174, 43.888317, 41.396667], [30.329895, 22.335676, 67.855095, 60.338303]]",0.2844552993774414,0.027184009552001953,"[0.08767696466235443, 1]",5.602836608886719e-05,"[0.18464846909046173, 1.0]",0.006925106048583984
51,30,0,0.0009519999999999999,False,whitenoise,"[[15.75123, 12.856491, 42.964664, 40.71924], [31.29874, 22.966639, 69.575836, 61.740746]]",0.28456974029541016,0.009624004364013672,"[0.06455599277366776, 1]",6.079673767089844e-05,"[0.1610090285539627, 1.0]",0.00757908821105957
52,30,0,0.0009519999999999999,False,brightness,"[[15.978658, 12.995826, 43.402042, 41.080338], [31.212225, 22.902357, 69.48166, 61.66089]]",0.28456974029541016,0.018520116806030273,"[0.06998623377146122, 1]",5.412101745605469e-05,"[0.16271895170211792, 1.0]",0.007210731506347656
53,30,0,0.0009519999999999999,False,contrast,"[[15.978658, 12.995826, 43.402042, 41.080338], [31.212225, 22.902357, 69.48166, 61.66089]]",0.28456974029541016,0.027151107788085938,"[0.06998623377146122, 1]",5.507469177246094e-05,"[0.16271895170211792, 1.0]",0.0069599151611328125
54,30,0,0.001008,False,whitenoise,"[[15.301075, 12.570105, 42.421864, 40.349648], [32.20151, 23.55679, 71.240906, 63.094944]]",0.28516292572021484,0.009610176086425781,"[0.04991066830216473, 1]",6.198883056640625e-05,"[0.14105693995952606, 1.0]",0.0075571537017822266
55,30,0,0.001008,False,brightness,"[[15.536512, 12.715308, 42.873203, 40.722935], [32.111324, 23.489094, 71.1431, 63.011005]]",0.28516292572021484,0.018508195877075195,"[0.054625019827913124, 1]",5.507469177246094e-05,"[0.14266926050186157, 1.0]",0.0072247982025146484
56,30,0,0.001008,False,contrast,"[[15.536512, 12.715308, 42.873203, 40.722935], [32.111324, 23.489094, 71.1431, 63.011005]]",0.28516292572021484,0.027117252349853516,"[0.054625019827913124, 1]",5.364418029785156e-05,"[0.14266926050186157, 1.0]",0.006934165954589844
57,30,0,0.001064,False,whitenoise,"[[14.827413, 12.275803, 41.844147, 39.95525], [33.117558, 24.192944, 72.93382, 64.512955]]",0.3316233158111572,0.009909868240356445,"[0.03736014719142564, 1]",6.198883056640625e-05,"[0.12267414480447769, 1.0]",0.007803916931152344
58,30,0,0.001064,False,brightness,"[[15.07991, 12.431634, 42.32978, 40.35681], [33.02345, 24.122015, 72.831985, 64.424904]]",0.3316233158111572,0.01942586898803711,"[0.04155711070276624, 1]",6.198883056640625e-05,"[0.12419060617685318, 1.0]",0.0076427459716796875
59,30,0,0.001064,False,contrast,"[[15.07991, 12.431634, 42.32978, 40.35681], [33.02345, 24.122015, 72.831985, 64.424904]]",0.3316233158111572,0.028522729873657227,"[0.04155711070276624, 1]",6.103515625e-05,"[0.12419060617685318, 1.0]",0.0072879791259765625
60,30,0,0.00112,False,whitenoise,"[[14.386492, 12.001476, 41.348557, 39.625397], [34.03762, 24.859226, 74.65082, 65.97864]]",0.2890198230743408,0.009334087371826172,"[0.027476736707688774, 1]",6.198883056640625e-05,"[0.10597757250070572, 1.0]",0.00729680061340332
61,30,0,0.00112,False,brightness,"[[14.65061, 12.165615, 41.857765, 40.048153], [33.93951, 24.785202, 74.544815, 65.886536]]",0.2890198230743408,0.018090009689331055,"[0.031142691126848424, 1]",5.507469177246094e-05,"[0.1073995977640152, 1.0]",0.007088899612426758
62,30,0,0.00112,False,contrast,"[[14.65061, 12.165615, 41.857765, 40.048153], [33.93951, 24.785202, 74.544815, 65.886536]]",0.2890198230743408,0.02585005760192871,"[0.031142691126848424, 1]",5.1021575927734375e-05,"[0.1073995977640152, 1.0]",0.0061800479888916016
63,30,0,0.001176,False,whitenoise,"[[13.947889, 11.721507, 40.855637, 39.29151], [34.982903, 25.54081, 76.40829, 67.4791]]",0.2724418640136719,0.009726762771606445,"[0.019292019842180354, 1]",6.198883056640625e-05,"[0.09076733142137527, 1.0]",0.00764012336730957
64,30,0,0.001176,False,brightness,"[[14.225355, 11.894127, 41.39095, 39.735977], [34.88048, 25.463951, 76.298134, 67.382935]]",0.2724418640136719,0.01870894432067871,"[0.022468673455652764, 1]",5.507469177246094e-05,"[0.09209705889225006, 1.0]",0.007263898849487305
65,30,0,0.001176,False,contrast,"[[14.225355, 11.894127, 41.39095, 39.735977], [34.88048, 25.463951, 76.298134, 67.382935]]",0.2724418640136719,0.02727198600769043,"[0.022468673455652764, 1]",5.507469177246094e-05,"[0.09209705889225006, 1.0]",0.006879091262817383
66,30,0,0.001232,False,whitenoise,"[[13.504492, 11.443853, 40.356842, 38.958557], [35.93117, 26.22352, 78.16955, 68.98479]]",0.26502203941345215,0.009274005889892578,"[0.012669605467344955, 1]",5.984306335449219e-05,"[0.07188913226127625, 1.0]",0.0072748661041259766
