,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,77,0,0.0,False,whitenoise,"[[31.006649, 41.88138, 59.285076, 69.97687], [31.006649, 41.88138, 59.285076, 69.97687]]",0.26127004623413086,0.009459972381591797,"[0.9172634774207041, 0.9172634774207041]",6.079673767089844e-05,"[0.9172634482383728, 0.91726345]",0.007425069808959961
1,77,0,0.0,False,brightness,"[[31.006649, 41.88138, 59.285076, 69.97687], [31.006649, 41.88138, 59.285076, 69.97687]]",0.26127004623413086,0.018343210220336914,"[0.9172634774207041, 0.9172634774207041]",5.507469177246094e-05,"[0.9172634482383728, 0.91726345]",0.007206916809082031
2,77,0,0.0,False,contrast,"[[31.006649, 41.88138, 59.285076, 69.97687], [31.006649, 41.88138, 59.285076, 69.97687]]",0.26127004623413086,0.026388168334960938,"[0.9172634774207041, 0.9172634774207041]",5.125999450683594e-05,"[0.9172634482383728, 0.91726345]",0.006407022476196289
3,77,0,5.6e-05,False,whitenoise,"[[30.848204, 41.688164, 59.064705, 69.72037], [31.49585, 42.508938, 60.143173, 70.97696]]",0.2636749744415283,0.009592056274414062,"[0.7832503577402746, 0.9823146252877025]",6.008148193359375e-05,"[0.8366320133209229, 0.93418455]",0.0075531005859375
4,77,0,5.6e-05,False,brightness,"[[30.867426, 41.711773, 59.096844, 69.75699], [31.491583, 42.501083, 60.136757, 70.96661]]",0.2636749744415283,0.018484115600585938,"[0.7872559522768411, 0.9781353123318564]",5.507469177246094e-05,"[0.8374460935592651, 0.9324921]",0.007225751876831055
5,77,0,5.6e-05,False,contrast,"[[30.867426, 41.711773, 59.096844, 69.75699], [31.491583, 42.501083, 60.136757, 70.96661]]",0.2636749744415283,0.02697300910949707,"[0.7872559522768411, 0.9781353123318564]",5.3882598876953125e-05,"[0.8374460935592651, 0.9324921]",0.006829977035522461
6,77,0,0.000112,False,whitenoise,"[[30.676584, 41.48158, 58.82864, 69.450935], [32.028126, 43.177162, 61.07129, 72.04615]]",0.28354620933532715,0.00965571403503418,"[0.6621042289604642, 1]",6.103515625e-05,"[0.7524667978286743, 0.9477872]",0.007606983184814453
7,77,0,0.000112,False,brightness,"[[30.715204, 41.529205, 58.893234, 69.52478], [32.019615, 43.161617, 61.058556, 72.02567]]",0.28354620933532715,0.019098758697509766,"[0.6685849332690833, 1]",5.698204040527344e-05,"[0.7538802623748779, 0.9443317]",0.0076138973236083984
8,77,0,0.000112,False,contrast,"[[30.715204, 41.529205, 58.893234, 69.52478], [32.019615, 43.161617, 61.058556, 72.02567]]",0.28354620933532715,0.027838945388793945,"[0.6685849332690833, 1]",5.3882598876953125e-05,"[0.7538802623748779, 0.9443317]",0.007077932357788086
9,77,0,0.000168,False,whitenoise,"[[30.486633, 41.25965, 58.57414, 69.16379], [32.588093, 43.905624, 62.05151, 73.20375]]",0.273712158203125,0.009407997131347656,"[0.5579175223252891, 1]",6.031990051269531e-05,"[0.6738113164901733, 0.96287644]",0.007386922836303711
10,77,0,0.000168,False,brightness,"[[30.544573, 41.331604, 58.671238, 69.27538], [32.57533, 43.882378, 62.03249, 73.17319]]",0.273712158203125,0.018237829208374023,"[0.5658190800545104, 1]",5.3882598876953125e-05,"[0.675658643245697, 0.95759475]",0.007164955139160156
11,77,0,0.000168,False,contrast,"[[30.544573, 41.331604, 58.671238, 69.27538], [32.57533, 43.882378, 62.03249, 73.17319]]",0.273712158203125,0.026157617568969727,"[0.5658190800545104, 1]",4.982948303222656e-05,"[0.675658643245697, 0.95759475]",0.006359100341796875
12,77,0,0.000224,False,whitenoise,"[[30.290815, 41.033104, 58.317432, 68.87566], [33.211514, 44.699493, 63.14782, 74.47778]]",0.30583667755126953,0.009514331817626953,"[0.46688227710182373, 1]",5.984306335449219e-05,"[0.5982704162597656, 0.9785203]",0.007476091384887695
13,77,0,0.000224,False,brightness,"[[30.36803, 41.12903, 58.4469, 69.024414], [33.194424, 44.668518, 63.122265, 74.43695]]",0.30583667755126953,0.018455982208251953,"[0.47541363031030964, 1]",5.507469177246094e-05,"[0.6004168391227722, 0.97135264]",0.007247209548950195
14,77,0,0.000224,False,contrast,"[[30.36803, 41.12903, 58.4469, 69.024414], [33.194424, 44.668518, 63.122265, 74.43695]]",0.30583667755126953,0.027060985565185547,"[0.47541363031030964, 1]",5.507469177246094e-05,"[0.6004168391227722, 0.97135264]",0.006951808929443359
15,77,0,0.00028,False,whitenoise,"[[30.079914, 40.78721, 58.04467, 68.57147], [33.978527, 45.545544, 64.43136, 75.842865]]",0.29103684425354004,0.009681224822998047,"[0.38542147259887116, 1]",6.079673767089844e-05,"[0.5248645544052124, 0.9955576]",0.007627010345458984
16,77,0,0.00028,False,brightness,"[[30.176634, 40.906498, 58.206196, 68.75669], [33.956745, 45.506805, 64.39872, 75.791695]]",0.29103684425354004,0.018696069717407227,"[0.3939855531380615, 1]",5.5789947509765625e-05,"[0.527195394039154, 0.9864274]",0.0072901248931884766
17,77,0,0.00028,False,contrast,"[[30.176634, 40.906498, 58.206196, 68.75669], [33.956745, 45.506805, 64.39872, 75.791695]]",0.29103684425354004,0.027596235275268555,"[0.3939855531380615, 1]",5.3882598876953125e-05,"[0.527195394039154, 0.9864274]",0.007233858108520508
18,77,0,0.000336,False,whitenoise,"[[29.879375, 40.53733, 57.779736, 68.26072], [34.697086, 46.33193, 65.63261, 77.11747]]",0.2799201011657715,0.009228944778442383,"[0.31921538007932304, 1]",5.793571472167969e-05,"[0.4654965400695801, 1.0]",0.007254123687744141
19,77,0,0.000336,False,brightness,"[[29.995543, 40.68079, 57.973713, 68.48321], [34.67057, 46.285793, 65.59284, 77.056335]]",0.2799201011657715,0.01784205436706543,"[0.33124296470470516, 1]",5.3882598876953125e-05,"[0.46795177459716797, 1.0]",0.0069849491119384766
20,77,0,0.000336,False,contrast,"[[29.995543, 40.68079, 57.973713, 68.48321], [34.67057, 46.285793, 65.59284, 77.056335]]",0.2799201011657715,0.025317907333374023,"[0.33124296470470516, 1]",4.696846008300781e-05,"[0.46795177459716797, 1.0]",0.006008148193359375
21,77,0,0.000392,False,whitenoise,"[[29.63097, 40.237114, 57.450005, 67.8854], [35.51173, 47.20147, 66.97319, 78.53016]]",0.27064013481140137,0.009238004684448242,"[0.25779770328448376, 1]",5.888938903808594e-05,"[0.40789279341697693, 1.0]",0.007263898849487305
22,77,0,0.000392,False,brightness,"[[29.76657, 40.404755, 57.6764, 68.14516], [35.480316, 47.1481, 66.926254, 78.45927]]",0.27064013481140137,0.017950057983398438,"[0.26907692451900544, 1]",5.507469177246094e-05,"[0.41038358211517334, 1.0]",0.0070650577545166016
23,77,0,0.000392,False,contrast,"[[29.76657, 40.404755, 57.6764, 68.14516], [35.480316, 47.1481, 66.926254, 78.45927]]",0.27064013481140137,0.025550127029418945,"[0.26907692451900544, 1]",4.887580871582031e-05,"[0.41038358211517334, 1.0]",0.006093263626098633
24,77,0,0.000448,False,whitenoise,"[[29.347878, 39.89239, 57.063854, 67.44271], [36.425423, 48.155376, 68.44025, 80.068794]]",0.2718467712402344,0.009199142456054688,"[0.20345214637627465, 1]",5.817413330078125e-05,"[0.3531801700592041, 1.0]",0.007231950759887695
25,77,0,0.000448,False,brightness,"[[29.503408, 40.085354, 57.324238, 67.7418], [36.388737, 48.09389, 68.385506, 79.987]]",0.2718467712402344,0.017849206924438477,"[0.21378012811122574, 1]",5.3882598876953125e-05,"[0.3556710183620453, 1.0]",0.007012128829956055
26,77,0,0.000448,False,contrast,"[[29.503408, 40.085354, 57.324238, 67.7418], [36.388737, 48.09389, 68.385506, 79.987]]",0.2718467712402344,0.025403261184692383,"[0.21378012811122574, 1]",4.9114227294921875e-05,"[0.3556710183620453, 1.0]",0.006050825119018555
27,77,0,0.000504,False,whitenoise,"[[29.04719, 39.535553, 56.667633, 66.99733], [37.392185, 49.139725, 70.00431, 81.67183]]",0.27386903762817383,0.00970005989074707,"[0.15894834357064874, 1]",6.222724914550781e-05,"[0.3037933111190796, 1.0]",0.007588863372802734
28,77,0,0.000504,False,brightness,"[[29.227709, 39.760937, 56.97068, 67.34487], [37.35007, 49.070187, 69.941185, 81.579056]]",0.27386903762817383,0.018684864044189453,"[0.16849641590630876, 1]",5.5789947509765625e-05,"[0.3062416613101959, 1.0]",0.007302999496459961
29,77,0,0.000504,False,contrast,"[[29.227709, 39.760937, 56.97068, 67.34487], [37.35007, 49.070187, 69.941185, 81.579056]]",0.27386903762817383,0.026996850967407227,"[0.16849641590630876, 1]",5.2928924560546875e-05,"[0.3062416613101959, 1.0]",0.006628990173339844
