,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,27,0,0.0,False,whitenoise,"[[20.88453, 16.48805, 49.594685, 45.276924], [20.88453, 16.48805, 49.594685, 45.276924]]",0.2702779769897461,0.009608030319213867,"[0.7931006832504363, 0.7931006832504363]",6.198883056640625e-05,"[0.7931006550788879, 0.79310066]",0.007531166076660156
1,27,0,0.0,False,brightness,"[[20.88453, 16.48805, 49.594685, 45.276924], [20.88453, 16.48805, 49.594685, 45.276924]]",0.2702779769897461,0.018563032150268555,"[0.7931006832504363, 0.7931006832504363]",5.507469177246094e-05,"[0.7931006550788879, 0.79310066]",0.007257699966430664
2,27,0,0.0,False,contrast,"[[20.88453, 16.48805, 49.594685, 45.276924], [20.88453, 16.48805, 49.594685, 45.276924]]",0.2702779769897461,0.0265200138092041,"[0.7931006832504363, 0.7931006832504363]",6.604194641113281e-05,"[0.7931006550788879, 0.79310066]",0.006314992904663086
3,27,0,5.6e-05,False,whitenoise,"[[20.766808, 16.386438, 49.412167, 45.11933], [21.266346, 16.742142, 50.347893, 45.89993]]",0.2848639488220215,0.009512186050415039,"[0.7275933378394596, 0.8602592287701968]",6.103515625e-05,"[0.7571513056755066, 0.8248378]",0.007454872131347656
4,27,0,5.6e-05,False,brightness,"[[20.780022, 16.39679, 49.438046, 45.142525], [21.263103, 16.73848, 50.34284, 45.894947]]",0.2848639488220215,0.01851511001586914,"[0.7295831016721549, 0.8575732827692101]",5.626678466796875e-05,"[0.7581931948661804, 0.82350415]",0.007292747497558594
5,27,0,5.6e-05,False,contrast,"[[20.780022, 16.39679, 49.438046, 45.142525], [21.263103, 16.73848, 50.34284, 45.894947]]",0.2848639488220215,0.02730107307434082,"[0.7295831016721549, 0.8575732827692101]",5.4836273193359375e-05,"[0.7581931948661804, 0.82350415]",0.0070858001708984375
6,27,0,0.000112,False,whitenoise,"[[20.631586, 16.277529, 49.216137, 44.95284], [21.673582, 17.041405, 51.14449, 46.592705]]",0.28339624404907227,0.00927591323852539,"[0.6650707742061629, 0.9065354219948563]",5.888938903808594e-05,"[0.7212271690368652, 0.8452839]",0.007281064987182617
7,27,0,0.000112,False,brightness,"[[20.658047, 16.29835, 49.268173, 44.99957], [21.667196, 17.03413, 51.134594, 46.582848]]",0.28339624404907227,0.018031835556030273,"[0.6686022060053209, 0.9013514277535193]",5.412101745605469e-05,"[0.7231894135475159, 0.8428052]",0.007100820541381836
8,27,0,0.000112,False,contrast,"[[20.658047, 16.29835, 49.268173, 44.99957], [21.667196, 17.03413, 51.134594, 46.582848]]",0.28339624404907227,0.025901079177856445,"[0.6686022060053209, 0.9013514277535193]",5.0067901611328125e-05,"[0.7231894135475159, 0.8428052]",0.006294965744018555
9,27,0,0.000168,False,whitenoise,"[[20.474295, 16.15952, 49.002514, 44.775356], [22.119028, 17.419727, 52.009586, 47.39604]]",0.2715151309967041,0.009600162506103516,"[0.6040651956102963, 0.9562566746585758]",6.29425048828125e-05,"[0.6823315024375916, 0.8670307]",0.007552146911621094
10,27,0,0.000168,False,brightness,"[[20.51384, 16.190878, 49.08072, 44.845894], [22.10948, 17.408842, 51.99472, 47.38121]]",0.2715151309967041,0.018618106842041016,"[0.6087398930016, 0.9478702448532513]",5.793571472167969e-05,"[0.6838081479072571, 0.8631956]",0.00728297233581543
11,27,0,0.000168,False,contrast,"[[20.51384, 16.190878, 49.08072, 44.845894], [22.10948, 17.408842, 51.99472, 47.38121]]",0.2715151309967041,0.027460098266601562,"[0.6087398930016, 0.9478702448532513]",5.602836608886719e-05,"[0.6838081479072571, 0.8631956]",0.007152080535888672
12,27,0,0.000224,False,whitenoise,"[[20.308714, 16.034246, 48.785477, 44.59596], [22.649725, 17.856974, 53.02293, 48.319366]]",0.2748410701751709,0.009836912155151367,"[0.5430477364199527, 1]",6.413459777832031e-05,"[0.6296738982200623, 0.8917624]",0.007719993591308594
13,27,0,0.000224,False,brightness,"[[20.361244, 16.07593, 48.889683, 44.68998], [22.637098, 17.842648, 53.003426, 48.299934]]",0.2748410701751709,0.01857900619506836,"[0.5484449532924859, 1]",5.888938903808594e-05,"[0.6314183473587036, 0.88648087]",0.006962299346923828
14,27,0,0.000224,False,contrast,"[[20.361244, 16.07593, 48.889683, 44.68998], [22.637098, 17.842648, 53.003426, 48.299934]]",0.2748410701751709,0.026219844818115234,"[0.5484449532924859, 1]",4.601478576660156e-05,"[0.6314183473587036, 0.88648087]",0.006186008453369141
15,27,0,0.00028,False,whitenoise,"[[20.132885, 15.90247, 48.55541, 44.406376], [23.24421, 18.333155, 54.1371, 49.316856]]",0.28380298614501953,0.009495019912719727,"[0.4761462062382507, 1]",6.103515625e-05,"[0.5778466463088989, 0.90904224]",0.00745391845703125
16,27,0,0.00028,False,brightness,"[[20.198233, 15.9543, 48.684982, 44.523182], [23.228243, 18.31547, 54.112682, 49.29275]]",0.28380298614501953,0.018260955810546875,"[0.482330710319385, 1]",5.3882598876953125e-05,"[0.5797836780548096, 0.902873]",0.007108926773071289
17,27,0,0.00028,False,contrast,"[[20.198233, 15.9543, 48.684982, 44.523182], [23.228243, 18.31547, 54.112682, 49.29275]]",0.28380298614501953,0.026860952377319336,"[0.482330710319385, 1]",5.507469177246094e-05,"[0.5797836780548096, 0.902873]",0.006943941116333008
18,27,0,0.000336,False,whitenoise,"[[19.964935, 15.779146, 48.328857, 44.221992], [23.800196, 18.775198, 55.17507, 50.25064]]",0.2866828441619873,0.00951695442199707,"[0.419473312434699, 1]",6.198883056640625e-05,"[0.5342304706573486, 0.9217906]",0.007465839385986328
19,27,0,0.000336,False,brightness,"[[20.043179, 15.8413105, 48.484325, 44.362213], [23.780924, 18.754309, 55.145798, 50.222343]]",0.2866828441619873,0.0183408260345459,"[0.42584228690647463, 1]",5.626678466796875e-05,"[0.5363157987594604, 0.9142765]",0.007114887237548828
20,27,0,0.000336,False,contrast,"[[20.043179, 15.8413105, 48.484325, 44.362213], [23.780924, 18.754309, 55.145798, 50.222343]]",0.2866828441619873,0.02702498435974121,"[0.42584228690647463, 1]",5.412101745605469e-05,"[0.5363157987594604, 0.9142765]",0.0070269107818603516
21,27,0,0.000392,False,whitenoise,"[[19.753141, 15.628742, 48.03962, 43.991577], [24.413437, 19.280653, 56.30645, 51.297123]]",0.2881031036376953,0.01022791862487793,"[0.3648744680789939, 1]",6.127357482910156e-05,"[0.49057483673095703, 0.938265]",0.00818777084350586
22,27,0,0.000392,False,brightness,"[[19.844315, 15.701158, 48.221012, 44.155186], [24.390852, 19.256468, 56.272163, 51.264244]]",0.2881031036376953,0.020266056060791016,"[0.3711974472377568, 1]",6.198883056640625e-05,"[0.49274975061416626, 0.9293204]",0.008162975311279297
23,27,0,0.000392,False,contrast,"[[19.844315, 15.701158, 48.221012, 44.155186], [24.390852, 19.256468, 56.272163, 51.264244]]",0.2881031036376953,0.02951192855834961,"[0.3711974472377568, 1]",6.127357482910156e-05,"[0.49274975061416626, 0.9293204]",0.007421016693115234
24,27,0,0.000448,False,whitenoise,"[[19.502438, 15.455112, 47.694973, 43.712883], [25.066483, 19.852373, 57.512596, 52.456142]]",0.28200197219848633,0.009248018264770508,"[0.3139309616319917, 1]",6.008148193359375e-05,"[0.4481450617313385, 0.9582711]",0.007258892059326172
25,27,0,0.000448,False,brightness,"[[19.607298, 15.538202, 47.90429, 43.90151], [25.040684, 19.825012, 57.47347, 52.418835]]",0.28200197219848633,0.017894268035888672,"[0.32007227446560865, 1]",5.459785461425781e-05,"[0.4503548741340637, 0.94770384]",0.0069963932037353516
26,27,0,0.000448,False,contrast,"[[19.607298, 15.538202, 47.90429, 43.90151], [25.040684, 19.825012, 57.47347, 52.418835]]",0.28200197219848633,0.025445222854614258,"[0.32007227446560865, 1]",4.792213439941406e-05,"[0.4503548741340637, 0.94770384]",0.006036996841430664
27,27,0,0.000504,False,whitenoise,"[[19.24696, 15.269592, 47.350483, 43.43257], [25.793251, 20.489143, 58.81077, 53.6827]]",0.26624321937561035,0.009221792221069336,"[0.2677481271260293, 1]",6.008148193359375e-05,"[0.4040446877479553, 0.97892654]",0.007235050201416016
