,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,86,0,0.0,False,whitenoise,"[[28.655388, 0.9107752, 56.922432, 29.756361], [28.655388, 0.9107752, 56.922432, 29.756361]]",0.29199838638305664,0.00951385498046875,"[0.9401601676738445, 0.9401601676738445]",6.103515625e-05,"[0.9401601552963257, 0.94016016]",0.007460832595825195
1,86,0,0.0,False,brightness,"[[28.655388, 0.9107752, 56.922432, 29.756361], [28.655388, 0.9107752, 56.922432, 29.756361]]",0.29199838638305664,0.01842474937438965,"[0.9401601676738445, 0.9401601676738445]",5.5789947509765625e-05,"[0.9401601552963257, 0.94016016]",0.007207155227661133
2,86,0,0.0,False,contrast,"[[28.655388, 0.9107752, 56.922432, 29.756361], [28.655388, 0.9107752, 56.922432, 29.756361]]",0.29199838638305664,0.027182817459106445,"[0.9401601676738445, 0.9401601676738445]",5.412101745605469e-05,"[0.9401601552963257, 0.94016016]",0.007109165191650391
3,86,0,5.6e-05,False,whitenoise,"[[28.462349, 0.8244777, 56.676704, 29.610867], [29.213602, 1.1367388, 57.855896, 30.34781]]",0.2860112190246582,0.009506702423095703,"[0.8486479869742904, 1]",6.031990051269531e-05,"[0.9020739793777466, 0.9700913]",0.007484912872314453
4,86,0,5.6e-05,False,brightness,"[[28.48183, 0.83274144, 56.709587, 29.632391], [29.208923, 1.1323678, 57.85013, 30.343159]]",0.2860112190246582,0.018335819244384766,"[0.8531005080978197, 1]",6.985664367675781e-05,"[0.9037685990333557, 0.9699445]",0.0071260929107666016
5,86,0,5.6e-05,False,contrast,"[[28.48183, 0.83274144, 56.709587, 29.632391], [29.208923, 1.1323678, 57.85013, 30.343159]]",0.2860112190246582,0.0269010066986084,"[0.8531005080978197, 1]",5.412101745605469e-05,"[0.9037685990333557, 0.9699445]",0.006918907165527344
6,86,0,0.000112,False,whitenoise,"[[28.247126, 0.72505665, 56.40953, 29.4509], [29.80657, 1.3824286, 58.84404, 30.977283]]",0.29627275466918945,0.009644031524658203,"[0.7456737063466932, 1]",6.198883056640625e-05,"[0.8450486063957214, 0.97841984]",0.00756382942199707
7,86,0,0.000112,False,brightness,"[[28.286165, 0.7416737, 56.47546, 29.494213], [29.797337, 1.373768, 58.832676, 30.968168]]",0.29627275466918945,0.018616199493408203,"[0.7532131800645637, 1]",5.507469177246094e-05,"[0.8463408946990967, 0.9781239]",0.007287025451660156
8,86,0,0.000112,False,contrast,"[[28.286165, 0.7416737, 56.47546, 29.494213], [29.797337, 1.373768, 58.832676, 30.968168]]",0.29627275466918945,0.02719902992248535,"[0.7532131800645637, 1]",5.507469177246094e-05,"[0.8463408946990967, 0.9781239]",0.006907939910888672
9,86,0,0.000168,False,whitenoise,"[[28.015045, 0.6357722, 56.120476, 29.307858], [30.45716, 1.6439204, 59.9003, 31.645426]]",0.2817409038543701,0.009974002838134766,"[0.6537769642849415, 1]",6.413459777832031e-05,"[0.7791804671287537, 0.9874426]",0.007753849029541016
10,86,0,0.000168,False,brightness,"[[28.07373, 0.6568647, 56.219543, 29.368824], [30.44331, 1.6310786, 59.883163, 31.631996]]",0.2817409038543701,0.019339799880981445,"[0.6631333114399103, 1]",5.888938903808594e-05,"[0.7808199524879456, 0.9869955]",0.007508039474487305
11,86,0,0.000168,False,contrast,"[[28.07373, 0.6568647, 56.219543, 29.368824], [30.44331, 1.6310786, 59.883163, 31.631996]]",0.2817409038543701,0.028432846069335938,"[0.6631333114399103, 1]",5.698204040527344e-05,"[0.7808199524879456, 0.9869955]",0.00734710693359375
12,86,0,0.000224,False,whitenoise,"[[27.770851, 0.5301633, 55.82434, 29.145548], [31.14877, 1.9469767, 61.053005, 32.40036]]",0.3066082000732422,0.009926080703735352,"[0.5701294143169913, 1]",6.127357482910156e-05,"[0.7143905758857727, 0.99810994]",0.0077991485595703125
13,86,0,0.000224,False,brightness,"[[27.849014, 0.5582936, 55.95628, 29.226812], [31.13048, 1.9300375, 61.030388, 32.3828]]",0.3066082000732422,0.018949031829833984,"[0.5806669430949863, 1]",5.698204040527344e-05,"[0.7163214087486267, 0.9975075]",0.0073201656341552734
14,86,0,0.000224,False,contrast,"[[27.849014, 0.5582936, 55.95628, 29.226812], [31.13048, 1.9300375, 61.030388, 32.3828]]",0.3066082000732422,0.02772688865661621,"[0.5806669430949863, 1]",5.4836273193359375e-05,"[0.7163214087486267, 0.9975075]",0.007100343704223633
15,86,0,0.00028,False,whitenoise,"[[27.506205, 0.4195528, 55.50966, 28.97386], [31.87739, 2.302194, 62.282387, 33.239426]]",0.2950320243835449,0.009533882141113281,"[0.4867130608188254, 1]",6.29425048828125e-05,"[0.6522600054740906, 1.0]",0.007479190826416016
16,86,0,0.00028,False,brightness,"[[27.603785, 0.4546562, 55.674244, 29.07514], [31.854925, 2.2812805, 62.254566, 33.217957]]",0.2950320243835449,0.018735170364379883,"[0.49818918812814067, 1]",6.079673767089844e-05,"[0.6543749570846558, 1.0]",0.007428884506225586
17,86,0,0.00028,False,contrast,"[[27.603785, 0.4546562, 55.674244, 29.07514], [31.854925, 2.2812805, 62.254566, 33.217957]]",0.2950320243835449,0.02772808074951172,"[0.49818918812814067, 1]",5.817413330078125e-05,"[0.6543749570846558, 1.0]",0.007229804992675781
18,86,0,0.000336,False,whitenoise,"[[27.220493, 0.30455112, 55.16778, 28.797588], [32.570164, 2.6439438, 63.442688, 34.024513]]",0.28589391708374023,0.009252071380615234,"[0.4178518831646985, 1]",6.008148193359375e-05,"[0.599513053894043, 1.0]",0.0072710514068603516
19,86,0,0.000336,False,brightness,"[[27.341286, 0.3496343, 55.370247, 28.920511], [32.543037, 2.6190464, 63.408882, 33.998657]]",0.28589391708374023,0.017915010452270508,"[0.4296932783541613, 1]",5.412101745605469e-05,"[0.6018531918525696, 1.0]",0.0070230960845947266
20,86,0,0.000336,False,contrast,"[[27.341286, 0.3496343, 55.370247, 28.920511], [32.543037, 2.6190464, 63.408882, 33.998657]]",0.28589391708374023,0.025467872619628906,"[0.4296932783541613, 1]",4.887580871582031e-05,"[0.6018531918525696, 1.0]",0.006051063537597656
21,86,0,0.000392,False,whitenoise,"[[26.90744, 0.18091965, 54.78239, 28.603376], [33.334236, 3.037387, 64.7157, 34.88865]]",0.26866698265075684,0.009318113327026367,"[0.3542508651173941, 1]",6.127357482910156e-05,"[0.5473940968513489, 1.0]",0.007301807403564453
22,86,0,0.000392,False,brightness,"[[27.04834, 0.23326614, 55.018673, 28.746645], [33.302387, 3.0086212, 64.67583, 34.858406]]",0.26866698265075684,0.01804208755493164,"[0.3658132044265193, 1]",5.602836608886719e-05,"[0.5498392581939697, 1.0]",0.007080793380737305
23,86,0,0.000392,False,contrast,"[[27.04834, 0.23326614, 55.018673, 28.746645], [33.302387, 3.0086212, 64.67583, 34.858406]]",0.26866698265075684,0.025988101959228516,"[0.3658132044265193, 1]",5.1975250244140625e-05,"[0.5498392581939697, 1.0]",0.0063130855560302734
24,86,0,0.000448,False,whitenoise,"[[26.55526, 0.04391241, 54.335213, 28.372744], [34.162468, 3.4660692, 66.0811, 35.821114]]",0.27019476890563965,0.00924539566040039,"[0.296302136709928, 1]",5.984306335449219e-05,"[0.4970437288284302, 1.0]",0.007243156433105469
25,86,0,0.000448,False,brightness,"[[26.717392, 0.103640094, 54.607098, 28.537205], [34.125996, 3.4333017, 66.035576, 35.786526]]",0.27019476890563965,0.0179593563079834,"[0.307356593010859, 1]",5.4836273193359375e-05,"[0.49952828884124756, 1.0]",0.00707697868347168
26,86,0,0.000448,False,contrast,"[[26.717392, 0.103640094, 54.607098, 28.537205], [34.125996, 3.4333017, 66.035576, 35.786526]]",0.27019476890563965,0.02574014663696289,"[0.307356593010859, 1]",5.1021575927734375e-05,"[0.49952828884124756, 1.0]",0.006202220916748047
27,86,0,0.000504,False,whitenoise,"[[26.192778, 0, 53.885006, 28.132294], [35.024155, 3.9237714, 67.49191, 36.79302]]",0.28522491455078125,0.009910106658935547,"[0.2472179451123236, 1]",7.200241088867188e-05,"[0.4483433663845062, 1.0]",0.0078029632568359375
28,86,0,0.000504,False,brightness,"[[26.380407, 0, 54.199196, 28.32117], [34.983013, 3.8869624, 67.44056, 36.753895]]",0.28522491455078125,0.019227981567382812,"[0.257477091008714, 1]",6.580352783203125e-05,"[0.45062559843063354, 1.0]",0.007537126541137695
29,86,0,0.000504,False,contrast,"[[26.380407, 0, 54.199196, 28.32117], [34.983013, 3.8869624, 67.44056, 36.753895]]",0.28522491455078125,0.028384923934936523,"[0.257477091008714, 1]",6.413459777832031e-05,"[0.45062559843063354, 1.0]",0.007425069808959961
30,86,0,0.00056,False,whitenoise,"[[25.802889, 0, 53.40535, 27.88143], [35.982754, 4.4488807, 69.065285, 37.884712]]",0.267841100692749,0.009480953216552734,"[0.20263573924979006, 1]",6.914138793945312e-05,"[0.3968687653541565, 1.0]",0.0074481964111328125
31,86,0,0.00056,False,brightness,"[[26.011618, 0, 53.754986, 28.091745], [35.93678, 4.4079976, 69.00802, 37.84074]]",0.267841100692749,0.018378019332885742,"[0.21216642981522452, 1]",6.29425048828125e-05,"[0.39911526441574097, 1.0]",0.00721287727355957
32,86,0,0.00056,False,contrast,"[[26.011618, 0, 53.754986, 28.091745], [35.93678, 4.4079976, 69.00802, 37.84074]]",0.267841100692749,0.02613091468811035,"[0.21216642981522452, 1]",5.698204040527344e-05,"[0.39911526441574097, 1.0]",0.0062062740325927734
