,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,9,0,0.0,True,whitenoise,"[[22.874844, 50.156258, 49.39147, 77.22817], [22.874844, 50.156258, 49.39147, 77.22817]]",0.28974318504333496,0.009474754333496094,"[0, 1]",0.0,"[0, 1]",0.0
1,9,0,0.0,True,brightness,"[[22.874844, 50.156258, 49.39147, 77.22817], [22.874844, 50.156258, 49.39147, 77.22817]]",0.28974318504333496,0.018339872360229492,"[0, 1]",0.0,"[0, 1]",0.0
2,9,0,0.0,True,contrast,"[[22.874844, 50.156258, 49.39147, 77.22817], [22.874844, 50.156258, 49.39147, 77.22817]]",0.28974318504333496,0.027107715606689453,"[0, 1]",0.0,"[0, 1]",0.0
3,9,0,5.6e-05,False,whitenoise,"[[22.766962, 49.95758, 49.2211, 76.97192], [23.197216, 50.762287, 50.056854, 78.16666]]",0.29384303092956543,0.009508132934570312,"[0.7824253146693434, 1]",6.079673767089844e-05,"[0.86981201171875, 0.9663162]",0.007480144500732422
4,9,0,5.6e-05,False,brightness,"[[22.78045, 49.982822, 49.247063, 77.00932], [23.193771, 50.75351, 50.050835, 78.1551]]",0.29384303092956543,0.018366098403930664,"[0.7878781637061402, 1]",5.698204040527344e-05,"[0.8725132942199707, 0.96610117]",0.007169008255004883
5,9,0,5.6e-05,False,contrast,"[[22.78045, 49.982822, 49.247063, 77.00932], [23.193771, 50.75351, 50.050835, 78.1551]]",0.29384303092956543,0.027109146118164062,"[0.7878781637061402, 1]",5.888938903808594e-05,"[0.8725132942199707, 0.96610117]",0.007102012634277344
6,9,0,0.000112,False,whitenoise,"[[22.650023, 49.73564, 49.03929, 76.69512], [23.553272, 51.413433, 50.780064, 79.17086]]",0.3038339614868164,0.009404897689819336,"[0.6658468804519084, 1]",5.984306335449219e-05,"[0.82184898853302, 0.9921451]",0.007390260696411133
7,9,0,0.000112,False,brightness,"[[22.676775, 49.786587, 49.09087, 76.77008], [23.5466, 51.3961, 50.768364, 79.148125]]",0.3038339614868164,0.01830601692199707,"[0.6747079878691145, 1]",5.507469177246094e-05,"[0.8267344236373901, 0.99172723]",0.007229804992675781
8,9,0,0.000112,False,contrast,"[[22.676775, 49.786587, 49.09087, 76.77008], [23.5466, 51.3961, 50.768364, 79.148125]]",0.3038339614868164,0.02669382095336914,"[0.6747079878691145, 1]",5.507469177246094e-05,"[0.8267344236373901, 0.99172723]",0.006721019744873047
9,9,0,0.000168,False,whitenoise,"[[22.522175, 49.49765, 48.8435, 76.399506], [23.928953, 52.09292, 51.544815, 80.225334]]",0.2873380184173584,0.009796857833862305,"[0.5658581539671648, 1]",6.103515625e-05,"[0.7689182758331299, 1.0]",0.007749080657958984
10,9,0,0.000168,False,brightness,"[[22.562366, 49.574726, 48.92102, 76.51279], [23.918962, 52.066853, 51.527237, 80.1911]]",0.2873380184173584,0.018822908401489258,"[0.5768198673586284, 1]",5.793571472167969e-05,"[0.7730042934417725, 1.0]",0.007280111312866211
11,9,0,0.000168,False,contrast,"[[22.562366, 49.574726, 48.92102, 76.51279], [23.918962, 52.066853, 51.527237, 80.1911]]",0.2873380184173584,0.028055667877197266,"[0.5768198673586284, 1]",5.602836608886719e-05,"[0.7730042934417725, 1.0]",0.00755000114440918
