,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,57,0,0.0,False,whitenoise,"[[28.652615, 31.879208, 57.050873, 59.869606], [28.652615, 31.879208, 57.050873, 59.869606]]",0.28705716133117676,0.009537935256958008,"[0.9772324741185351, 0.9772324741185351]",6.103515625e-05,"[0.9772324562072754, 0.97723246]",0.007456064224243164
1,57,0,0.0,False,brightness,"[[28.652615, 31.879208, 57.050873, 59.869606], [28.652615, 31.879208, 57.050873, 59.869606]]",0.28705716133117676,0.018349885940551758,"[0.9772324741185351, 0.9772324741185351]",5.2928924560546875e-05,"[0.9772324562072754, 0.97723246]",0.007097005844116211
2,57,0,0.0,False,contrast,"[[28.652615, 31.879208, 57.050873, 59.869606], [28.652615, 31.879208, 57.050873, 59.869606]]",0.28705716133117676,0.02699875831604004,"[0.9772324741185351, 0.9772324741185351]",5.412101745605469e-05,"[0.9772324562072754, 0.97723246]",0.006989002227783203
3,57,0,5.6e-05,False,whitenoise,"[[28.508251, 31.724503, 56.841805, 59.64568], [29.109634, 32.347313, 57.88033, 60.71888]]",0.2843320369720459,0.009513139724731445,"[0.8616644054161638, 1]",6.103515625e-05,"[0.9184144139289856, 1.0]",0.007452964782714844
4,57,0,5.6e-05,False,brightness,"[[28.525291, 31.742777, 56.872005, 59.678234], [29.105211, 32.342552, 57.87455, 60.71241]]",0.2843320369720459,0.01824808120727539,"[0.8672450786433075, 1]",5.412101745605469e-05,"[0.9194786548614502, 1.0]",0.007096052169799805
5,57,0,5.6e-05,False,contrast,"[[28.525291, 31.742777, 56.872005, 59.678234], [29.105211, 32.342552, 57.87455, 60.71241]]",0.2843320369720459,0.026510953903198242,"[0.8672450786433075, 1]",5.459785461425781e-05,"[0.9194786548614502, 1.0]",0.006621360778808594
6,57,0,0.000112,False,whitenoise,"[[28.34065, 31.559406, 56.6106, 59.408825], [29.592308, 32.85281, 58.751163, 61.625214]]",0.2869088649749756,0.009262800216674805,"[0.7315300257067169, 1]",5.91278076171875e-05,"[0.8456482291221619, 1.0]",0.007271766662597656
7,57,0,0.000112,False,brightness,"[[28.374975, 31.596212, 56.67143, 59.474422], [29.583586, 32.843525, 58.73982, 61.612694]]",0.2869088649749756,0.017840862274169922,"[0.740575075227773, 1]",5.3882598876953125e-05,"[0.8475142121315002, 1.0]",0.00693821907043457
8,57,0,0.000112,False,contrast,"[[28.374975, 31.596212, 56.67143, 59.474422], [29.583586, 32.843525, 58.73982, 61.612694]]",0.2869088649749756,0.02544999122619629,"[0.740575075227773, 1]",4.57763671875e-05,"[0.8475142121315002, 1.0]",0.006134033203125
9,57,0,0.000168,False,whitenoise,"[[28.15707, 31.372696, 56.36095, 59.15151], [30.123732, 33.39182, 59.691254, 62.588997]]",0.2946312427520752,0.009900808334350586,"[0.6186283143916116, 1]",6.198883056640625e-05,"[0.7671740055084229, 1.0]",0.007760763168334961
10,57,0,0.000168,False,brightness,"[[28.20865, 31.428167, 56.45239, 59.250492], [30.1107, 33.37795, 59.674286, 62.5703]]",0.2946312427520752,0.019192934036254883,"[0.6296551846250888, 1]",6.079673767089844e-05,"[0.7687521576881409, 1.0]",0.007436037063598633
11,57,0,0.000168,False,contrast,"[[28.20865, 31.428167, 56.45239, 59.250492], [30.1107, 33.37795, 59.674286, 62.5703]]",0.2946312427520752,0.027438879013061523,"[0.6296551846250888, 1]",5.602836608886719e-05,"[0.7687521576881409, 1.0]",0.0065500736236572266
12,57,0,0.000224,False,whitenoise,"[[27.964699, 31.169325, 56.105343, 58.88071], [30.721006, 33.98765, 60.73913, 63.656227]]",0.3046681880950928,0.009387969970703125,"[0.5192882990963145, 1]",6.103515625e-05,"[0.6897748112678528, 1.0]",0.007363796234130859
13,57,0,0.000224,False,brightness,"[[28.033407, 31.243063, 56.2272, 59.012474], [30.703709, 33.96931, 60.716694, 63.631554]]",0.3046681880950928,0.01813197135925293,"[0.5311642736103087, 1]",5.4836273193359375e-05,"[0.6916051506996155, 1.0]",0.0071032047271728516
14,57,0,0.000224,False,contrast,"[[28.033407, 31.243063, 56.2272, 59.012474], [30.703709, 33.96931, 60.716694, 63.631554]]",0.3046681880950928,0.02650284767150879,"[0.5311642736103087, 1]",5.602836608886719e-05,"[0.6916051506996155, 1.0]",0.006709098815917969
15,57,0,0.00028,False,whitenoise,"[[27.749735, 30.956125, 55.82527, 58.59441], [31.3842, 34.77294, 61.858788, 64.92719]]",0.2720062732696533,0.009531736373901367,"[0.4279476305776672, 1]",6.031990051269531e-05,"[0.6115214228630066, 1.0]",0.0074748992919921875
16,57,0,0.00028,False,brightness,"[[27.833729, 31.047495, 55.97574, 58.757874], [31.362705, 34.750298, 61.830856, 64.89665]]",0.2720062732696533,0.018517017364501953,"[0.43969814578459865, 1]",5.626678466796875e-05,"[0.6134880781173706, 1.0]",0.007280826568603516
17,57,0,0.00028,False,contrast,"[[27.833729, 31.047495, 55.97574, 58.757874], [31.362705, 34.750298, 61.830856, 64.89665]]",0.2720062732696533,0.02625298500061035,"[0.43969814578459865, 1]",4.887580871582031e-05,"[0.6134880781173706, 1.0]",0.006207942962646484
18,57,0,0.000336,False,whitenoise,"[[27.542728, 30.752977, 55.55321, 58.31745], [32.007534, 35.544376, 62.900116, 66.14451]]",0.2722899913787842,0.009519100189208984,"[0.35767556762913494, 1]",5.984306335449219e-05,"[0.546642005443573, 1.0]",0.007498979568481445
19,57,0,0.000336,False,brightness,"[[27.643522, 30.86249, 55.733727, 58.51345], [31.981834, 35.51715, 62.866592, 66.10779]]",0.2722899913787842,0.018496036529541016,"[0.36924698484479634, 1]",5.507469177246094e-05,"[0.5487174987792969, 1.0]",0.007287025451660156
20,57,0,0.000336,False,contrast,"[[27.643522, 30.86249, 55.733727, 58.51345], [31.981834, 35.51715, 62.866592, 66.10779]]",0.2722899913787842,0.02672100067138672,"[0.36924698484479634, 1]",4.76837158203125e-05,"[0.5487174987792969, 1.0]",0.006593227386474609
21,57,0,0.000392,False,whitenoise,"[[27.28469, 30.504679, 55.222687, 57.988804], [32.728302, 36.40271, 64.08763, 67.48751]]",0.27762889862060547,0.009380102157592773,"[0.29259572248511845, 1]",5.888938903808594e-05,"[0.482901394367218, 1.0]",0.0073699951171875
22,57,0,0.000392,False,brightness,"[[27.40234, 30.632393, 55.433327, 58.217506], [32.698395, 36.37089, 64.04844, 67.4445]]",0.27762889862060547,0.01807689666748047,"[0.3035320359609095, 1]",5.507469177246094e-05,"[0.4850146770477295, 1.0]",0.007033109664916992
23,57,0,0.000392,False,contrast,"[[27.40234, 30.632393, 55.433327, 58.217506], [32.698395, 36.37089, 64.04844, 67.4445]]",0.27762889862060547,0.025654077529907227,"[0.3035320359609095, 1]",6.079673767089844e-05,"[0.4850146770477295, 1.0]",0.0060770511627197266
24,57,0,0.000448,False,whitenoise,"[[26.994982, 30.221457, 54.836674, 57.600876], [33.51414, 37.320187, 65.36582, 68.918465]]",0.2710602283477783,0.009349822998046875,"[0.2354799788909675, 1]",6.031990051269531e-05,"[0.4234802722930908, 1.0]",0.007361888885498047
25,57,0,0.000448,False,brightness,"[[27.130207, 30.368252, 55.079136, 57.864235], [33.480137, 37.283806, 65.32119, 68.86923]]",0.2710602283477783,0.01807999610900879,"[0.24560647689634307, 1]",5.602836608886719e-05,"[0.42557626962661743, 1.0]",0.007066965103149414
26,57,0,0.000448,False,contrast,"[[27.130207, 30.368252, 55.079136, 57.864235], [33.480137, 37.283806, 65.32119, 68.86923]]",0.2710602283477783,0.025749921798706055,"[0.24560647689634307, 1]",4.8160552978515625e-05,"[0.42557626962661743, 1.0]",0.0061719417572021484
27,57,0,0.000504,False,whitenoise,"[[26.697025, 29.931551, 54.44504, 57.209167], [34.322357, 38.257954, 66.674255, 70.37974]]",0.2703227996826172,0.009398937225341797,"[0.1888188248895499, 1]",6.198883056640625e-05,"[0.37068089842796326, 1.0]",0.0073969364166259766
28,57,0,0.000504,False,brightness,"[[26.852936, 30.100422, 54.724663, 57.512253], [34.284485, 38.21707, 66.62449, 70.3244]]",0.2703227996826172,0.018049001693725586,"[0.19825187777536699, 1]",5.4836273193359375e-05,"[0.3727271258831024, 1.0]",0.006980180740356445
