,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,6,0,0.0,False,whitenoise,"[[40.23497, 8.63341, 67.72936, 36.301933], [40.23497, 8.63341, 67.72936, 36.301933]]",0.2815401554107666,0.009330034255981445,"[0.8390352812980535, 0.8390352812980535]",6.198883056640625e-05,"[0.8390352725982666, 0.8390353]",0.007272958755493164
1,6,0,0.0,False,brightness,"[[40.23497, 8.63341, 67.72936, 36.301933], [40.23497, 8.63341, 67.72936, 36.301933]]",0.2815401554107666,0.018018007278442383,"[0.8390352812980535, 0.8390352812980535]",5.3882598876953125e-05,"[0.8390352725982666, 0.8390353]",0.00704193115234375
2,6,0,0.0,False,contrast,"[[40.23497, 8.63341, 67.72936, 36.301933], [40.23497, 8.63341, 67.72936, 36.301933]]",0.2815401554107666,0.025771141052246094,"[0.8390352812980535, 0.8390352812980535]",4.982948303222656e-05,"[0.8390352725982666, 0.8390353]",0.0062062740325927734
3,6,0,5.6e-05,False,whitenoise,"[[40.03401, 8.537316, 67.4631, 36.144424], [40.86832, 8.862384, 68.74611, 36.912636]]",0.28787708282470703,0.009781122207641602,"[0.7625769607391891, 0.9470068914201226]",5.984306335449219e-05,"[0.8026852607727051, 0.89607847]",0.007749080657958984
4,6,0,5.6e-05,False,brightness,"[[40.058693, 8.547967, 67.50132, 36.168255], [40.863094, 8.858565, 68.74021, 36.909058]]",0.28787708282470703,0.01902914047241211,"[0.765795954849501, 0.9435363122677817]",5.698204040527344e-05,"[0.8046284914016724, 0.8946536]",0.007491111755371094
5,6,0,5.6e-05,False,contrast,"[[40.058693, 8.547967, 67.50132, 36.168255], [40.863094, 8.858565, 68.74021, 36.909058]]",0.28787708282470703,0.028091907501220703,"[0.765795954849501, 0.9435363122677817]",5.6743621826171875e-05,"[0.8046284914016724, 0.8946536]",0.007343292236328125
6,6,0,0.000112,False,whitenoise,"[[39.81601, 8.429375, 67.17575, 35.970093], [41.526897, 9.099947, 69.803085, 37.54614]]",0.35942983627319336,0.010705947875976562,"[0.6691108927736885, 1]",6.699562072753906e-05,"[0.7666317224502563, 0.91717434]",0.008527994155883789
7,6,0,0.000112,False,brightness,"[[39.86556, 8.450712, 67.25255, 36.017952], [41.516598, 9.09237, 69.791534, 37.53913]]",0.35942983627319336,0.020888090133666992,"[0.6750322140402607, 1]",6.723403930664062e-05,"[0.7703232169151306, 0.91492635]",0.008251190185546875
8,6,0,0.000112,False,contrast,"[[39.86556, 8.450712, 67.25255, 36.017952], [41.516598, 9.09237, 69.791534, 37.53913]]",0.35942983627319336,0.03080296516418457,"[0.6750322140402607, 1]",6.29425048828125e-05,"[0.7703232169151306, 0.91492635]",0.007769107818603516
9,6,0,0.000168,False,whitenoise,"[[39.577232, 8.31168, 66.86166, 35.78071], [42.215332, 9.35452, 70.902336, 38.20989]]",0.32433485984802246,0.009836912155151367,"[0.5806782279903986, 1]",6.508827209472656e-05,"[0.7303802967071533, 0.9272989]",0.007763862609863281
