,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,75,0,0.0,False,whitenoise,"[[44.204006, 54.820545, 72.06089, 82.71048], [44.204006, 54.820545, 72.06089, 82.71048]]",0.26048827171325684,0.009230852127075195,"[0.8048987461660176, 0.8048987461660176]",5.602836608886719e-05,"[0.804898738861084, 0.80489874]",0.007327079772949219
1,75,0,0.0,False,brightness,"[[44.204006, 54.820545, 72.06089, 82.71048], [44.204006, 54.820545, 72.06089, 82.71048]]",0.26048827171325684,0.01806187629699707,"[0.8048987461660176, 0.8048987461660176]",5.412101745605469e-05,"[0.804898738861084, 0.80489874]",0.007163047790527344
2,75,0,0.0,False,contrast,"[[44.204006, 54.820545, 72.06089, 82.71048], [44.204006, 54.820545, 72.06089, 82.71048]]",0.26048827171325684,0.02581501007080078,"[0.8048987461660176, 0.8048987461660176]",4.8160552978515625e-05,"[0.804898738861084, 0.80489874]",0.00618290901184082
3,75,0,5.6e-05,False,whitenoise,"[[44.00199, 54.620983, 71.796036, 82.444], [44.832314, 55.466217, 73.04001, 83.72343]]",0.2689168453216553,0.009682893753051758,"[0.7203833845221713, 0.984066338284807]",6.103515625e-05,"[0.7794545292854309, 0.9016304]",0.007606983184814453
4,75,0,5.6e-05,False,brightness,"[[44.027023, 54.648346, 71.83513, 82.485374], [44.824574, 55.455822, 73.02912, 83.710075]]",0.2689168453216553,0.018444061279296875,"[0.725922435070851, 0.9789241215405758]",5.412101745605469e-05,"[0.7830398678779602, 0.90030235]",0.007112979888916016
5,75,0,5.6e-05,False,contrast,"[[44.027023, 54.648346, 71.83513, 82.485374], [44.824574, 55.455822, 73.02912, 83.710075]]",0.2689168453216553,0.02641582489013672,"[0.725922435070851, 0.9789241215405758]",5.1021575927734375e-05,"[0.7830398678779602, 0.90030235]",0.006342172622680664
6,75,0,0.000112,False,whitenoise,"[[43.78176, 54.405952, 71.51264, 82.16067], [45.490227, 56.141136, 74.06284, 84.78243]]",0.2966489791870117,0.009678840637207031,"[0.6382915628292358, 1]",6.103515625e-05,"[0.7531046867370605, 0.9821193]",0.0075838565826416016
7,75,0,0.000112,False,brightness,"[[43.832035, 54.461067, 71.59121, 82.24397], [45.474945, 56.120506, 74.04138, 84.756004]]",0.2966489791870117,0.018759965896606445,"[0.6486443048152948, 1]",5.412101745605469e-05,"[0.760076105594635, 0.9815932]",0.0073451995849609375
8,75,0,0.000112,False,contrast,"[[43.832035, 54.461067, 71.59121, 82.24397], [45.474945, 56.120506, 74.04138, 84.756004]]",0.2966489791870117,0.02742600440979004,"[0.6486443048152948, 1]",5.412101745605469e-05,"[0.760076105594635, 0.9815932]",0.006971836090087891
9,75,0,0.000168,False,whitenoise,"[[43.542313, 54.15747, 71.209114, 81.84765], [46.19129, 56.842644, 75.15115, 85.87863]]",0.2726020812988281,0.009552001953125,"[0.5387749615789702, 1]",6.318092346191406e-05,"[0.7252026796340942, 1.0]",0.0074596405029296875
10,75,0,0.000168,False,brightness,"[[43.61733, 54.240654, 71.32683, 81.97242], [46.168415, 56.811737, 75.11903, 85.83902]]",0.2726020812988281,0.019080162048339844,"[0.5521660783209659, 1]",5.5789947509765625e-05,"[0.7352713942527771, 1.0]",0.007857084274291992
