,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,56,0,0.0,False,whitenoise,"[[44.11114, 2.4853535, 72.19147, 30.791142], [44.11114, 2.4853535, 72.19147, 30.791142]]",0.26573896408081055,0.009533882141113281,"[0.9006726877996339, 0.9006726877996339]",6.008148193359375e-05,"[0.9006726741790771, 0.9006727]",0.007498025894165039
1,56,0,0.0,False,brightness,"[[44.11114, 2.4853535, 72.19147, 30.791142], [44.11114, 2.4853535, 72.19147, 30.791142]]",0.26573896408081055,0.01834893226623535,"[0.9006726877996339, 0.9006726877996339]",5.3882598876953125e-05,"[0.9006726741790771, 0.9006727]",0.0071239471435546875
2,56,0,0.0,False,contrast,"[[44.11114, 2.4853535, 72.19147, 30.791142], [44.11114, 2.4853535, 72.19147, 30.791142]]",0.26573896408081055,0.02610301971435547,"[0.9006726877996339, 0.9006726877996339]",4.696846008300781e-05,"[0.9006726741790771, 0.9006727]",0.006232023239135742
3,56,0,5.6e-05,False,whitenoise,"[[43.91808, 2.408638, 71.94363, 30.658308], [44.723747, 2.7085724, 73.18733, 31.37742]]",0.26360607147216797,0.009882688522338867,"[0.8201640880005757, 1]",6.29425048828125e-05,"[0.8629315495491028, 0.9534968]",0.007813692092895508
4,56,0,5.6e-05,False,brightness,"[[43.940407, 2.4172554, 71.97905, 30.680082], [44.71877, 2.7052736, 73.18133, 31.374071]]",0.26360607147216797,0.018517017364501953,"[0.8233863958749279, 0.9974590633218541]",5.507469177246094e-05,"[0.8648625016212463, 0.9523127]",0.0069081783294677734
5,56,0,5.6e-05,False,contrast,"[[43.940407, 2.4172554, 71.97905, 30.680082], [44.71877, 2.7052736, 73.18133, 31.374071]]",0.26360607147216797,0.02611994743347168,"[0.8233863958749279, 0.9974590633218541]",4.8160552978515625e-05,"[0.8648625016212463, 0.9523127]",0.0061359405517578125
6,56,0,0.000112,False,whitenoise,"[[43.705868, 2.3186302, 71.67283, 30.50983], [45.36412, 2.9526339, 74.25283, 32.0175]]",0.28003382682800293,0.009228944778442383,"[0.7263783312426068, 1]",5.91278076171875e-05,"[0.824089765548706, 0.97094125]",0.007242918014526367
7,56,0,0.000112,False,brightness,"[[43.7507, 2.335908, 71.74402, 30.553616], [45.354454, 2.9459915, 74.24141, 32.010986]]",0.28003382682800293,0.017941951751708984,"[0.7323468243297984, 1]",5.3882598876953125e-05,"[0.8277530670166016, 0.96884733]",0.0070781707763671875
8,56,0,0.000112,False,contrast,"[[43.7507, 2.335908, 71.74402, 30.553616], [45.354454, 2.9459915, 74.24141, 32.010986]]",0.28003382682800293,0.026379823684692383,"[0.7323468243297984, 1]",5.602836608886719e-05,"[0.8277530670166016, 0.96884733]",0.006803989410400391
9,56,0,0.000168,False,whitenoise,"[[43.474747, 2.2152495, 71.376656, 30.34375], [46.03376, 3.2142487, 75.37211, 32.69362]]",0.2769739627838135,0.00984811782836914,"[0.6300903275222476, 1]",6.198883056640625e-05,"[0.7697740793228149, 0.9802779]",0.007761240005493164
10,56,0,0.000168,False,brightness,"[[43.54219, 2.241083, 71.483696, 30.40965], [46.01939, 3.2041733, 75.35505, 32.683674]]",0.2769739627838135,0.019498109817504883,"[0.6376215508731312, 1]",6.29425048828125e-05,"[0.7722585201263428, 0.9770946]",0.007766008377075195
11,56,0,0.000168,False,contrast,"[[43.54219, 2.241083, 71.483696, 30.40965], [46.01939, 3.2041733, 75.35505, 32.683674]]",0.2769739627838135,0.02939295768737793,"[0.6376215508731312, 1]",6.198883056640625e-05,"[0.7722585201263428, 0.9770946]",0.00804901123046875
12,56,0,0.000224,False,whitenoise,"[[43.235916, 2.1079307, 71.075676, 30.17685], [46.788254, 3.5203533, 76.62452, 33.46218]]",0.3155848979949951,0.009505033493041992,"[0.5414617434249674, 1]",6.198883056640625e-05,"[0.7058839797973633, 0.9898931]",0.007439851760864258
13,56,0,0.000224,False,brightness,"[[43.325813, 2.1423624, 71.21839, 30.264706], [46.769123, 3.5069005, 76.60188, 33.448944]]",0.3155848979949951,0.018404006958007812,"[0.5498506999630894, 1]",5.602836608886719e-05,"[0.7074472904205322, 0.9855981]",0.00722193717956543
14,56,0,0.000224,False,contrast,"[[43.325813, 2.1423624, 71.21839, 30.264706], [46.769123, 3.5069005, 76.60188, 33.448944]]",0.3155848979949951,0.027083158493041992,"[0.5498506999630894, 1]",5.507469177246094e-05,"[0.7074472904205322, 0.9855981]",0.007051706314086914
