,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,5,0,0.0,False,whitenoise,"[[7.0119495, 25.726677, 35.103226, 53.800743], [7.0119495, 25.726677, 35.103226, 53.800743]]",0.3070831298828125,0.009644031524658203,"[0.8013120611429245, 0.8013120611429245]",6.127357482910156e-05,"[0.8013120889663696, 0.8013121]",0.0075719356536865234
1,5,0,0.0,False,brightness,"[[7.0119495, 25.726677, 35.103226, 53.800743], [7.0119495, 25.726677, 35.103226, 53.800743]]",0.3070831298828125,0.018802165985107422,"[0.8013120611429245, 0.8013120611429245]",5.793571472167969e-05,"[0.8013120889663696, 0.8013121]",0.00742793083190918
2,5,0,0.0,False,contrast,"[[7.0119495, 25.726677, 35.103226, 53.800743], [7.0119495, 25.726677, 35.103226, 53.800743]]",0.3070831298828125,0.027677059173583984,"[0.8013120611429245, 0.8013120611429245]",5.507469177246094e-05,"[0.8013120889663696, 0.8013121]",0.007193803787231445
3,5,0,5.6e-05,False,whitenoise,"[[6.9240603, 25.578915, 34.95952, 53.58659], [7.19162, 26.15839, 35.63747, 54.60347]]",0.2913930416107178,0.009483098983764648,"[0.7443496563945993, 0.9073838403923908]",6.103515625e-05,"[0.7851526141166687, 0.8571194]",0.007463932037353516
4,5,0,5.6e-05,False,brightness,"[[6.931069, 25.596104, 34.97903, 53.61693], [7.1883574, 26.15332, 35.632835, 54.596615]]",0.2913930416107178,0.01845407485961914,"[0.7476418831305315, 0.9048575579027479]",5.7220458984375e-05,"[0.7871659398078918, 0.856537]",0.007269859313964844
5,5,0,5.6e-05,False,contrast,"[[6.931069, 25.596104, 34.97903, 53.61693], [7.1883574, 26.15332, 35.632835, 54.596615]]",0.2913930416107178,0.027166128158569336,"[0.7476418831305315, 0.9048575579027479]",5.698204040527344e-05,"[0.7871659398078918, 0.856537]",0.007005214691162109
6,5,0,0.000112,False,whitenoise,"[[6.830039, 25.425438, 34.8079, 53.36354], [7.3905687, 26.631697, 36.21369, 55.4703]]",0.2954111099243164,0.009370803833007812,"[0.6897405139627417, 1]",5.888938903808594e-05,"[0.7685732245445251, 0.90746915]",0.007394075393676758
7,5,0,0.000112,False,brightness,"[[6.8441133, 25.460081, 34.8472, 53.424686], [7.384137, 26.621727, 36.204735, 55.456867]]",0.2954111099243164,0.018098831176757812,"[0.6957216899121235, 1]",5.507469177246094e-05,"[0.7725494503974915, 0.90666646]",0.007090091705322266
8,5,0,0.000112,False,contrast,"[[6.8441133, 25.460081, 34.8472, 53.424686], [7.384137, 26.621727, 36.204735, 55.456867]]",0.2954111099243164,0.025825977325439453,"[0.6957216899121235, 1]",4.982948303222656e-05,"[0.7725494503974915, 0.90666646]",0.0061681270599365234
9,5,0,0.000168,False,whitenoise,"[[6.7302465, 25.263874, 34.647156, 53.127586], [7.6003447, 27.13704, 36.820343, 56.387897]]",0.2851419448852539,0.009876012802124023,"[0.6324675085508995, 1]",6.079673767089844e-05,"[0.7514246702194214, 0.9462813]",0.007772207260131836
10,5,0,0.000168,False,brightness,"[[6.7513576, 25.316267, 34.706177, 53.22002], [7.5907927, 27.122368, 36.80721, 56.36815]]",0.2851419448852539,0.019213199615478516,"[0.6411105480554047, 1]",5.817413330078125e-05,"[0.7572981119155884, 0.94552743]",0.0075757503509521484
11,5,0,0.000168,False,contrast,"[[6.7513576, 25.316267, 34.706177, 53.22002], [7.5907927, 27.122368, 36.80721, 56.36815]]",0.2851419448852539,0.02864813804626465,"[0.6411105480554047, 1]",5.698204040527344e-05,"[0.7572981119155884, 0.94552743]",0.007676839828491211
12,5,0,0.000224,False,whitenoise,"[[6.6181726, 25.099224, 34.482002, 52.89079], [7.8410425, 27.708347, 37.51424, 57.43606]]",0.30985116958618164,0.009529829025268555,"[0.5622122923119736, 1]",6.198883056640625e-05,"[0.734171986579895, 0.96025383]",0.007482051849365234
13,5,0,0.000224,False,brightness,"[[6.6461563, 25.169062, 34.560642, 53.014038], [7.8284583, 27.689001, 37.497044, 57.410084]]",0.30985116958618164,0.018571138381958008,"[0.5721748618031026, 1]",5.698204040527344e-05,"[0.739133358001709, 0.9598395]",0.0073299407958984375
14,5,0,0.000224,False,contrast,"[[6.6461563, 25.169062, 34.560642, 53.014038], [7.8284583, 27.689001, 37.497044, 57.410084]]",0.30985116958618164,0.027745962142944336,"[0.5721748618031026, 1]",5.7220458984375e-05,"[0.739133358001709, 0.9598395]",0.0074727535247802734
15,5,0,0.00028,False,whitenoise,"[[6.4994087, 24.925938, 34.307224, 52.641937], [8.100589, 28.31568, 38.255146, 58.560432]]",0.303102970123291,0.009529829025268555,"[0.497898078242965, 1]",6.175041198730469e-05,"[0.7011008858680725, 0.9688779]",0.00747227668762207
16,5,0,0.00028,False,brightness,"[[6.5343285, 25.012709, 34.405346, 52.79501], [8.084982, 28.291765, 38.23394, 58.528313]]",0.303102970123291,0.018542051315307617,"[0.5086234384501538, 1]",5.698204040527344e-05,"[0.7065702080726624, 0.96835494]",0.00730586051940918
17,5,0,0.00028,False,contrast,"[[6.5343285, 25.012709, 34.405346, 52.79501], [8.084982, 28.291765, 38.23394, 58.528313]]",0.303102970123291,0.027389049530029297,"[0.5086234384501538, 1]",5.698204040527344e-05,"[0.7065702080726624, 0.96835494]",0.0071370601654052734
18,5,0,0.000336,False,whitenoise,"[[6.3893857, 24.760876, 34.140324, 52.401344], [8.345754, 28.880224, 38.93755, 59.60676]]",0.29337406158447266,0.009752035140991211,"[0.445666454022372, 1]",6.198883056640625e-05,"[0.6700398921966553, 0.9771676]",0.007685184478759766
19,5,0,0.000336,False,brightness,"[[6.4312825, 24.865112, 34.258167, 52.585175], [8.327116, 28.851576, 38.912304, 59.56824]]",0.29337406158447266,0.019018173217773438,"[0.4570064950885278, 1]",5.817413330078125e-05,"[0.6751195192337036, 0.9765323]",0.007506847381591797
20,5,0,0.000336,False,contrast,"[[6.4312825, 24.865112, 34.258167, 52.585175], [8.327116, 28.851576, 38.912304, 59.56824]]",0.29337406158447266,0.028237104415893555,"[0.4570064950885278, 1]",5.698204040527344e-05,"[0.6751195192337036, 0.9765323]",0.007460117340087891
21,5,0,0.000392,False,whitenoise,"[[6.2601185, 24.563038, 33.944824, 52.118973], [8.619824, 29.497095, 39.691505, 60.755383]]",0.31543898582458496,0.009914875030517578,"[0.3947079216256305, 1]",6.389617919921875e-05,"[0.6278706789016724, 0.98660403]",0.007787942886352539
22,5,0,0.000392,False,brightness,"[[6.308976, 24.684587, 34.082367, 52.33337], [8.5981245, 29.46402, 39.662483, 60.711132]]",0.31543898582458496,0.01924896240234375,"[0.4062463257720893, 1]",5.888938903808594e-05,"[0.6333237290382385, 0.98585045]",0.0075550079345703125
23,5,0,0.000392,False,contrast,"[[6.308976, 24.684587, 34.082367, 52.33337], [8.5981245, 29.46402, 39.662483, 60.711132]]",0.31543898582458496,0.028573036193847656,"[0.4062463257720893, 1]",5.817413330078125e-05,"[0.6333237290382385, 0.98585045]",0.00757598876953125
24,5,0,0.000448,False,whitenoise,"[[6.1092086, 24.326033, 33.70798, 51.779625], [8.9238205, 30.16693, 40.514404, 61.993103]]",0.31215715408325195,0.009675741195678711,"[0.3454255793089148, 1]",6.198883056640625e-05,"[0.5850324034690857, 0.9972866]",0.00758814811706543
25,5,0,0.000448,False,brightness,"[[6.1654177, 24.465628, 33.866398, 52.02617], [8.899092, 30.129309, 40.481304, 61.942703]]",0.31215715408325195,0.0186917781829834,"[0.3569148156434308, 1]",5.793571472167969e-05,"[0.5904895663261414, 0.99640906]",0.0073010921478271484
26,5,0,0.000448,False,contrast,"[[6.1654177, 24.465628, 33.866398, 52.02617], [8.899092, 30.129309, 40.481304, 61.942703]]",0.31215715408325195,0.026927709579467773,"[0.3569148156434308, 1]",5.364418029785156e-05,"[0.5904895663261414, 0.99640906]",0.006581306457519531
27,5,0,0.000504,False,whitenoise,"[[5.9416275, 24.078175, 33.4612, 51.4361], [9.261485, 30.872158, 41.396484, 63.297543]]",0.2962002754211426,0.009648799896240234,"[0.29676713864868537, 1]",6.175041198730469e-05,"[0.5370020270347595, 1.0]",0.007565975189208984
28,5,0,0.000504,False,brightness,"[[6.005949, 24.238743, 33.64383, 51.719864], [9.233652, 30.829906, 41.359028, 63.24061]]",0.2962002754211426,0.018587827682495117,"[0.3085032036185033, 1]",5.698204040527344e-05,"[0.5400899648666382, 1.0]",0.00725102424621582
29,5,0,0.000504,False,contrast,"[[6.005949, 24.238743, 33.64383, 51.719864], [9.233652, 30.829906, 41.359028, 63.24061]]",0.2962002754211426,0.02750086784362793,"[0.3085032036185033, 1]",5.602836608886719e-05,"[0.5400899648666382, 1.0]",0.0072400569915771484
30,5,0,0.00056,False,whitenoise,"[[5.742263, 23.802378, 33.18038, 51.06403], [9.651002, 31.688646, 42.39524, 64.77163]]",0.2828209400177002,0.009533166885375977,"[0.24915409924128118, 1]",6.29425048828125e-05,"[0.48569947481155396, 1.0]",0.00748896598815918
