,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,98,0,0.0,False,whitenoise,"[[62.414505, 58.39625, 90, 86.49669], [62.414505, 58.39625, 90, 86.49669]]",0.2869739532470703,0.009776830673217773,"[0.7748143012877294, 0.7748143012877294]",7.009506225585938e-05,"[0.7748143012877294, 0.7748143012877294]",0.007664918899536133
1,98,0,0.0,False,brightness,"[[62.414505, 58.39625, 90, 86.49669], [62.414505, 58.39625, 90, 86.49669]]",0.2869739532470703,0.0189361572265625,"[0.7748143012877294, 0.7748143012877294]",6.389617919921875e-05,"[0.7748143012877294, 0.7748143012877294]",0.007417917251586914
2,98,0,0.0,False,contrast,"[[62.414505, 58.39625, 90, 86.49669], [62.414505, 58.39625, 90, 86.49669]]",0.2869739532470703,0.027771949768066406,"[0.7748143012877294, 0.7748143012877294]",6.318092346191406e-05,"[0.7748143012877294, 0.7748143012877294]",0.007115840911865234
3,98,0,5.6e-05,False,whitenoise,"[[62.206932, 58.20135, 89.98696, 86.23322], [63.0559, 58.98908, 90, 87.43689]]",0.2656986713409424,0.009298324584960938,"[0.684605932085674, 0.8363268706759079]",6.031990051269531e-05,"[0.7195655493796741, 0.7931313]",0.007397890090942383
4,98,0,5.6e-05,False,brightness,"[[62.236824, 58.227962, 90, 86.273834], [63.04627, 58.978573, 90, 87.42336]]",0.2656986713409424,0.018013954162597656,"[0.6869597338546747, 0.8310268942797394]",6.103515625e-05,"[0.7203899024817281, 0.7901535422287442]",0.007029056549072266
5,98,0,5.6e-05,False,contrast,"[[62.236824, 58.227962, 90, 86.273834], [63.04627, 58.978573, 90, 87.42336]]",0.2656986713409424,0.025738000869750977,"[0.6869597338546747, 0.8310268942797394]",5.1975250244140625e-05,"[0.7203899024817281, 0.7901535422287442]",0.006237983703613281
6,98,0,0.000112,False,whitenoise,"[[61.98123, 57.993824, 89.69309, 85.95596], [63.725685, 59.618492, 90, 88.42705]]",0.25603508949279785,0.009495735168457031,"[0.6036930614302884, 0.9182214081879725]",6.4849853515625e-05,"[0.6662137590809438, 0.8206667]",0.00747227668762207
7,98,0,0.000112,False,brightness,"[[62.04122, 58.047436, 89.78126, 86.037796], [63.7067, 59.59772, 90, 88.40031]]",0.25603508949279785,0.018448829650878906,"[0.60767174827687, 0.9042309346998553]",5.984306335449219e-05,"[0.6677111765351256, 0.8127989]",0.007271289825439453
8,98,0,0.000112,False,contrast,"[[62.04122, 58.047436, 89.78126, 86.037796], [63.7067, 59.59772, 90, 88.40031]]",0.25603508949279785,0.02630472183227539,"[0.60767174827687, 0.9042309346998553]",5.316734313964844e-05,"[0.6677111765351256, 0.8127989]",0.0062770843505859375
9,98,0,0.000168,False,whitenoise,"[[61.733643, 57.760956, 89.37898, 85.660835], [64.41509, 60.27059, 90, 89.469925]]",0.2612450122833252,0.00931096076965332,"[0.5316416296968496, 1]",6.008148193359375e-05,"[0.6153487874826326, 0.85192174]",0.007421016693115234
10,98,0,0.000168,False,brightness,"[[61.823845, 57.841843, 89.51164, 85.78434], [64.38676, 60.239555, 90, 89.42998]]",0.2612450122833252,0.018471956253051758,"[0.5367147266304706, 0.9943803312961351]",6.103515625e-05,"[0.6174048620001071, 0.83953846]",0.007436990737915039
11,98,0,0.000168,False,contrast,"[[61.823845, 57.841843, 89.51164, 85.78434], [64.38676, 60.239555, 90, 89.42998]]",0.2612450122833252,0.027153968811035156,"[0.5367147266304706, 0.9943803312961351]",6.079673767089844e-05,"[0.6174048620001071, 0.83953846]",0.006947040557861328
12,98,0,0.000224,False,whitenoise,"[[61.479588, 57.52146, 89.06173, 85.36357], [65.16828, 60.98127, 90, 90]]",0.2602720260620117,0.009525060653686523,"[0.47197088792640884, 1]",6.794929504394531e-05,"[0.5735108784325917, 0.88525224]",0.007506847381591797
13,98,0,0.000224,False,brightness,"[[61.599777, 57.629276, 89.23854, 85.52822], [65.13045, 60.939896, 90, 90]]",0.2602720260620117,0.018280029296875,"[0.4771899110732359, 1]",6.198883056640625e-05,"[0.5752872641604774, 0.8679808]",0.007063150405883789
14,98,0,0.000224,False,contrast,"[[61.599777, 57.629276, 89.23854, 85.52822], [65.13045, 60.939896, 90, 90]]",0.2602720260620117,0.02600884437561035,"[0.4771899110732359, 1]",5.2928924560546875e-05,"[0.5752872641604774, 0.8679808]",0.0061550140380859375
15,98,0,0.00028,False,whitenoise,"[[61.210793, 57.269135, 88.727394, 85.04999], [65.96983, 61.735252, 90, 90]]",0.2628819942474365,0.009663820266723633,"[0.4222599711620386, 1]",7.009506225585938e-05,"[0.5391152191293845, 0.92221564]",0.007569074630737305
16,98,0,0.00028,False,brightness,"[[61.36064, 57.403175, 88.94765, 85.25469], [65.92274, 61.683796, 90, 90]]",0.2628819942474365,0.01869988441467285,"[0.42796848880856364, 1]",6.198883056640625e-05,"[0.5412701128867382, 0.89963436]",0.0073299407958984375
17,98,0,0.00028,False,contrast,"[[61.36064, 57.403175, 88.94765, 85.25469], [65.92274, 61.683796, 90, 90]]",0.2628819942474365,0.02686166763305664,"[0.42796848880856364, 1]",5.984306335449219e-05,"[0.5412701128867382, 0.89963436]",0.006491184234619141
18,98,0,0.000336,False,whitenoise,"[[60.950226, 57.01817, 88.399345, 84.739395], [66.712776, 62.429848, 90, 90]]",0.2686588764190674,0.009818077087402344,"[0.374767932980828, 1]",7.414817810058594e-05,"[0.5081089731763895, 0.9518694]",0.0077059268951416016
19,98,0,0.000336,False,brightness,"[[61.130054, 57.17904, 88.66365, 84.98515], [66.65638, 62.368237, 90, 90]]",0.2686588764190674,0.019073009490966797,"[0.386548718990138, 1]",6.914138793945312e-05,"[0.5106269992672086, 0.9315662]",0.0074918270111083984
20,98,0,0.000336,False,contrast,"[[61.130054, 57.17904, 88.66365, 84.98515], [66.65638, 62.368237, 90, 90]]",0.2686588764190674,0.02727508544921875,"[0.386548718990138, 1]",6.699562072753906e-05,"[0.5106269992672086, 0.9315662]",0.00653076171875
21,98,0,0.000392,False,whitenoise,"[[60.62812, 56.697662, 87.99392, 84.34981], [67.53516, 63.213173, 90, 90]]",0.2700798511505127,0.009807109832763672,"[0.32520266662389086, 1]",7.486343383789062e-05,"[0.47437495842546396, 0.9775671]",0.007690906524658203
22,98,0,0.000392,False,brightness,"[[60.837837, 56.88552, 88.30229, 84.63669], [67.470856, 63.142944, 90, 90]]",0.2700798511505127,0.019040822982788086,"[0.3372318250424011, 1]",6.67572021484375e-05,"[0.47716481689166274, 0.9597159]",0.007505178451538086
23,98,0,0.000392,False,contrast,"[[60.837837, 56.88552, 88.30229, 84.63669], [67.470856, 63.142944, 90, 90]]",0.2700798511505127,0.027250051498413086,"[0.3372318250424011, 1]",6.127357482910156e-05,"[0.47716481689166274, 0.9597159]",0.006574869155883789
24,98,0,0.000448,False,whitenoise,"[[60.258156, 56.316025, 87.5157, 83.87164], [68.397285, 64.03471, 90, 90]]",0.26461100578308105,0.009699821472167969,"[0.2696274606466129, 1]",7.772445678710938e-05,"[0.44004402043703494, 0.9907801]",0.007630109786987305
25,98,0,0.000448,False,brightness,"[[60.498943, 56.531975, 87.87036, 84.20177], [68.32386, 63.954628, 90, 90]]",0.26461100578308105,0.018625974655151367,"[0.28770432097599524, 1]",7.081031799316406e-05,"[0.4431292945713612, 0.9821807]",0.007191181182861328
26,98,0,0.000448,False,contrast,"[[60.498943, 56.531975, 87.87036, 84.20177], [68.32386, 63.954628, 90, 90]]",0.26461100578308105,0.02642989158630371,"[0.28770432097599524, 1]",5.984306335449219e-05,"[0.4431292945713612, 0.9821807]",0.0062830448150634766
27,98,0,0.000504,False,whitenoise,"[[59.86615, 55.910645, 87.02034, 83.37002], [69.3011, 64.903336, 90, 90]]",0.2624502182006836,0.009803056716918945,"[0.22049149317295808, 1]",7.724761962890625e-05,"[0.4050775343035999, 1.0]",0.007710933685302734
28,98,0,0.000504,False,brightness,"[[60.14307, 56.15811, 87.42877, 83.74931], [69.21946, 64.814735, 90, 90]]",0.2624502182006836,0.019063711166381836,"[0.23784401871760924, 1]",7.224082946777344e-05,"[0.4083821088447025, 0.99489033]",0.007504940032958984
29,98,0,0.000504,False,contrast,"[[60.14307, 56.15811, 87.42877, 83.74931], [69.21946, 64.814735, 90, 90]]",0.2624502182006836,0.027208805084228516,"[0.23784401871760924, 1]",6.4849853515625e-05,"[0.4083821088447025, 0.99489033]",0.006463050842285156
30,98,0,0.00056,False,whitenoise,"[[59.44735, 55.455444, 86.49523, 82.82144], [70.27884, 65.82275, 90, 90]]",0.2772941589355469,0.009742975234985352,"[0.1762774961468614, 1]",8.0108642578125e-05,"[0.3516039550304413, 1.0]",0.007646083831787109
31,98,0,0.00056,False,brightness,"[[59.755367, 55.730705, 86.95004, 83.24352], [70.18802, 65.723976, 90, 90]]",0.2772941589355469,0.01876521110534668,"[0.19233901860572056, 1]",7.081031799316406e-05,"[0.37232241555673395, 1.0]",0.007313966751098633
32,98,0,0.00056,False,contrast,"[[59.755367, 55.730705, 86.95004, 83.24352], [70.18802, 65.723976, 90, 90]]",0.2772941589355469,0.027198076248168945,"[0.19233901860572056, 1]",7.128715515136719e-05,"[0.37232241555673395, 1.0]",0.006721973419189453
33,98,0,0.000616,False,whitenoise,"[[59.01469, 55.00276, 85.96048, 82.2745], [71.27028, 66.76175, 90, 90]]",0.27065086364746094,0.009566068649291992,"[0.13891089659637573, 1]",7.605552673339844e-05,"[0.29067015647888184, 1.0]",0.007511138916015625
34,98,0,0.000616,False,brightness,"[[59.34597, 55.302532, 86.4487, 82.72931], [71.1703, 66.65325, 90, 90]]",0.27065086364746094,0.018616199493408203,"[0.15331850860414642, 1]",6.985664367675781e-05,"[0.3132862150669098, 1.0]",0.007339954376220703
35,98,0,0.000616,False,contrast,"[[59.34597, 55.302532, 86.4487, 82.72931], [71.1703, 66.65325, 90, 90]]",0.27065086364746094,0.026952028274536133,"[0.15331850860414642, 1]",6.890296936035156e-05,"[0.3132862150669098, 1.0]",0.006632328033447266
36,98,0,0.000672,False,whitenoise,"[[58.587524, 54.548325, 85.4381, 81.72637], [72.26961, 67.7014, 90, 90]]",0.26903200149536133,0.009558916091918945,"[0.10781934506912508, 1]",7.605552673339844e-05,"[0.23557111620903015, 1.0]",0.00751495361328125
37,98,0,0.000672,False,brightness,"[[58.94863, 54.875107, 85.9701, 82.22197], [72.16049, 67.583176, 90, 90]]",0.26903200149536133,0.01843404769897461,"[0.12086911094025703, 1]",7.104873657226562e-05,"[0.25785204768180847, 1.0]",0.007166862487792969
38,98,0,0.000672,False,contrast,"[[58.94863, 54.875107, 85.9701, 82.22197], [72.16049, 67.583176, 90, 90]]",0.26903200149536133,0.02614593505859375,"[0.12086911094025703, 1]",6.103515625e-05,"[0.25785204768180847, 1.0]",0.00618290901184082
39,98,0,0.000728,False,whitenoise,"[[58.132378, 54.065056, 84.86882, 81.13239], [73.27287, 68.64271, 90, 90]]",0.2691771984100342,0.009532928466796875,"[0.0811674999377847, 1]",7.605552673339844e-05,"[0.18473179638385773, 1.0]",0.0074901580810546875
40,98,0,0.000728,False,brightness,"[[58.52141, 54.41671, 85.44127, 81.66507], [73.15469, 68.514725, 90, 90]]",0.2691771984100342,0.018455982208251953,"[0.09272257658187318, 1]",7.104873657226562e-05,"[0.2060876339673996, 1.0]",0.007215976715087891
41,98,0,0.000728,False,contrast,"[[58.52141, 54.41671, 85.44127, 81.66507], [73.15469, 68.514725, 90, 90]]",0.2691771984100342,0.02625298500061035,"[0.09272257658187318, 1]",6.103515625e-05,"[0.2060876339673996, 1.0]",0.006212949752807617
42,98,0,0.000784,False,whitenoise,"[[57.685104, 53.607407, 84.33315, 80.580215], [74.28527, 69.59342, 90, 90]]",0.26529407501220703,0.009709835052490234,"[0.05968440895472881, 1]",7.700920104980469e-05,"[0.14080868661403656, 1.0]",0.0076351165771484375
43,98,0,0.000784,False,brightness,"[[58.104565, 53.98656, 84.95027, 81.154495], [74.15887, 69.45667, 90, 90]]",0.26529407501220703,0.018492937088012695,"[0.06988150779978515, 1]",7.200241088867188e-05,"[0.16101522743701935, 1.0]",0.007046222686767578
44,98,0,0.000784,False,contrast,"[[58.104565, 53.98656, 84.95027, 81.154495], [74.15887, 69.45667, 90, 90]]",0.26529407501220703,0.026298999786376953,"[0.06988150779978515, 1]",5.91278076171875e-05,"[0.16101522743701935, 1.0]",0.006324052810668945
45,98,0,0.00084,False,whitenoise,"[[57.225613, 53.14122, 83.7911, 80.02384], [75.310165, 70.54988, 90, 90]]",0.26148462295532227,0.00968480110168457,"[0.04203015690699401, 1]",7.605552673339844e-05,"[0.10248474031686783, 1.0]",0.007608175277709961
46,98,0,0.00084,False,brightness,"[[57.675777, 53.54777, 84.452934, 80.63951], [75.174095, 70.402695, 90, 90]]",0.26148462295532227,0.01859593391418457,"[0.050867861986601495, 1]",7.104873657226562e-05,"[0.12115532159805298, 1.0]",0.007162809371948242
47,98,0,0.00084,False,contrast,"[[57.675777, 53.54777, 84.452934, 80.63951], [75.174095, 70.402695, 90, 90]]",0.26148462295532227,0.0265960693359375,"[0.050867861986601495, 1]",7.295608520507812e-05,"[0.12115532159805298, 1.0]",0.006470918655395508
48,98,0,0.000896,False,whitenoise,"[[56.76735, 52.6734, 83.25137, 79.46972], [76.35437, 71.52339, 90, 90]]",0.26357316970825195,0.009697914123535156,"[0.027825084001664172, 1]",7.605552673339844e-05,"[0.06990541517734528, 1.0]",0.007620096206665039
49,98,0,0.000896,False,brightness,"[[57.247417, 53.106834, 83.95675, 80.12581], [76.210815, 71.368225, 90, 90]]",0.26357316970825195,0.01869988441467285,"[0.03524826321721547, 1]",7.176399230957031e-05,"[0.0865250825881958, 1.0]",0.007256269454956055
50,98,0,0.000896,False,contrast,"[[57.247417, 53.106834, 83.95675, 80.12581], [76.210815, 71.368225, 90, 90]]",0.26357316970825195,0.026729106903076172,"[0.03524826321721547, 1]",6.103515625e-05,"[0.0865250825881958, 1.0]",0.00639796257019043
51,98,0,0.0009519999999999999,False,whitenoise,"[[56.294064, 52.2025, 82.691574, 78.90796], [77.410995, 72.51393, 90, 90]]",0.26421403884887695,0.009717941284179688,"[0.016679956306804026, 1]",7.605552673339844e-05,"[0.043066538870334625, 1.0]",0.0076448917388916016
52,98,0,0.0009519999999999999,False,brightness,"[[56.805065, 52.663414, 83.44187, 79.60532], [77.25801, 72.348946, 90, 90]]",0.26421403884887695,0.018882036209106445,"[0.022679876394787305, 1]",7.081031799316406e-05,"[0.057235244661569595, 1.0]",0.007400035858154297
53,98,0,0.0009519999999999999,False,contrast,"[[56.805065, 52.663414, 83.44187, 79.60532], [77.25801, 72.348946, 90, 90]]",0.26421403884887695,0.027006864547729492,"[0.022679876394787305, 1]",6.4849853515625e-05,"[0.057235244661569595, 1.0]",0.006494045257568359
54,98,0,0.001008,False,whitenoise,"[[55.787926, 51.688408, 82.07438, 78.27776], [78.45938, 73.48991, 90, 90]]",0.26078319549560547,0.009719133377075195,"[0.008331568762793864, 1]",7.796287536621094e-05,"[0.022076647728681564, 1.0]",0.007645130157470703
55,98,0,0.001008,False,brightness,"[[56.31843, 52.16574, 82.85205, 78.999245], [78.29748, 73.31531, 90, 90]]",0.26078319549560547,0.018649816513061523,"[0.012737420903417, 1]",6.985664367675781e-05,"[0.03302028775215149, 1.0]",0.007193088531494141
56,98,0,0.001008,False,contrast,"[[56.31843, 52.16574, 82.85205, 78.999245], [78.29748, 73.31531, 90, 90]]",0.26078319549560547,0.02667093276977539,"[0.012737420903417, 1]",6.079673767089844e-05,"[0.03302028775215149, 1.0]",0.0065059661865234375
57,98,0,0.001064,False,whitenoise,"[[55.25924, 51.14762, 81.41638, 77.60487], [79.51958, 74.47919, 90, 90]]",0.25934481620788574,0.009672164916992188,"[0.002786317813395259, 1]",7.796287536621094e-05,"[0.007562267128378153, 1.0]",0.007607936859130859
58,98,0,0.001064,False,brightness,"[[55.82594, 51.660816, 82.24883, 78.38068], [79.34888, 74.29497, 90, 90]]",0.25934481620788574,0.01847696304321289,"[0.005689885589753991, 1]",7.104873657226562e-05,"[0.015112722292542458, 1.0]",0.0070760250091552734
59,98,0,0.001064,False,contrast,"[[55.82594, 51.660816, 82.24883, 78.38068], [79.34888, 74.29497, 90, 90]]",0.25934481620788574,0.026302099227905273,"[0.005689885589753991, 1]",5.91278076171875e-05,"[0.015112722292542458, 1.0]",0.00634002685546875
