,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,10,0,0.0,False,whitenoise,"[[34.001667, 47.68381, 61.242943, 75.00138], [34.001667, 47.68381, 61.242943, 75.00138]]",0.3050377368927002,0.009633064270019531,"[0.6573412362449582, 0.6573412362449582]",6.079673767089844e-05,"[0.6573412418365479, 0.65734124]",0.0075571537017822266
1,10,0,0.0,False,brightness,"[[34.001667, 47.68381, 61.242943, 75.00138], [34.001667, 47.68381, 61.242943, 75.00138]]",0.3050377368927002,0.01872730255126953,"[0.6573412362449582, 0.6573412362449582]",5.602836608886719e-05,"[0.6573412418365479, 0.65734124]",0.007369041442871094
2,10,0,0.0,False,contrast,"[[34.001667, 47.68381, 61.242943, 75.00138], [34.001667, 47.68381, 61.242943, 75.00138]]",0.3050377368927002,0.027622222900390625,"[0.6573412362449582, 0.6573412362449582]",5.507469177246094e-05,"[0.6573412418365479, 0.65734124]",0.007216930389404297
3,10,0,5.6e-05,False,whitenoise,"[[33.8316, 47.48605, 61.00724, 74.73978], [34.511227, 48.310493, 62.12671, 75.99733]]",0.282742977142334,0.009551763534545898,"[0.5958428815960317, 0.7860329015975763]",5.888938903808594e-05,"[0.6381556391716003, 0.72957116]",0.007503032684326172
4,10,0,5.6e-05,False,brightness,"[[33.852016, 47.510853, 61.041348, 74.77785], [34.506577, 48.302094, 62.119385, 75.98657]]",0.282742977142334,0.018347740173339844,"[0.5997466272424752, 0.7829179436596994]",5.507469177246094e-05,"[0.6407513618469238, 0.72879493]",0.007097005844116211
5,10,0,5.6e-05,False,contrast,"[[33.852016, 47.510853, 61.041348, 74.77785], [34.506577, 48.302094, 62.119385, 75.98657]]",0.282742977142334,0.02602982521057129,"[0.5997466272424752, 0.7829179436596994]",4.673004150390625e-05,"[0.6407513618469238, 0.72879493]",0.006182193756103516
6,10,0,0.000112,False,whitenoise,"[[33.649246, 47.27495, 60.7581, 74.46369], [35.06917, 48.970764, 63.074524, 77.04845]]",0.2745680809020996,0.009515047073364258,"[0.5387154883337764, 0.9613756872595777]",5.984306335449219e-05,"[0.6184114217758179, 0.8153001]",0.007464885711669922
7,10,0,0.000112,False,brightness,"[[33.69027, 47.32497, 60.826694, 74.540436], [35.06, 48.954094, 63.060154, 77.02716]]",0.2745680809020996,0.01861405372619629,"[0.5456325411684405, 0.9531608926484505]",5.7220458984375e-05,"[0.6234904527664185, 0.8135811]",0.0073699951171875
8,10,0,0.000112,False,contrast,"[[33.69027, 47.32497, 60.826694, 74.540436], [35.06, 48.954094, 63.060154, 77.02716]]",0.2745680809020996,0.028052091598510742,"[0.5456325411684405, 0.9531608926484505]",0.00011229515075683594,"[0.6234904527664185, 0.8135811]",0.0076160430908203125
9,10,0,0.000168,False,whitenoise,"[[33.45363, 47.041176, 60.493484, 74.164085], [35.763294, 49.661648, 64.167946, 78.14867]]",0.30641984939575195,0.009669065475463867,"[0.4844890847436438, 1]",6.198883056640625e-05,"[0.5977655053138733, 0.9184583]",0.007598161697387695
10,10,0,0.000168,False,brightness,"[[33.515305, 47.11681, 60.596703, 74.280045], [35.749363, 49.63689, 64.14647, 78.11705]]",0.30641984939575195,0.01879096031188965,"[0.4936300483803113, 1]",5.7220458984375e-05,"[0.6051921844482422, 0.9165254]",0.007383108139038086
11,10,0,0.000168,False,contrast,"[[33.515305, 47.11681, 60.596703, 74.280045], [35.749363, 49.63689, 64.14647, 78.11705]]",0.30641984939575195,0.027716875076293945,"[0.4936300483803113, 1]",5.507469177246094e-05,"[0.6051921844482422, 0.9165254]",0.007244110107421875
12,10,0,0.000224,False,whitenoise,"[[33.2535, 46.796448, 60.227215, 73.86081], [36.57653, 50.4189, 65.42482, 79.35908]]",0.31197285652160645,0.009540081024169922,"[0.42303896807450625, 1]",6.008148193359375e-05,"[0.5774292349815369, 0.9851014]",0.007484912872314453
13,10,0,0.000224,False,brightness,"[[33.33572, 46.897243, 60.364822, 74.015366], [36.55776, 50.38617, 65.39625, 79.31726]]",0.31197285652160645,0.01887202262878418,"[0.434269876321441, 1]",5.602836608886719e-05,"[0.5870237350463867, 0.9844512]",0.007622957229614258
14,10,0,0.000224,False,contrast,"[[33.33572, 46.897243, 60.364822, 74.015366], [36.55776, 50.38617, 65.39625, 79.31726]]",0.31197285652160645,0.02780008316040039,"[0.434269876321441, 1]",5.888938903808594e-05,"[0.5870237350463867, 0.9844512]",0.0072100162506103516
15,10,0,0.00028,False,whitenoise,"[[33.04098, 46.53935, 59.945946, 73.54094], [37.429142, 51.22381, 66.74562, 80.64409]]",0.3139209747314453,0.00953984260559082,"[0.3511658965139632, 1]",6.079673767089844e-05,"[0.5566987991333008, 1.0]",0.007515907287597656
16,10,0,0.00028,False,brightness,"[[33.143612, 46.66466, 60.117558, 73.73319], [37.4057, 51.183178, 66.71034, 80.59237]]",0.3139209747314453,0.01861715316772461,"[0.3630513496974136, 1]",5.888938903808594e-05,"[0.5682632923126221, 1.0]",0.007353067398071289
17,10,0,0.00028,False,contrast,"[[33.143612, 46.66466, 60.117558, 73.73319], [37.4057, 51.183178, 66.71034, 80.59237]]",0.3139209747314453,0.027459144592285156,"[0.3630513496974136, 1]",5.507469177246094e-05,"[0.5682632923126221, 1.0]",0.007198810577392578
18,10,0,0.000336,False,whitenoise,"[[32.833546, 46.28621, 59.670067, 73.22574], [38.222507, 51.98845, 67.96865, 81.85232]]",0.30109715461730957,0.009744882583618164,"[0.2886249889677862, 1]",6.175041198730469e-05,"[0.5370365977287292, 1.0]",0.007656097412109375
19,10,0,0.000336,False,brightness,"[[32.95677, 46.436577, 59.876175, 73.456474], [38.194496, 51.9404, 67.92681, 81.79117]]",0.30109715461730957,0.019029855728149414,"[0.3002256323751702, 1]",5.817413330078125e-05,"[0.5504859089851379, 1.0]",0.0075228214263916016
20,10,0,0.000336,False,contrast,"[[32.95677, 46.436577, 59.876175, 73.456474], [38.194496, 51.9404, 67.92681, 81.79117]]",0.30109715461730957,0.028016090393066406,"[0.3002256323751702, 1]",5.507469177246094e-05,"[0.5504859089851379, 1.0]",0.0073070526123046875
21,10,0,0.000392,False,whitenoise,"[[32.585373, 45.96709, 59.338783, 72.839455], [39.099186, 52.807816, 69.314865, 83.15939]]",0.2728550434112549,0.009582757949829102,"[0.23238976447150927, 1]",6.198883056640625e-05,"[0.512913703918457, 1.0]",0.00751495361328125
22,10,0,0.000392,False,brightness,"[[32.7292, 46.14272, 59.579445, 73.10883], [39.06616, 52.75201, 69.26586, 83.08819]]",0.2728550434112549,0.018558979034423828,"[0.2433085614495329, 1]",5.507469177246094e-05,"[0.5277582406997681, 1.0]",0.007279872894287109
23,10,0,0.000392,False,contrast,"[[32.7292, 46.14272, 59.579445, 73.10883], [39.06616, 52.75201, 69.26586, 83.08819]]",0.2728550434112549,0.026759862899780273,"[0.2433085614495329, 1]",5.1975250244140625e-05,"[0.5277582406997681, 1.0]",0.006623983383178711
24,10,0,0.000448,False,whitenoise,"[[32.303154, 45.59739, 58.95055, 72.386086], [40.026142, 53.6742, 70.758, 84.55859]]",0.2707178592681885,0.009361028671264648,"[0.1836548026221491, 1]",6.008148193359375e-05,"[0.4516727328300476, 1.0]",0.007332801818847656
25,10,0,0.000448,False,brightness,"[[32.46793, 45.79944, 59.22708, 72.69618], [39.988117, 53.610508, 70.701775, 84.4771]]",0.2707178592681885,0.018090009689331055,"[0.19370504283940349, 1]",5.4836273193359375e-05,"[0.4683527946472168, 1.0]",0.007091045379638672
26,10,0,0.000448,False,contrast,"[[32.46793, 45.79944, 59.22708, 72.69618], [39.988117, 53.610508, 70.701775, 84.4771]]",0.2707178592681885,0.025906085968017578,"[0.19370504283940349, 1]",6.604194641113281e-05,"[0.4683527946472168, 1.0]",0.006219148635864258
27,10,0,0.000504,False,whitenoise,"[[32.01382, 45.22315, 58.557217, 71.93087], [40.989944, 54.570843, 72.25741, 86.01011]]",0.2787010669708252,0.009311914443969727,"[0.14382277201685967, 1]",6.008148193359375e-05,"[0.38899022340774536, 1.0]",0.007294893264770508
28,10,0,0.000504,False,brightness,"[[32.20336, 45.455048, 58.875862, 72.28741], [40.94684, 54.49919, 72.19398, 85.918465]]",0.2787010669708252,0.01801586151123047,"[0.15309163911942422, 1]",5.507469177246094e-05,"[0.4067925810813904, 1.0]",0.00706791877746582
29,10,0,0.000504,False,contrast,"[[32.20336, 45.455048, 58.875862, 72.28741], [40.94684, 54.49919, 72.19398, 85.918465]]",0.2787010669708252,0.026027917861938477,"[0.15309163911942422, 1]",5.125999450683594e-05,"[0.4067925810813904, 1.0]",0.006360769271850586
30,10,0,0.00056,False,whitenoise,"[[31.696198, 44.817543, 58.128456, 71.43724], [42.034622, 55.541016, 73.87818, 87.58093]]",0.271435022354126,0.009543895721435547,"[0.10970400265831177, 1]",6.127357482910156e-05,"[0.326315313577652, 1.0]",0.007463932037353516
31,10,0,0.00056,False,brightness,"[[31.906961, 45.07554, 58.482952, 71.83383], [41.9865, 55.46133, 73.80752, 87.47892]]",0.271435022354126,0.018542051315307617,"[0.1179096344771355, 1]",5.5789947509765625e-05,"[0.34450027346611023, 1.0]",0.007297992706298828
32,10,0,0.00056,False,contrast,"[[31.906961, 45.07554, 58.482952, 71.83383], [41.9865, 55.46133, 73.80752, 87.47892]]",0.271435022354126,0.026481151580810547,"[0.1179096344771355, 1]",5.173683166503906e-05,"[0.34450027346611023, 1.0]",0.006333112716674805
33,10,0,0.000616,False,whitenoise,"[[31.377644, 44.405006, 57.703224, 70.93741], [43.10087, 56.54321, 75.56072, 89.21096]]",0.29006385803222656,0.009312152862548828,"[0.08231494567807725, 1]",7.510185241699219e-05,"[0.26809850335121155, 1.0]",0.00728297233581543
34,10,0,0.000616,False,brightness,"[[31.601856, 44.6807, 58.079117, 71.359505], [43.047752, 56.455475, 75.48287, 89.09843]]",0.29006385803222656,0.01805424690246582,"[0.08928732239708713, 1]",5.507469177246094e-05,"[0.2857498824596405, 1.0]",0.007105112075805664
35,10,0,0.000616,False,contrast,"[[31.601856, 44.6807, 58.079117, 71.359505], [43.047752, 56.455475, 75.48287, 89.09843]]",0.29006385803222656,0.025802135467529297,"[0.08928732239708713, 1]",5.125999450683594e-05,"[0.2857498824596405, 1.0]",0.006193876266479492
36,10,0,0.000672,False,whitenoise,"[[31.053286, 43.986443, 57.27693, 70.43707], [44.19205, 57.560856, 77.31999, 90]]",0.27411508560180664,0.009480953216552734,"[0.06139156942725575, 1]",6.890296936035156e-05,"[0.21490275859832764, 1.0]",0.00745701789855957
37,10,0,0.000672,False,brightness,"[[31.29767, 44.28684, 57.686478, 70.89682], [44.133835, 57.465065, 77.23471, 90]]",0.27411508560180664,0.018416881561279297,"[0.06737345742342356, 1]",6.413459777832031e-05,"[0.23218849301338196, 1.0]",0.007255077362060547
