,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,53,0,0.0,False,whitenoise,"[[25.937302, 46.238014, 54.970795, 75.842865], [25.937302, 46.238014, 54.970795, 75.842865]]",0.26994991302490234,0.009217977523803711,"[0.8420748142422623, 0.8420748142422623]",5.817413330078125e-05,"[0.8420748114585876, 0.8420748]",0.007231950759887695
1,53,0,0.0,False,brightness,"[[25.937302, 46.238014, 54.970795, 75.842865], [25.937302, 46.238014, 54.970795, 75.842865]]",0.26994991302490234,0.01791691780090332,"[0.8420748142422623, 0.8420748142422623]",5.364418029785156e-05,"[0.8420748114585876, 0.8420748]",0.00705718994140625
2,53,0,0.0,False,contrast,"[[25.937302, 46.238014, 54.970795, 75.842865], [25.937302, 46.238014, 54.970795, 75.842865]]",0.26994991302490234,0.025776147842407227,"[0.8420748142422623, 0.8420748142422623]",4.935264587402344e-05,"[0.8420748114585876, 0.8420748]",0.006268739700317383
3,53,0,5.6e-05,False,whitenoise,"[[25.814987, 46.03015, 54.781517, 75.574936], [26.3073, 46.853428, 55.680607, 76.77598]]",0.28064513206481934,0.009449243545532227,"[0.7411974623933703, 0.9036188273899631]",5.984306335449219e-05,"[0.7722565531730652, 0.86458755]",0.007414102554321289
4,53,0,5.6e-05,False,brightness,"[[25.830893, 46.054714, 54.811184, 75.61232], [26.303404, 46.846752, 55.674767, 76.767204]]",0.28064513206481934,0.018188953399658203,"[0.7429679608106021, 0.8987379981583841]",5.364418029785156e-05,"[0.7728918790817261, 0.861471]",0.007090091705322266
5,53,0,5.6e-05,False,contrast,"[[25.830893, 46.054714, 54.811184, 75.61232], [26.303404, 46.846752, 55.674767, 76.767204]]",0.28064513206481934,0.026504039764404297,"[0.7429679608106021, 0.8987379981583841]",5.412101745605469e-05,"[0.7728918790817261, 0.861471]",0.0066759586334228516
6,53,0,0.000112,False,whitenoise,"[[25.673391, 45.80367, 54.57281, 75.28706], [26.696812, 47.50026, 56.438858, 77.76329]]",0.2807741165161133,0.009259939193725586,"[0.6512906961836756, 0.9643389242229833]",5.888938903808594e-05,"[0.7061676979064941, 0.88432133]",0.007275104522705078
7,53,0,0.000112,False,brightness,"[[25.705368, 45.853165, 54.632435, 75.36239], [26.68915, 47.487152, 56.427444, 77.74613]]",0.2807741165161133,0.018049955368041992,"[0.6542372175032821, 0.9568958237537146]",5.3882598876953125e-05,"[0.707283079624176, 0.8793393]",0.0071392059326171875
8,53,0,0.000112,False,contrast,"[[25.705368, 45.853165, 54.632435, 75.36239], [26.68915, 47.487152, 56.427444, 77.74613]]",0.2807741165161133,0.02606987953186035,"[0.6542372175032821, 0.9568958237537146]",5.2928924560546875e-05,"[0.707283079624176, 0.8793393]",0.00638890266418457
9,53,0,0.000168,False,whitenoise,"[[25.515991, 45.55433, 54.343094, 74.97339], [27.121758, 48.19416, 57.26239, 78.821266]]",0.302476167678833,0.00989389419555664,"[0.5696598387703747, 1]",6.389617919921875e-05,"[0.6425507068634033, 0.9057108]",0.007729291915893555
10,53,0,0.000168,False,brightness,"[[25.56403, 45.629192, 54.432686, 75.08714], [27.110594, 48.17475, 57.245613, 78.7959]]",0.302476167678833,0.0192410945892334,"[0.5733283800674803, 1]",6.29425048828125e-05,"[0.6440191268920898, 0.89796317]",0.0075109004974365234
11,53,0,0.000168,False,contrast,"[[25.56403, 45.629192, 54.432686, 75.08714], [27.110594, 48.17475, 57.245613, 78.7959]]",0.302476167678833,0.027743101119995117,"[0.5733283800674803, 1]",5.698204040527344e-05,"[0.6440191268920898, 0.89796317]",0.0067348480224609375
12,53,0,0.000224,False,whitenoise,"[[25.35166, 45.292126, 54.107853, 74.651184], [27.606218, 48.96177, 58.19188, 79.997894]]",0.29674315452575684,0.009518861770629883,"[0.49367242235600983, 1]",5.984306335449219e-05,"[0.5793596506118774, 0.92852503]",0.0074732303619384766
13,53,0,0.000224,False,brightness,"[[25.415794, 45.39212, 54.22741, 74.802925], [27.591805, 48.936058, 58.170147, 79.96438]]",0.29674315452575684,0.018410682678222656,"[0.49769317935512625, 1]",5.4836273193359375e-05,"[0.5810673236846924, 0.9178335]",0.007203102111816406
14,53,0,0.000224,False,contrast,"[[25.415794, 45.39212, 54.22741, 74.802925], [27.591805, 48.936058, 58.170147, 79.96438]]",0.29674315452575684,0.0271298885345459,"[0.49769317935512625, 1]",5.412101745605469e-05,"[0.5810673236846924, 0.9178335]",0.0070760250091552734
15,53,0,0.00028,False,whitenoise,"[[25.176224, 45.015167, 53.857952, 74.31227], [28.114912, 49.772537, 59.17336, 81.244286]]",0.29029297828674316,0.009640216827392578,"[0.42674793779319076, 1]",6.103515625e-05,"[0.5203890800476074, 0.95359313]",0.007597923278808594
16,53,0,0.00028,False,brightness,"[[25.256256, 45.139496, 54.006905, 74.50089], [28.097113, 49.74048, 59.14638, 81.20248]]",0.29029297828674316,0.018682003021240234,"[0.43089296933334076, 1]",5.507469177246094e-05,"[0.5222713351249695, 0.93978965]",0.0073299407958984375
17,53,0,0.00028,False,contrast,"[[25.256256, 45.139496, 54.006905, 74.50089], [28.097113, 49.74048, 59.14638, 81.20248]]",0.29029297828674316,0.02681589126586914,"[0.43089296933334076, 1]",5.1021575927734375e-05,"[0.5222713351249695, 0.93978965]",0.0064849853515625
18,53,0,0.000336,False,whitenoise,"[[24.989206, 44.744835, 53.60682, 73.98148], [28.5799, 50.549015, 60.084213, 82.44464]]",0.27118897438049316,0.009233713150024414,"[0.3728197810825746, 1]",6.031990051269531e-05,"[0.4708825349807739, 0.97878754]",0.007241964340209961
19,53,0,0.000336,False,brightness,"[[25.08535, 44.894207, 53.785603, 74.20803], [28.558744, 50.510693, 60.052055, 82.394745]]",0.27118897438049316,0.017961978912353516,"[0.3774141827216291, 1]",5.507469177246094e-05,"[0.472896009683609, 0.9626128]",0.007081031799316406
20,53,0,0.000336,False,contrast,"[[25.08535, 44.894207, 53.785603, 74.20803], [28.558744, 50.510693, 60.052055, 82.394745]]",0.27118897438049316,0.025742769241333008,"[0.3774141827216291, 1]",4.982948303222656e-05,"[0.472896009683609, 0.9626128]",0.006190061569213867
21,53,0,0.000392,False,whitenoise,"[[24.745396, 44.415592, 53.28906, 73.56943], [29.062002, 51.391773, 61.06915, 83.7602]]",0.2687857151031494,0.009251117706298828,"[0.3155815086153913, 1]",5.793571472167969e-05,"[0.4231974482536316, 0.989782]",0.007272958755493164
22,53,0,0.000392,False,brightness,"[[24.857557, 44.58998, 53.49595, 73.833115], [29.037092, 51.346855, 61.031624, 83.7017]]",0.2687857151031494,0.0179290771484375,"[0.3246013506616972, 1]",5.3882598876953125e-05,"[0.42530515789985657, 0.9825958]",0.0070340633392333984
23,53,0,0.000392,False,contrast,"[[24.857557, 44.58998, 53.49595, 73.833115], [29.037092, 51.346855, 61.031624, 83.7017]]",0.2687857151031494,0.02553725242614746,"[0.3246013506616972, 1]",5.0067901611328125e-05,"[0.42530515789985657, 0.9825958]",0.006090879440307617
24,53,0,0.000448,False,whitenoise,"[[24.471224, 44.037483, 52.911507, 73.08625], [29.585503, 52.281223, 62.122303, 85.16445]]",0.2703089714050293,0.00922393798828125,"[0.2627243001122781, 1]",5.888938903808594e-05,"[0.3779853284358978, 1.0]",0.007238149642944336
25,53,0,0.000448,False,brightness,"[[24.600174, 44.237785, 53.149403, 73.38927], [29.557219, 52.229813, 62.07957, 85.0975]]",0.2703089714050293,0.01793813705444336,"[0.27264324061565176, 1]",5.412101745605469e-05,"[0.3801288604736328, 0.99469244]",0.007071018218994141
26,53,0,0.000448,False,contrast,"[[24.600174, 44.237785, 53.149403, 73.38927], [29.557219, 52.229813, 62.07957, 85.0975]]",0.2703089714050293,0.025712013244628906,"[0.27264324061565176, 1]",5.1021575927734375e-05,"[0.3801288604736328, 0.99469244]",0.006222963333129883
27,53,0,0.000504,False,whitenoise,"[[24.196342, 43.64476, 52.535225, 72.5951], [30.1287, 53.208042, 63.21501, 86.61227]]",0.26892685890197754,0.009229183197021484,"[0.21439632488609406, 1]",5.888938903808594e-05,"[0.33638301491737366, 1.0]",0.007256031036376953
28,53,0,0.000504,False,brightness,"[[24.344854, 43.874496, 52.809196, 72.94298], [30.097013, 53.14918, 63.16735, 86.536125]]",0.26892685890197754,0.017913818359375,"[0.22583360651927747, 1]",5.3882598876953125e-05,"[0.3385479152202606, 1.0]",0.0070531368255615234
29,53,0,0.000504,False,contrast,"[[24.344854, 43.874496, 52.809196, 72.94298], [30.097013, 53.14918, 63.16735, 86.536125]]",0.26892685890197754,0.025543928146362305,"[0.22583360651927747, 1]",4.9114227294921875e-05,"[0.3385479152202606, 1.0]",0.006091117858886719
30,53,0,0.00056,False,whitenoise,"[[23.899885, 43.21396, 52.13053, 72.06112], [30.732721, 54.21286, 64.42295, 88.18307]]",0.26920318603515625,0.009227752685546875,"[0.17169500868727247, 1]",5.984306335449219e-05,"[0.29613420367240906, 1.0]",0.007252931594848633
31,53,0,0.00056,False,brightness,"[[24.065165, 43.469654, 52.435333, 72.44824], [30.697708, 54.148033, 64.370445, 88.09929]]",0.26920318603515625,0.0179290771484375,"[0.18206031170120324, 1]",5.507469177246094e-05,"[0.2982473075389862, 1.0]",0.007058858871459961
32,53,0,0.00056,False,contrast,"[[24.065165, 43.469654, 52.435333, 72.44824], [30.697708, 54.148033, 64.370445, 88.09929]]",0.26920318603515625,0.025587081909179688,"[0.18206031170120324, 1]",6.389617919921875e-05,"[0.2982473075389862, 1.0]",0.006106853485107422
33,53,0,0.000616,False,whitenoise,"[[23.579412, 42.78221, 51.71778, 71.52963], [31.350082, 55.251938, 65.654686, 89.80631]]",0.269916296005249,0.009199857711791992,"[0.136379042861269, 1]",5.91278076171875e-05,"[0.25960931181907654, 1.0]",0.007230997085571289
34,53,0,0.000616,False,brightness,"[[23.755438, 43.055477, 52.040844, 71.94195], [31.311707, 55.1808, 65.59693, 89.71418]]",0.269916296005249,0.01795482635498047,"[0.14544557382343531, 1]",5.793571472167969e-05,"[0.2616674602031708, 1.0]",0.00704503059387207
35,53,0,0.000616,False,contrast,"[[23.755438, 43.055477, 52.040844, 71.94195], [31.311707, 55.1808, 65.59693, 89.71418]]",0.269916296005249,0.0255429744720459,"[0.14544557382343531, 1]",4.887580871582031e-05,"[0.2616674602031708, 1.0]",0.006065845489501953
36,53,0,0.000672,False,whitenoise,"[[23.247385, 42.351547, 51.29432, 70.99742], [31.9776, 56.30832, 66.907074, 90]]",0.26766514778137207,0.009562969207763672,"[0.10995443278734875, 1]",6.699562072753906e-05,"[0.23407326136415024, 1.0]",0.007575035095214844
