,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,99,0,0.0,False,whitenoise,"[[49.236916, 25.056616, 77.97139, 53.980453], [49.236916, 25.056616, 77.97139, 53.980453]]",0.3057079315185547,0.00966191291809082,"[0.8179779870776601, 0.8179779870776601]",6.198883056640625e-05,"[0.8179779648780823, 0.81797796]",0.007555246353149414
1,99,0,0.0,False,brightness,"[[49.236916, 25.056616, 77.97139, 53.980453], [49.236916, 25.056616, 77.97139, 53.980453]]",0.3057079315185547,0.01926279067993164,"[0.8179779870776601, 0.8179779870776601]",5.817413330078125e-05,"[0.8179779648780823, 0.81797796]",0.007838964462280273
2,99,0,0.0,False,contrast,"[[49.236916, 25.056616, 77.97139, 53.980453], [49.236916, 25.056616, 77.97139, 53.980453]]",0.3057079315185547,0.028472900390625,"[0.8179779870776601, 0.8179779870776601]",5.888938903808594e-05,"[0.8179779648780823, 0.81797796]",0.0074198246002197266
3,99,0,5.6e-05,False,whitenoise,"[[49.030098, 24.904043, 77.70126, 53.766685], [49.92404, 25.445415, 78.982574, 54.686264]]",0.384113073348999,0.010354995727539062,"[0.7332299807296331, 0.9332197276106979]",6.29425048828125e-05,"[0.776326596736908, 0.8770643]",0.008188962936401367
4,99,0,5.6e-05,False,brightness,"[[49.05777, 24.92002, 77.74098, 53.794342], [49.91734, 25.439854, 78.97392, 54.678947]]",0.384113073348999,0.020938873291015625,"[0.7367463899145533, 0.9290419219273707]",6.413459777832031e-05,"[0.7784124612808228, 0.8752996]",0.008409976959228516
5,99,0,5.6e-05,False,contrast,"[[49.05777, 24.92002, 77.74098, 53.794342], [49.91734, 25.439854, 78.97392, 54.678947]]",0.384113073348999,0.03142881393432617,"[0.7367463899145533, 0.9290419219273707]",6.29425048828125e-05,"[0.7784124612808228, 0.8752996]",0.00842595100402832
6,99,0,0.000112,False,whitenoise,"[[48.80892, 24.731892, 77.412796, 53.532955], [50.67833, 25.904182, 80.07706, 55.476677]]",0.3714439868927002,0.01735711097717285,"[0.6526692361414693, 1]",0.0001010894775390625,"[0.7327722311019897, 0.91308147]",0.014079093933105469
7,99,0,0.000112,False,brightness,"[[48.864494, 24.764124, 77.492645, 53.58868], [50.66511, 25.89344, 80.059975, 55.462444]]",0.3714439868927002,0.03256702423095703,"[0.6586862658020354, 0.9976636433764808]",0.00010085105895996094,"[0.7366609573364258, 0.9098816]",0.012397050857543945
8,99,0,0.000112,False,contrast,"[[48.864494, 24.764124, 77.492645, 53.58868], [50.66511, 25.89344, 80.059975, 55.462444]]",0.3714439868927002,0.04725503921508789,"[0.6586862658020354, 0.9976636433764808]",6.4849853515625e-05,"[0.7366609573364258, 0.9098816]",0.011620283126831055
9,99,0,0.000168,False,whitenoise,"[[48.56963, 24.540627, 77.10177, 53.273598], [51.49846, 26.389427, 81.25939, 56.30963]]",0.3920760154724121,0.01186680793762207,"[0.5619748049714635, 1]",6.771087646484375e-05,"[0.6862240433692932, 0.9380252]",0.009454011917114258
