,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,21,0,0.0,False,whitenoise,"[[16.6173, 12.241181, 44.57816, 40.367054], [16.6173, 12.241181, 44.57816, 40.367054]]",0.29128003120422363,0.009589910507202148,"[0.9252686733848262, 0.9252686733848262]",6.198883056640625e-05,"[0.9252686500549316, 0.92526865]",0.007512092590332031
1,21,0,0.0,False,brightness,"[[16.6173, 12.241181, 44.57816, 40.367054], [16.6173, 12.241181, 44.57816, 40.367054]]",0.29128003120422363,0.018583059310913086,"[0.9252686733848262, 0.9252686733848262]",5.6743621826171875e-05,"[0.9252686500549316, 0.92526865]",0.0072519779205322266
2,21,0,0.0,False,contrast,"[[16.6173, 12.241181, 44.57816, 40.367054], [16.6173, 12.241181, 44.57816, 40.367054]]",0.29128003120422363,0.027280807495117188,"[0.9252686733848262, 0.9252686733848262]",5.316734313964844e-05,"[0.9252686500549316, 0.92526865]",0.007050991058349609
3,21,0,5.6e-05,False,whitenoise,"[[16.491764, 12.127717, 44.39472, 40.18506], [16.926407, 12.560797, 45.290455, 41.104218]]",0.2731139659881592,0.009275197982788086,"[0.8523260231786777, 1]",5.793571472167969e-05,"[0.905822217464447, 0.98197544]",0.007278919219970703
4,21,0,5.6e-05,False,brightness,"[[16.503262, 12.141131, 44.419613, 40.213062], [16.923035, 12.5561, 45.28675, 41.09877]]",0.2731139659881592,0.018113136291503906,"[0.8563591973423134, 1]",5.2928924560546875e-05,"[0.9083103537559509, 0.98169535]",0.0071833133697509766
5,21,0,5.6e-05,False,contrast,"[[16.503262, 12.141131, 44.419613, 40.213062], [16.923035, 12.5561, 45.28675, 41.09877]]",0.2731139659881592,0.026813030242919922,"[0.8563591973423134, 1]",5.626678466796875e-05,"[0.9083103537559509, 0.98169535]",0.006986856460571289
6,21,0,0.000112,False,whitenoise,"[[16.344212, 12.002951, 44.190693, 39.991264], [17.255728, 12.913802, 46.040524, 41.896873]]",0.2942228317260742,0.009325981140136719,"[0.7695409570355302, 1]",6.079673767089844e-05,"[0.8794047236442566, 0.9969309]",0.007303953170776367
7,21,0,0.000112,False,brightness,"[[16.367355, 12.029941, 44.240826, 40.04764], [17.248972, 12.904778, 46.033222, 41.88657]]",0.2942228317260742,0.018035888671875,"[0.7769496049355723, 1]",5.316734313964844e-05,"[0.8828429579734802, 0.9966107]",0.0070650577545166016
8,21,0,0.000112,False,contrast,"[[16.367355, 12.029941, 44.240826, 40.04764], [17.248972, 12.904778, 46.033222, 41.88657]]",0.2942228317260742,0.026768922805786133,"[0.7769496049355723, 1]",5.412101745605469e-05,"[0.8828429579734802, 0.9966107]",0.006850004196166992
9,21,0,0.000168,False,whitenoise,"[[16.167072, 11.851725, 43.964046, 39.772255], [17.693108, 13.305757, 46.921185, 42.75212]]",0.30132198333740234,0.009888887405395508,"[0.6691916895589387, 1]",6.318092346191406e-05,"[0.8249902725219727, 1.0]",0.00776982307434082
