,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,1,0,0.0,False,whitenoise,"[[19.134418, 26.546986, 47.076218, 54.43307], [19.134418, 26.546986, 47.076218, 54.43307]]",0.3058648109436035,0.009624958038330078,"[0.9584073434897863, 0.9584073434897863]",6.604194641113281e-05,"[0.9584073424339294, 0.95840734]",0.0075337886810302734
1,1,0,0.0,False,brightness,"[[19.134418, 26.546986, 47.076218, 54.43307], [19.134418, 26.546986, 47.076218, 54.43307]]",0.3058648109436035,0.018948078155517578,"[0.9584073434897863, 0.9584073434897863]",5.6743621826171875e-05,"[0.9584073424339294, 0.95840734]",0.007596254348754883
2,1,0,0.0,False,contrast,"[[19.134418, 26.546986, 47.076218, 54.43307], [19.134418, 26.546986, 47.076218, 54.43307]]",0.3058648109436035,0.028156757354736328,"[0.9584073434897863, 0.9584073434897863]",5.888938903808594e-05,"[0.9584073424339294, 0.95840734]",0.0074193477630615234
3,1,0,5.6e-05,False,whitenoise,"[[19.005566, 26.403097, 46.881447, 54.219944], [19.519794, 26.963905, 47.84615, 55.24404]]",0.32953906059265137,0.009791135787963867,"[0.8444298536096779, 1]",6.29425048828125e-05,"[0.882250964641571, 0.9777291]",0.007689952850341797
4,1,0,5.6e-05,False,brightness,"[[19.019632, 26.419197, 46.90882, 54.249992], [19.515995, 26.95983, 47.841465, 55.23884]]",0.32953906059265137,0.0191192626953125,"[0.8475600693930345, 1]",5.817413330078125e-05,"[0.8827908039093018, 0.97563344]",0.007575035095214844
5,1,0,5.6e-05,False,contrast,"[[19.019632, 26.419197, 46.90882, 54.249992], [19.515995, 26.95983, 47.841465, 55.23884]]",0.32953906059265137,0.028421878814697266,"[0.8475600693930345, 1]",5.793571472167969e-05,"[0.8827908039093018, 0.97563344]",0.007520198822021484
6,1,0,0.000112,False,whitenoise,"[[18.866652, 26.238527, 46.67392, 53.981983], [19.942923, 27.406717, 48.673817, 56.0992]]",0.32498788833618164,0.009937763214111328,"[0.7371579331848789, 1]",6.389617919921875e-05,"[0.8095374703407288, 0.99148107]",0.007779121398925781
7,1,0,0.000112,False,brightness,"[[18.894928, 26.270914, 46.729046, 54.042484], [19.935522, 27.398626, 48.664738, 56.0889]]",0.32498788833618164,0.019348859786987305,"[0.7432697548342961, 1]",5.817413330078125e-05,"[0.8104861974716187, 0.9888242]",0.007627010345458984
8,1,0,0.000112,False,contrast,"[[18.894928, 26.270914, 46.729046, 54.042484], [19.935522, 27.398626, 48.664738, 56.0889]]",0.32498788833618164,0.028679847717285156,"[0.7432697548342961, 1]",5.817413330078125e-05,"[0.8104861974716187, 0.9888242]",0.007568836212158203
9,1,0,0.000168,False,whitenoise,"[[18.71628, 26.056318, 46.452118, 53.724697], [20.405565, 27.877914, 49.563244, 57.001827]]",0.3136310577392578,0.00966501235961914,"[0.6319202382476046, 1]",6.198883056640625e-05,"[0.7402389645576477, 0.99798864]",0.007565021514892578
10,1,0,0.000168,False,brightness,"[[18.758724, 26.105152, 46.53496, 53.816063], [20.394741, 27.865803, 49.549816, 56.98641]]",0.3136310577392578,0.018910884857177734,"[0.6420551401901553, 1]",5.793571472167969e-05,"[0.7414976358413696, 0.9962446]",0.0074558258056640625
11,1,0,0.000168,False,contrast,"[[18.758724, 26.105152, 46.53496, 53.816063], [20.394741, 27.865803, 49.549816, 56.98641]]",0.3136310577392578,0.028243064880371094,"[0.6420551401901553, 1]",5.817413330078125e-05,"[0.7414976358413696, 0.9962446]",0.0075778961181640625
12,1,0,0.000224,False,whitenoise,"[[18.550274, 25.858107, 46.22547, 53.45918], [20.967127, 28.405668, 50.604404, 58.01383]]",0.32117295265197754,0.009635210037231445,"[0.5354115516291897, 1]",6.198883056640625e-05,"[0.6695000529289246, 1.0]",0.007555246353149414
13,1,0,0.000224,False,brightness,"[[18.606895, 25.922972, 46.335957, 53.580875], [20.952915, 28.389486, 50.586613, 57.993202]]",0.32117295265197754,0.01898813247680664,"[0.546448858138866, 1]",5.817413330078125e-05,"[0.6709787249565125, 1.0]",0.007608890533447266
