,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,61,0,0.0,False,whitenoise,"[[13.236888, 53.820396, 40.912968, 82.027466], [13.236888, 53.820396, 40.912968, 82.027466]]",0.32315492630004883,0.01006007194519043,"[0.7499598099301522, 0.7499598099301522]",6.318092346191406e-05,"[0.7499598264694214, 0.7499598]",0.007905006408691406
1,61,0,0.0,False,brightness,"[[13.236888, 53.820396, 40.912968, 82.027466], [13.236888, 53.820396, 40.912968, 82.027466]]",0.32315492630004883,0.01958298683166504,"[0.7499598099301522, 0.7499598099301522]",5.793571472167969e-05,"[0.7499598264694214, 0.7499598]",0.00770115852355957
2,61,0,0.0,False,contrast,"[[13.236888, 53.820396, 40.912968, 82.027466], [13.236888, 53.820396, 40.912968, 82.027466]]",0.32315492630004883,0.028884172439575195,"[0.7499598099301522, 0.7499598099301522]",5.817413330078125e-05,"[0.7499598264694214, 0.7499598]",0.0074748992919921875
3,61,0,5.6e-05,False,whitenoise,"[[13.130798, 53.62284, 40.745903, 81.76686], [13.518805, 54.450333, 41.52262, 82.97754]]",0.2814347743988037,0.00955510139465332,"[0.6833133262757055, 0.840967633866597]",5.5789947509765625e-05,"[0.7171170115470886, 0.7985947]",0.007628917694091797
4,61,0,5.6e-05,False,brightness,"[[13.142382, 53.64843, 40.76926, 81.804535], [13.514079, 54.441074, 41.515053, 82.96538]]",0.2814347743988037,0.018676042556762695,"[0.6863787674239485, 0.8375141538672453]",5.91278076171875e-05,"[0.7189452052116394, 0.7970722]",0.0073468685150146484
5,61,0,5.6e-05,False,contrast,"[[13.142382, 53.64843, 40.76926, 81.804535], [13.514079, 54.441074, 41.515053, 82.96538]]",0.2814347743988037,0.02737116813659668,"[0.6863787674239485, 0.8375141538672453]",5.626678466796875e-05,"[0.7189452052116394, 0.7970722]",0.006999015808105469
6,61,0,0.000112,False,whitenoise,"[[13.011057, 53.40532, 40.56405, 81.48366], [13.837888, 55.121075, 42.19571, 83.99668]]",0.29587602615356445,0.00924992561340332,"[0.6191943924607907, 0.9561578276496758]",5.4836273193359375e-05,"[0.6828652620315552, 0.8539902]",0.007362842559814453
7,61,0,0.000112,False,brightness,"[[13.034318, 53.45696, 40.61112, 81.5597], [13.82848, 55.102966, 42.18075, 83.97297]]",0.29587602615356445,0.01816582679748535,"[0.6246032043243234, 0.9479191683316553]",5.507469177246094e-05,"[0.6863414645195007, 0.8507061]",0.007230043411254883
8,61,0,0.000112,False,contrast,"[[13.034318, 53.45696, 40.61112, 81.5597], [13.82848, 55.102966, 42.18075, 83.97297]]",0.29587602615356445,0.026000022888183594,"[0.6246032043243234, 0.9479191683316553]",5.1021575927734375e-05,"[0.6863414645195007, 0.8507061]",0.006242036819458008
9,61,0,0.000168,False,whitenoise,"[[12.88045, 53.166794, 40.368584, 81.182], [14.183558, 55.818565, 42.91782, 85.06085]]",0.27947497367858887,0.009711980819702148,"[0.5594265606940491, 1]",6.29425048828125e-05,"[0.6482190489768982, 0.8840089]",0.007618904113769531
