,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,76,0,0.0,False,whitenoise,"[[57.491497, 20.191608, 85.95863, 48.864944], [57.491497, 20.191608, 85.95863, 48.864944]]",0.28826308250427246,0.009644031524658203,"[0.8540936365211426, 0.8540936365211426]",6.103515625e-05,"[0.854093611240387, 0.8540936]",0.007562875747680664
1,76,0,0.0,False,brightness,"[[57.491497, 20.191608, 85.95863, 48.864944], [57.491497, 20.191608, 85.95863, 48.864944]]",0.28826308250427246,0.01877903938293457,"[0.8540936365211426, 0.8540936365211426]",5.602836608886719e-05,"[0.854093611240387, 0.8540936]",0.007407188415527344
2,76,0,0.0,False,contrast,"[[57.491497, 20.191608, 85.95863, 48.864944], [57.491497, 20.191608, 85.95863, 48.864944]]",0.28826308250427246,0.02775096893310547,"[0.8540936365211426, 0.8540936365211426]",5.4836273193359375e-05,"[0.854093611240387, 0.8540936]",0.00726318359375
3,76,0,5.6e-05,False,whitenoise,"[[57.277187, 20.046314, 85.6739, 48.6667], [58.226788, 20.585047, 87.03545, 49.58832]]",0.2756781578063965,0.00966787338256836,"[0.7386684110858589, 0.9247821044731865]",6.079673767089844e-05,"[0.7739226222038269, 0.87911063]",0.00758814811706543
4,76,0,5.6e-05,False,brightness,"[[57.307106, 20.062082, 85.7174, 48.69455], [58.21911, 20.57994, 87.025154, 49.58233]]",0.2756781578063965,0.018669843673706055,"[0.7407118054223195, 0.9191284043414285]",5.412101745605469e-05,"[0.7746738791465759, 0.8755813]",0.00732111930847168
5,76,0,5.6e-05,False,contrast,"[[57.307106, 20.062082, 85.7174, 48.69455], [58.21911, 20.57994, 87.025154, 49.58233]]",0.2756781578063965,0.026888132095336914,"[0.7407118054223195, 0.9191284043414285]",4.982948303222656e-05,"[0.7746738791465759, 0.8755813]",0.006587982177734375
6,76,0,0.000112,False,whitenoise,"[[57.045822, 19.891802, 85.36984, 48.456795], [58.992382, 20.995392, 88.15941, 50.34401]]",0.29309797286987305,0.009491205215454102,"[0.6394136916244204, 1]",6.008148193359375e-05,"[0.7000385522842407, 0.90353465]",0.007451057434082031
7,76,0,0.000112,False,brightness,"[[57.105892, 19.923586, 85.457184, 48.51293], [58.97735, 20.985283, 88.13923, 50.332207]]",0.29309797286987305,0.018368005752563477,"[0.6427490573713647, 0.9909756403171707]",5.507469177246094e-05,"[0.7013463973999023, 0.89717156]",0.007178068161010742
8,76,0,0.000112,False,contrast,"[[57.105892, 19.923586, 85.457184, 48.51293], [58.97735, 20.985283, 88.13923, 50.332207]]",0.29309797286987305,0.027070283889770508,"[0.6427490573713647, 0.9909756403171707]",5.2928924560546875e-05,"[0.7013463973999023, 0.89717156]",0.0070590972900390625
9,76,0,0.000168,False,whitenoise,"[[56.79515, 19.724056, 85.04361, 48.231056], [59.790825, 21.424505, 89.33427, 51.13292]]",0.28659605979919434,0.009892940521240234,"[0.5533678573145966, 1]",6.198883056640625e-05,"[0.6317975521087646, 0.9292315]",0.007850885391235352
10,76,0,0.000168,False,brightness,"[[56.885628, 19.77194, 85.17513, 48.31561], [59.76837, 21.409357, 89.30417, 51.115345]]",0.28659605979919434,0.019264698028564453,"[0.5574924237631429, 1]",5.888938903808594e-05,"[0.6335294842720032, 0.919318]",0.007530927658081055
11,76,0,0.000168,False,contrast,"[[56.885628, 19.77194, 85.17513, 48.31561], [59.76837, 21.409357, 89.30417, 51.115345]]",0.28659605979919434,0.0288851261138916,"[0.5574924237631429, 1]",6.413459777832031e-05,"[0.6335294842720032, 0.919318]",0.007635831832885742
