,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,2,0,0.0,False,whitenoise,"[[1.2104902, 54.596626, 31.21611, 84.578766], [1.2104902, 54.596626, 31.21611, 84.578766]]",0.3087120056152344,0.010202169418334961,"[0.6514820907769749, 0.6514820907769749]",6.29425048828125e-05,"[0.651482105255127, 0.6514821]",0.008026838302612305
1,2,0,0.0,False,brightness,"[[1.2104902, 54.596626, 31.21611, 84.578766], [1.2104902, 54.596626, 31.21611, 84.578766]]",0.3087120056152344,0.019353151321411133,"[0.6514820907769749, 0.6514820907769749]",5.817413330078125e-05,"[0.651482105255127, 0.6514821]",0.007373809814453125
2,2,0,0.0,False,contrast,"[[1.2104902, 54.596626, 31.21611, 84.578766], [1.2104902, 54.596626, 31.21611, 84.578766]]",0.3087120056152344,0.028939008712768555,"[0.6514820907769749, 0.6514820907769749]",6.198883056640625e-05,"[0.651482105255127, 0.6514821]",0.007467031478881836
3,2,0,5.6e-05,False,whitenoise,"[[1.1189046, 54.41437, 31.083845, 84.33612], [1.4063501, 55.214394, 31.730442, 85.52772]]",0.30434298515319824,0.010425806045532227,"[0.5898122152829623, 0.7054088847054604]",6.604194641113281e-05,"[0.6146231293678284, 0.67530125]",0.008202075958251953
4,2,0,5.6e-05,False,brightness,"[[1.1276183, 54.439476, 31.10267, 84.374146], [1.4017571, 55.204792, 31.7247, 85.514626]]",0.30434298515319824,0.019685029983520508,"[0.5917208653131388, 0.7024105789379873]",5.888938903808594e-05,"[0.6155958771705627, 0.67367494]",0.007459163665771484
5,2,0,5.6e-05,False,contrast,"[[1.1276183, 54.439476, 31.10267, 84.374146], [1.4017571, 55.204792, 31.7247, 85.514626]]",0.30434298515319824,0.028908967971801758,"[0.5917208653131388, 0.7024105789379873]",5.984306335449219e-05,"[0.6155958771705627, 0.67367494]",0.00746607780456543
6,2,0,0.000112,False,whitenoise,"[[1.0187821, 54.217804, 30.940264, 84.07497], [1.6126289, 55.86656, 32.274513, 86.5237]]",0.33103108406066895,0.00975799560546875,"[0.53242927676587, 0.7563913033990259]",6.29425048828125e-05,"[0.578080952167511, 0.6957248]",0.0076448917388916016
7,2,0,0.000112,False,brightness,"[[1.0362239, 54.26839, 30.978155, 84.15154], [1.6034582, 55.84766, 32.263275, 86.49797]]",0.33103108406066895,0.019089937210083008,"[0.5357632063300001, 0.7503091823981392]",6.079673767089844e-05,"[0.5798854827880859, 0.69258237]",0.007509946823120117
8,2,0,0.000112,False,contrast,"[[1.0362239, 54.26839, 30.978155, 84.15154], [1.6034582, 55.84766, 32.263275, 86.49797]]",0.33103108406066895,0.028284072875976562,"[0.5357632063300001, 0.7503091823981392]",5.888938903808594e-05,"[0.5798854827880859, 0.69258237]",0.007422924041748047
9,2,0,0.000168,False,whitenoise,"[[0.9097781, 54.00354, 30.783358, 83.79061], [1.8343892, 56.54843, 32.869102, 87.577484]]",0.29668188095092773,0.009433984756469727,"[0.4788895934823881, 0.8019652497782338]",6.318092346191406e-05,"[0.5419225692749023, 0.7122627]",0.0073778629302978516
10,2,0,0.000168,False,brightness,"[[0.93593806, 54.07978, 30.84027, 83.90607], [1.8206022, 56.520256, 32.852432, 87.53919]]",0.29668188095092773,0.01831793785095215,"[0.48325252310355865, 0.7920511382279649]",5.5789947509765625e-05,"[0.5444337725639343, 0.70740575]",0.007205009460449219
11,2,0,0.000168,False,contrast,"[[0.93593806, 54.07978, 30.84027, 83.90607], [1.8206022, 56.520256, 32.852432, 87.53919]]",0.29668188095092773,0.026979923248291016,"[0.48325252310355865, 0.7920511382279649]",5.602836608886719e-05,"[0.5444337725639343, 0.70740575]",0.006977081298828125
12,2,0,0.000224,False,whitenoise,"[[0.78743553, 53.784718, 30.616617, 83.502785], [2.0921426, 57.304787, 33.545433, 88.76039]]",0.3336036205291748,0.009912252426147461,"[0.42702197605389336, 0.8555256161175665]",8.0108642578125e-05,"[0.5033038258552551, 0.73029125]",0.007685184478759766
13,2,0,0.000224,False,brightness,"[[0.8222939, 53.886368, 30.69238, 83.65672], [2.0737612, 57.267803, 33.52367, 88.71017]]",0.3336036205291748,0.019454002380371094,"[0.43202734581545055, 0.8410934618214148]",6.031990051269531e-05,"[0.5055229663848877, 0.7236367]",0.007548809051513672
14,2,0,0.000224,False,contrast,"[[0.8222939, 53.886368, 30.69238, 83.65672], [2.0737612, 57.267803, 33.52367, 88.71017]]",0.3336036205291748,0.028817176818847656,"[0.43202734581545055, 0.8410934618214148]",5.793571472167969e-05,"[0.5055229663848877, 0.7236367]",0.0075969696044921875
15,2,0,0.00028,False,whitenoise,"[[0.65602255, 53.552963, 30.437584, 83.19928], [2.3758483, 58.112164, 34.279186, 90]]",0.31280994415283203,0.010502815246582031,"[0.3789517416370495, 0.9188183970537689]",7.104873657226562e-05,"[0.46004450590781953, 0.7502312]",0.008354902267456055
16,2,0,0.00028,False,brightness,"[[0.6994472, 53.679207, 30.531813, 83.39037], [2.3530354, 58.066254, 34.252193, 89.9647]]",0.31280994415283203,0.020170927047729492,"[0.3840831555405259, 0.899015537785703]",6.103515625e-05,"[0.4622099995613098, 0.7417188]",0.007745981216430664
