,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,74,0,0.0,False,whitenoise,"[[44.816887, 5.130127, 72.798676, 33.036465], [44.816887, 5.130127, 72.798676, 33.036465]]",0.27633213996887207,0.009398937225341797,"[0.8737600475331403, 0.8737600475331403]",5.984306335449219e-05,"[0.8737600445747375, 0.87376004]",0.0073621273040771484
1,74,0,0.0,False,brightness,"[[44.816887, 5.130127, 72.798676, 33.036465], [44.816887, 5.130127, 72.798676, 33.036465]]",0.27633213996887207,0.018202781677246094,"[0.8737600475331403, 0.8737600475331403]",5.412101745605469e-05,"[0.8737600445747375, 0.87376004]",0.007148027420043945
2,74,0,0.0,False,contrast,"[[44.816887, 5.130127, 72.798676, 33.036465], [44.816887, 5.130127, 72.798676, 33.036465]]",0.27633213996887207,0.025961875915527344,"[0.8737600475331403, 0.8737600475331403]",5.0067901611328125e-05,"[0.8737600445747375, 0.87376004]",0.006206989288330078
3,74,0,5.6e-05,False,whitenoise,"[[44.617683, 5.0404882, 72.533585, 32.894665], [45.4608, 5.3310432, 73.802956, 33.597572]]",0.27445387840270996,0.009287357330322266,"[0.7706161494632375, 0.9306692389219537]",5.984306335449219e-05,"[0.8043825030326843, 0.8920741]",0.0072782039642333984
4,74,0,5.6e-05,False,brightness,"[[44.643654, 5.0492854, 72.57274, 32.91609], [45.45386, 5.3267264, 73.7945, 33.593506]]",0.27445387840270996,0.018027067184448242,"[0.7734137859900393, 0.9260414043658216]",5.3882598876953125e-05,"[0.805036187171936, 0.8897524]",0.007101297378540039
5,74,0,5.6e-05,False,contrast,"[[44.643654, 5.0492854, 72.57274, 32.91609], [45.45386, 5.3267264, 73.7945, 33.593506]]",0.27445387840270996,0.025977134704589844,"[0.7734137859900393, 0.9260414043658216]",5.125999450683594e-05,"[0.805036187171936, 0.8897524]",0.006317853927612305
6,74,0,0.000112,False,whitenoise,"[[44.404175, 4.944337, 72.2529, 32.74502], [46.139492, 5.552559, 74.86415, 34.203068]]",0.2926630973815918,0.009498119354248047,"[0.6765584736155972, 0.9936994268237619]",6.198883056640625e-05,"[0.7379876971244812, 0.90916884]",0.007460832595825195
7,74,0,0.000112,False,brightness,"[[44.456333, 4.9620147, 72.3316, 32.78814], [46.12579, 5.544036, 74.84756, 34.19513]]",0.2926630973815918,0.018383026123046875,"[0.6812489339221969, 0.9847517838323233]",5.507469177246094e-05,"[0.7391466498374939, 0.90495133]",0.007219791412353516
8,74,0,0.000112,False,contrast,"[[44.456333, 4.9620147, 72.3316, 32.78814], [46.12579, 5.544036, 74.84756, 34.19513]]",0.2926630973815918,0.02661895751953125,"[0.6812489339221969, 0.9847517838323233]",5.1975250244140625e-05,"[0.7391466498374939, 0.90495133]",0.006558895111083984
9,74,0,0.000168,False,whitenoise,"[[44.17553, 4.8408294, 71.95412, 32.585182], [46.846207, 5.788152, 75.96775, 34.835884]]",0.2786681652069092,0.010217905044555664,"[0.593611568630612, 1]",6.29425048828125e-05,"[0.6757543087005615, 0.92644763]",0.008063077926635742
10,74,0,0.000168,False,brightness,"[[44.25405, 4.867231, 72.07251, 32.65002], [46.825806, 5.775426, 75.943184, 34.82406]]",0.2786681652069092,0.020496845245361328,"[0.5995304001337369, 1]",6.29425048828125e-05,"[0.6773081421852112, 0.9199739]",0.007792949676513672
11,74,0,0.000168,False,contrast,"[[44.25405, 4.867231, 72.07251, 32.65002], [46.825806, 5.775426, 75.943184, 34.82406]]",0.2786681652069092,0.029816150665283203,"[0.5995304001337369, 1]",6.29425048828125e-05,"[0.6773081421852112, 0.9199739]",0.007411956787109375
