,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,35,0,0.0,False,whitenoise,"[[17.516735, 16.48013, 45.225548, 44.394543], [17.516735, 16.48013, 45.225548, 44.394543]]",0.2877058982849121,0.009269952774047852,"[0.9357526477545424, 0.9357526477545424]",5.91278076171875e-05,"[0.9357526302337646, 0.93575263]",0.007275104522705078
1,35,0,0.0,False,brightness,"[[17.516735, 16.48013, 45.225548, 44.394543], [17.516735, 16.48013, 45.225548, 44.394543]]",0.2877058982849121,0.017672061920166016,"[0.9357526477545424, 0.9357526477545424]",5.412101745605469e-05,"[0.9357526302337646, 0.93575263]",0.006740093231201172
2,35,0,0.0,False,contrast,"[[17.516735, 16.48013, 45.225548, 44.394543], [17.516735, 16.48013, 45.225548, 44.394543]]",0.2877058982849121,0.024988174438476562,"[0.9357526477545424, 0.9357526477545424]",4.6253204345703125e-05,"[0.9357526302337646, 0.93575263]",0.005906820297241211
3,35,0,5.6e-05,False,whitenoise,"[[17.406559, 16.387491, 45.047318, 44.23902], [17.83979, 16.702255, 45.91967, 44.9815]]",0.26948094367980957,0.009428977966308594,"[0.8607666759220924, 1]",5.984306335449219e-05,"[0.8953917026519775, 0.9729722]",0.007376194000244141
4,35,0,5.6e-05,False,brightness,"[[17.419205, 16.395561, 45.073452, 44.26059], [17.837166, 16.698797, 45.915585, 44.97667]]",0.26948094367980957,0.018088817596435547,"[0.8630411266882633, 1]",5.316734313964844e-05,"[0.8965333700180054, 0.97134167]",0.007012128829956055
5,35,0,5.6e-05,False,contrast,"[[17.419205, 16.395561, 45.073452, 44.26059], [17.837166, 16.698797, 45.915585, 44.97667]]",0.26948094367980957,0.025599956512451172,"[0.8630411266882633, 1]",4.8160552978515625e-05,"[0.8965333700180054, 0.97134167]",0.006017923355102539
6,35,0,0.000112,False,whitenoise,"[[17.278149, 16.282427, 44.85357, 44.07021], [18.183794, 16.948326, 46.651573, 45.613796]]",0.2849998474121094,0.009506940841674805,"[0.7816711543984596, 1]",6.103515625e-05,"[0.8548927307128906, 0.9882605]",0.007478952407836914
7,35,0,0.000112,False,brightness,"[[17.303469, 16.29865, 44.90612, 44.11366], [18.17867, 16.941484, 46.643646, 45.604485]]",0.2849998474121094,0.017796993255615234,"[0.788414867205489, 1]",5.3882598876953125e-05,"[0.85704106092453, 0.9871213]",0.0065860748291015625
8,35,0,0.000112,False,contrast,"[[17.303469, 16.29865, 44.90612, 44.11366], [18.17867, 16.941484, 46.643646, 45.604485]]",0.2849998474121094,0.025400876998901367,"[0.788414867205489, 1]",4.696846008300781e-05,"[0.85704106092453, 0.9871213]",0.0061931610107421875
9,35,0,0.000168,False,whitenoise,"[[17.13644, 16.165066, 44.64325, 43.885777], [18.551704, 17.218689, 47.4269, 46.287075]]",0.27321791648864746,0.009598970413208008,"[0.6953516915898784, 1]",6.29425048828125e-05,"[0.8109184503555298, 0.99512714]",0.007539987564086914
10,35,0,0.000168,False,brightness,"[[17.174463, 16.189528, 44.722237, 43.951317], [18.54404, 17.208532, 47.4151, 46.273277]]",0.27321791648864746,0.018466711044311523,"[0.7045348896633193, 1]",5.5789947509765625e-05,"[0.8124377131462097, 0.9937693]",0.007205963134765625
11,35,0,0.000168,False,contrast,"[[17.174463, 16.189528, 44.722237, 43.951317], [18.54404, 17.208532, 47.4151, 46.273277]]",0.27321791648864746,0.02637171745300293,"[0.7045348896633193, 1]",4.982948303222656e-05,"[0.8124377131462097, 0.9937693]",0.006286144256591797
12,35,0,0.000224,False,whitenoise,"[[16.986078, 16.037247, 44.427483, 43.69522], [18.96467, 17.524126, 48.29136, 47.041355]]",0.2866671085357666,0.009613990783691406,"[0.6123764885205724, 1]",6.198883056640625e-05,"[0.7560101747512817, 1.0]",0.007559061050415039
