,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,29,0,0.0,False,whitenoise,"[[7.0402703, 20.493956, 35.32389, 48.858986], [7.0402703, 20.493956, 35.32389, 48.858986]]",0.27518606185913086,0.009496927261352539,"[0.9648148353950018, 0.9648148353950018]",6.079673767089844e-05,"[0.9648148417472839, 0.96481484]",0.007450103759765625
1,29,0,0.0,False,brightness,"[[7.0402703, 20.493956, 35.32389, 48.858986], [7.0402703, 20.493956, 35.32389, 48.858986]]",0.27518606185913086,0.018446922302246094,"[0.9648148353950018, 0.9648148353950018]",5.5789947509765625e-05,"[0.9648148417472839, 0.96481484]",0.007250070571899414
2,29,0,0.0,False,contrast,"[[7.0402703, 20.493956, 35.32389, 48.858986], [7.0402703, 20.493956, 35.32389, 48.858986]]",0.27518606185913086,0.027381181716918945,"[0.9648148353950018, 0.9648148353950018]",5.507469177246094e-05,"[0.9648148417472839, 0.96481484]",0.007245063781738281
3,29,0,5.6e-05,False,whitenoise,"[[6.9599223, 20.39005, 35.181103, 48.68326], [7.198722, 20.812523, 35.834877, 49.535816]]",0.28742313385009766,0.00952291488647461,"[0.8991503592396052, 1]",6.198883056640625e-05,"[0.9265033006668091, 0.9869652]",0.00747227668762207
4,29,0,5.6e-05,False,brightness,"[[6.9656606, 20.40288, 35.199093, 48.70804], [7.195903, 20.80908, 35.82989, 49.53016]]",0.28742313385009766,0.018344879150390625,"[0.9017455974281122, 1]",5.364418029785156e-05,"[0.927338182926178, 0.9862152]",0.007113218307495117
5,29,0,5.6e-05,False,contrast,"[[6.9656606, 20.40288, 35.199093, 48.70804], [7.195903, 20.80908, 35.82989, 49.53016]]",0.28742313385009766,0.027045726776123047,"[0.9017455974281122, 1]",5.4836273193359375e-05,"[0.927338182926178, 0.9862152]",0.007052183151245117
6,29,0,0.000112,False,whitenoise,"[[6.8719907, 20.276121, 35.02944, 48.496956], [7.3759074, 21.16416, 36.386868, 50.264362]]",0.2683432102203369,0.009566068649291992,"[0.8260370037539014, 1]",5.888938903808594e-05,"[0.878436267375946, 0.99894965]",0.007538795471191406
7,29,0,0.000112,False,brightness,"[[6.8835196, 20.301989, 35.065662, 48.546867], [7.370307, 21.157434, 36.37715, 50.25328]]",0.2683432102203369,0.01834416389465332,"[0.8310484182857728, 1]",5.4836273193359375e-05,"[0.8799653649330139, 0.9976603]",0.007084846496582031
8,29,0,0.000112,False,contrast,"[[6.8835196, 20.301989, 35.065662, 48.546867], [7.370307, 21.157434, 36.37715, 50.25328]]",0.2683432102203369,0.02606511116027832,"[0.8310484182857728, 1]",4.792213439941406e-05,"[0.8799653649330139, 0.9976603]",0.006227970123291016
9,29,0,0.000168,False,whitenoise,"[[6.7667675, 20.152376, 34.859943, 48.29689], [7.572426, 21.549265, 36.976784, 51.051716]]",0.27106595039367676,0.009554862976074219,"[0.7390454705774344, 1]",6.127357482910156e-05,"[0.830596387386322, 1.0]",0.007500886917114258
10,29,0,0.000168,False,brightness,"[[6.7841096, 20.191423, 34.91438, 48.37222], [7.5640597, 21.539122, 36.962242, 51.0349]]",0.27106595039367676,0.018674850463867188,"[0.7481804655598879, 1]",5.6743621826171875e-05,"[0.8327115774154663, 1.0]",0.007398128509521484
11,29,0,0.000168,False,contrast,"[[6.7841096, 20.191423, 34.91438, 48.37222], [7.5640597, 21.539122, 36.962242, 51.0349]]",0.27106595039367676,0.027760744094848633,"[0.7481804655598879, 1]",5.602836608886719e-05,"[0.8327115774154663, 1.0]",0.007342100143432617
12,29,0,0.000224,False,whitenoise,"[[6.641184, 20.025066, 34.675198, 48.09426], [7.796234, 21.996517, 37.632973, 51.94432]]",0.2877941131591797,0.009642839431762695,"[0.6545157448665769, 1]",6.198883056640625e-05,"[0.7790420651435852, 1.0]",0.007569789886474609
13,29,0,0.000224,False,brightness,"[[6.6644216, 20.077147, 34.74801, 48.19472], [7.78508, 21.983017, 37.613586, 51.921707]]",0.2877941131591797,0.01855611801147461,"[0.6649720338786435, 1]",5.412101745605469e-05,"[0.7807338833808899, 1.0]",0.007233858108520508
14,29,0,0.000224,False,contrast,"[[6.6644216, 20.077147, 34.74801, 48.19472], [7.78508, 21.983017, 37.613586, 51.921707]]",0.2877941131591797,0.027156829833984375,"[0.6649720338786435, 1]",5.602836608886719e-05,"[0.7807338833808899, 1.0]",0.006926059722900391
15,29,0,0.00028,False,whitenoise,"[[6.497859, 19.884459, 34.473682, 47.878452], [8.045028, 22.50079, 38.356934, 52.952057]]",0.275576114654541,0.009577035903930664,"[0.5748151639331399, 1]",6.103515625e-05,"[0.7195015549659729, 1.0]",0.007515907287597656
16,29,0,0.00028,False,brightness,"[[6.5269227, 19.94912, 34.564545, 48.00346], [8.031033, 22.48387, 38.33253, 52.92331]]",0.275576114654541,0.01846790313720703,"[0.5859303278831385, 1]",5.4836273193359375e-05,"[0.7214266657829285, 1.0]",0.007207155227661133
17,29,0,0.00028,False,contrast,"[[6.5269227, 19.94912, 34.564545, 48.00346], [8.031033, 22.48387, 38.33253, 52.92331]]",0.275576114654541,0.026863813400268555,"[0.5859303278831385, 1]",5.507469177246094e-05,"[0.7214266657829285, 1.0]",0.006724834442138672
