,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,22,0,0.0,False,whitenoise,"[[8.638638, 42.848656, 36.47595, 70.76761], [8.638638, 42.848656, 36.47595, 70.76761]]",0.29590797424316406,0.00953817367553711,"[0.8906925510960149, 0.8906925510960149]",5.984306335449219e-05,"[0.8906925320625305, 0.89069253]",0.007464408874511719
1,22,0,0.0,False,brightness,"[[8.638638, 42.848656, 36.47595, 70.76761], [8.638638, 42.848656, 36.47595, 70.76761]]",0.29590797424316406,0.018406152725219727,"[0.8906925510960149, 0.8906925510960149]",5.459785461425781e-05,"[0.8906925320625305, 0.89069253]",0.007160186767578125
2,22,0,0.0,False,contrast,"[[8.638638, 42.848656, 36.47595, 70.76761], [8.638638, 42.848656, 36.47595, 70.76761]]",0.29590797424316406,0.026886940002441406,"[0.8906925510960149, 0.8906925510960149]",5.2928924560546875e-05,"[0.8906925320625305, 0.89069253]",0.0068280696868896484
3,22,0,5.6e-05,False,whitenoise,"[[8.55238, 42.66519, 36.332886, 70.52388], [8.832279, 43.437023, 36.98971, 71.68002]]",0.30702996253967285,0.009592771530151367,"[0.8199856671363979, 1]",6.175041198730469e-05,"[0.8703649044036865, 0.9630344]",0.007508039474487305
4,22,0,5.6e-05,False,brightness,"[[8.560763, 42.68862, 36.35307, 70.5594], [8.828527, 43.430077, 36.984165, 71.67104]]",0.30702996253967285,0.01901388168334961,"[0.8243310702322236, 1]",5.793571472167969e-05,"[0.873056948184967, 0.96217614]",0.007678985595703125
5,22,0,5.6e-05,False,contrast,"[[8.560763, 42.68862, 36.35307, 70.5594], [8.828527, 43.430077, 36.984165, 71.67104]]",0.30702996253967285,0.028633832931518555,"[0.8243310702322236, 1]",6.031990051269531e-05,"[0.873056948184967, 0.96217614]",0.007749795913696289
6,22,0,0.000112,False,whitenoise,"[[8.455751, 42.46766, 36.174015, 70.261505], [9.038793, 44.059753, 37.5419, 72.65096]]",0.2822000980377197,0.009644031524658203,"[0.7476823762003075, 1]",6.198883056640625e-05,"[0.8487855195999146, 1.0]",0.0075800418853759766
7,22,0,0.000112,False,brightness,"[[8.472595, 42.51505, 36.214657, 70.33329], [9.031348, 44.045948, 37.530964, 72.63317]]",0.2822000980377197,0.018647193908691406,"[0.7564809826346302, 1]",5.602836608886719e-05,"[0.8540878891944885, 1.0]",0.00728607177734375
8,22,0,0.000112,False,contrast,"[[8.472595, 42.51505, 36.214657, 70.33329], [9.031348, 44.045948, 37.530964, 72.63317]]",0.2822000980377197,0.027308225631713867,"[0.7564809826346302, 1]",5.412101745605469e-05,"[0.8540878891944885, 1.0]",0.006992816925048828
9,22,0,0.000168,False,whitenoise,"[[8.349966, 42.25457, 36.001316, 69.97601], [9.253556, 44.707916, 38.1174, 73.66479]]",0.30641818046569824,0.009530782699584961,"[0.6479160949636499, 1]",6.103515625e-05,"[0.8247588276863098, 1.0]",0.007475137710571289
10,22,0,0.000168,False,brightness,"[[8.375204, 42.32608, 36.062325, 70.084785], [9.242401, 44.687256, 38.101044, 73.63805]]",0.30641818046569824,0.018561601638793945,"[0.659007500675239, 1]",5.7220458984375e-05,"[0.8311256766319275, 1.0]",0.007318019866943359
11,22,0,0.000168,False,contrast,"[[8.375204, 42.32608, 36.062325, 70.084785], [9.242401, 44.687256, 38.101044, 73.63805]]",0.30641818046569824,0.0276029109954834,"[0.659007500675239, 1]",5.7220458984375e-05,"[0.8311256766319275, 1.0]",0.0073108673095703125
12,22,0,0.000224,False,whitenoise,"[[8.236413, 42.03672, 35.822388, 69.68957], [9.4896965, 45.41818, 38.752632, 74.77669]]",0.2858729362487793,0.009390115737915039,"[0.5586960105725989, 1]",6.079673767089844e-05,"[0.784706175327301, 1.0]",0.0073621273040771484
13,22,0,0.000224,False,brightness,"[[8.270069, 42.132088, 35.903744, 69.834595], [9.474847, 45.39119, 38.73108, 74.7419]]",0.2858729362487793,0.0181729793548584,"[0.5710275411384182, 1]",5.507469177246094e-05,"[0.7892661690711975, 1.0]",0.0071070194244384766
14,22,0,0.000224,False,contrast,"[[8.270069, 42.132088, 35.903744, 69.834595], [9.474847, 45.39119, 38.73108, 74.7419]]",0.2858729362487793,0.025828123092651367,"[0.5710275411384182, 1]",4.8160552978515625e-05,"[0.7892661690711975, 1.0]",0.006128787994384766
15,22,0,0.00028,False,whitenoise,"[[8.115398, 41.79206, 35.636726, 69.372665], [9.751779, 46.17864, 39.45082, 75.97728]]",0.2754249572753906,0.009649991989135742,"[0.47845146262728144, 1]",6.103515625e-05,"[0.7268103361129761, 1.0]",0.007578134536743164
16,22,0,0.00028,False,brightness,"[[8.157391, 41.910744, 35.739075, 69.5542], [9.733052, 46.145145, 39.423824, 75.93415]]",0.2754249572753906,0.018584012985229492,"[0.4913393630189702, 1]",5.412101745605469e-05,"[0.7301715016365051, 1.0]",0.0072138309478759766
17,22,0,0.00028,False,contrast,"[[8.157391, 41.910744, 35.739075, 69.5542], [9.733052, 46.145145, 39.423824, 75.93415]]",0.2754249572753906,0.02730083465576172,"[0.4913393630189702, 1]",5.507469177246094e-05,"[0.7301715016365051, 1.0]",0.007048130035400391
18,22,0,0.000336,False,whitenoise,"[[7.9949684, 41.55518, 35.45801, 69.06788], [9.992281, 46.89438, 40.0992, 77.10047]]",0.29913806915283203,0.009656906127929688,"[0.4150448527581634, 1]",6.103515625e-05,"[0.6677839159965515, 1.0]",0.007585048675537109
19,22,0,0.000336,False,brightness,"[[8.04534, 41.6977, 35.58092, 69.28589], [9.96969, 46.854095, 40.066456, 77.04852]]",0.29913806915283203,0.018716812133789062,"[0.42826684652650243, 1]",5.698204040527344e-05,"[0.6709437370300293, 1.0]",0.007334232330322266
20,22,0,0.000336,False,contrast,"[[8.04534, 41.6977, 35.58092, 69.28589], [9.96969, 46.854095, 40.066456, 77.04852]]",0.29913806915283203,0.027699947357177734,"[0.42826684652650243, 1]",5.602836608886719e-05,"[0.6709437370300293, 1.0]",0.007299900054931641
21,22,0,0.000392,False,whitenoise,"[[7.8493495, 41.26218, 35.24514, 68.695694], [10.273651, 47.68771, 40.8377, 78.33711]]",0.2838890552520752,0.009732961654663086,"[0.35387643433257987, 1]",6.198883056640625e-05,"[0.6067079901695251, 1.0]",0.007652997970581055
22,22,0,0.000392,False,brightness,"[[7.908048, 41.428535, 35.388626, 68.950195], [10.247565, 47.641087, 40.799675, 78.27692]]",0.2838890552520752,0.019210100173950195,"[0.36687301933621064, 1]",5.91278076171875e-05,"[0.6099807620048523, 1.0]",0.0076749324798583984
23,22,0,0.000392,False,contrast,"[[7.908048, 41.428535, 35.388626, 68.950195], [10.247565, 47.641087, 40.799675, 78.27692]]",0.2838890552520752,0.028224945068359375,"[0.36687301933621064, 1]",5.698204040527344e-05,"[0.6099807620048523, 1.0]",0.007266044616699219
24,22,0,0.000448,False,whitenoise,"[[7.6868334, 40.92596, 34.992874, 68.2577], [10.590095, 48.54059, 41.641026, 79.66524]]",0.2791719436645508,0.009424209594726562,"[0.29733635502643446, 1]",5.984306335449219e-05,"[0.5478531718254089, 1.0]",0.007400989532470703
25,22,0,0.000448,False,brightness,"[[7.7543674, 41.117317, 35.158207, 68.55084], [10.560768, 48.48748, 41.597786, 79.59662]]",0.2791719436645508,0.018235206604003906,"[0.3098434079914653, 1]",5.7220458984375e-05,"[0.5511684417724609, 1.0]",0.007129669189453125
26,22,0,0.000448,False,contrast,"[[7.7543674, 41.117317, 35.158207, 68.55084], [10.560768, 48.48748, 41.597786, 79.59662]]",0.2791719436645508,0.025915145874023438,"[0.3098434079914653, 1]",4.887580871582031e-05,"[0.5511684417724609, 1.0]",0.00613713264465332
