,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,85,0,0.0,False,whitenoise,"[[30.058746, 3.425251, 57.888405, 30.626827], [30.058746, 3.425251, 57.888405, 30.626827]]",0.2827301025390625,0.009469985961914062,"[0.8677704658700209, 0.8677704658700209]",5.984306335449219e-05,"[0.8677704930305481, 0.8677705]",0.007438182830810547
1,85,0,0.0,False,brightness,"[[30.058746, 3.425251, 57.888405, 30.626827], [30.058746, 3.425251, 57.888405, 30.626827]]",0.2827301025390625,0.018182992935180664,"[0.8677704658700209, 0.8677704658700209]",5.412101745605469e-05,"[0.8677704930305481, 0.8677705]",0.0070400238037109375
2,85,0,0.0,False,contrast,"[[30.058746, 3.425251, 57.888405, 30.626827], [30.058746, 3.425251, 57.888405, 30.626827]]",0.2827301025390625,0.02637004852294922,"[0.8677704658700209, 0.8677704658700209]",5.3882598876953125e-05,"[0.8677704930305481, 0.8677705]",0.0065479278564453125
3,85,0,5.6e-05,False,whitenoise,"[[29.913212, 3.340475, 57.67524, 30.490877], [30.506805, 3.5686865, 58.69518, 31.105774]]",0.29241108894348145,0.009741783142089844,"[0.7931337610704812, 0.9102598556553233]",6.008148193359375e-05,"[0.8142669200897217, 0.8853543]",0.007678031921386719
4,85,0,5.6e-05,False,brightness,"[[29.93048, 3.347609, 57.70707, 30.511505], [30.502344, 3.5647354, 58.687897, 31.099812]]",0.29241108894348145,0.01949906349182129,"[0.7945386562601511, 0.9068081787410147]",5.91278076171875e-05,"[0.8148641586303711, 0.8830118]",0.007950782775878906
5,85,0,5.6e-05,False,contrast,"[[29.93048, 3.347609, 57.70707, 30.511505], [30.502344, 3.5647354, 58.687897, 31.099812]]",0.29241108894348145,0.02894282341003418,"[0.7945386562601511, 0.9068081787410147]",5.888938903808594e-05,"[0.8148641586303711, 0.8830118]",0.0076100826263427734
6,85,0,0.000112,False,whitenoise,"[[29.752676, 3.245009, 57.442783, 30.344007], [30.983294, 3.734937, 59.552036, 31.62639]]",0.29026079177856445,0.009803056716918945,"[0.7220186391282393, 0.9604001109963142]",6.103515625e-05,"[0.761376678943634, 0.9051737]",0.007712841033935547
7,85,0,0.000112,False,brightness,"[[29.787317, 3.2592928, 57.50663, 30.385386], [30.974592, 3.7270656, 59.537796, 31.61462]]",0.29026079177856445,0.019032955169677734,"[0.724463577597914, 0.9529516255965332]",5.602836608886719e-05,"[0.7624534964561462, 0.90034544]",0.007519960403442383
8,85,0,0.000112,False,contrast,"[[29.787317, 3.2592928, 57.50663, 30.385386], [30.974592, 3.7270656, 59.537796, 31.61462]]",0.29026079177856445,0.02807307243347168,"[0.724463577597914, 0.9529516255965332]",5.412101745605469e-05,"[0.7624534964561462, 0.90034544]",0.00739598274230957
9,85,0,0.000168,False,whitenoise,"[[29.574993, 3.1379974, 57.187195, 30.183098], [31.485205, 3.919633, 60.459152, 32.18841]]",0.30457186698913574,0.009524106979370117,"[0.6551091556064141, 1]",6.008148193359375e-05,"[0.709704577922821, 0.9277236]",0.007492780685424805
