,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,90,0,0.0,True,whitenoise,"[[9.595367, 27.404396, 36.79499, 54.67499], [9.595367, 27.404396, 36.79499, 54.67499]]",0.2720966339111328,0.009734153747558594,"[0, 1]",0.0,"[0, 1]",0.0
1,90,0,0.0,True,brightness,"[[9.595367, 27.404396, 36.79499, 54.67499], [9.595367, 27.404396, 36.79499, 54.67499]]",0.2720966339111328,0.018809080123901367,"[0, 1]",0.0,"[0, 1]",0.0
2,90,0,0.0,True,contrast,"[[9.595367, 27.404396, 36.79499, 54.67499], [9.595367, 27.404396, 36.79499, 54.67499]]",0.2720966339111328,0.027613162994384766,"[0, 1]",0.0,"[0, 1]",0.0
3,90,0,5.6e-05,False,whitenoise,"[[9.493775, 27.263737, 36.635727, 54.460495], [9.784532, 27.841406, 37.339893, 55.466976]]",0.28923606872558594,0.009617090225219727,"[0.8363648206347397, 1]",6.008148193359375e-05,"[0.9116765260696411, 0.97311217]",0.007528066635131836
4,90,0,5.6e-05,False,brightness,"[[9.501448, 27.280666, 36.656517, 54.490803], [9.780667, 27.836937, 37.334824, 55.460777]]",0.28923606872558594,0.018714189529418945,"[0.8407786230821437, 1]",5.507469177246094e-05,"[0.9137057662010193, 0.9722469]",0.007415771484375
5,90,0,5.6e-05,False,contrast,"[[9.501448, 27.280666, 36.656517, 54.490803], [9.780667, 27.836937, 37.334824, 55.460777]]",0.28923606872558594,0.026877880096435547,"[0.8407786230821437, 1]",5.1975250244140625e-05,"[0.9137057662010193, 0.9722469]",0.00649714469909668
6,90,0,0.000112,False,whitenoise,"[[9.385462, 27.113436, 36.46772, 54.23359], [9.990471, 28.31224, 37.916206, 56.306206]]",0.2972569465637207,0.00939488410949707,"[0.737536471760355, 1]",6.103515625e-05,"[0.8531183004379272, 0.982238]",0.007384061813354492
7,90,0,0.000112,False,brightness,"[[9.400839, 27.147545, 36.50956, 54.29466], [9.982698, 28.30344, 37.906162, 56.294086]]",0.2972569465637207,0.018297910690307617,"[0.7450731795732763, 1]",5.507469177246094e-05,"[0.8542532920837402, 0.9804904]",0.007226705551147461
8,90,0,0.000112,False,contrast,"[[9.400839, 27.147545, 36.50956, 54.29466], [9.982698, 28.30344, 37.906162, 56.294086]]",0.2972569465637207,0.026324033737182617,"[0.7450731795732763, 1]",6.604194641113281e-05,"[0.8542532920837402, 0.9804904]",0.0064127445220947266
9,90,0,0.000168,False,whitenoise,"[[9.272289, 26.948593, 36.294094, 53.992085], [10.22926, 28.814978, 38.5452, 57.19556]]",0.2909111976623535,0.009615182876586914,"[0.6477006687074377, 1]",6.103515625e-05,"[0.7906252145767212, 0.9902753]",0.007583141326904297
