,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,13,0,0.0,False,whitenoise,"[[54.53386, 39.26976, 83.71387, 68.19784], [54.53386, 39.26976, 83.71387, 68.19784]]",0.3296337127685547,0.009652137756347656,"[0.894024925020449, 0.894024925020449]",6.198883056640625e-05,"[0.8940249085426331, 0.8940249]",0.00754094123840332
1,13,0,0.0,False,brightness,"[[54.53386, 39.26976, 83.71387, 68.19784], [54.53386, 39.26976, 83.71387, 68.19784]]",0.3296337127685547,0.019318103790283203,"[0.894024925020449, 0.894024925020449]",5.793571472167969e-05,"[0.8940249085426331, 0.8940249]",0.007908105850219727
2,13,0,0.0,False,contrast,"[[54.53386, 39.26976, 83.71387, 68.19784], [54.53386, 39.26976, 83.71387, 68.19784]]",0.3296337127685547,0.029181241989135742,"[0.894024925020449, 0.894024925020449]",5.91278076171875e-05,"[0.8940249085426331, 0.8940249]",0.00798177719116211
3,13,0,5.6e-05,False,whitenoise,"[[54.325806, 39.079376, 83.434616, 67.94902], [55.21956, 39.859325, 84.77781, 69.14867]]",0.3297090530395508,0.01003718376159668,"[0.779617391855607, 0.9836463928527326]",9.822845458984375e-05,"[0.8296454548835754, 0.9383916]",0.007951974868774414
4,13,0,5.6e-05,False,brightness,"[[54.353897, 39.102055, 83.47736, 67.98517], [55.21194, 39.852448, 84.76725, 69.139336]]",0.3297090530395508,0.01914501190185547,"[0.7838903291547984, 0.9788252479904551]",5.817413330078125e-05,"[0.8311254382133484, 0.93623286]",0.007338047027587891
5,13,0,5.6e-05,False,contrast,"[[54.353897, 39.102055, 83.47736, 67.98517], [55.21194, 39.852448, 84.76725, 69.139336]]",0.3297090530395508,0.028835296630859375,"[0.7838903291547984, 0.9788252479904551]",5.91278076171875e-05,"[0.8311254382133484, 0.93623286]",0.007853031158447266
6,13,0,0.000112,False,whitenoise,"[[54.097237, 38.874657, 83.13399, 67.683365], [55.934513, 40.483444, 85.891426, 70.156555]]",0.3438079357147217,0.009888172149658203,"[0.679361411156402, 1]",6.29425048828125e-05,"[0.7537938952445984, 0.9738978]",0.0075719356536865234
7,13,0,0.000112,False,brightness,"[[54.153656, 38.92037, 83.21988, 67.7562], [55.919468, 40.469887, 85.87066, 70.138214]]",0.3438079357147217,0.01910090446472168,"[0.6864575624090411, 1]",5.698204040527344e-05,"[0.7563459277153015, 0.97091043]",0.007445812225341797
8,13,0,0.000112,False,contrast,"[[54.153656, 38.92037, 83.21988, 67.7562], [55.919468, 40.469887, 85.87066, 70.138214]]",0.3438079357147217,0.02815103530883789,"[0.6864575624090411, 1]",5.698204040527344e-05,"[0.7563459277153015, 0.97091043]",0.007309913635253906
9,13,0,0.000168,False,whitenoise,"[[53.845257, 38.652973, 82.80922, 67.39748], [56.67938, 41.136818, 87.06482, 71.22612]]",0.32409191131591797,0.01005101203918457,"[0.5677734817678821, 1]",6.29425048828125e-05,"[0.6835753321647644, 0.98600304]",0.007729291915893555
