,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,52,0,0.0,False,whitenoise,"[[32.01476, 44.035965, 59.88057, 72.20831], [32.01476, 44.035965, 59.88057, 72.20831]]",0.27831506729125977,0.009620904922485352,"[0.862604569023, 0.862604569023]",6.198883056640625e-05,"[0.862604558467865, 0.86260456]",0.007530927658081055
1,52,0,0.0,False,brightness,"[[32.01476, 44.035965, 59.88057, 72.20831], [32.01476, 44.035965, 59.88057, 72.20831]]",0.27831506729125977,0.01861405372619629,"[0.862604569023, 0.862604569023]",5.3882598876953125e-05,"[0.862604558467865, 0.86260456]",0.007279872894287109
2,52,0,0.0,False,contrast,"[[32.01476, 44.035965, 59.88057, 72.20831], [32.01476, 44.035965, 59.88057, 72.20831]]",0.27831506729125977,0.027158021926879883,"[0.862604569023, 0.862604569023]",5.3882598876953125e-05,"[0.862604558467865, 0.86260456]",0.006863117218017578
3,52,0,5.6e-05,False,whitenoise,"[[31.863173, 43.844334, 59.667664, 71.96001], [32.461494, 44.62761, 60.67317, 73.12304]]",0.29047584533691406,0.009509801864624023,"[0.7509794942181178, 0.9196415902454035]",6.103515625e-05,"[0.786462128162384, 0.88098705]",0.007469892501831055
4,52,0,5.6e-05,False,brightness,"[[31.882263, 43.868404, 59.699566, 71.99635], [32.456863, 44.619972, 60.666355, 73.11336]]",0.29047584533691406,0.018384933471679688,"[0.7547441681802309, 0.9158265042588781]",5.602836608886719e-05,"[0.7872154116630554, 0.87939787]",0.007173299789428711
5,52,0,5.6e-05,False,contrast,"[[31.882263, 43.868404, 59.699566, 71.99635], [32.456863, 44.619972, 60.666355, 73.11336]]",0.29047584533691406,0.027048826217651367,"[0.7547441681802309, 0.9158265042588781]",5.3882598876953125e-05,"[0.7872154116630554, 0.87939787]",0.007019996643066406
6,52,0,0.000112,False,whitenoise,"[[31.698423, 43.637966, 59.440712, 71.69636], [32.93463, 45.249046, 61.5218, 74.10043]]",0.3051888942718506,0.009733200073242188,"[0.6438647926760328, 0.9838006669450293]",6.079673767089844e-05,"[0.7146469354629517, 0.8933744]",0.0076732635498046875
7,52,0,0.000112,False,brightness,"[[31.736776, 43.68649, 59.504868, 71.76963], [32.925514, 45.234005, 61.508442, 74.08142]]",0.3051888942718506,0.01887989044189453,"[0.6500643303560567, 0.9753832094894733]",5.507469177246094e-05,"[0.715962827205658, 0.8901318]",0.007345914840698242
8,52,0,0.000112,False,contrast,"[[31.736776, 43.68649, 59.504868, 71.76963], [32.925514, 45.234005, 61.508442, 74.08142]]",0.3051888942718506,0.027700185775756836,"[0.6500643303560567, 0.9753832094894733]",5.507469177246094e-05,"[0.715962827205658, 0.8901318]",0.007112026214599609
9,52,0,0.000168,False,whitenoise,"[[31.521225, 43.413754, 59.197998, 71.41311], [33.429047, 45.897163, 62.411957, 75.126015]]",0.2970108985900879,0.010223150253295898,"[0.551571274385038, 1]",8.296966552734375e-05,"[0.6480035185813904, 0.9068695]",0.008019208908081055
10,52,0,0.000168,False,brightness,"[[31.578854, 43.48705, 59.29441, 71.52377], [33.415703, 45.874817, 62.392464, 75.09789]]",0.2970108985900879,0.020089149475097656,"[0.559264992251258, 1]",6.198883056640625e-05,"[0.6497276425361633, 0.90191764]",0.007951021194458008
11,52,0,0.000168,False,contrast,"[[31.578854, 43.48705, 59.29441, 71.52377], [33.415703, 45.874817, 62.392464, 75.09789]]",0.2970108985900879,0.02972412109375,"[0.559264992251258, 1]",0.00013589859008789062,"[0.6497276425361633, 0.90191764]",0.007725238800048828
12,52,0,0.000224,False,whitenoise,"[[31.303066, 43.17794, 58.927795, 71.12612], [33.98692, 46.634674, 63.413166, 76.28603]]",0.30115389823913574,0.009384870529174805,"[0.46713283906222036, 1]",6.175041198730469e-05,"[0.5815190076828003, 0.9228817]",0.007342100143432617
13,52,0,0.000224,False,brightness,"[[31.380243, 43.275608, 59.056583, 71.27363], [33.969574, 46.60562, 63.38798, 76.24947]]",0.30115389823913574,0.018091917037963867,"[0.47550581188066365, 1]",5.602836608886719e-05,"[0.5834921002388, 0.9161352]",0.0070683956146240234
14,52,0,0.000224,False,contrast,"[[31.380243, 43.275608, 59.056583, 71.27363], [33.969574, 46.60562, 63.38798, 76.24947]]",0.30115389823913574,0.025990962982177734,"[0.47550581188066365, 1]",5.1975250244140625e-05,"[0.5834921002388, 0.9161352]",0.006287097930908203
