,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,18,0,0.0,False,whitenoise,"[[58.850685, 47.719433, 88.1056, 77.05148], [58.850685, 47.719433, 88.1056, 77.05148]]",0.2797400951385498,0.009507894515991211,"[0.8697470106000594, 0.8697470106000594]",6.103515625e-05,"[0.8697469830513, 0.869747]",0.007434844970703125
1,18,0,0.0,False,brightness,"[[58.850685, 47.719433, 88.1056, 77.05148], [58.850685, 47.719433, 88.1056, 77.05148]]",0.2797400951385498,0.018352031707763672,"[0.8697470106000594, 0.8697470106000594]",5.4836273193359375e-05,"[0.8697469830513, 0.869747]",0.007174253463745117
2,18,0,0.0,False,contrast,"[[58.850685, 47.719433, 88.1056, 77.05148], [58.850685, 47.719433, 88.1056, 77.05148]]",0.2797400951385498,0.026977062225341797,"[0.8697470106000594, 0.8697470106000594]",5.507469177246094e-05,"[0.8697469830513, 0.869747]",0.006957054138183594
3,18,0,5.6e-05,False,whitenoise,"[[58.641766, 47.515457, 87.82697, 76.78033], [59.52616, 48.338844, 89.16095, 78.04686]]",0.2738308906555176,0.009424924850463867,"[0.7617862505948284, 0.9392413432818143]",6.079673767089844e-05,"[0.7906696796417236, 0.90781254]",0.007394075393676758
4,18,0,5.6e-05,False,brightness,"[[58.669975, 47.540142, 87.86953, 76.81899], [59.517616, 48.330685, 89.14981, 78.036125]]",0.2738308906555176,0.01819586753845215,"[0.7660503062384987, 0.9344379155581716]",5.507469177246094e-05,"[0.7921499013900757, 0.90556645]",0.007117033004760742
5,18,0,5.6e-05,False,contrast,"[[58.669975, 47.540142, 87.86953, 76.81899], [59.517616, 48.330685, 89.14981, 78.036125]]",0.2738308906555176,0.026318073272705078,"[0.7660503062384987, 0.9344379155581716]",5.1975250244140625e-05,"[0.7921499013900757, 0.90556645]",0.006482124328613281
6,18,0,0.000112,False,whitenoise,"[[58.41481, 47.29698, 87.528534, 76.494965], [60.229717, 48.99411, 90, 79.101036]]",0.2956218719482422,0.00972437858581543,"[0.6581914710997587, 1]",6.890296936035156e-05,"[0.7232697876736661, 0.93924576]",0.00766301155090332
7,18,0,0.000112,False,brightness,"[[58.471443, 47.34671, 87.61407, 76.57287], [60.212708, 48.977882, 90, 79.07977]]",0.2956218719482422,0.01908111572265625,"[0.6654880730414426, 1]",6.508827209472656e-05,"[0.7253913405393365, 0.9350899]",0.007603883743286133
8,18,0,0.000112,False,contrast,"[[58.471443, 47.34671, 87.61407, 76.57287], [60.212708, 48.977882, 90, 79.07977]]",0.2956218719482422,0.0275421142578125,"[0.6654880730414426, 1]",5.698204040527344e-05,"[0.7253913405393365, 0.9350899]",0.006851911544799805
9,18,0,0.000168,False,whitenoise,"[[58.162334, 47.062283, 87.203735, 76.191864], [60.954693, 49.677444, 90, 80.20595]]",0.30068182945251465,0.009763002395629883,"[0.565925209926719, 1]",7.176399230957031e-05,"[0.677251704102729, 0.9570378]",0.007650136947631836
