,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,14,0,0.0,False,whitenoise,"[[38.177666, 53.59391, 65.57772, 81.19714], [38.177666, 53.59391, 65.57772, 81.19714]]",0.32781076431274414,0.009786128997802734,"[0.7167709389375079, 0.7167709389375079]",6.222724914550781e-05,"[0.7167709469795227, 0.71677095]",0.007679939270019531
1,14,0,0.0,False,brightness,"[[38.177666, 53.59391, 65.57772, 81.19714], [38.177666, 53.59391, 65.57772, 81.19714]]",0.32781076431274414,0.019153356552124023,"[0.7167709389375079, 0.7167709389375079]",5.698204040527344e-05,"[0.7167709469795227, 0.71677095]",0.007601022720336914
2,14,0,0.0,False,contrast,"[[38.177666, 53.59391, 65.57772, 81.19714], [38.177666, 53.59391, 65.57772, 81.19714]]",0.32781076431274414,0.0285031795501709,"[0.7167709389375079, 0.7167709389375079]",5.888938903808594e-05,"[0.7167709469795227, 0.71677095]",0.007548093795776367
3,14,0,5.6e-05,False,whitenoise,"[[37.9803, 53.390156, 65.31601, 80.924995], [38.79458, 54.244095, 66.55852, 82.21547]]",0.36382484436035156,0.011684179306030273,"[0.643664366754903, 0.872207915577389]",7.200241088867188e-05,"[0.6941114664077759, 0.80270916]",0.008688211441040039
4,14,0,5.6e-05,False,brightness,"[[38.004677, 53.417934, 65.35442, 80.96678], [38.78929, 54.234665, 66.550804, 82.203575]]",0.36382484436035156,0.02241826057434082,"[0.6484330854927743, 0.8682302292151214]",6.008148193359375e-05,"[0.6973001956939697, 0.8017486]",0.008877754211425781
5,14,0,5.6e-05,False,contrast,"[[38.004677, 53.417934, 65.35442, 80.96678], [38.78929, 54.234665, 66.550804, 82.203575]]",0.36382484436035156,0.03268718719482422,"[0.6484330854927743, 0.8682302292151214]",6.127357482910156e-05,"[0.6973001956939697, 0.8017486]",0.00835108757019043
6,14,0,0.000112,False,whitenoise,"[[37.76454, 53.172325, 65.035126, 80.63741], [39.445473, 54.927834, 67.58952, 83.28656]]",0.3706963062286377,0.010090112686157227,"[0.5614801183668636, 1]",6.29425048828125e-05,"[0.6706761121749878, 0.87411594]",0.007970809936523438
7,14,0,0.000112,False,brightness,"[[37.813515, 53.22827, 65.11234, 80.72156], [39.435165, 54.90934, 67.57459, 83.26329]]",0.3706963062286377,0.019829750061035156,"[0.5699089668191405, 1]",6.008148193359375e-05,"[0.676887035369873, 0.87280536]",0.007843732833862305
8,14,0,0.000112,False,contrast,"[[37.813515, 53.22827, 65.11234, 80.72156], [39.435165, 54.90934, 67.57459, 83.26329]]",0.3706963062286377,0.029300928115844727,"[0.5699089668191405, 1]",6.604194641113281e-05,"[0.676887035369873, 0.87280536]",0.0076329708099365234
9,14,0,0.000168,False,whitenoise,"[[37.529892, 52.9329, 64.73359, 80.33055], [40.12417, 55.63648, 68.661026, 84.40078]]",0.3538501262664795,0.010043859481811523,"[0.48269127039055787, 1]",6.389617919921875e-05,"[0.6463063359260559, 0.93315715]",0.007869243621826172
10,14,0,0.000168,False,brightness,"[[37.603554, 53.017445, 64.849785, 80.45768], [40.108734, 55.608723, 68.63866, 84.365845]]",0.3538501262664795,0.01938176155090332,"[0.49328621853133797, 1]",5.7697296142578125e-05,"[0.6553523540496826, 0.93108726]",0.007543087005615234
11,14,0,0.000168,False,contrast,"[[37.603554, 53.017445, 64.849785, 80.45768], [40.108734, 55.608723, 68.63866, 84.365845]]",0.3538501262664795,0.02856898307800293,"[0.49328621853133797, 1]",5.888938903808594e-05,"[0.6553523540496826, 0.93108726]",0.007375001907348633
12,14,0,0.000224,False,whitenoise,"[[37.289253, 52.6863, 64.429695, 80.02334], [40.869465, 56.415745, 69.844086, 85.62619]]",0.33774304389953613,0.010219097137451172,"[0.4128380881808077, 1]",6.198883056640625e-05,"[0.6124839186668396, 0.97956026]",0.00786280632019043
13,14,0,0.000224,False,brightness,"[[37.387413, 52.798958, 64.58454, 80.19273], [40.849205, 56.379166, 69.81478, 85.580284]]",0.33774304389953613,0.02008199691772461,"[0.4245868848229897, 1]",5.888938903808594e-05,"[0.6229254603385925, 0.9783084]",0.008092164993286133
14,14,0,0.000224,False,contrast,"[[37.387413, 52.798958, 64.58454, 80.19273], [40.849205, 56.379166, 69.81478, 85.580284]]",0.33774304389953613,0.029340028762817383,"[0.4245868848229897, 1]",5.888938903808594e-05,"[0.6229254603385925, 0.9783084]",0.007432222366333008
15,14,0,0.00028,False,whitenoise,"[[37.035645, 52.41542, 64.10898, 79.69356], [41.677563, 57.239426, 71.1245, 86.92439]]",0.33068108558654785,0.010860919952392578,"[0.3457680489047769, 1]",6.198883056640625e-05,"[0.5675048232078552, 1.0]",0.008693933486938477
16,14,0,0.00028,False,brightness,"[[37.15809, 52.55529, 64.301895, 79.90399], [41.652454, 57.19382, 71.0883, 86.86719]]",0.33068108558654785,0.020389795303344727,"[0.3587385317293256, 1]",6.198883056640625e-05,"[0.5756826996803284, 1.0]",0.007649898529052734
17,14,0,0.00028,False,contrast,"[[37.15809, 52.55529, 64.301895, 79.90399], [41.652454, 57.19382, 71.0883, 86.86719]]",0.33068108558654785,0.03005075454711914,"[0.3587385317293256, 1]",6.198883056640625e-05,"[0.5756826996803284, 1.0]",0.00790095329284668
18,14,0,0.000336,False,whitenoise,"[[36.790848, 52.15168, 63.796455, 79.37245], [42.418716, 57.996178, 72.30016, 88.12134]]",0.32883191108703613,0.009679794311523438,"[0.2848480434092337, 1]",6.198883056640625e-05,"[0.5250296592712402, 1.0]",0.0075550079345703125
19,14,0,0.000336,False,brightness,"[[36.93785, 52.319508, 64.02806, 79.62499], [42.388653, 57.941456, 72.25682, 88.05265]]",0.32883191108703613,0.019615888595581055,"[0.2975693410099691, 1]",5.793571472167969e-05,"[0.5340114831924438, 1.0]",0.008193016052246094
20,14,0,0.000336,False,contrast,"[[36.93785, 52.319508, 64.02806, 79.62499], [42.388653, 57.941456, 72.25682, 88.05265]]",0.32883191108703613,0.030879974365234375,"[0.2975693410099691, 1]",6.413459777832031e-05,"[0.5340114831924438, 1.0]",0.009145021438598633
21,14,0,0.000392,False,whitenoise,"[[36.493202, 51.83129, 63.41619, 78.98228], [43.22695, 58.814533, 73.58166, 89.42912]]",0.33093690872192383,0.01077723503112793,"[0.2298748686965198, 1]",6.508827209472656e-05,"[0.48139098286628723, 1.0]",0.008645772933959961
22,14,0,0.000392,False,brightness,"[[36.664513, 52.026886, 63.68599, 79.2765], [43.19206, 58.750984, 73.53138, 89.34948]]",0.33093690872192383,0.02044510841369629,"[0.2418466844715843, 1]",5.984306335449219e-05,"[0.4909003973007202, 1.0]",0.007798910140991211
23,14,0,0.000392,False,contrast,"[[36.664513, 52.026886, 63.68599, 79.2765], [43.19206, 58.750984, 73.53138, 89.34948]]",0.33093690872192383,0.02971506118774414,"[0.2418466844715843, 1]",5.91278076171875e-05,"[0.4909003973007202, 1.0]",0.0074748992919921875
24,14,0,0.000448,False,whitenoise,"[[36.156696, 51.463684, 62.973473, 78.522766], [44.085835, 59.6808, 74.941925, 90]]",0.34000682830810547,0.010676860809326172,"[0.18508825382298927, 1]",7.200241088867188e-05,"[0.4380824565887451, 1.0]",0.008516073226928711
25,14,0,0.000448,False,brightness,"[[36.3533, 51.688576, 63.28359, 78.86134], [44.045933, 59.60843, 74.88463, 90]]",0.34000682830810547,0.020361900329589844,"[0.19598854427518858, 1]",6.890296936035156e-05,"[0.44797536730766296, 1.0]",0.007825136184692383
26,14,0,0.000448,False,contrast,"[[36.3533, 51.688576, 63.28359, 78.86134], [44.045933, 59.60843, 74.88463, 90]]",0.34000682830810547,0.030258893966674805,"[0.19598854427518858, 1]",6.890296936035156e-05,"[0.44797536730766296, 1.0]",0.007845878601074219
