,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,36,0,0.0,True,whitenoise,"[[1.4151869, 1.0546236, 28.62641, 28.404108], [1.4151869, 1.0546236, 28.62641, 28.404108]]",0.29754018783569336,0.009618043899536133,"[0, 1]",0.0,"[0, 1]",0.0
1,36,0,0.0,True,brightness,"[[1.4151869, 1.0546236, 28.62641, 28.404108], [1.4151869, 1.0546236, 28.62641, 28.404108]]",0.29754018783569336,0.01883697509765625,"[0, 1]",0.0,"[0, 1]",0.0
2,36,0,0.0,True,contrast,"[[1.4151869, 1.0546236, 28.62641, 28.404108], [1.4151869, 1.0546236, 28.62641, 28.404108]]",0.29754018783569336,0.02767181396484375,"[0, 1]",0.0,"[0, 1]",0.0
3,36,0,5.6e-05,False,whitenoise,"[[1.3276148, 0.9645214, 28.497248, 28.259659], [1.5771494, 1.2162356, 29.088284, 28.870077]]",0.2979121208190918,0.009506940841674805,"[0.8764197859426222, 1]",6.175041198730469e-05,"[0.9285862445831299, 0.98371375]",0.0074710845947265625
4,36,0,5.6e-05,False,brightness,"[[1.3331355, 0.9726296, 28.514246, 28.280397], [1.5733356, 1.2126148, 29.082933, 28.864592]]",0.2979121208190918,0.018237829208374023,"[0.8798998062819329, 1]",5.412101745605469e-05,"[0.9301412105560303, 0.9833239]",0.007085084915161133
5,36,0,5.6e-05,False,contrast,"[[1.3331355, 0.9726296, 28.514246, 28.280397], [1.5733356, 1.2126148, 29.082933, 28.864592]]",0.2979121208190918,0.025954008102416992,"[0.8798998062819329, 1]",5.1021575927734375e-05,"[0.9301412105560303, 0.9833239]",0.006167888641357422
6,36,0,0.000112,False,whitenoise,"[[1.2370565, 0.8664651, 28.364702, 28.10925], [1.7630506, 1.3954597, 29.607773, 29.385061]]",0.30686521530151367,0.009477853775024414,"[0.8052820882514278, 1]",6.175041198730469e-05,"[0.9064170718193054, 0.9915337]",0.007439136505126953
7,36,0,0.000112,False,brightness,"[[1.2480923, 0.88262576, 28.398737, 28.150806], [1.7555119, 1.3882343, 29.597128, 29.374159]]",0.30686521530151367,0.018265247344970703,"[0.8115039598657106, 1]",5.412101745605469e-05,"[0.909491240978241, 0.9911395]",0.007109880447387695
8,36,0,0.000112,False,contrast,"[[1.2480923, 0.88262576, 28.398737, 28.150806], [1.7555119, 1.3882343, 29.597128, 29.374159]]",0.30686521530151367,0.02632594108581543,"[0.8115039598657106, 1]",5.412101745605469e-05,"[0.909491240978241, 0.9911395]",0.0064258575439453125
9,36,0,0.000168,False,whitenoise,"[[1.1354547, 0.76071167, 28.224691, 27.950497], [1.9624889, 1.6060529, 30.178818, 29.974745]]",0.3030071258544922,0.00952291488647461,"[0.7355467528771396, 1]",6.127357482910156e-05,"[0.8739139437675476, 0.99516237]",0.007469892501831055
10,36,0,0.000168,False,brightness,"[[1.1519544, 0.78509295, 28.275703, 28.013235], [1.9512012, 1.5952703, 30.16281, 29.958372]]",0.3030071258544922,0.018558025360107422,"[0.743863887384793, 1]",5.698204040527344e-05,"[0.8770806193351746, 0.994573]",0.007333993911743164
11,36,0,0.000168,False,contrast,"[[1.1519544, 0.78509295, 28.275703, 28.013235], [1.9512012, 1.5952703, 30.16281, 29.958372]]",0.3030071258544922,0.027571916580200195,"[0.743863887384793, 1]",5.793571472167969e-05,"[0.8770806193351746, 0.994573]",0.007299900054931641
12,36,0,0.000224,False,whitenoise,"[[1.0187464, 0.6504178, 28.079725, 27.790504], [2.1862605, 1.8512068, 30.81531, 30.639076]]",0.2989521026611328,0.009798765182495117,"[0.6677182618165504, 1]",6.198883056640625e-05,"[0.8270318508148193, 0.99933046]",0.007708072662353516
13,36,0,0.000224,False,brightness,"[[1.0407299, 0.682853, 28.147718, 27.87414], [2.1713386, 1.8369071, 30.794064, 30.617191]]",0.2989521026611328,0.019060850143432617,"[0.6775093087947093, 1]",5.793571472167969e-05,"[0.8290469646453857, 0.9985453]",0.007519960403442383
14,36,0,0.000224,False,contrast,"[[1.0407299, 0.682853, 28.147718, 27.87414], [2.1713386, 1.8369071, 30.794064, 30.617191]]",0.2989521026611328,0.02810382843017578,"[0.6775093087947093, 1]",5.698204040527344e-05,"[0.8290469646453857, 0.9985453]",0.0073108673095703125
15,36,0,0.00028,False,whitenoise,"[[0.8874121, 0.534544, 27.92126, 27.623505], [2.427939, 2.1395874, 31.49185, 31.388477]]",0.29572606086730957,0.009927988052368164,"[0.6023281573114685, 1]",6.29425048828125e-05,"[0.775505006313324, 1.0]",0.007850885391235352
16,36,0,0.00028,False,brightness,"[[0.9148118, 0.5749258, 28.006105, 27.727654], [2.40933, 2.1215656, 31.465355, 31.360907]]",0.29572606086730957,0.019005775451660156,"[0.6130730258165481, 1]",5.817413330078125e-05,"[0.7778255939483643, 1.0]",0.007341861724853516
17,36,0,0.00028,False,contrast,"[[0.9148118, 0.5749258, 28.006105, 27.727654], [2.40933, 2.1215656, 31.465355, 31.360907]]",0.29572606086730957,0.027962923049926758,"[0.6130730258165481, 1]",5.817413330078125e-05,"[0.7778255939483643, 1.0]",0.0072460174560546875
18,36,0,0.000336,False,whitenoise,"[[0.76092076, 0.42820263, 27.767834, 27.464241], [2.656363, 2.4247513, 32.121952, 32.10734]]",0.32634496688842773,0.00954127311706543,"[0.5473769078799083, 1]",6.198883056640625e-05,"[0.7303803563117981, 1.0]",0.0075032711029052734
19,36,0,0.000336,False,brightness,"[[0.793624, 0.4765842, 27.869246, 27.58912], [2.6340184, 2.4030647, 32.090115, 32.07405]]",0.32634496688842773,0.01873922348022461,"[0.5588394114078582, 1]",6.079673767089844e-05,"[0.7329645156860352, 1.0]",0.007420063018798828
20,36,0,0.000336,False,contrast,"[[0.793624, 0.4765842, 27.869246, 27.58912], [2.6340184, 2.4030647, 32.090115, 32.07405]]",0.32634496688842773,0.027782201766967773,"[0.5588394114078582, 1]",5.698204040527344e-05,"[0.7329645156860352, 1.0]",0.007290840148925781
21,36,0,0.000392,False,whitenoise,"[[0.6146891, 0.3138976, 27.584911, 27.289127], [2.905887, 2.7501554, 32.805073, 32.90195]]",0.2861483097076416,0.009501934051513672,"[0.49338924748121793, 1]",6.29425048828125e-05,"[0.6845913529396057, 1.0]",0.007424116134643555
22,36,0,0.000392,False,brightness,"[[0.65275615, 0.37022662, 27.703135, 27.434843], [2.8798964, 2.7247667, 32.767815, 32.86292]]",0.2861483097076416,0.018208980560302734,"[0.5052085365122888, 1]",5.602836608886719e-05,"[0.6873739957809448, 1.0]",0.007009029388427734
23,36,0,0.000392,False,contrast,"[[0.65275615, 0.37022662, 27.703135, 27.434843], [2.8798964, 2.7247667, 32.767815, 32.86292]]",0.2861483097076416,0.025761842727661133,"[0.5052085365122888, 1]",4.887580871582031e-05,"[0.6873739957809448, 1.0]",0.006051063537597656
24,36,0,0.000448,False,whitenoise,"[[0.45765543, 0.19187832, 27.371998, 27.088413], [3.1896007, 3.1012502, 33.54785, 33.75062]]",0.33043408393859863,0.01003408432006836,"[0.4413176627923715, 1]",6.29425048828125e-05,"[0.6390576362609863, 1.0]",0.007846832275390625
25,36,0,0.000448,False,brightness,"[[0.50107384, 0.2562421, 27.508167, 27.25522], [3.1597564, 3.0723882, 33.505627, 33.706566]]",0.33043408393859863,0.01951909065246582,"[0.4532125777573743, 1]",5.888938903808594e-05,"[0.6419575810432434, 1.0]",0.007559776306152344
