,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,78,0,0.0,False,whitenoise,"[[29.472307, 35.498936, 58.407555, 64.50046], [29.472307, 35.498936, 58.407555, 64.50046]]",0.3074190616607666,0.009486675262451172,"[0.90425111123268, 0.90425111123268]",6.008148193359375e-05,"[0.9042510986328125, 0.9042511]",0.0074310302734375
1,78,0,0.0,False,brightness,"[[29.472307, 35.498936, 58.407555, 64.50046], [29.472307, 35.498936, 58.407555, 64.50046]]",0.3074190616607666,0.018663883209228516,"[0.90425111123268, 0.90425111123268]",5.602836608886719e-05,"[0.9042510986328125, 0.9042511]",0.0074808597564697266
2,78,0,0.0,False,contrast,"[[29.472307, 35.498936, 58.407555, 64.50046], [29.472307, 35.498936, 58.407555, 64.50046]]",0.3074190616607666,0.027711868286132812,"[0.90425111123268, 0.90425111123268]",5.507469177246094e-05,"[0.9042510986328125, 0.9042511]",0.0073337554931640625
3,78,0,5.6e-05,False,whitenoise,"[[29.320236, 35.34928, 58.193413, 64.287575], [29.924368, 35.934048, 59.227184, 65.29356]]",0.2738509178161621,0.009810924530029297,"[0.8227672774835469, 0.9562484858758432]",6.103515625e-05,"[0.8392440676689148, 0.93645704]",0.007710933685302734
4,78,0,5.6e-05,False,brightness,"[[29.337887, 35.366665, 58.223763, 64.31789], [29.91946, 35.927925, 59.219692, 65.28441]]",0.2738509178161621,0.018707752227783203,"[0.8244223685679206, 0.9526705525062044]",5.507469177246094e-05,"[0.8403192758560181, 0.93370885]",0.007220029830932617
5,78,0,5.6e-05,False,contrast,"[[29.337887, 35.366665, 58.223763, 64.31789], [29.91946, 35.927925, 59.219692, 65.28441]]",0.2738509178161621,0.02708601951599121,"[0.8244223685679206, 0.9526705525062044]",5.412101745605469e-05,"[0.8403192758560181, 0.93370885]",0.006711721420288086
6,78,0,0.000112,False,whitenoise,"[[29.141521, 35.188995, 57.955116, 64.06442], [30.399597, 36.43609, 60.0937, 66.182686]]",0.3175771236419678,0.009619951248168945,"[0.725871726315119, 1]",6.079673767089844e-05,"[0.7762343883514404, 0.95992845]",0.00748896598815918
7,78,0,0.000112,False,brightness,"[[29.176882, 35.224003, 58.01611, 64.125534], [30.389858, 36.424053, 60.07895, 66.16476]]",0.3175771236419678,0.01879119873046875,"[0.7291816411524981, 1]",5.4836273193359375e-05,"[0.7781403064727783, 0.9546314]",0.007467985153198242
8,78,0,0.000112,False,contrast,"[[29.176882, 35.224003, 58.01611, 64.125534], [30.389858, 36.424053, 60.07895, 66.16476]]",0.3175771236419678,0.027859210968017578,"[0.7291816411524981, 1]",5.793571472167969e-05,"[0.7781403064727783, 0.9546314]",0.007313966751098633
9,78,0,0.000168,False,whitenoise,"[[28.940626, 35.017635, 57.69374, 63.827255], [30.902454, 36.989246, 61.002953, 67.14603]]",0.29032397270202637,0.00969076156616211,"[0.6288975028141706, 1]",6.127357482910156e-05,"[0.7143294215202332, 0.9758225]",0.00762176513671875
10,78,0,0.000168,False,brightness,"[[28.993713, 35.070488, 57.78532, 63.919533], [30.887867, 36.971184, 60.980915, 67.1191]]",0.29032397270202637,0.01890397071838379,"[0.6365447170720966, 1]",5.698204040527344e-05,"[0.7161914706230164, 0.972718]",0.0074808597564697266
11,78,0,0.000168,False,contrast,"[[28.993713, 35.070488, 57.78532, 63.919533], [30.887867, 36.971184, 60.980915, 67.1191]]",0.29032397270202637,0.027870893478393555,"[0.6365447170720966, 1]",5.6743621826171875e-05,"[0.7161914706230164, 0.972718]",0.007274150848388672
12,78,0,0.000224,False,whitenoise,"[[28.731365, 34.837177, 57.426647, 63.58703], [31.477945, 37.604397, 62.03317, 68.2126]]",0.30498600006103516,0.009774923324584961,"[0.5381101092879124, 1]",6.198883056640625e-05,"[0.6443086266517639, 0.9849914]",0.007686138153076172
