,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,94,0,0.0,False,whitenoise,"[[36.44877, 35.76374, 63.98825, 63.227295], [36.44877, 35.76374, 63.98825, 63.227295]]",0.2937588691711426,0.009803056716918945,"[0.9122326957936231, 0.9122326957936231]",6.29425048828125e-05,"[0.9122326970100403, 0.9122327]",0.007715702056884766
1,94,0,0.0,False,brightness,"[[36.44877, 35.76374, 63.98825, 63.227295], [36.44877, 35.76374, 63.98825, 63.227295]]",0.2937588691711426,0.02016901969909668,"[0.9122326957936231, 0.9122326957936231]",5.984306335449219e-05,"[0.9122326970100403, 0.9122327]",0.008519172668457031
2,94,0,0.0,False,contrast,"[[36.44877, 35.76374, 63.98825, 63.227295], [36.44877, 35.76374, 63.98825, 63.227295]]",0.2937588691711426,0.029438018798828125,"[0.9122326957936231, 0.9122326957936231]",6.008148193359375e-05,"[0.9122326970100403, 0.9122327]",0.007406949996948242
3,94,0,5.6e-05,False,whitenoise,"[[36.27263, 35.593506, 63.74746, 62.999535], [37.011055, 36.31023, 64.898476, 64.100204]]",0.28934288024902344,0.009823083877563477,"[0.8049796628034003, 1]",6.175041198730469e-05,"[0.8863065838813782, 0.9963742]",0.0077533721923828125
4,94,0,5.6e-05,False,brightness,"[[36.293568, 35.614582, 63.78132, 63.03248], [37.00712, 36.30512, 64.89287, 64.094]]",0.28934288024902344,0.019305944442749023,"[0.8105262459305012, 1]",6.079673767089844e-05,"[0.8897302746772766, 0.9961739]",0.00757908821105957
5,94,0,5.6e-05,False,contrast,"[[36.293568, 35.614582, 63.78132, 63.03248], [37.00712, 36.30512, 64.89287, 64.094]]",0.28934288024902344,0.028438091278076172,"[0.8105262459305012, 1]",5.602836608886719e-05,"[0.8897302746772766, 0.9961739]",0.0073659420013427734
6,94,0,0.000112,False,whitenoise,"[[36.081234, 35.41312, 63.488125, 62.758812], [37.639126, 36.90352, 65.88221, 65.03462]]",0.3267650604248047,0.009764671325683594,"[0.6693936215261831, 1]",6.079673767089844e-05,"[0.8478538393974304, 1.0]",0.007710933685302734
7,94,0,0.000112,False,brightness,"[[36.123367, 35.455612, 63.556293, 62.825233], [37.631195, 36.8934, 65.87109, 65.02239]]",0.3267650604248047,0.018929719924926758,"[0.6782136433281439, 1]",5.602836608886719e-05,"[0.8536327481269836, 1.0]",0.007436990737915039
8,94,0,0.000112,False,contrast,"[[36.123367, 35.455612, 63.556293, 62.825233], [37.631195, 36.8934, 65.87109, 65.02239]]",0.3267650604248047,0.02796792984008789,"[0.6782136433281439, 1]",5.698204040527344e-05,"[0.8536327481269836, 1.0]",0.0073239803314208984
9,94,0,0.000168,False,whitenoise,"[[35.869267, 35.2185, 63.203762, 62.49992], [38.301216, 37.53217, 66.908134, 66.021706]]",0.30794787406921387,0.009512901306152344,"[0.5559692776548588, 1]",6.103515625e-05,"[0.7899801731109619, 1.0]",0.007471799850463867
10,94,0,0.000168,False,brightness,"[[35.932587, 35.282616, 63.306175, 62.60013], [38.289276, 37.51696, 66.89153, 66.00344]]",0.30794787406921387,0.018707990646362305,"[0.5665526435458035, 1]",5.602836608886719e-05,"[0.7935651540756226, 1.0]",0.007492780685424805
11,94,0,0.000168,False,contrast,"[[35.932587, 35.282616, 63.306175, 62.60013], [38.289276, 37.51696, 66.89153, 66.00344]]",0.30794787406921387,0.027560949325561523,"[0.5665526435458035, 1]",5.602836608886719e-05,"[0.7935651540756226, 1.0]",0.007120847702026367
12,94,0,0.000224,False,whitenoise,"[[35.623756, 35.017113, 62.89625, 62.23929], [39.030956, 38.283653, 68.04625, 67.19913]]",0.3145139217376709,0.010008096694946289,"[0.45528585177120195, 1]",6.29425048828125e-05,"[0.6991786360740662, 1.0]",0.00791311264038086
13,94,0,0.000224,False,brightness,"[[35.707912, 35.102535, 63.032513, 62.372887], [39.01544, 38.26347, 68.02487, 67.17532]]",0.3145139217376709,0.01921987533569336,"[0.46641761436237233, 1]",5.91278076171875e-05,"[0.7010248303413391, 1.0]",0.007442951202392578
14,94,0,0.000224,False,contrast,"[[35.707912, 35.102535, 63.032513, 62.372887], [39.01544, 38.26347, 68.02487, 67.17532]]",0.3145139217376709,0.028825044631958008,"[0.46641761436237233, 1]",6.008148193359375e-05,"[0.7010248303413391, 1.0]",0.0077550411224365234
15,94,0,0.00028,False,whitenoise,"[[35.347927, 34.780304, 62.563263, 61.94514], [39.85089, 39.110657, 69.325745, 68.50959]]",0.30287694931030273,0.009685993194580078,"[0.3674487583427965, 1]",6.103515625e-05,"[0.610925555229187, 1.0]",0.007648944854736328
16,94,0,0.00028,False,brightness,"[[35.45294, 34.886444, 62.733036, 62.11136], [39.831367, 39.085365, 69.299, 68.47976]]",0.30287694931030273,0.018870830535888672,"[0.37837833931830683, 1]",5.984306335449219e-05,"[0.6128994226455688, 1.0]",0.007407188415527344
17,94,0,0.00028,False,contrast,"[[35.45294, 34.886444, 62.733036, 62.11136], [39.831367, 39.085365, 69.299, 68.47976]]",0.30287694931030273,0.02824997901916504,"[0.37837833931830683, 1]",5.626678466796875e-05,"[0.6128994226455688, 1.0]",0.007676839828491211
18,94,0,0.000336,False,whitenoise,"[[35.08156, 34.550713, 62.23784, 61.65431], [40.60584, 39.875088, 70.50767, 69.71702]]",0.289902925491333,0.009572029113769531,"[0.3022614938234825, 1]",6.198883056640625e-05,"[0.5409960746765137, 1.0]",0.007524728775024414
19,94,0,0.000336,False,brightness,"[[35.20723, 34.67765, 62.441223, 61.853313], [40.582302, 39.84493, 70.475525, 69.681305]]",0.289902925491333,0.01861715316772461,"[0.31290952722516907, 1]",5.6743621826171875e-05,"[0.5430571436882019, 1.0]",0.007333993911743164
20,94,0,0.000336,False,contrast,"[[35.20723, 34.67765, 62.441223, 61.853313], [40.582302, 39.84493, 70.475525, 69.681305]]",0.289902925491333,0.02761101722717285,"[0.31290952722516907, 1]",5.602836608886719e-05,"[0.5430571436882019, 1.0]",0.007279872894287109
21,94,0,0.000392,False,whitenoise,"[[34.755318, 34.273075, 61.834484, 61.29429], [41.425148, 40.70005, 71.78724, 71.023315]]",0.29506778717041016,0.009563922882080078,"[0.24371476251597352, 1]",6.198883056640625e-05,"[0.4754197895526886, 1.0]",0.007531166076660156
22,94,0,0.000392,False,brightness,"[[34.901924, 34.42107, 62.07174, 61.526577], [41.397633, 40.66495, 71.74983, 70.98175]]",0.29506778717041016,0.01902914047241211,"[0.2537197608529738, 1]",6.127357482910156e-05,"[0.47750410437583923, 1.0]",0.007692098617553711
23,94,0,0.000392,False,contrast,"[[34.901924, 34.42107, 62.07174, 61.526577], [41.397633, 40.66495, 71.74983, 70.98175]]",0.29506778717041016,0.028187036514282227,"[0.2537197608529738, 1]",5.817413330078125e-05,"[0.47750410437583923, 1.0]",0.007401943206787109
24,94,0,0.000448,False,whitenoise,"[[34.380997, 33.947952, 61.362125, 60.87298], [42.2937, 41.597008, 73.157486, 72.441216]]",0.2987489700317383,0.009749889373779297,"[0.19253464055154534, 1]",6.198883056640625e-05,"[0.4144848883152008, 1.0]",0.007667064666748047
