,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,16,0,0.0,False,whitenoise,"[[53.175663, 49.41302, 81.4029, 77.413864], [53.175663, 49.41302, 81.4029, 77.413864]]",0.2554051876068115,0.008934736251831055,"[0.7952286330733271, 0.7952286330733271]",5.3882598876953125e-05,"[0.7952286601066589, 0.79522866]",0.007109165191650391
1,16,0,0.0,False,brightness,"[[53.175663, 49.41302, 81.4029, 77.413864], [53.175663, 49.41302, 81.4029, 77.413864]]",0.2554051876068115,0.01685190200805664,"[0.7952286330733271, 0.7952286330733271]",5.1975250244140625e-05,"[0.7952286601066589, 0.79522866]",0.006294965744018555
2,16,0,0.0,False,contrast,"[[53.175663, 49.41302, 81.4029, 77.413864], [53.175663, 49.41302, 81.4029, 77.413864]]",0.2554051876068115,0.024197101593017578,"[0.7952286330733271, 0.7952286330733271]",4.601478576660156e-05,"[0.7952286601066589, 0.79522866]",0.005926847457885742
3,16,0,5.6e-05,False,whitenoise,"[[52.963474, 49.21094, 81.12339, 77.14577], [53.823265, 50.044327, 82.4321, 78.41493]]",0.29715514183044434,0.009508848190307617,"[0.7103020289610378, 0.9743794639683386]",6.008148193359375e-05,"[0.7694860696792603, 0.89147514]",0.007474184036254883
4,16,0,5.6e-05,False,brightness,"[[52.989765, 49.236504, 81.16477, 77.18635], [53.81606, 50.036373, 82.42256, 78.404724]]",0.29715514183044434,0.018419981002807617,"[0.7156893941185835, 0.9696760425804606]",5.626678466796875e-05,"[0.7730326056480408, 0.8903999]",0.007213592529296875
5,16,0,5.6e-05,False,contrast,"[[52.989765, 49.236504, 81.16477, 77.18635], [53.81606, 50.036373, 82.42256, 78.404724]]",0.29715514183044434,0.027041196823120117,"[0.7156893941185835, 0.9696760425804606]",5.412101745605469e-05,"[0.7730326056480408, 0.8903999]",0.006971836090087891
6,16,0,0.000112,False,whitenoise,"[[52.732903, 48.99524, 80.82674, 76.86528], [54.4966, 50.706993, 83.508026, 79.47027]]",0.2930288314819336,0.009696006774902344,"[0.633876998289278, 1]",6.222724914550781e-05,"[0.7430979609489441, 0.9721658]",0.007611751556396484
7,16,0,0.000112,False,brightness,"[[52.785717, 49.04673, 80.90989, 76.94697], [54.482323, 50.69122, 83.48918, 79.45008]]",0.2930288314819336,0.018592119216918945,"[0.6432067893740494, 1]",5.507469177246094e-05,"[0.7499911189079285, 0.9711376]",0.0072078704833984375
8,16,0,0.000112,False,contrast,"[[52.785717, 49.04673, 80.90989, 76.94697], [54.482323, 50.69122, 83.48918, 79.45008]]",0.2930288314819336,0.026561975479125977,"[0.6432067893740494, 1]",4.9114227294921875e-05,"[0.7499911189079285, 0.9711376]",0.006381034851074219
9,16,0,0.000168,False,whitenoise,"[[52.482586, 48.762814, 80.510124, 76.567825], [55.19739, 51.402103, 84.642746, 80.593]]",0.28867006301879883,0.009804010391235352,"[0.5441530532261255, 1]",6.103515625e-05,"[0.7159056067466736, 1.0]",0.007756948471069336
10,16,0,0.000168,False,brightness,"[[52.562046, 48.84059, 80.63527, 76.6912], [55.175953, 51.37854, 84.61457, 80.56292]]",0.28867006301879883,0.018965959548950195,"[0.5573137976540843, 1]",5.91278076171875e-05,"[0.7259264588356018, 1.0]",0.007397890090942383
11,16,0,0.000168,False,contrast,"[[52.562046, 48.84059, 80.63527, 76.6912], [55.175953, 51.37854, 84.61457, 80.56292]]",0.28867006301879883,0.028226852416992188,"[0.5573137976540843, 1]",6.008148193359375e-05,"[0.7259264588356018, 1.0]",0.007447004318237305
12,16,0,0.000224,False,whitenoise,"[[52.22387, 48.53378, 80.19289, 76.27702], [55.97384, 52.169914, 85.92293, 81.85301]]",0.29696106910705566,0.009519100189208984,"[0.441316682254063, 1]",6.103515625e-05,"[0.6898131966590881, 1.0]",0.007484912872314453
13,16,0,0.000224,False,brightness,"[[52.329777, 48.63678, 80.35905, 76.44063], [55.945297, 52.138577, 85.88529, 81.813]]",0.29696106910705566,0.018507957458496094,"[0.4550084559045524, 1]",5.698204040527344e-05,"[0.7026466727256775, 1.0]",0.007288217544555664
14,16,0,0.000224,False,contrast,"[[52.329777, 48.63678, 80.35905, 76.44063], [55.945297, 52.138577, 85.88529, 81.813]]",0.29696106910705566,0.02727484703063965,"[0.4550084559045524, 1]",5.412101745605469e-05,"[0.7026466727256775, 1.0]",0.00711822509765625
15,16,0,0.00028,False,whitenoise,"[[51.950333, 48.27799, 79.85929, 75.958336], [56.808224, 52.984222, 87.3042, 83.20503]]",0.2849903106689453,0.009862899780273438,"[0.35560553742131606, 1]",6.29425048828125e-05,"[0.6349175572395325, 1.0]",0.007734775543212891
16,16,0,0.00028,False,brightness,"[[52.082424, 48.406033, 80.06596, 76.16141], [56.772762, 52.94524, 87.257675, 83.15552]]",0.2849903106689453,0.019070863723754883,"[0.3689955744457979, 1]",5.698204040527344e-05,"[0.6414022445678711, 1.0]",0.007459878921508789
17,16,0,0.00028,False,contrast,"[[52.082424, 48.406033, 80.06596, 76.16141], [56.772762, 52.94524, 87.257675, 83.15552]]",0.2849903106689453,0.027931928634643555,"[0.3689955744457979, 1]",5.6743621826171875e-05,"[0.6414022445678711, 1.0]",0.007147073745727539
18,16,0,0.000336,False,whitenoise,"[[51.67899, 48.035522, 79.528404, 75.65528], [57.58345, 53.73782, 88.594025, 84.46613]]",0.28688716888427734,0.009217023849487305,"[0.2918802369047149, 1]",5.793571472167969e-05,"[0.5829700827598572, 1.0]",0.0072422027587890625
19,16,0,0.000336,False,brightness,"[[51.837593, 48.189247, 79.77651, 75.89903], [57.5412, 53.691902, 88.53895, 84.40805]]",0.28688716888427734,0.017889022827148438,"[0.3048987149841433, 1]",5.4836273193359375e-05,"[0.5891978144645691, 1.0]",0.0070343017578125
20,16,0,0.000336,False,contrast,"[[51.837593, 48.189247, 79.77651, 75.89903], [57.5412, 53.691902, 88.53895, 84.40805]]",0.28688716888427734,0.02556324005126953,"[0.3048987149841433, 1]",4.9114227294921875e-05,"[0.5891978144645691, 1.0]",0.006093025207519531
21,16,0,0.000392,False,whitenoise,"[[51.34052, 47.744476, 79.120384, 75.29925], [58.421688, 54.55221, 89.997925, 85.84021]]",0.2805769443511963,0.009698152542114258,"[0.23501853455682073, 1]",6.699562072753906e-05,"[0.513107180595398, 1.0]",0.007609128952026367
22,16,0,0.000392,False,brightness,"[[51.52562, 47.92391, 79.409966, 75.58373], [58.372864, 54.49906, 89.93415, 85.77309]]",0.2805769443511963,0.018477201461791992,"[0.24722299519997823, 1]",5.602836608886719e-05,"[0.5167494416236877, 1.0]",0.00712895393371582
23,16,0,0.000392,False,contrast,"[[51.52562, 47.92391, 79.409966, 75.58373], [58.372864, 54.49906, 89.93415, 85.77309]]",0.2805769443511963,0.026304960250854492,"[0.24722299519997823, 1]",4.982948303222656e-05,"[0.5167494416236877, 1.0]",0.006232023239135742
24,16,0,0.000448,False,whitenoise,"[[50.952065, 47.409958, 78.646194, 74.879364], [59.310707, 55.4171, 90, 87.31417]]",0.26933717727661133,0.009490966796875,"[0.1914233300987524, 1]",6.818771362304688e-05,"[0.46391410777653036, 1.0]",0.007467031478881836
25,16,0,0.000448,False,brightness,"[[51.1649, 47.616154, 78.979225, 75.2064], [59.25524, 55.35666, 90, 87.23788]]",0.26933717727661133,0.018264055252075195,"[0.20273219770926465, 1]",6.389617919921875e-05,"[0.46675854271038447, 1.0]",0.007088899612426758
26,16,0,0.000448,False,contrast,"[[51.1649, 47.616154, 78.979225, 75.2064], [59.25524, 55.35666, 90, 87.23788]]",0.26933717727661133,0.02608513832092285,"[0.20273219770926465, 1]",5.507469177246094e-05,"[0.46675854271038447, 1.0]",0.0062808990478515625
27,16,0,0.000504,False,whitenoise,"[[50.557777, 47.069668, 78.17396, 74.46112], [60.23592, 56.31333, 90, 88.8338]]",0.2628490924835205,0.009499073028564453,"[0.15459486189568017, 1]",6.866455078125e-05,"[0.41522416472435, 1.0]",0.0074770450592041016
28,16,0,0.000504,False,brightness,"[[50.8032, 47.30593, 78.5577, 74.83647], [60.17365, 56.245605, 90, 88.74806]]",0.2628490924835205,0.018352031707763672,"[0.1653786744262477, 1]",6.29425048828125e-05,"[0.4208972390064469, 1.0]",0.007169961929321289
29,16,0,0.000504,False,contrast,"[[50.8032, 47.30593, 78.5577, 74.83647], [60.17365, 56.245605, 90, 88.74806]]",0.2628490924835205,0.026121139526367188,"[0.1653786744262477, 1]",5.602836608886719e-05,"[0.4208972390064469, 1.0]",0.006234169006347656
30,16,0,0.00056,False,whitenoise,"[[50.134842, 46.69578, 77.672485, 74.0108], [61.237846, 57.281296, 90, 90]]",0.2702209949493408,0.010058879852294922,"[0.12299594327869563, 1]",7.915496826171875e-05,"[0.3506931662559509, 1.0]",0.007912874221801758
31,16,0,0.00056,False,brightness,"[[50.40799, 46.958607, 78.099434, 74.428085], [61.168465, 57.206017, 90, 90]]",0.2702209949493408,0.019487857818603516,"[0.13274987943198882, 1]",7.295608520507812e-05,"[0.3719213008880615, 1.0]",0.0076160430908203125
32,16,0,0.00056,False,contrast,"[[50.40799, 46.958607, 78.099434, 74.428085], [61.168465, 57.206017, 90, 90]]",0.2702209949493408,0.02810502052307129,"[0.13274987943198882, 1]",6.866455078125e-05,"[0.3719213008880615, 1.0]",0.006852149963378906
33,16,0,0.000616,False,whitenoise,"[[49.700306, 46.322796, 77.16885, 73.56686], [62.24855, 58.263203, 90, 90]]",0.2719259262084961,0.009529829025268555,"[0.09859700271581597, 1]",7.605552673339844e-05,"[0.2912438213825226, 1.0]",0.007482051849365234
34,16,0,0.000616,False,brightness,"[[49.990665, 46.60398, 77.62219, 74.011986], [62.172523, 58.18153, 90, 90]]",0.2719259262084961,0.018484115600585938,"[0.10747395012440661, 1]",7.009506225585938e-05,"[0.31195828318595886, 1.0]",0.007246971130371094
35,16,0,0.000616,False,contrast,"[[49.990665, 46.60398, 77.62219, 74.011986], [62.172523, 58.18153, 90, 90]]",0.2719259262084961,0.026347875595092773,"[0.10747395012440661, 1]",6.389617919921875e-05,"[0.31195828318595886, 1.0]",0.006305217742919922
36,16,0,0.000672,False,whitenoise,"[[49.21654, 45.9612, 76.617836, 73.153915], [63.305687, 59.272194, 90, 90]]",0.26528191566467285,0.00953817367553711,"[0.0771505491112984, 1]",7.605552673339844e-05,"[0.23570860922336578, 1.0]",0.007493019104003906
37,16,0,0.000672,False,brightness,"[[49.532227, 46.26712, 77.111374, 73.63898], [63.223454, 59.18422, 90, 90]]",0.26528191566467285,0.018524169921875,"[0.08531420512875185, 1]",6.985664367675781e-05,"[0.25605422258377075, 1.0]",0.007276058197021484
38,16,0,0.000672,False,contrast,"[[49.532227, 46.26712, 77.111374, 73.63898], [63.223454, 59.18422, 90, 90]]",0.26528191566467285,0.026447296142578125,"[0.08531420512875185, 1]",6.413459777832031e-05,"[0.25605422258377075, 1.0]",0.006346940994262695
39,16,0,0.000728,False,whitenoise,"[[48.70635, 45.54914, 76.030205, 72.67031], [64.35037, 60.279655, 90, 90]]",0.2675471305847168,0.009523868560791016,"[0.058477353979292004, 1]",8.0108642578125e-05,"[0.1845928281545639, 1.0]",0.007482767105102539
40,16,0,0.000728,False,brightness,"[[49.04545, 45.878067, 76.5601, 73.192024], [64.26158, 60.184574, 90, 90]]",0.2675471305847168,0.01852273941040039,"[0.06580456393075068, 1]",6.985664367675781e-05,"[0.2040463238954544, 1.0]",0.007292270660400391
41,16,0,0.000728,False,contrast,"[[49.04545, 45.878067, 76.5601, 73.192024], [64.26158, 60.184574, 90, 90]]",0.2675471305847168,0.026343822479248047,"[0.06580456393075068, 1]",6.413459777832031e-05,"[0.2040463238954544, 1.0]",0.006254911422729492
42,16,0,0.000784,False,whitenoise,"[[48.218586, 45.140495, 75.47952, 72.21641], [65.40543, 61.289776, 90, 90]]",0.26880908012390137,0.009972095489501953,"[0.0431971993170807, 1]",7.700920104980469e-05,"[0.1404028981924057, 1.0]",0.007898807525634766
43,16,0,0.000784,False,brightness,"[[48.58371, 45.495113, 76.05011, 72.77888], [65.30985, 61.187466, 90, 90]]",0.26880908012390137,0.01940608024597168,"[0.0497435264661007, 1]",7.319450378417969e-05,"[0.1587943136692047, 1.0]",0.0075931549072265625
44,16,0,0.000784,False,contrast,"[[48.58371, 45.495113, 76.05011, 72.77888], [65.30985, 61.187466, 90, 90]]",0.26880908012390137,0.028721094131469727,"[0.0497435264661007, 1]",7.700920104980469e-05,"[0.1587943136692047, 1.0]",0.007401943206787109
45,16,0,0.00084,False,whitenoise,"[[47.706867, 44.728607, 74.91063, 71.75874], [66.47589, 62.31855, 90, 90]]",0.2699770927429199,0.010127782821655273,"[0.03040253353186493, 1]",7.891654968261719e-05,"[0.10156320780515671, 1.0]",0.007965087890625
46,16,0,0.00084,False,brightness,"[[48.098316, 45.108734, 75.522125, 72.36167], [66.37393, 62.209503, 90, 90]]",0.2699770927429199,0.019460678100585938,"[0.036107598089435006, 1]",7.200241088867188e-05,"[0.1184617355465889, 1.0]",0.007567167282104492
47,16,0,0.00084,False,contrast,"[[48.098316, 45.108734, 75.522125, 72.36167], [66.37393, 62.209503, 90, 90]]",0.2699770927429199,0.027957916259765625,"[0.036107598089435006, 1]",6.699562072753906e-05,"[0.1184617355465889, 1.0]",0.006812095642089844
48,16,0,0.000896,False,whitenoise,"[[47.215145, 44.313866, 74.39645, 71.34262], [67.56679, 63.381763, 90, 90]]",0.27141785621643066,0.009569168090820312,"[0.020254756509235628, 1]",7.605552673339844e-05,"[0.06934940814971924, 1.0]",0.0075151920318603516
49,16,0,0.000896,False,brightness,"[[47.630836, 44.71904, 75.04459, 71.98296], [67.458145, 63.26572, 90, 90]]",0.27141785621643066,0.018647193908691406,"[0.025084711594888714, 1]",7.128715515136719e-05,"[0.08435321599245071, 1.0]",0.007360935211181641
50,16,0,0.000896,False,contrast,"[[47.630836, 44.71904, 75.04459, 71.98296], [67.458145, 63.26572, 90, 90]]",0.27141785621643066,0.02696704864501953,"[0.025084711594888714, 1]",6.699562072753906e-05,"[0.08435321599245071, 1.0]",0.006615161895751953
51,16,0,0.0009519999999999999,False,whitenoise,"[[46.676025, 43.86323, 73.80946, 70.859825], [68.72483, 64.4699, 90, 90]]",0.26905131340026855,0.01012873649597168,"[0.01181324492631485, 1]",8.0108642578125e-05,"[0.04144185408949852, 1.0]",0.007976055145263672
52,16,0,0.0009519999999999999,False,brightness,"[[47.118057, 44.294224, 74.49827, 71.5404], [68.61003, 64.34672, 90, 90]]",0.26905131340026855,0.01950979232788086,"[0.01567892407770752, 1]",7.104873657226562e-05,"[0.05402817949652672, 1.0]",0.007565021514892578
53,16,0,0.0009519999999999999,False,contrast,"[[47.118057, 44.294224, 74.49827, 71.5404], [68.61003, 64.34672, 90, 90]]",0.26905131340026855,0.028200864791870117,"[0.01567892407770752, 1]",7.009506225585938e-05,"[0.05402817949652672, 1.0]",0.00692296028137207
54,16,0,0.001008,False,whitenoise,"[[46.109276, 43.363487, 73.17377, 70.3047], [69.90457, 65.57149, 90, 90]]",0.3004028797149658,0.009825944900512695,"[0.005496059426749766, 1]",7.82012939453125e-05,"[0.01973699778318405, 1.0]",0.007721900939941406
55,16,0,0.001008,False,brightness,"[[46.566803, 43.80916, 73.88652, 71.00843], [69.782486, 65.44128, 90, 90]]",0.3004028797149658,0.019036054611206055,"[0.008256144666719667, 1]",7.200241088867188e-05,"[0.0291425921022892, 1.0]",0.0074541568756103516
56,16,0,0.001008,False,contrast,"[[46.566803, 43.80916, 73.88652, 71.00843], [69.782486, 65.44128, 90, 90]]",0.3004028797149658,0.027945995330810547,"[0.008256144666719667, 1]",7.081031799316406e-05,"[0.0291425921022892, 1.0]",0.007200956344604492
57,16,0,0.001064,False,whitenoise,"[[45.581993, 42.836666, 72.594986, 69.71571], [71.1129, 66.72471, 90, 90]]",0.29247307777404785,0.009844064712524414,"[0.0015421728722803615, 1]",7.915496826171875e-05,"[0.005654243752360344, 1.0]",0.0077381134033203125
58,16,0,0.001064,False,brightness,"[[46.071293, 43.316994, 73.35994, 70.47356], [70.984795, 66.58871, 90, 90]]",0.29247307777404785,0.01902008056640625,"[0.003265648572896839, 1]",7.176399230957031e-05,"[0.011769235134124756, 1.0]",0.007411956787109375
